110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比,110年11月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.65,6.93,109,14.27,1.52,110/3
1102,亞泥,45.1,7.67,109,10.34,1.05,110/3
1103,嘉泥,21.0,6.67,109,7.39,0.52,110/3
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,11.9,5.88,109,20.52,1.06,110/3
1109,信大,21.2,7.08,109,7.49,0.97,110/3
1110,東泥,21.1,0.47,109,87.92,1.41,110/3
1201,味全,22.2,2.39,109,18.81,1.63,110/3
1203,味王,33.3,3.3,109,18.20,1.53,110/3
1210,大成,52.7,5.69,109,18.36,2.16,110/3
1213,大飲,8.2,0.0,109,-,1.01,110/3
1215,卜蜂,80.4,5.6,109,14.54,2.76,110/3
1216,統一,68.6,3.94,109,19.43,3.46,110/3
1217,愛之味,10.6,0.0,109,20.78,0.79,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,20.6,4.85,109,16.75,1.53,110/3
1220,台榮,15.2,6.58,109,13.10,1.15,110/3
1225,福懋油,49.35,2.84,109,22.53,3.25,110/3
1227,佳格,51.8,4.83,109,17.80,2.7,110/3
1229,聯華,58.0,4.66,109,16.48,2.09,110/3
1231,聯華食,71.0,3.66,109,18.02,3.33,110/3
1232,大統益,167.5,3.58,109,20.33,5.97,110/3
1233,天仁,33.35,2.4,109,72.50,2.16,110/3
1234,黑松,35.35,5.09,109,20.09,0.79,110/3
1235,興泰,44.55,3.37,109,61.88,1.34,110/3
1236,宏亞,17.65,1.13,109,-,1.24,110/3
1256,鮮活果汁-KY,362.0,3.31,109,14.25,4.24,110/3
1301,台塑,106.5,2.25,109,10.40,1.76,110/3
1303,南亞,85.9,2.79,109,8.97,1.71,110/3
1304,台聚,33.0,3.03,109,7.22,1.48,110/3
1305,華夏,35.35,6.51,109,7.11,1.93,110/3
1307,三芳,21.1,2.37,109,43.96,1.1,110/3
1308,亞聚,37.7,3.71,109,8.29,1.48,110/3
1309,台達化,34.5,8.7,109,5.96,1.78,110/3
1310,台苯,17.6,2.84,109,11.81,1.24,110/3
1312,國喬,28.45,0.35,109,3.75,0.78,110/3
1313,聯成,22.15,4.51,109,6.75,0.99,110/3
1314,中石化,13.05,0.0,109,10.70,0.58,110/3
1315,達新,64.0,12.5,109,148.84,0.53,110/3
1316,上曜,18.75,0.0,109,-,1.78,110/3
