106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比,106年10月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,27.1,3.32,105,20.69,0.76,106/2
1103,嘉泥,12.15,1.65,105,43.39,0.47,106/2
1104,環泥,23.7,6.33,105,9.88,0.94,106/2
1108,幸福,8.68,6.91,105,23.46,0.77,106/2
1109,信大,12.6,0.79,105,17.75,0.87,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.25,0.0,105,-,2.12,106/2
1203,味王,24.1,4.15,105,13.10,1.33,106/2
1210,大成,34.45,4.35,105,12.30,1.62,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,63.1,4.75,105,11.71,2.81,106/2
1216,統一,64.1,3.28,105,24.94,4.07,106/2
1217,愛之味,7.61,0.0,105,28.19,0.72,106/2
1218,泰山,17.7,0.0,105,-,1.73,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,67.8,1.84,105,42.38,4.79,106/2
1227,佳格,74.2,2.7,105,30.53,4.83,106/2
1229,聯華,29.15,7.2,105,11.57,1.17,106/2
1231,聯華食,33.1,6.65,105,12.30,1.76,106/2
1232,大統益,90.1,5.55,105,17.56,4.33,106/2
1233,天仁,34.55,4.63,105,19.30,2.33,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.5,0.0,105,10.47,0.59,106/2
1236,宏亞,16.9,1.78,105,43.33,1.06,106/2
1256,鮮活果汁-KY,135.5,3.1,105,14.52,4.01,106/2
1262,綠悅-KY,74.9,1.5,105,6.75,1.05,106/2
1301,台塑,93.0,4.95,105,13.76,1.94,106/2
1303,南亞,74.7,6.02,105,10.76,1.85,106/2
1304,台聚,14.95,4.68,105,15.57,0.88,106/2
1305,華夏,28.95,6.91,105,9.25,1.93,106/2
1307,三芳,35.0,6.29,105,11.67,1.7,106/2
1308,亞聚,19.0,4.74,105,13.77,1.01,106/2
1309,台達化,10.85,0.0,105,41.73,1.05,106/2
1310,台苯,19.95,11.03,105,8.01,1.56,106/2
1312,國喬,22.4,4.46,105,8.30,1.14,106/2
1313,聯成,16.2,5.25,105,14.09,0.98,106/2
1314,中石化,13.8,0.0,105,8.41,0.59,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,26.6,0.0,105,-,2.46,106/2
1319,東陽,62.1,3.41,105,15.45,1.95,106/2
1321,大洋,29.55,0.0,105,-,1.37,106/2
1323,永裕,32.4,5.56,105,11.41,1.76,106/2
1324,地球,13.25,3.02,105,11.32,0.97,106/2
1325,恆大,19.55,4.09,105,27.93,1.0,106/2
1326,台化,94.0,5.96,105,12.48,1.77,106/2
1337,再生-KY,12.75,0.55,105,12.14,0.35,106/2
