108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比,108年08月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,9.26,107,10.36,1.18,108/1
1102,亞泥,40.65,6.89,107,11.26,0.95,108/1
1103,嘉泥,15.85,6.31,107,15.10,0.49,108/1
1104,環泥,18.7,5.35,107,10.11,0.67,108/1
1108,幸福,6.72,0.0,107,-,0.65,108/1
1109,信大,16.85,4.75,107,6.82,0.9,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,28.75,2.78,107,7.33,1.97,108/1
1203,味王,26.5,3.77,107,13.18,1.29,108/1
1210,大成,41.15,4.86,107,18.05,1.74,108/1
1215,卜蜂,73.0,4.11,107,21.04,2.68,108/1
1216,統一,76.6,3.26,107,23.64,3.84,108/1
1217,愛之味,7.21,0.0,107,144.20,0.64,108/1
1218,泰山,19.8,4.04,107,19.60,1.48,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,10.75,4.28,107,27.56,0.85,108/1
1225,福懋油,55.0,2.09,107,47.83,3.69,108/1
1227,佳格,57.7,4.33,107,17.48,3.13,108/1
1229,聯華,38.0,5.53,107,13.33,1.47,108/1
1231,聯華食,44.95,5.12,107,14.45,2.11,108/1
1232,大統益,120.5,4.15,107,19.56,5.37,108/2
1233,天仁,38.1,4.99,107,19.15,2.12,108/1
1234,黑松,31.25,5.12,107,16.89,0.71,108/1
1235,興泰,28.3,4.42,107,39.86,0.53,108/1
1236,宏亞,13.3,3.01,107,-,0.79,108/1
1256,鮮活果汁-KY,208.0,3.46,107,13.69,3.41,108/1
1262,綠悅-KY,39.35,0.0,107,-,0.62,108/1
1301,台塑,95.8,6.05,107,13.31,1.63,108/1
1303,南亞,68.3,7.32,107,12.22,1.39,108/1
1304,台聚,11.55,2.6,107,22.65,0.66,108/1
1305,華夏,20.3,9.36,107,11.22,1.2,108/1
1307,三芳,22.8,2.19,107,30.00,1.08,108/1
1308,亞聚,14.45,2.08,107,23.69,0.81,108/1
1309,台達化,9.92,4.03,107,15.26,0.77,108/1
1310,台苯,24.15,8.28,107,11.03,1.66,108/1
1312,國喬,18.65,0.0,107,6.71,0.74,108/1
1313,聯成,10.65,4.69,107,76.07,0.65,108/1
1314,中石化,9.96,10.04,107,7.72,0.4,108/1
1315,達新,30.8,3.9,107,24.25,0.74,108/1
1316,上曜,12.15,15.56,107,-,0.96,108/1
1319,東陽,44.15,3.85,107,13.54,1.21,108/1
1321,大洋,27.7,0.0,107,-,1.11,108/1
1323,永裕,33.2,5.42,107,10.00,1.45,108/1
1324,地球,10.55,2.84,107,263.75,0.79,108/1
1325,恆大,15.6,3.21,107,21.08,0.77,108/1
1326,台化,89.2,6.95,107,11.74,1.34,108/1
1337,再生-KY,6.05,0.0,107,-,0.21,108/1
1338,廣華-KY,64.7,5.41,107,11.89,0.8,108/1
1339,昭輝,35.6,5.62,107,7.33,0.77,108/1
1340,勝悅-KY,18.1,6.63,107,106.47,0.38,108/1
1341,富林-KY,54.6,5.49,107,17.90,2.32,108/1
1402,遠東新,28.9,6.23,107,13.38,0.74,108/1
1409,新纖,12.75,6.67,107,8.02,0.7,108/1
1410,南染,26.3,4.94,107,18.92,1.55,108/1
1413,宏洲,12.05,0.0,107,8.61,1.32,108/2
1414,東和,6.67,3.0,107,66.70,0.47,108/1
1416,廣豐,15.0,8.0,107,15.15,0.65,108/1
1417,嘉裕,6.03,0.0,107,-,0.65,108/1
1418,東華,7.6,0.0,107,-,0.51,108/1
1419,新紡,40.5,2.1,107,36.16,1.39,108/1
1423,利華,10.3,0.0,107,14.93,0.59,108/1
1432,大魯閣,7.29,0.0,107,-,0.75,108/1
1434,福懋,33.4,6.29,107,11.52,0.78,108/1
1435,中福,5.54,0.0,107,138.50,0.77,108/1
1436,華友聯,41.4,9.66,107,10.89,1.23,108/1
1437,勤益控,22.7,2.2,107,15.66,0.77,108/1
1438,三地開發,12.65,0.0,107,-,2.46,108/1
1439,雋揚,27.4,0.0,107,-,1.37,108/1
1440,南紡,12.1,3.31,107,21.61,0.79,108/1
1441,大東,14.05,23.49,107,1.21,0.79,108/1
1442,名軒,16.6,6.02,107,-,1.02,108/2
1443,立益物流,9.18,0.0,107,-,1.1,108/1
1444,力麗,8.92,4.48,107,16.52,0.78,108/1
1445,大宇,7.44,2.69,107,-,0.56,108/1
1446,宏和,30.1,1.0,107,-,2.58,108/1
1447,力鵬,7.0,2.86,107,18.92,0.58,108/1
1449,佳和,4.84,0.0,107,20.17,0.85,108/1
1451,年興,25.4,7.87,107,10.24,0.66,108/1
1452,宏益,18.5,7.57,107,12.76,1.02,108/2
1453,大將,7.96,12.56,107,-,0.54,108/1
1454,台富,7.9,2.53,107,35.91,0.65,108/1
1455,集盛,8.65,2.31,107,-,0.7,108/1
1456,怡華,8.7,0.0,107,58.00,0.7,108/1
1457,宜進,13.7,5.11,107,8.40,0.7,108/1
1459,聯發,7.36,0.0,107,-,0.75,108/1
1460,宏遠,11.05,1.81,107,40.93,1.0,108/1
1463,強盛新,13.3,10.53,107,10.64,0.93,108/1
1464,得力,23.75,6.32,107,23.75,1.72,108/1
1465,偉全,14.35,2.09,107,3.86,0.73,108/1
1466,聚隆,8.42,0.0,107,-,0.56,108/1
1467,南緯,8.56,0.0,107,37.22,0.84,108/1
1468,昶和,9.83,0.0,107,21.84,1.46,108/1
1470,大統新創,22.0,1.82,107,30.14,1.97,108/1
1471,首利,4.02,0.0,107,-,0.65,108/1
1472,三洋實業,32.5,0.0,107,-,4.18,108/1
1473,台南,26.0,1.92,107,16.67,0.95,108/1
1474,弘裕,9.79,3.06,107,17.48,0.67,108/1
1475,業旺,5.38,0.0,107,-,2.43,108/1
1476,儒鴻,385.5,2.85,107,24.09,5.93,108/1
1477,聚陽,178.0,3.99,107,22.28,4.02,108/1
1503,士電,42.9,3.5,107,13.84,0.94,108/1
1504,東元,23.25,3.87,107,13.92,0.81,108/1
1506,正道,15.35,0.0,107,-,1.7,108/1
1507,永大,64.3,2.8,107,58.45,2.26,108/1
1512,瑞利,5.56,0.0,107,-,1.7,108/1
1513,中興電,20.9,4.78,107,14.93,1.14,108/1
1514,亞力,17.45,5.73,107,15.04,1.19,108/1
1515,力山,89.0,2.25,107,13.32,4.79,108/1
1516,川飛,15.3,3.01,107,39.23,1.33,108/1
1517,利奇,9.56,2.62,107,15.42,0.66,108/1
1519,華城,23.05,1.3,107,21.95,1.87,108/1
1521,大億,60.1,6.32,107,13.60,2.32,108/1
1522,堤維西,27.8,4.68,107,14.95,1.29,108/1
1524,耿鼎,9.74,5.13,107,8.54,0.76,108/1
1525,江申,55.8,3.23,107,9.03,0.95,108/1
1526,日馳,29.05,3.44,107,14.24,1.74,108/1
1527,鑽全,55.1,7.26,107,5.86,1.87,108/1
1528,恩德,9.07,2.21,107,90.70,0.7,108/1
1529,樂事綠能,13.1,1.53,107,20.79,1.23,108/1
1530,亞崴,27.6,7.25,107,8.00,0.88,108/1
1531,高林股,15.75,3.17,107,20.19,0.76,108/1
1532,勤美,32.45,8.32,107,8.03,0.96,108/1
1533,車王電,38.05,2.1,107,17.14,1.51,108/1
1535,中宇,31.7,3.47,107,45.29,1.29,108/1
1536,和大,110.5,3.17,107,24.50,4.02,108/1
1537,廣隆,161.5,6.19,107,12.70,3.15,108/1
1538,正峰,5.13,0.0,107,-,1.02,108/1
1539,巨庭,22.95,7.84,107,4.17,1.07,108/1
1540,喬福,18.5,8.11,107,8.77,1.05,108/1
1541,錩泰,34.35,2.91,107,22.60,2.34,108/1
1558,伸興,132.0,8.33,107,7.54,1.63,108/1
1560,中砂,57.5,6.09,107,13.22,2.02,108/2
1568,倉佑,24.85,2.62,107,51.77,1.57,108/1
1582,信錦,76.0,8.55,107,9.69,1.61,108/1
1583,程泰,54.0,5.56,107,9.31,1.28,108/1
1587,吉茂,18.7,1.6,107,23.67,1.0,108/1
1589,永冠-KY,49.95,0.0,107,-,0.66,108/1
1590,亞德客-KY,294.0,1.78,107,21.00,3.06,108/1
1592,英瑞-KY,22.4,0.0,107,-,0.89,108/1
1598,岱宇,42.4,1.65,107,14.28,2.06,108/1
1604,聲寶,16.15,8.67,107,9.07,0.92,108/1
1605,華新,13.9,8.63,107,7.35,0.61,108/2
1608,華榮,9.38,0.0,107,-,0.62,108/1
1609,大亞,10.1,6.93,107,18.04,0.82,108/1
1611,中電,9.13,1.64,107,32.61,0.8,108/1
1612,宏泰,9.57,3.34,107,19.14,0.66,108/1
1614,三洋電,27.4,3.32,107,34.25,1.36,108/1
1615,大山,15.75,8.57,107,9.21,1.03,108/1
1616,億泰,4.46,0.0,107,-,0.52,108/1
1617,榮星,13.45,7.43,107,9.41,1.07,108/1
1618,合機,8.17,3.67,107,-,0.5,108/1
1626,艾美特-KY,31.25,0.0,107,45.29,1.45,108/1
1701,中化,18.2,4.4,107,15.69,0.92,108/1
