113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比,113年12月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,2.98,112,28.24,1.05,113/3
1102,亞泥,42.45,4.95,112,14.44,0.85,113/3
1103,嘉泥,18.1,2.76,112,25.86,0.55,113/3
1104,環泥,29.55,6.77,112,12.96,0.87,113/3
1108,幸福,14.5,6.9,112,13.94,1.16,113/3
1109,信大,18.4,6.52,112,10.57,0.76,113/3
1110,東泥,20.85,0.96,112,42.55,1.27,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,42.15,2.61,112,20.87,1.67,113/3
1210,大成,53.5,4.15,112,13.21,1.84,113/3
1213,大飲,12.0,0.0,112,-,3.68,113/3
1215,卜蜂,100.0,5.5,112,15.87,2.88,113/3
1216,統一,85.6,3.5,112,25.48,3.75,113/3
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3
1218,泰山,20.95,0.0,112,12.40,0.8,113/3
1219,福壽,16.65,4.8,112,28.22,1.26,113/3
1220,台榮,17.3,2.31,112,12.10,1.25,113/3
1225,福懋油,78.3,1.79,112,43.99,5.18,113/3
1227,佳格,37.7,3.32,112,22.18,1.93,113/3
1229,聯華,58.5,3.59,112,25.11,2.08,113/3
1231,聯華食,127.0,2.05,112,28.48,5.63,113/3
1232,大統益,146.0,4.52,112,18.07,4.4,113/3
1233,天仁,31.15,2.89,112,35.00,2.0,113/3
1234,黑松,41.8,4.55,112,17.42,0.9,113/3
1235,興泰,126.0,0.79,112,27.16,1.62,113/3
1236,宏亞,23.25,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,135.5,4.87,112,17.26,1.33,113/3
1301,台塑,40.5,2.47,112,-,0.82,113/3
1303,南亞,37.9,1.85,112,94.75,0.84,113/3
1304,台聚,12.5,2.8,112,-,0.61,113/3
1305,華夏,13.4,2.61,112,-,0.86,113/3
1307,三芳,39.95,3.75,112,13.27,1.64,113/3
1308,亞聚,15.65,2.88,112,-,0.75,113/3
1309,台達化,15.75,1.9,112,-,0.99,113/3
1310,台苯,11.1,0.0,112,-,0.85,113/3
1312,國喬,11.3,0.0,112,-,0.38,113/3
1313,聯成,10.65,1.88,112,-,0.49,113/3
1314,中石化,8.08,0.0,112,25.25,0.39,113/3
1315,達新,70.4,7.1,112,70.40,0.68,113/3
1316,上曜,14.65,0.0,112,-,1.22,113/3
1319,東陽,117.5,3.4,112,17.86,2.65,113/3
1321,大洋,32.95,1.21,112,45.76,1.18,113/3
1323,永裕,25.75,3.88,112,9.40,0.9,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,27.2,2.21,112,-,0.86,113/3
1326,台化,33.5,3.73,112,124.07,0.64,113/3
1337,再生-KY,7.03,0.0,112,-,0.44,113/3
1338,廣華-KY,29.1,1.72,112,-,0.39,113/3
1339,昭輝,56.0,5.36,112,10.35,1.03,113/3
1340,勝悅-KY,9.86,0.0,112,-,0.43,113/3
1341,富林-KY,68.1,6.46,112,14.61,2.67,113/3
1342,八貫,101.0,5.94,112,15.61,3.47,113/3
1402,遠東新,33.55,4.02,112,18.85,0.78,113/3
1409,新纖,15.9,3.46,112,17.87,0.67,113/3
1410,南染,36.8,0.82,112,108.24,2.15,113/3
1413,宏洲,10.9,0.0,112,-,1.35,113/3
1414,東和,23.75,1.05,112,79.17,1.65,113/3
1416,廣豐,12.8,3.91,112,24.15,0.6,113/3
1417,嘉裕,10.0,2.0,112,-,0.79,113/3
1418,東華,28.8,0.0,112,54.34,1.32,113/3
1419,新紡,46.2,2.6,112,21.49,0.94,113/3
1423,利華,37.55,1.6,112,76.63,1.14,113/3
1432,大魯閣,19.35,0.0,112,-,2.04,113/3
1434,福懋,20.05,2.49,112,27.47,0.76,113/3
1435,中福,0.0,0.0,112,-,4.54,113/3
1436,華友聯,122.0,5.38,112,5.01,2.64,113/3
1437,勤益控,34.45,3.28,112,10.35,0.86,113/3
1438,三地開發,59.9,0.0,112,-,3.09,113/3
1439,雋揚,31.5,0.95,112,18.75,1.07,113/3
1440,南紡,15.3,2.29,112,10.13,0.87,113/3
1441,大東,14.35,0.0,112,10.95,1.7,113/3
1442,名軒,81.4,4.3,112,8.25,3.7,113/3
1443,立益物流,32.85,0.0,112,20.53,2.06,113/3
1444,力麗,9.11,0.0,112,-,0.82,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,55.4,1.26,112,5.52,2.86,113/3
1447,力鵬,7.61,0.0,112,-,0.71,113/3
