106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比,106年08月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.8,4.17,105,18.41,1.19,106/1
1102,亞泥,27.45,3.28,105,23.26,0.76,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.25,6.74,105,8.59,0.87,106/1
1108,幸福,8.83,6.8,105,15.49,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,18.4,0.0,105,-,2.06,106/1
1203,味王,24.7,4.05,105,13.88,1.33,106/1
1210,大成,33.7,4.45,105,11.16,1.53,106/1
1213,大飲,15.95,0.0,105,59.07,1.29,106/1
1215,卜蜂,68.0,4.41,105,12.62,3.02,106/2
1216,統一,57.8,3.63,105,22.40,3.43,106/1
1217,愛之味,7.86,0.0,105,34.17,0.74,106/1
1218,泰山,20.25,0.0,105,96.43,1.98,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.15,6.4,105,12.69,0.8,106/1
1225,福懋油,60.2,2.08,105,35.41,4.01,106/1
1227,佳格,79.9,2.5,105,30.04,4.82,106/1
1229,聯華,28.4,7.39,105,11.41,1.14,106/1
1231,聯華食,36.2,6.08,105,13.31,1.81,106/1
1232,大統益,91.3,5.48,105,17.80,4.38,106/2
1233,天仁,34.75,4.6,105,19.20,2.21,106/1
1234,黑松,31.7,6.31,105,11.53,0.71,106/1
1235,興泰,31.6,0.0,105,10.36,0.59,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,138.0,3.04,105,16.25,4.07,106/1
1262,綠悅-KY,88.4,1.27,105,6.83,1.28,106/1
1301,台塑,92.4,4.98,105,13.51,1.85,106/1
1303,南亞,75.8,5.94,105,11.07,1.75,106/1
1304,台聚,15.25,4.59,105,13.03,0.88,106/1
1305,華夏,31.2,6.41,105,9.07,1.93,106/1
1307,三芳,36.0,6.11,105,12.00,1.63,106/1
1308,亞聚,18.95,4.75,105,13.25,0.99,106/1
1309,台達化,10.65,0.0,105,21.30,1.02,106/1
1310,台苯,21.25,10.35,105,7.81,1.42,106/1
1312,國喬,23.0,4.35,105,8.13,1.13,106/1
1313,聯成,14.3,5.94,105,11.92,0.89,106/1
1314,中石化,12.7,0.0,105,181.43,0.57,106/1
1315,達新,25.4,4.33,105,17.89,0.67,106/1
1316,上曜,26.4,0.0,105,-,2.37,106/1
1319,東陽,57.4,3.69,105,14.68,1.76,106/1
