111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比,111年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.7,4.91,110,14.18,1.2,111/1
1102,亞泥,43.95,7.74,110,10.83,0.94,111/1
1103,嘉泥,17.75,3.66,110,16.28,0.45,111/1
1104,環泥,22.35,4.47,110,10.49,0.72,111/1
1108,幸福,10.55,5.69,110,16.23,0.96,111/1
1109,信大,19.7,7.61,110,10.10,0.84,111/1
1110,東泥,18.15,1.1,110,67.22,1.19,111/1
1201,味全,20.5,2.44,110,19.90,1.48,111/1
1203,味王,32.9,3.34,110,17.05,1.43,111/1
1210,大成,46.95,4.26,110,23.13,1.92,111/1
1213,大飲,7.47,0.0,110,-,1.02,111/1
1215,卜蜂,75.0,5.33,110,15.50,2.39,111/1
1216,統一,67.9,3.98,110,20.64,3.1,111/1
1217,愛之味,10.6,2.83,110,28.65,0.78,111/1
1218,泰山,36.2,2.76,110,30.94,2.65,111/1
1219,福壽,19.55,5.63,110,21.72,1.36,111/1
1220,台榮,16.5,6.06,110,19.88,1.22,111/1
1225,福懋油,48.4,3.31,110,23.16,2.9,111/1
1227,佳格,43.4,4.38,110,17.79,2.13,111/1
1229,聯華,54.6,4.21,110,18.63,1.96,111/1
1231,聯華食,74.0,3.51,110,17.62,3.13,111/1
1232,大統益,152.5,3.93,110,19.83,4.57,111/1
1233,天仁,34.5,2.32,110,70.41,2.09,111/1
1234,黑松,34.4,4.94,110,17.55,0.76,111/1
1235,興泰,58.5,6.5,110,49.58,1.48,111/1
1236,宏亞,26.3,1.9,110,8.54,1.12,111/1
1256,鮮活果汁-KY,283.0,4.59,110,17.29,2.5,111/1
1301,台塑,88.0,9.32,110,7.68,1.31,111/1
1303,南亞,62.9,11.92,110,6.34,1.14,111/1
1304,台聚,25.35,8.68,110,6.06,1.03,111/1
1305,華夏,27.7,9.03,110,7.69,1.39,111/1
1307,三芳,19.3,2.59,110,386.00,0.99,111/1
1308,亞聚,28.05,10.7,110,5.99,1.05,111/1
1309,台達化,27.65,9.04,110,6.46,1.31,111/1
1310,台苯,13.65,1.1,110,-,0.99,111/1
1312,國喬,18.9,10.58,110,3.86,0.5,111/1
1313,聯成,14.65,6.83,110,10.46,0.63,111/1
1314,中石化,9.95,4.02,110,14.42,0.47,111/1
1315,達新,69.3,6.49,110,121.58,0.57,111/1
1316,上曜,15.8,0.0,110,-,1.41,111/1
1319,東陽,48.15,1.77,110,38.52,1.29,111/1
1321,大洋,31.65,2.21,110,126.60,1.05,111/1
1323,永裕,33.55,4.77,110,10.86,1.31,111/1
1324,地球,10.45,1.91,110,522.50,0.82,111/1
1325,恆大,24.8,8.06,110,16.87,0.71,111/1
1326,台化,65.8,7.29,110,12.21,0.96,111/1
1337,再生-KY,6.05,0.0,110,-,0.3,111/1
1338,廣華-KY,55.0,4.55,110,12.82,0.69,111/1
1339,昭輝,40.0,5.0,110,15.44,0.86,111/1
1340,勝悅-KY,9.99,0.0,110,-,0.3,111/1
1341,富林-KY,65.5,9.16,110,12.48,2.39,111/1
1342,八貫,65.1,4.61,110,13.88,2.66,111/1
1402,遠東新,32.15,4.67,110,17.66,0.81,111/1
1409,新纖,17.7,7.91,110,7.05,0.81,111/1
1410,南染,33.15,3.92,110,28.58,1.98,111/1
1413,宏洲,9.48,0.0,110,8.62,1.05,111/1
1414,東和,16.1,3.35,110,24.03,1.1,111/1
1416,廣豐,10.2,4.9,110,21.70,0.52,111/1
1417,嘉裕,10.3,3.4,110,1030.00,0.71,111/1
1418,東華,15.1,0.0,110,-,0.69,111/1
1419,新紡,40.25,2.48,110,6.65,1.03,111/1
1423,利華,18.7,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.35,0.0,110,-,1.41,111/1
1434,福懋,26.1,3.83,110,20.71,0.7,111/1
1435,中福,55.2,0.0,110,54.65,5.6,111/1
1436,華友聯,62.0,6.71,110,16.76,2.0,111/1
1437,勤益控,23.4,3.85,110,11.70,0.7,111/1
1438,三地開發,32.35,0.0,110,67.40,2.07,111/1
1439,雋揚,19.3,1.04,110,13.99,0.77,111/1
1440,南紡,17.8,4.49,110,11.48,1.07,111/1
1441,大東,7.99,0.0,110,-,1.06,111/1
1442,名軒,22.5,5.33,110,17.44,1.41,111/1
1443,立益物流,16.1,0.0,110,7.89,1.47,111/1
1444,力麗,10.25,2.93,110,11.65,0.88,111/1
1445,大宇,15.25,0.0,110,-,1.22,111/1
1446,宏和,31.6,0.95,110,-,2.85,111/1
1447,力鵬,7.76,0.0,110,28.74,0.67,111/1
1449,佳和,9.2,0.0,110,6.62,0.72,111/1
1451,年興,20.8,4.81,110,11.37,0.55,111/1
1452,宏益,18.55,10.78,110,9.18,0.85,111/1
1453,大將,18.5,1.62,110,13.81,1.31,111/1
1454,台富,13.2,3.79,110,88.00,0.99,111/1
1455,集盛,11.45,6.99,110,9.87,0.82,111/1
1456,怡華,15.95,9.4,110,5.08,0.88,111/1
1457,宜進,16.45,6.08,110,3.36,0.71,111/1
1459,聯發,9.1,2.2,110,5.06,0.81,111/1
1460,宏遠,7.2,0.0,110,-,0.74,111/1
1463,強盛新,13.75,2.91,110,41.67,1.03,111/1
1464,得力,12.65,1.98,110,23.87,0.99,111/1
1465,偉全,12.55,2.39,110,-,0.81,111/1
1466,聚隆,12.1,8.26,110,7.38,0.75,111/1
1467,南緯,13.0,0.0,110,-,0.97,111/1
1468,昶和,12.8,0.0,110,-,1.73,111/1
1470,大統新創,19.9,4.02,110,19.90,1.77,111/1
1471,首利,7.88,0.0,110,-,1.14,111/1
1472,三洋實業,21.4,0.0,110,-,2.49,111/1
1473,台南,19.85,0.5,110,-,0.9,111/1
1474,弘裕,11.6,4.31,110,11.37,0.69,111/1
1475,業旺,57.5,0.0,110,26.50,4.93,111/1
1476,儒鴻,436.0,2.75,110,21.44,5.17,111/1
1477,聚陽,140.5,6.76,110,11.73,2.73,111/1
1503,士電,62.9,2.86,110,17.52,1.19,111/1
1504,東元,28.45,4.75,110,14.08,0.79,111/1
1506,正道,15.25,0.0,110,44.85,2.58,111/1
1512,瑞利,3.14,0.0,110,-,7.66,111/1
1513,中興電,54.6,5.13,110,13.38,2.08,111/1
1514,亞力,36.6,3.42,110,21.03,2.25,111/1
1515,力山,34.4,8.72,110,9.22,1.71,111/1
1516,川飛,22.95,6.75,110,10.83,1.72,111/1
1517,利奇,23.0,3.48,110,10.27,1.33,111/1
1519,華城,37.05,2.7,110,35.29,2.94,111/1
1521,大億,34.35,1.75,110,32.10,1.48,111/1
1522,堤維西,31.3,1.6,110,27.46,1.3,111/1
1524,耿鼎,21.8,1.38,110,36.33,1.59,111/1
1525,江申,60.0,3.5,110,15.71,0.95,111/1
1526,日馳,41.0,6.34,110,8.20,1.77,111/1
1527,鑽全,41.35,5.8,110,10.88,1.28,111/1
1528,恩德,9.55,1.05,110,8.09,0.82,111/1
1529,樂事綠能,17.3,5.2,110,20.60,1.43,111/1
