107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比,107年02月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.85,3.93,105,20.14,1.21,106/3
1102,亞泥,28.4,3.17,105,17.75,0.76,106/3
1103,嘉泥,12.45,1.61,105,77.81,0.47,106/3
1104,環泥,22.3,6.73,105,9.65,0.9,106/3
1108,幸福,8.25,7.27,105,51.56,0.74,106/3
1109,信大,14.25,0.7,105,14.84,0.94,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.4,0.0,105,-,2.43,106/3
1203,味王,26.15,3.82,105,13.01,1.39,106/3
1210,大成,32.75,4.58,105,11.22,1.46,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,64.2,4.67,105,11.78,2.65,106/3
1216,統一,66.8,3.14,105,23.44,3.96,106/3
1217,愛之味,7.24,0.0,105,21.29,0.67,106/3
1218,泰山,16.45,0.0,105,37.39,1.49,106/3
1219,福壽,17.7,2.26,105,61.03,1.49,106/3
1220,台榮,10.6,6.13,105,18.28,0.85,106/3
1225,福懋油,72.4,1.73,105,44.69,4.96,106/3
1227,佳格,68.9,2.9,105,28.35,4.43,106/3
1229,聯華,38.4,5.47,105,13.11,1.53,106/3
1231,聯華食,34.15,6.44,105,12.74,1.81,106/3
1232,大統益,91.1,5.49,105,16.87,4.09,106/3
1233,天仁,34.8,4.6,105,17.49,2.26,106/3
1234,黑松,31.55,6.34,105,22.70,0.72,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.6,1.7,105,47.57,1.1,106/3
1256,鮮活果汁-KY,158.5,2.65,105,17.44,3.34,106/3
1262,綠悅-KY,62.4,1.79,105,7.88,0.94,106/3
1301,台塑,104.0,4.42,105,13.63,1.97,106/3
1303,南亞,79.1,5.69,105,9.92,1.84,106/3
1304,台聚,15.0,4.67,105,14.56,0.88,106/3
1305,華夏,32.9,6.08,105,10.93,2.17,106/3
1307,三芳,32.9,6.69,105,11.92,1.56,106/3
1308,亞聚,17.85,5.04,105,13.32,0.96,106/3
1309,台達化,13.65,0.0,105,12.41,1.23,106/3
1310,台苯,20.45,10.76,105,8.38,1.52,106/3
1312,國喬,28.0,3.57,105,8.24,1.32,106/3
1313,聯成,18.55,4.58,105,9.28,1.07,106/3
1314,中石化,14.55,0.0,105,8.17,0.63,106/3
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,20.3,0.0,105,7.02,1.34,106/4
1319,東陽,53.1,3.99,105,12.98,1.61,106/3
1321,大洋,28.6,0.0,105,-,1.3,106/3
1323,永裕,34.15,5.27,105,12.51,1.76,106/3
1324,地球,12.55,3.19,105,12.55,0.92,106/3
1325,恆大,18.7,4.28,105,24.93,0.95,106/3
1326,台化,109.0,5.14,105,13.51,1.85,106/3
1337,再生-KY,11.75,0.6,105,15.46,0.32,106/3
1338,廣華-KY,106.0,3.77,105,11.70,1.4,106/3
1339,昭輝,41.05,4.87,105,7.99,0.98,106/3
1340,勝悅-KY,44.55,4.94,105,7.00,0.89,106/3
1402,遠東新,25.6,3.13,105,15.52,0.71,106/3
1409,新纖,9.47,2.64,105,16.61,0.57,106/3
