107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比,107年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,7.25,106,9.48,1.03,107/3
1102,亞泥,33.7,3.56,106,10.31,0.82,107/3
1103,嘉泥,14.1,3.55,106,4.98,0.44,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,14.9,0.67,106,7.03,0.87,107/3
1110,東泥,13.9,0.72,106,55.60,0.92,107/3
1201,味全,21.8,0.0,106,6.90,1.80,107/3
1203,味王,25.35,5.13,106,14.01,1.29,107/3
1210,大成,32.35,8.35,106,10.47,1.47,107/3
1213,大飲,10.5,0.0,106,-,0.86,107/3
1215,卜蜂,44.85,6.69,106,11.74,1.81,107/3
1216,統一,72.2,7.62,106,10.31,3.96,107/3
1217,愛之味,7.07,0.0,106,17.68,0.63,107/3
1218,泰山,16.9,2.37,106,18.57,1.29,107/3
1219,福壽,18.1,1.66,106,106.47,1.55,107/3
1220,台榮,11.55,3.46,106,24.06,0.92,107/3
1225,福懋油,0.0,1.65,106,93.70,5.39,107/3
1227,佳格,48.85,4.09,106,15.61,2.96,107/3
1229,聯華,30.45,9.2,106,12.28,1.28,107/3
1231,聯華食,35.7,5.04,106,11.90,1.83,107/3
1232,大統益,98.5,5.08,106,18.87,4.38,107/3
1233,天仁,38.4,5.86,106,19.01,2.24,107/3
1234,黑松,29.0,5.17,106,17.47,0.66,107/3
1235,興泰,27.75,16.22,106,10.32,0.30,107/3
1236,宏亞,13.6,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,142.5,3.51,106,10.65,2.62,107/3
1262,綠悅-KY,36.65,0.82,106,-,0.58,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,74.3,6.86,106,8.88,1.55,107/3
1304,台聚,11.7,4.27,106,14.44,0.68,107/3
1305,華夏,21.6,8.33,106,7.15,1.32,107/3
1307,三芳,22.25,7.64,106,25.57,1.09,107/3
