114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比,114年02月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.25,2.84,112,29.62,1.1,113/3
1102,亞泥,42.1,4.99,112,14.32,0.84,113/3
1103,嘉泥,17.25,2.9,112,24.64,0.52,113/3
1104,環泥,30.0,6.67,112,13.16,0.88,113/3
1108,幸福,15.1,6.62,112,14.52,1.21,113/3
1109,信大,17.85,6.72,112,10.26,0.74,113/3
1110,東泥,20.35,0.98,112,41.53,1.24,113/3
1201,味全,18.1,1.49,112,22.07,1.2,113/3
1203,味王,37.85,2.91,112,18.74,1.5,113/3
1210,大成,56.0,3.96,112,13.83,1.92,113/3
1213,大飲,15.05,0.0,112,-,4.62,113/3
1215,卜蜂,99.7,5.52,112,15.22,2.75,113/4
1216,統一,82.8,3.62,112,24.64,3.62,113/3
1217,愛之味,12.1,1.9,112,18.06,0.79,113/3
1218,泰山,20.05,0.0,112,11.86,0.77,113/3
1219,福壽,15.1,5.3,112,25.59,1.15,113/3
1220,台榮,17.05,2.35,112,11.92,1.23,113/3
1225,福懋油,47.6,2.94,112,26.74,3.15,113/3
1227,佳格,35.55,3.52,112,20.91,1.82,113/3
1229,聯華,52.9,3.97,112,22.70,1.88,113/3
1231,聯華食,151.5,1.72,112,33.97,6.72,113/3
1232,大統益,153.5,4.56,113,18.63,4.32,113/4
1233,天仁,30.05,3.0,112,33.76,1.93,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,89.3,1.12,112,19.25,1.15,113/3
1236,宏亞,23.15,2.59,113,-,0.79,113/4
1256,鮮活果汁-KY,161.0,4.1,112,20.51,1.58,113/3
1301,台塑,39.65,2.52,112,-,0.8,113/3
1303,南亞,34.1,2.05,112,85.25,0.76,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.35,2.62,112,-,0.86,113/3
1307,三芳,53.5,2.8,112,17.77,2.2,113/3
1308,亞聚,15.05,2.99,112,-,0.72,113/3
1309,台達化,14.35,2.09,112,-,0.9,113/3
1310,台苯,10.5,0.0,112,-,0.8,113/3
1312,國喬,10.95,0.0,112,-,0.37,113/3
1313,聯成,9.11,2.2,112,-,0.42,113/3
1314,中石化,8.34,0.0,112,26.06,0.4,113/3
1315,達新,0.0,7.16,112,69.80,0.68,113/3
1316,上曜,15.85,0.0,112,-,1.33,113/3
1319,東陽,113.0,3.54,112,17.17,2.55,113/3
1321,大洋,35.95,1.11,112,49.93,1.28,113/3
1323,永裕,25.05,3.99,112,9.14,0.87,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,32.4,1.85,112,-,1.02,113/3
1326,台化,30.05,4.16,112,111.30,0.58,113/3
1337,再生-KY,6.72,0.0,112,-,0.42,113/3
1338,廣華-KY,29.6,1.69,112,-,0.4,113/3
1339,昭輝,58.5,5.13,113,10.81,1.07,113/3
1340,勝悅-KY,9.3,0.0,112,-,0.41,113/3
1341,富林-KY,72.0,6.11,112,15.45,2.83,113/3
1342,八貫,110.0,4.36,113,17.63,3.6,113/4
1402,遠東新,32.25,4.19,112,18.12,0.75,113/3
1409,新纖,15.3,3.59,112,17.19,0.65,113/3
1410,南染,35.3,0.85,112,103.82,2.06,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,22.95,1.09,112,76.50,1.59,113/3
1416,廣豐,12.9,3.88,112,24.34,0.6,113/3
1417,嘉裕,9.41,2.13,112,-,0.74,113/3
1418,東華,26.45,0.0,112,49.91,1.21,113/3
