104年01月19日 個股日本益比、殖利率及股價淨值比,104年01月19日 個股日本益比、殖利率及股價淨值比,104年01月19日 個股日本益比、殖利率及股價淨值比,104年01月19日 個股日本益比、殖利率及股價淨值比,104年01月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.43,5.52,1.38
1102,亞泥,13.96,5.21,0.96
1103,嘉泥,7.55,7.19,0.52
1104,環泥,11.71,4.12,1.1
1108,幸福,13.01,4.43,0.91
1109,信大,15.00,8.89,0.97
1110,東泥,72.73,1.25,1.03
1201,味全,29.51,2.48,1.46
1203,味王,28.27,4.21,1.34
1210,大成,7.75,15.01,1.34
1213,大飲,105.50,0.0,1.62
1215,卜蜂,8.02,5.23,1.18
1216,統一,24.88,4.2,3.11
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.19
1219,福壽,39.08,1.01,1.25
1220,台榮,34.33,3.4,0.87
1225,福懋油,2000.00,1.2,1.72
1227,佳格,24.03,3.74,4.24
1229,聯華,9.15,4.83,0.84
1231,聯華食,20.51,7.3,1.8
1232,大統益,14.29,5.36,3.62
1233,天仁,18.48,4.9,3.09
1234,黑松,19.03,5.26,0.88
1235,興泰,10.04,0.0,0.81
1236,宏亞,12.35,5.37,1.39
1262,綠悅-KY,17.92,2.13,2.96
1301,台塑,19.68,2.55,1.73
1303,南亞,14.40,2.98,1.65
1304,台聚,25.93,3.31,1.1
1305,華夏,20.88,8.45,1.13
1307,三芳,11.67,5.65,1.55
1308,亞聚,20.61,4.22,1.28
1309,台達化,-,0.0,0.85
1310,台苯,13.45,7.43,1.26
1312,國喬,16.67,5.88,1.01
1313,聯成,68.53,3.35,0.73
1314,中石化,-,0.0,0.89
1315,達新,30.21,3.48,0.76
1316,上曜,-,0.0,1.75
1319,東陽,18.35,3.0,1.3
1321,大洋,-,0.0,1.5
1323,永裕,12.94,4.16,2.03
1324,地球,23.50,9.22,1.11
1325,恆大,41.00,3.17,1.16
1326,台化,19.65,3.75,1.43
1337,再生-KY,7.89,9.12,0.94
1338,廣華-KY,12.50,2.68,1.36
1339,昭輝,25.23,1.38,4.0
1340,勝悅-KY,10.64,4.78,1.99
1402,遠東新,15.02,4.16,0.84
1409,新纖,13.04,3.2,0.7
1410,南染,18.50,3.55,1.6
1413,宏洲,-,0.0,0.84
1414,東和,42.84,6.14,0.57
1416,廣豐,12.50,12.78,1.02
1417,嘉裕,25.42,2.54,0.63
1418,東華,-,0.0,1.11
1419,新紡,89.89,1.14,1.6
1423,利華,-,0.0,0.52
1432,大魯閣,-,0.0,1.41
1434,福懋,15.70,3.2,1.06
1435,中福,-,0.0,0.78
1436,華友聯,9.75,0.0,1.22
1437,勤益控,-,0.0,0.89
1438,三地開發,161.50,0.0,1.24
1439,雋揚,-,3.47,0.65
1440,南紡,51.18,3.45,1.15
1441,大東,-,0.0,0.85
1442,名軒,15.96,17.17,1.23
1443,立益物流,-,0.0,0.67
