113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比,113年04月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,3.09,112,31.41,1.08,112/4
1102,亞泥,42.9,4.9,112,13.97,0.9,112/4
1103,嘉泥,17.9,2.79,112,149.17,0.54,112/4
1104,環泥,34.05,5.87,112,10.88,1.05,112/4
1108,幸福,16.9,5.92,112,13.00,1.35,112/4
1109,信大,19.5,6.15,112,9.70,0.82,112/4
1110,東泥,19.05,1.05,112,73.27,1.22,112/4
1201,味全,18.7,1.44,112,35.28,1.3,112/4
1203,味王,47.85,2.3,112,26.58,1.97,112/4
1210,大成,57.4,3.83,112,11.93,2.05,112/4
1213,大飲,7.13,0.0,111,-,1.78,112/4
1215,卜蜂,107.0,3.27,111,13.90,3.23,112/4
1216,統一,78.4,3.83,112,24.27,3.57,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.25,2.68,111,-,0.86,112/4
1219,福壽,18.95,4.22,112,20.16,1.38,112/4
1220,台榮,15.45,1.29,111,20.33,1.18,112/4
1225,福懋油,58.4,2.4,112,36.50,3.82,112/4
1227,佳格,38.05,3.29,112,28.19,1.99,112/4
1229,聯華,66.2,3.17,112,25.08,2.29,112/4
1231,聯華食,97.6,2.66,112,24.83,4.18,112/4
1232,大統益,144.5,4.57,112,19.19,4.28,112/4
1233,天仁,33.05,2.72,112,31.18,2.01,112/4
1234,黑松,41.8,4.55,112,17.71,0.9,112/4
1235,興泰,82.3,2.67,111,31.53,1.74,112/4
1236,宏亞,23.4,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,209.5,3.15,112,16.88,1.87,112/4
1301,台塑,69.1,1.45,112,60.09,1.27,112/4
1303,南亞,56.7,1.23,112,70.88,1.25,112/4
1304,台聚,16.35,2.14,112,-,0.75,112/4
1305,華夏,18.05,1.94,112,30.59,1.09,112/4
1307,三芳,29.5,5.08,112,15.45,1.31,112/4
1308,亞聚,19.1,2.36,112,95.50,0.85,112/4
1309,台達化,15.3,1.96,112,-,0.92,112/4
1310,台苯,13.1,1.53,111,-,1.0,112/4
1312,國喬,13.2,3.79,111,-,0.45,112/4
1313,聯成,13.55,1.48,112,-,0.6,112/4
1314,中石化,10.25,0.0,111,-,0.49,112/4
1315,達新,71.0,7.04,112,19.40,0.64,112/4
1316,上曜,18.45,2.98,111,-,1.59,112/4
1319,東陽,119.5,3.35,112,23.43,2.78,112/4
1321,大洋,37.5,1.07,112,42.61,1.34,112/4
1323,永裕,31.1,3.22,112,33.44,1.17,112/4
1324,地球,15.0,1.33,112,28.30,1.16,112/4
1325,恆大,28.2,2.13,112,134.29,0.87,112/4
1326,台化,54.9,2.28,112,37.60,0.95,112/4
1337,再生-KY,7.6,0.0,111,-,0.46,112/4
1338,廣華-KY,33.4,1.5,112,-,0.46,112/4
1339,昭輝,70.6,4.25,112,12.01,1.33,112/4
1340,勝悅-KY,10.1,0.0,111,-,0.41,112/4
1341,富林-KY,63.2,7.12,112,14.20,2.51,112/4
1342,八貫,123.0,4.88,112,16.55,3.91,112/4
1402,遠東新,32.85,4.11,112,21.33,0.78,112/4
1409,新纖,16.65,3.3,112,35.43,0.74,112/4
1410,南染,35.6,0.84,112,148.33,2.09,112/4
1413,宏洲,9.15,0.0,111,-,1.1,112/4
1414,東和,20.15,1.24,112,134.33,1.42,112/4
1416,廣豐,13.1,3.82,112,25.69,0.69,112/4
1417,嘉裕,11.2,1.79,112,-,0.82,112/4
1418,東華,32.0,0.0,111,43.24,1.37,112/4
1419,新紡,50.1,2.4,112,23.09,1.14,112/4
1423,利華,31.1,1.93,112,43.80,1.08,112/4
1432,大魯閣,17.5,0.0,111,26.12,2.02,112/4
1434,福懋,22.7,2.2,112,87.31,0.7,112/4
1435,中福,46.2,0.0,111,-,4.8,112/4
1436,華友聯,123.5,5.68,112,13.01,3.22,112/4
1437,勤益控,32.35,3.49,112,11.47,0.86,112/4
1438,三地開發,55.0,1.82,111,-,2.7,112/4
1439,雋揚,28.1,1.07,112,14.05,1.01,112/4
1440,南紡,17.75,1.97,112,13.98,1.0,112/4
1441,大東,12.9,0.0,111,-,2.47,112/4
1442,名軒,51.6,6.78,112,10.96,2.63,112/4
1443,立益物流,30.45,0.0,111,23.60,2.09,112/4
1444,力麗,9.32,4.29,111,-,0.86,112/4
1445,大宇,22.4,11.16,112,2.90,1.09,112/4
1446,宏和,34.6,2.02,112,43.25,3.13,112/4
1447,力鵬,8.0,0.0,111,-,0.75,112/4
1449,佳和,18.3,1.97,112,30.50,0.95,112/4
1451,年興,20.15,2.48,112,-,0.6,112/4
1452,宏益,16.95,1.77,112,43.46,0.82,112/4
1453,大將,21.75,1.38,112,38.16,1.62,112/4
1454,台富,15.45,1.62,112,96.56,1.18,112/4
1455,集盛,14.45,0.69,111,-,1.22,112/4
1456,怡華,21.05,0.95,112,421.00,1.29,112/4
1457,宜進,21.25,7.06,112,8.33,0.86,112/4
1459,聯發,9.76,0.0,111,139.43,1.11,112/4
1460,宏遠,7.79,0.0,111,-,0.9,112/4
1463,強盛新,18.15,2.75,112,27.92,1.31,112/4
1464,得力,13.05,1.92,112,100.38,1.06,112/4
1465,偉全,15.05,3.32,112,26.88,0.94,112/4
1466,聚隆,12.35,0.0,111,-,0.95,112/4
1467,南緯,11.65,0.0,111,-,0.98,112/4
1468,昶和,12.05,0.0,111,70.88,1.61,112/4
1470,大統新創,20.25,2.86,112,34.91,1.76,112/4
1471,首利,14.8,0.0,111,-,1.56,112/4
1472,三洋實業,79.8,2.51,112,23.89,2.38,112/4
1473,台南,30.8,3.9,112,14.46,1.22,112/4
1474,弘裕,12.95,3.09,111,-,0.84,112/4
1475,業旺,53.4,3.75,112,12.68,2.79,112/4
1476,儒鴻,505.0,2.67,112,26.76,5.4,112/4
1477,聚陽,388.0,4.23,112,23.52,5.93,112/4
1503,士電,308.5,0.97,112,68.40,4.96,112/4
1504,東元,58.3,3.77,112,21.12,1.53,112/4
1506,正道,16.25,0.0,111,56.03,1.79,112/4
1512,瑞利,10.6,0.0,111,265.00,2.82,112/4
1513,中興電,188.5,1.91,112,58.72,5.91,112/4
1514,亞力,155.0,1.16,112,50.32,8.16,112/4
1515,力山,48.55,2.47,112,28.56,2.32,112/4
1516,川飛,17.1,1.81,112,50.29,1.48,112/4
1517,利奇,15.9,1.26,112,-,0.96,112/4
1519,華城,825.0,0.85,112,83.59,35.75,112/4
1521,大億,37.85,1.85,112,67.59,1.63,112/4
1522,堤維西,48.05,4.16,112,15.02,1.79,112/4
1524,耿鼎,33.95,3.83,112,15.94,2.08,112/4
1525,江申,68.5,4.82,112,12.45,1.05,112/4
1526,日馳,34.5,9.86,111,45.39,1.48,112/4
1527,鑽全,41.15,4.86,112,15.41,1.21,112/4
1528,恩德,11.95,0.84,112,-,0.95,112/4
1529,樂事綠能,35.0,1.71,112,38.04,2.99,112/4
1530,亞崴,32.05,4.68,112,14.70,0.94,112/4
1531,高林股,13.5,1.48,112,168.75,0.69,112/4
1532,勤美,42.4,3.56,112,16.63,1.21,112/4
1533,車王電,45.2,0.0,111,-,1.8,112/4
1535,中宇,79.5,4.15,112,17.67,2.69,112/4
1536,和大,52.7,1.9,112,45.04,1.69,112/4
1537,廣隆,138.0,5.07,112,18.60,2.73,112/4
1538,正峰,17.0,0.0,111,-,4.21,112/4
1539,巨庭,23.65,2.54,112,24.64,0.98,112/4
1540,喬福,20.4,5.39,112,15.69,1.22,112/4
1541,錩泰,31.95,1.56,112,21.88,1.32,112/4
1558,伸興,97.6,3.89,112,25.62,1.21,112/4
1560,中砂,221.0,1.81,112,37.59,5.19,112/4
1568,倉佑,28.4,4.72,112,10.64,1.59,112/4
1582,信錦,88.3,4.65,112,19.36,1.85,112/4
1583,程泰,70.6,5.67,112,10.93,1.41,112/4
1587,吉茂,46.95,2.13,112,76.97,2.35,112/4
1589,永冠-KY,49.2,0.0,111,-,0.68,112/4
1590,亞德客-KY,1080.0,1.61,112,31.01,5.07,112/4
1597,直得,64.9,1.23,112,57.95,2.42,112/4
1598,岱宇,30.75,0.0,112,-,1.06,112/4
1603,華電,46.9,2.77,112,15.69,1.15,112/4
1604,聲寶,29.15,5.15,112,14.58,1.31,112/4
1605,華新,37.55,2.93,112,29.57,1.08,112/4
1608,華榮,37.55,2.66,112,16.84,2.08,112/4
1609,大亞,57.6,2.95,112,15.24,2.95,112/4
1611,中電,17.7,2.82,112,38.48,1.32,112/4
1612,宏泰,37.45,5.34,112,18.82,1.57,112/4
1614,三洋電,39.65,2.7,112,31.98,1.85,112/4
1615,大山,60.5,4.13,111,18.85,3.36,112/4
1616,億泰,26.95,1.37,112,22.65,2.72,112/4
1617,榮星,24.5,1.22,112,272.22,1.89,112/4
1618,合機,55.6,1.8,112,27.66,2.12,112/4
1626,艾美特-KY,16.1,1.86,112,94.71,0.8,112/4
1701,中化,21.8,2.29,112,20.19,0.87,112/4
1702,南僑,60.5,4.13,112,14.40,1.53,112/4
1707,葡萄王,157.0,4.39,112,16.00,2.33,112/4
1708,東鹼,31.05,4.83,112,-,1.21,112/4
1709,和益,19.25,3.12,112,21.88,1.15,112/4
1710,東聯,17.3,1.16,112,57.67,1.29,112/4
1711,永光,20.0,0.75,112,125.00,1.31,112/4
1712,興農,39.6,7.07,112,15.84,1.96,112/4
1713,國化,43.8,3.2,112,18.88,2.32,112/4
1714,和桐,8.85,1.13,111,14.75,0.73,112/4
1717,長興,31.35,2.55,112,24.49,1.49,112/4
1718,中纖,7.42,0.0,111,-,0.48,112/4
1720,生達,62.3,4.33,112,13.34,2.1,112/4
1721,三晃,14.15,0.71,111,-,1.24,112/4
1722,台肥,64.0,4.06,112,16.00,1.15,112/4
1723,中碳,113.0,3.54,112,18.28,3.19,112/4
1725,元禎,36.0,2.36,112,32.73,1.43,112/4
1726,永記,78.1,4.48,112,15.22,1.29,112/4
1727,中華化,29.25,1.03,112,79.05,1.88,112/4
1730,花仙子,56.0,5.0,112,15.34,1.93,112/4
1731,美吾華,24.05,4.78,112,18.94,1.57,112/4
1732,毛寶,27.95,0.0,111,-,2.49,112/4
1733,五鼎,33.4,3.29,112,28.79,1.86,112/4
1734,杏輝,36.85,4.88,112,16.45,2.0,112/4
1735,日勝化,16.9,2.96,112,22.24,1.12,112/4
1736,喬山,76.9,1.3,112,32.86,2.42,112/4
1737,臺鹽,34.05,3.52,112,22.70,1.05,112/4
1752,南光,44.7,4.47,112,22.81,1.9,112/4
1760,寶齡富錦,98.5,1.52,112,109.44,4.42,112/4
1762,中化生,45.25,1.77,112,13.23,1.05,112/4
1773,勝一,174.5,1.83,112,27.65,5.01,112/4
1776,展宇,17.2,2.91,112,40.00,1.17,112/4
1783,和康生,42.8,2.34,111,23.01,2.8,112/4
1786,科妍,107.0,2.34,112,40.68,4.45,112/4
1789,神隆,28.0,1.07,112,77.78,2.14,112/4
1795,美時,320.5,1.45,112,20.65,4.89,112/4
1802,台玻,17.0,0.0,111,1700.00,1.04,112/4
1805,寶徠,20.7,0.0,111,-,2.68,112/4
1806,冠軍,10.05,0.0,111,-,0.73,112/4
1808,潤隆,110.0,13.64,112,6.44,3.67,112/4
1809,中釉,22.55,0.89,112,-,1.31,112/4
1810,和成,19.85,1.01,111,330.83,0.9,112/4
1817,凱撒衛,36.8,4.89,112,11.25,1.32,112/4
1903,士紙,61.5,0.0,111,186.36,3.72,112/4
1904,正隆,29.2,1.71,112,35.18,1.12,112/4
1905,華紙,23.05,1.3,111,-,1.65,112/4
1906,寶隆,15.45,0.97,112,77.25,0.54,112/4
1907,永豐餘,30.65,2.94,112,27.86,0.87,112/4
1909,榮成,15.0,1.67,111,-,0.9,112/4
2002,中鋼,24.85,1.41,112,225.91,1.23,112/4
2006,東和鋼鐵,73.7,5.7,112,11.37,1.73,112/4
2007,燁興,12.0,0.0,111,-,1.09,112/4
2008,高興昌,22.7,4.41,112,10.00,1.26,112/4
2009,第一銅,45.9,0.87,111,-,2.76,112/4
2010,春源,21.15,4.73,112,15.67,1.17,112/4
2012,春雨,23.85,3.82,112,26.21,1.55,112/4
2013,中鋼構,63.6,2.99,112,23.73,2.36,112/4
2014,中鴻,23.05,0.43,112,209.55,2.03,112/4
2015,豐興,68.6,5.1,112,16.81,1.82,112/4
2017,官田鋼,15.0,5.33,111,-,1.2,112/4
2020,美亞,38.95,10.27,112,8.11,2.13,112/4
2022,聚亨,12.45,1.61,112,51.88,1.16,112/4
2023,燁輝,15.25,1.97,111,-,1.0,112/4
2024,志聯,22.2,1.58,111,-,1.97,112/4
2025,千興,11.15,0.0,111,13.77,1.84,112/4
2027,大成鋼,37.8,3.17,112,15.18,1.29,112/4
2028,威致,27.45,2.91,112,21.45,1.99,112/4
2029,盛餘,28.45,4.39,112,14.59,0.92,112/4
2030,彰源,18.8,2.66,112,104.44,1.09,112/4
2031,新光鋼,58.9,5.09,112,11.44,1.67,112/4
2032,新鋼,18.1,1.1,111,-,1.43,112/4
2033,佳大,17.2,0.0,111,-,1.35,112/4
2034,允強,25.15,3.98,112,-,1.26,112/4
2038,海光,20.65,2.42,111,73.75,1.06,112/4
2049,上銀,238.0,1.05,112,41.39,2.41,112/4
2059,川湖,1080.0,1.31,112,38.05,6.26,112/4
2062,橋椿,30.05,2.66,112,19.14,0.82,112/4
2069,運錩,16.55,3.02,112,-,0.73,112/4
2101,南港,53.3,0.0,111,333.13,4.29,112/4
2102,泰豐,19.0,0.0,111,-,1.21,112/4
2103,台橡,24.4,2.3,112,29.76,1.04,112/4
2104,國際中橡,17.6,0.57,111,-,0.51,112/4
2105,正新,47.1,4.25,112,21.22,1.79,112/4
2106,建大,33.8,2.96,112,36.74,1.65,112/4
2107,厚生,25.75,5.05,112,15.06,0.63,112/4
2108,南帝,33.75,2.96,112,23.28,1.18,112/4
2109,華豐,17.3,6.94,112,11.46,1.4,112/4
2114,鑫永銓,108.0,4.63,112,17.94,2.73,112/4
2115,六暉-KY,30.1,3.32,112,17.10,0.99,112/4
2201,裕隆,67.5,2.07,112,15.31,1.2,112/4
2204,中華,138.5,4.33,112,13.57,2.14,112/4
2206,三陽工業,81.5,3.68,112,10.25,2.88,112/4
2207,和泰車,610.0,3.28,112,14.87,5.13,112/4
2208,台船,18.3,0.0,111,-,2.7,112/4
2211,長榮鋼,140.0,4.64,112,15.91,2.4,112/4
2227,裕日車,126.5,5.71,111,32.69,2.14,112/4
2228,劍麟,95.0,5.26,112,14.01,1.65,112/4
2231,為升,110.0,2.73,112,34.92,3.68,112/4
2233,宇隆,125.5,4.22,112,14.16,2.12,112/4
2236,百達-KY,71.0,0.38,111,25.45,2.31,112/4
2239,英利-KY,57.7,1.14,112,41.21,0.59,112/4
2241,艾姆勒,42.2,0.0,111,-,2.74,112/4
2243,宏旭-KY,14.0,0.0,111,-,1.43,112/4
2247,汎德永業,313.0,5.75,112,14.12,1.97,112/4
2250,IKKA-KY,99.9,2.99,111,24.67,1.77,112/4
2254,巨鎧精密-創,89.1,2.91,111,-,5.74,112/4
2258,鴻華先進-創,43.0,0.0,111,-,3.91,112/4
2301,光寶科,94.6,4.77,112,14.97,2.59,112/4
2302,麗正,17.0,1.82,112,32.69,1.59,112/4
2303,聯電,48.7,6.16,112,10.00,1.7,112/4
2305,全友,21.75,0.0,111,725.00,2.03,112/4
2308,台達電,297.5,2.16,112,23.15,3.88,112/4
2312,金寶,14.65,2.05,112,28.73,1.01,112/4
2313,華通,72.9,2.06,112,20.83,2.21,112/4
2314,台揚,30.0,0.0,111,-,4.02,112/4
2316,楠梓電,40.4,1.24,112,8.76,0.82,112/4
2317,鴻海,144.0,3.75,112,14.05,1.34,112/4
2321,東訊,17.3,0.0,111,-,2.54,112/4
2323,中環,12.1,5.62,112,7.52,0.71,112/4
2324,仁寶,34.5,3.48,112,19.60,1.26,112/4
2327,國巨*,607.0,3.62,112,14.56,1.89,112/4
2328,廣宇,33.15,3.92,112,13.70,1.28,112/4
2329,華泰,60.1,2.0,112,23.48,3.92,112/4
2330,台積電,754.0,1.72,112,23.32,5.65,112/4
2331,精英,29.8,3.36,112,16.37,1.38,112/4
2332,友訊,17.55,3.08,112,18.47,1.15,112/4
2337,旺宏,25.95,1.93,112,-,1.0,112/4
2338,光罩,64.6,2.32,112,37.56,2.69,112/4
2340,台亞,37.6,1.33,112,53.71,1.98,112/4
2342,茂矽,29.35,6.81,111,-,1.97,112/4
2344,華邦電,24.9,4.02,111,-,1.13,112/4
2345,智邦,405.0,2.47,112,25.34,8.97,112/4
2347,聯強,79.3,3.78,112,18.15,1.84,112/4
2348,海悅,185.0,4.86,112,16.31,3.84,112/4
2349,錸德,7.33,0.0,111,-,0.93,112/4
2351,順德,96.0,2.71,112,23.53,2.58,112/4
2352,佳世達,41.55,2.89,112,27.52,2.21,112/4
2353,宏碁,43.5,3.68,112,26.52,1.75,112/4
2354,鴻準,60.3,2.49,112,20.03,0.81,112/4
2355,敬鵬,40.25,3.11,112,20.96,0.99,112/4
2356,英業達,51.4,2.92,112,30.06,3.02,112/4
2357,華碩,409.5,4.15,112,19.10,1.27,112/4
2359,所羅門,90.3,1.88,112,29.04,2.96,112/4
2360,致茂,242.0,2.73,112,25.77,4.67,112/4
2362,藍天,38.45,4.16,112,21.24,0.55,112/4
2363,矽統,64.5,0.47,112,84.87,2.55,112/4
2364,倫飛,82.9,3.62,112,23.62,5.67,112/4
2365,昆盈,18.7,1.6,112,56.67,1.39,112/4
2367,燿華,26.0,1.15,111,-,1.77,112/4
2368,金像電,188.0,1.86,112,25.93,5.44,112/4
2369,菱生,21.35,1.41,112,-,1.47,112/4
2371,大同,64.1,0.0,111,56.73,2.71,112/4
2373,震旦行,72.9,5.62,112,14.94,2.21,112/4
2374,佳能,41.7,1.08,111,43.89,1.86,112/4
2375,凱美,61.8,1.29,112,25.33,0.75,112/4
2376,技嘉,281.0,2.38,112,37.67,4.77,112/4
2377,微星,154.5,3.5,112,17.32,2.6,112/4
2379,瑞昱,510.0,3.04,112,28.57,6.19,112/4
2380,虹光,6.68,0.0,111,-,1.82,112/4
2382,廣達,237.0,3.8,112,23.03,4.91,112/4
2383,台光電,376.0,2.66,112,23.51,4.81,112/4
2385,群光,196.0,3.98,112,19.03,3.63,112/4
2387,精元,59.4,5.05,112,9.14,1.22,112/4
2388,威盛,121.0,0.12,111,147.56,4.55,112/4
2390,云辰,13.0,0.0,111,-,0.97,112/4
2392,正崴,44.6,4.48,112,14.16,0.85,112/4
2393,億光,59.3,5.4,112,17.86,1.42,112/4
2395,研華,366.5,2.59,112,29.04,6.49,112/4
2397,友通,66.3,4.52,112,20.98,2.4,112/4
2399,映泰,20.45,0.0,111,-,1.7,112/4
2401,凌陽,27.45,2.19,111,-,1.9,112/4
2402,毅嘉,31.9,3.76,112,20.58,1.54,112/4
2404,漢唐,401.5,5.23,112,16.18,6.21,112/4
2405,輔信,17.5,0.97,112,437.50,1.64,112/4
2406,國碩,20.2,0.0,111,-,1.81,112/4
2408,南亞科,62.8,3.39,111,-,1.17,112/4
2409,友達,17.35,5.19,112,-,0.84,112/4
2412,中華電,125.0,3.81,112,26.26,2.54,112/4
2413,環科,24.05,0.83,112,28.63,1.51,112/4
2414,精技,35.85,6.14,112,15.06,1.91,112/4
2415,錩新,28.9,2.25,111,-,1.69,112/4
2417,圓剛,35.9,0.42,112,3590.00,1.65,112/4
2419,仲琦,29.6,1.01,112,1480.00,1.93,112/4
2420,新巨,53.6,5.6,112,15.10,2.23,112/4
2421,建準,109.5,3.2,112,22.35,4.13,112/4
2423,固緯,41.2,5.34,112,13.97,2.18,112/4
2424,隴華,28.25,0.0,111,-,5.39,112/4
2425,承啟,37.9,2.11,111,22.56,1.68,112/4
