114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比,114年02月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.1,2.85,112,29.50,1.1,113/3
1102,亞泥,41.8,5.02,112,14.22,0.83,113/3
1103,嘉泥,16.35,3.06,112,23.36,0.5,113/3
1104,環泥,30.3,6.6,112,13.29,0.89,113/3
1108,幸福,15.05,6.64,112,14.47,1.21,113/3
1109,信大,17.95,6.69,112,10.32,0.75,113/3
1110,東泥,20.05,1.0,112,40.92,1.22,113/3
1201,味全,18.1,1.49,112,22.07,1.2,113/3
1203,味王,37.8,2.91,112,18.71,1.5,113/3
1210,大成,55.6,3.99,112,13.73,1.91,113/3
1213,大飲,15.15,0.0,112,-,4.65,113/3
1215,卜蜂,102.5,5.37,112,15.65,2.83,113/4
1216,統一,81.5,3.68,112,24.26,3.57,113/3
1217,愛之味,12.2,1.89,112,18.21,0.8,113/3
1218,泰山,20.1,0.0,112,11.89,0.77,113/3
1219,福壽,14.85,5.39,112,25.17,1.13,113/3
1220,台榮,17.0,2.35,112,11.89,1.23,113/3
1225,福懋油,45.65,3.07,112,25.65,3.02,113/3
1227,佳格,35.35,3.54,112,20.79,1.81,113/3
1229,聯華,52.0,4.04,112,22.32,1.85,113/3
1231,聯華食,141.0,1.84,112,31.61,6.26,113/3
1232,大統益,152.0,4.61,113,18.45,4.28,113/4
1233,天仁,30.2,2.98,112,33.93,1.94,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,89.0,1.12,112,19.18,1.14,113/3
1236,宏亞,23.05,2.6,113,-,0.78,113/4
1256,鮮活果汁-KY,157.0,4.2,112,20.00,1.54,113/3
1301,台塑,38.8,2.58,112,-,0.78,113/3
1303,南亞,33.75,2.07,112,84.38,0.75,113/3
1304,台聚,11.95,2.93,112,-,0.59,113/3
1305,華夏,13.15,2.66,112,-,0.85,113/3
1307,三芳,51.2,2.93,112,17.01,2.1,113/3
1308,亞聚,14.75,3.05,112,-,0.7,113/3
1309,台達化,14.3,2.1,112,-,0.9,113/3
1310,台苯,10.4,0.0,112,-,0.8,113/3
1312,國喬,10.65,0.0,112,-,0.36,113/3
1313,聯成,8.94,2.24,112,-,0.41,113/3
1314,中石化,8.36,0.0,112,26.13,0.4,113/3
1315,達新,69.5,7.19,112,69.50,0.67,113/3
1316,上曜,15.4,0.0,112,-,1.29,113/3
1319,東陽,116.5,3.43,112,17.71,2.63,113/3
1321,大洋,36.2,1.1,112,50.28,1.29,113/3
1323,永裕,25.1,3.98,112,9.16,0.87,113/3
1324,地球,12.75,1.57,112,182.14,0.99,113/3
1325,恆大,32.05,1.87,112,-,1.01,113/3
1326,台化,29.7,4.21,112,110.00,0.57,113/3
1337,再生-KY,6.77,0.0,112,-,0.42,113/3
1338,廣華-KY,30.0,1.67,112,-,0.4,113/3
1339,昭輝,57.7,5.2,113,10.67,1.06,113/3
1340,勝悅-KY,9.23,0.0,112,-,0.4,113/3
1341,富林-KY,71.0,6.2,112,15.24,2.79,113/3
1342,八貫,109.0,4.4,113,17.47,3.57,113/4
1402,遠東新,32.2,4.19,112,18.09,0.75,113/3
1409,新纖,15.2,3.62,112,17.08,0.64,113/3
1410,南染,35.9,0.84,112,105.59,2.1,113/3
1413,宏洲,12.05,0.0,112,-,1.49,113/3
1414,東和,22.85,1.09,112,76.17,1.59,113/3
1416,廣豐,12.85,3.89,112,24.25,0.6,113/3
1417,嘉裕,9.38,2.13,112,-,0.74,113/3
1418,東華,26.85,0.0,112,50.66,1.23,113/3
1419,新紡,43.4,2.76,112,20.19,0.88,113/3
1423,利華,36.7,1.63,112,74.90,1.12,113/3
1432,大魯閣,19.15,0.0,112,-,2.02,113/3
1434,福懋,19.3,2.59,112,26.44,0.74,113/3
1435,中福,0.0,0.0,112,-,3.85,113/3
1436,華友聯,141.0,9.39,113,7.77,2.95,113/4
1437,勤益控,34.95,3.23,112,10.50,0.88,113/3
1438,三地開發,53.6,0.0,112,-,2.77,113/3
1439,雋揚,33.25,0.9,112,19.79,1.13,113/3
1440,南紡,14.95,2.34,112,9.90,0.85,113/3
1441,大東,14.1,0.0,112,10.76,1.67,113/3
1442,名軒,85.5,4.09,112,8.66,3.88,113/3
1443,立益物流,31.4,0.0,112,19.63,1.97,113/3
1444,力麗,8.67,0.0,112,-,0.78,113/3
1445,大宇,17.1,14.62,112,2.35,0.95,113/3
1446,宏和,43.8,1.6,112,4.36,2.26,113/3
1447,力鵬,7.25,0.0,112,-,0.67,113/3
1449,佳和,19.0,0.16,112,26.03,0.99,113/3
1451,年興,20.05,2.49,112,66.83,0.58,113/3
1452,宏益,15.0,3.33,113,23.44,0.71,113/4
1453,大將,17.25,1.74,112,27.38,1.31,113/3
1454,台富,15.65,1.6,113,71.14,1.2,113/3
1455,集盛,10.4,0.0,112,49.52,0.87,113/3
1456,怡華,17.05,1.17,112,-,1.13,113/3
1457,宜進,20.45,7.33,112,6.37,0.88,113/3
1459,聯發,13.7,0.0,112,37.03,1.42,113/3
1460,宏遠,7.21,0.0,112,-,0.83,113/3
1463,強盛新,27.6,1.81,112,61.33,2.02,113/3
1464,得力,18.45,1.36,112,27.13,1.41,113/3
1465,偉全,14.25,3.51,112,75.00,0.9,113/3
1466,聚隆,13.55,0.0,112,-,1.05,113/3
1467,南緯,10.55,0.0,112,27.76,0.83,113/3
1468,昶和,14.55,0.0,112,25.98,1.74,113/3
1470,大統新創,22.95,2.53,112,29.81,1.96,113/3
1471,首利,13.1,0.0,112,68.95,1.34,113/3
1472,三洋實業,75.8,2.64,112,29.73,2.04,113/3
1473,台南,37.9,3.17,112,13.16,1.39,113/3
1474,弘裕,13.3,0.0,112,12.79,0.8,113/3
1475,業旺,58.3,3.43,112,9.83,2.61,113/3
1476,儒鴻,545.0,2.48,112,23.61,5.53,113/3
1477,聚陽,377.0,4.35,112,22.89,6.91,113/3
1503,士電,188.0,1.6,112,34.00,2.56,113/3
1504,東元,54.5,4.04,112,20.26,1.46,113/3
1506,正道,13.1,0.0,112,100.77,1.43,113/3
1512,瑞利,7.1,0.0,112,-,2.08,113/3
1513,中興電,152.0,2.37,112,21.08,4.07,113/3
1514,亞力,113.0,1.58,112,34.66,5.46,113/3
1515,力山,37.0,2.7,113,21.02,1.7,113/4
1516,川飛,17.35,1.79,112,75.43,1.45,113/3
1517,利奇,14.35,1.39,112,-,0.88,113/3
1519,華城,630.0,1.11,112,47.16,25.11,113/3
1521,大億,29.2,2.4,112,171.76,1.22,113/3
1522,堤維西,63.7,3.14,112,11.73,2.13,113/3
1524,耿鼎,37.25,3.49,112,12.89,2.15,113/3
1525,江申,60.0,5.5,112,16.26,0.89,113/3
1526,日馳,25.6,2.34,112,-,1.11,113/3
1527,鑽全,44.05,4.54,112,13.85,1.26,113/3
1528,恩德,17.45,0.57,112,-,1.46,113/3
1529,樂事綠能,25.5,2.35,112,59.30,2.28,113/3
1530,亞崴,33.05,4.54,113,23.61,0.97,113/3
1531,高林股,14.4,1.39,112,144.00,0.72,113/3
1532,勤美,32.3,4.43,112,7.69,0.86,113/3
1533,車王電,40.8,0.0,112,-,1.86,113/3
1535,中宇,60.8,4.93,113,14.98,2.01,113/4
1536,和大,83.7,1.19,112,-,2.71,113/3
1537,廣隆,156.0,4.49,112,14.33,2.9,113/3
1538,正峰,29.0,0.0,112,-,8.31,113/3
1539,巨庭,24.7,2.43,112,22.45,1.0,113/3
1540,喬福,40.4,2.72,112,21.96,2.34,113/3
1541,錩泰,28.35,1.76,112,19.96,1.14,113/3
1558,伸興,111.0,3.42,112,18.23,1.35,113/3
1560,中砂,274.5,1.46,113,38.72,5.62,113/4
1563,巧新,65.8,2.74,112,20.63,1.6,113/3
1568,倉佑,28.3,4.24,113,17.80,1.55,113/4
1582,信錦,103.5,3.89,112,15.27,2.01,113/3
1583,程泰,64.8,6.17,112,12.37,1.26,113/3
1587,吉茂,36.65,2.73,112,-,2.01,113/3
1589,永冠-KY,40.8,0.0,112,-,0.58,113/3
1590,亞德客-KY,970.0,1.82,112,25.79,4.16,113/3
1597,直得,103.5,0.68,113,95.83,3.78,113/4
1598,岱宇,31.7,0.0,112,-,1.18,113/3
1603,華電,36.8,3.53,112,12.31,0.84,113/3
1604,聲寶,28.45,5.27,112,13.88,1.24,113/3
1605,華新,27.85,1.8,113,40.36,0.82,113/4
1608,華榮,29.1,3.44,112,13.92,1.59,113/3
1609,大亞,43.05,3.95,112,19.39,2.12,113/3
1611,中電,15.8,5.06,113,30.38,1.17,113/3
1612,宏泰,34.25,5.84,112,13.81,1.44,113/3
1614,三洋電,39.6,2.7,112,56.57,1.87,113/3
1615,大山,59.7,4.82,112,15.43,3.26,113/3
1616,億泰,20.3,1.82,112,18.62,2.01,113/3
1617,榮星,18.0,1.56,112,-,1.34,113/3
1618,合機,50.8,2.95,113,14.23,1.59,113/3
1626,艾美特-KY,14.0,2.14,112,-,0.71,113/4
1702,南僑,51.1,4.89,112,10.94,1.08,113/3
1707,葡萄王,148.5,4.65,113,15.18,2.19,113/4
1708,東鹼,41.15,3.65,112,11.69,1.49,113/3
1709,和益,21.65,2.77,112,14.73,1.1,113/3
1710,東聯,15.55,1.29,112,-,1.14,113/3
1711,永光,21.45,0.7,112,61.29,1.36,113/3
1712,興農,47.95,5.21,113,19.26,2.38,113/4
1713,國化,54.9,2.55,112,16.54,2.56,113/3
1714,和桐,8.32,3.61,112,18.49,0.66,113/3
1717,長興,28.9,2.77,112,19.40,1.25,113/3
1718,中纖,7.39,0.0,112,-,0.45,113/3
1720,生達,62.8,4.46,113,12.74,1.9,113/4
1721,三晃,15.9,0.0,112,-,1.49,113/3
1722,台肥,53.6,4.85,112,30.45,0.96,113/3
1723,中碳,98.8,4.55,113,19.00,2.79,113/4
1725,元禎,38.15,2.23,112,21.68,1.27,113/3
1726,永記,77.4,4.52,112,15.09,1.26,113/3
1727,中華化,29.7,1.68,113,58.24,1.78,113/4
1730,花仙子,55.7,5.39,113,14.10,1.81,113/4
1731,美吾華,23.9,4.81,112,18.38,1.51,113/4
1732,毛寶,28.9,0.0,112,152.11,2.49,113/3
1733,五鼎,30.85,3.89,113,24.10,1.69,113/4
1734,杏輝,31.45,5.72,112,17.09,1.79,113/3
