112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比,112年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.75,1.32,111,49.67,1.26,112/1
1102,亞泥,44.35,5.19,111,12.93,1.01,112/1
1103,嘉泥,19.9,2.51,111,-,0.58,112/1
1104,環泥,27.6,6.52,111,10.15,0.84,112/1
1108,幸福,15.3,5.23,111,9.44,1.31,112/1
1109,信大,18.3,4.37,111,13.76,0.79,112/1
1110,東泥,19.15,0.52,111,70.93,1.25,112/1
1201,味全,20.15,1.19,111,37.31,1.41,112/1
1203,味王,38.7,2.84,111,16.33,1.63,112/1
1210,大成,53.0,2.83,111,18.66,2.06,112/1
1213,大飲,6.81,0.0,110,-,1.11,112/1
1215,卜蜂,92.6,3.78,111,16.54,3.01,112/1
1216,統一,74.9,4.21,111,23.70,3.27,112/1
1217,愛之味,11.25,3.56,111,19.07,0.82,112/1
1218,泰山,31.1,12.86,111,2.65,1.2,112/1
1219,福壽,20.85,3.84,111,36.58,1.51,112/1
1220,台榮,15.0,1.33,111,500.00,1.2,112/1
1225,福懋油,60.5,3.31,111,57.62,3.74,112/1
1227,佳格,40.8,3.16,111,32.13,2.07,112/1
1229,聯華,61.5,3.25,111,24.60,2.44,112/1
1231,聯華食,91.5,2.84,111,23.22,3.81,112/1
1232,大統益,151.0,3.97,111,22.04,4.39,112/1
1233,天仁,34.0,2.5,111,47.22,2.2,112/1
1234,黑松,37.35,4.82,111,15.76,0.84,112/1
1235,興泰,72.0,3.06,111,13.11,1.43,112/1
1236,宏亞,23.35,4.28,111,467.00,0.93,112/1
1256,鮮活果汁-KY,318.0,2.04,111,26.61,2.89,112/1
1301,台塑,93.1,4.51,111,27.06,1.72,112/1
1303,南亞,78.8,3.81,111,34.87,1.76,112/1
1304,台聚,23.2,3.02,111,26.98,1.02,112/1
1305,華夏,23.65,1.27,111,-,1.42,112/1
1307,三芳,22.6,3.54,111,17.38,1.08,112/1
1308,亞聚,25.9,4.63,111,12.89,1.05,112/1
1309,台達化,19.85,2.52,111,99.25,1.09,112/1
1310,台苯,16.3,1.23,111,-,1.31,112/1
1312,國喬,19.05,10.5,110,-,0.54,112/1
