113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比,113年07月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,2.93,112,30.72,1.1,113/1
1102,亞泥,45.45,4.62,112,14.47,0.94,113/1
1103,嘉泥,18.7,2.67,112,623.33,0.59,113/1
1104,環泥,35.75,5.59,112,11.57,1.06,113/1
1108,幸福,16.6,6.02,112,12.87,1.41,113/1
1109,信大,19.85,6.05,112,10.23,0.82,113/1
1110,東泥,22.45,0.89,112,89.80,1.42,113/1
1201,味全,18.5,1.46,112,34.26,1.27,113/1
1203,味王,52.0,2.12,112,24.64,2.09,113/1
1210,大成,58.0,3.79,112,11.79,2.13,113/1
1213,大飲,9.5,0.0,111,-,2.65,113/1
1215,卜蜂,102.5,5.37,112,13.63,3.04,113/1
1216,統一,86.5,3.47,112,26.05,3.67,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,21.3,0.0,112,71.00,0.85,113/1
1219,福壽,18.4,4.35,112,20.44,1.33,113/1
1220,台榮,15.55,2.57,112,14.27,1.16,113/1
1225,福懋油,129.5,1.08,112,79.45,8.29,113/1
1227,佳格,40.5,3.09,112,25.63,2.03,113/1
1229,聯華,70.6,2.97,112,26.74,2.32,113/1
1231,聯華食,116.5,2.23,112,28.00,4.75,113/1
1232,大統益,147.0,4.49,112,20.62,4.14,113/1
1233,天仁,33.5,2.69,112,31.02,2.2,113/1
1234,黑松,43.25,4.39,112,18.64,0.96,113/1
1235,興泰,102.0,0.98,112,38.78,1.62,113/1
1236,宏亞,25.2,2.58,112,105.00,0.95,113/1
1256,鮮活果汁-KY,193.0,3.42,112,15.55,1.67,113/1
1301,台塑,57.3,1.75,112,69.88,1.08,113/1
1303,南亞,49.65,1.41,112,59.11,1.08,113/1
1304,台聚,17.15,2.04,112,-,0.8,113/1
1305,華夏,18.0,1.94,112,138.46,1.09,113/1
1307,三芳,30.25,4.96,112,11.86,1.33,113/1
1308,亞聚,18.6,2.42,112,-,0.85,113/1
1309,台達化,19.7,1.52,112,-,1.19,113/1
1310,台苯,14.2,0.0,112,-,1.08,113/1
1312,國喬,14.95,0.0,112,-,0.5,113/1
1313,聯成,12.6,1.59,112,-,0.54,113/1
1314,中石化,10.5,0.0,112,210.00,0.5,113/1
1315,達新,71.9,6.95,112,19.22,0.67,113/1
1316,上曜,20.35,0.0,112,-,1.74,113/1
1319,東陽,102.5,3.9,112,16.37,2.27,113/1
1321,大洋,37.05,1.08,112,45.74,1.33,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
1324,地球,14.25,1.4,112,32.39,1.12,113/1
1325,恆大,31.4,1.91,112,82.63,0.96,113/1
1326,台化,48.3,2.59,112,26.11,0.87,113/1
1337,再生-KY,7.95,0.0,112,-,0.49,113/1
1338,廣華-KY,32.9,1.52,112,-,0.44,113/1
1339,昭輝,63.6,4.72,112,9.34,1.22,113/1
1340,勝悅-KY,11.3,0.0,112,-,0.47,113/1
1341,富林-KY,66.9,6.58,112,14.74,2.96,113/1
1342,八貫,114.0,5.26,112,14.79,4.03,113/1
1402,遠東新,38.0,3.55,112,24.36,0.88,113/1
1409,新纖,17.65,3.12,112,25.96,0.8,113/1
1410,南染,37.4,0.8,112,103.89,2.21,113/1
1413,宏洲,10.4,0.0,112,-,1.27,113/1
1414,東和,25.45,0.98,112,94.26,1.78,113/1
1416,廣豐,12.35,4.05,112,18.43,0.61,113/1
1417,嘉裕,11.55,1.73,112,-,0.84,113/1
1418,東華,40.35,0.0,112,79.12,1.77,113/1
1419,新紡,48.0,2.5,112,22.12,1.04,113/1
1423,利華,44.75,1.34,112,104.07,1.51,113/1
1432,大魯閣,18.1,0.0,112,36.20,2.12,113/1
1434,福懋,22.6,2.21,112,70.63,0.76,113/1
1435,中福,0.0,0.0,111,-,4.93,113/1
1436,華友聯,202.0,3.48,112,21.67,6.32,113/1
1437,勤益控,37.7,3.0,112,12.52,1.0,113/1
1438,三地開發,67.1,0.0,112,-,3.31,113/1
1439,雋揚,29.0,1.03,112,14.43,1.01,113/1
1440,南紡,17.65,1.98,112,11.85,1.01,113/1
1441,大東,16.2,0.0,112,-,3.01,113/1
1442,名軒,66.5,5.26,112,11.63,3.16,113/1
1443,立益物流,31.7,0.0,112,18.01,2.13,113/1
1444,力麗,9.9,0.0,112,123.75,0.9,113/1
1445,大宇,18.2,13.74,112,2.39,0.89,113/1
1446,宏和,53.3,1.31,112,17.65,4.05,113/1
1447,力鵬,10.15,0.0,112,-,0.94,113/1
1449,佳和,18.85,0.21,112,20.49,0.98,113/1
1451,年興,20.1,2.49,112,-,0.59,113/1
1452,宏益,16.9,1.78,112,36.74,0.82,113/1
1453,大將,26.95,1.11,112,37.43,1.98,113/1
1454,台富,18.3,1.37,112,53.82,1.4,113/1
1455,集盛,13.6,0.0,112,-,1.13,113/1
1456,怡華,20.3,0.99,112,92.27,1.29,113/1
1457,宜進,21.25,7.06,112,8.60,0.91,113/1
1459,聯發,11.1,0.0,112,100.91,1.25,113/1
1460,宏遠,8.24,0.0,112,-,0.94,113/1
1463,強盛新,22.6,2.21,112,41.85,1.61,113/1
1464,得力,13.65,1.83,112,91.00,1.07,113/1
1465,偉全,15.3,3.27,112,17.00,0.97,113/1
1466,聚隆,12.55,0.0,112,-,0.98,113/1
1467,南緯,11.75,0.0,112,-,0.96,113/1
1468,昶和,15.15,0.0,112,34.43,1.94,113/1
1470,大統新創,20.9,2.78,112,39.43,1.85,113/1
1471,首利,16.0,0.0,112,-,1.66,113/1
1472,三洋實業,66.8,2.99,112,15.68,1.93,113/1
1473,台南,40.7,2.95,112,13.34,1.48,113/1
1474,弘裕,14.6,0.0,112,33.18,0.9,113/1
1475,業旺,66.3,3.02,112,13.37,3.18,113/1
1476,儒鴻,548.0,2.46,112,26.03,6.37,113/1
1477,聚陽,453.5,3.62,112,26.35,8.33,113/1
1503,士電,304.5,0.99,112,58.00,4.0,113/1
1504,東元,51.2,4.3,112,20.16,1.45,113/1
1506,正道,17.9,0.0,112,68.85,2.01,113/1
1512,瑞利,8.4,0.0,112,-,2.38,113/1
1513,中興電,235.5,1.53,112,64.88,6.28,113/1
1514,亞力,158.5,1.14,112,47.46,7.4,113/1
1515,力山,45.1,2.66,112,13.03,2.13,113/1
1516,川飛,24.3,1.28,112,45.85,2.01,113/1
1517,利奇,17.9,1.12,112,-,1.08,113/1
1519,華城,960.0,0.73,112,84.43,49.38,113/1
1521,大億,38.6,1.81,112,53.61,1.63,113/1
1522,堤維西,70.8,2.82,112,15.95,2.45,113/1
1524,耿鼎,32.6,3.99,112,11.28,2.01,113/1
1525,江申,73.0,4.52,112,20.62,1.09,113/1
1526,日馳,31.8,1.89,112,-,1.36,113/1
1527,鑽全,44.9,4.45,112,14.25,1.28,113/1
1528,恩德,14.35,0.7,112,-,1.17,113/1
1529,樂事綠能,38.3,1.57,112,78.16,3.3,113/1
1530,亞崴,32.0,4.69,112,14.55,0.93,113/1
1531,高林股,15.3,1.31,112,52.76,0.76,113/1
1532,勤美,45.8,3.3,112,11.59,1.3,113/1
1533,車王電,46.35,0.0,112,-,2.04,113/1
1535,中宇,70.8,4.66,112,15.63,2.33,113/1
1536,和大,75.0,1.33,112,63.03,2.37,113/1
1537,廣隆,144.0,4.86,112,16.98,2.65,113/1
1538,正峰,19.85,0.0,112,-,5.05,113/1
1539,巨庭,24.1,2.49,112,14.52,0.97,113/1
1540,喬福,31.35,3.51,112,17.32,1.8,113/1
1541,錩泰,31.85,1.57,112,17.40,1.28,113/1
1558,伸興,102.5,3.71,112,20.34,1.24,113/1
1560,中砂,340.0,1.18,112,53.04,8.43,113/1
1563,巧新,70.6,2.55,112,24.86,1.97,113/1
1568,倉佑,32.65,4.1,112,10.37,1.89,113/1
1582,信錦,112.0,3.6,112,18.86,2.18,113/1
1583,程泰,69.8,5.73,112,12.51,1.38,113/1
1587,吉茂,54.4,1.84,112,95.44,2.7,113/1
1589,永冠-KY,45.8,0.0,112,-,0.66,113/1
1590,亞德客-KY,984.0,1.8,112,27.44,4.73,113/1
1597,直得,93.3,0.86,112,84.05,3.5,113/1
1598,岱宇,32.0,0.0,112,213.33,1.07,113/1
1603,華電,45.2,2.88,112,13.95,1.07,113/1
1604,聲寶,28.45,5.27,112,13.48,1.3,113/1
1605,華新,35.7,3.08,112,36.80,1.02,113/1
1608,華榮,42.05,2.38,112,20.22,2.24,113/1
1609,大亞,57.2,2.97,112,34.46,2.84,113/1
1611,中電,19.55,2.56,112,37.60,1.43,113/1
1612,宏泰,38.3,5.22,112,18.50,1.53,113/1
1614,三洋電,42.5,2.52,112,37.95,2.07,113/1
1615,大山,69.8,4.13,112,19.44,3.59,113/1
1616,億泰,25.6,1.45,112,20.48,2.53,113/1
1617,榮星,25.85,1.16,112,430.83,1.99,113/1
1618,合機,59.0,1.69,112,25.11,2.1,113/1
1626,艾美特-KY,15.85,1.89,112,-,0.78,113/1
1701,中化,22.3,2.24,112,20.27,0.89,113/1
1702,南僑,58.1,4.3,112,11.35,1.48,113/1
1707,葡萄王,150.0,4.6,112,15.53,2.17,113/1
1708,東鹼,34.45,4.35,112,27.56,1.35,113/1
1709,和益,23.15,2.59,112,21.64,1.35,113/1
1710,東聯,17.65,1.13,112,-,1.28,113/1
1711,永光,20.6,0.73,112,147.14,1.35,113/1
1712,興農,43.85,6.39,112,17.20,2.4,113/1
1713,國化,59.8,2.34,112,28.08,3.1,113/1
1714,和桐,10.1,2.97,112,13.65,0.8,113/1
1717,長興,31.8,2.52,112,20.65,1.47,113/1
1718,中纖,8.72,0.0,112,-,0.55,113/1
1720,生達,73.2,3.69,112,14.91,2.47,113/1
1721,三晃,16.65,0.0,112,-,1.52,113/1
1722,台肥,63.9,4.07,112,16.77,1.13,113/1
1723,中碳,103.0,3.88,112,17.22,2.85,113/1
1725,元禎,49.0,1.73,112,39.20,1.91,113/1
1726,永記,83.1,4.21,112,15.65,1.32,113/1
1727,中華化,35.85,0.84,112,325.91,2.16,113/1
1730,花仙子,56.4,4.96,112,17.04,1.88,113/1
1731,美吾華,24.55,4.68,112,18.74,1.54,113/1
1732,毛寶,29.3,0.0,112,1465.00,2.57,113/1
1733,五鼎,34.0,3.24,112,31.19,1.98,113/1
1734,杏輝,37.55,4.79,112,15.52,1.95,113/1
1735,日勝化,18.3,2.73,112,21.53,1.18,113/1
1736,喬山,107.0,0.93,112,26.62,3.44,113/1
1737,臺鹽,33.8,3.55,112,22.84,1.02,113/1
1752,南光,48.35,4.14,112,30.60,2.19,113/1
1760,寶齡富錦,98.5,1.52,112,85.65,4.61,113/1
1762,中化生,52.5,1.52,112,32.21,1.2,113/1
1773,勝一,153.0,2.09,112,23.72,4.19,113/1
1776,展宇,18.0,2.78,112,31.03,1.19,113/1
1783,和康生,45.2,2.21,112,26.90,2.98,113/1
1786,科妍,118.5,2.03,112,40.72,5.23,113/1
1789,神隆,27.2,1.1,112,55.51,2.04,113/1
1795,美時,287.5,1.62,112,19.26,4.43,113/1
1802,台玻,18.9,0.0,112,85.91,1.12,113/1
1805,寶徠,19.45,0.0,112,-,2.45,113/1
1806,冠軍,11.75,0.0,112,106.82,0.84,113/1
1808,潤隆,117.5,12.77,112,7.38,4.24,113/1
1809,中釉,26.9,0.74,112,298.89,1.53,113/1
1810,和成,18.3,1.09,112,366.00,0.82,113/1
1817,凱撒衛,39.85,4.52,112,10.66,1.37,113/1
1903,士紙,60.7,0.0,112,144.52,4.07,113/1
1904,正隆,28.15,1.78,112,36.56,1.08,113/1
1905,華紙,21.65,0.0,112,-,1.5,113/1
1906,寶隆,15.8,0.95,112,20.26,0.55,113/1
1907,永豐餘,30.65,2.94,112,24.13,0.83,113/1
1909,榮成,14.0,0.0,112,-,0.83,113/1
2002,中鋼,23.4,1.5,112,117.00,1.14,113/1
2006,東和鋼鐵,71.5,5.87,112,11.12,1.79,113/1
2007,燁興,11.7,0.0,112,-,1.11,113/1
2008,高興昌,25.5,3.92,112,13.08,1.43,113/1
2009,第一銅,49.4,0.0,112,-,2.3,113/1
2010,春源,18.8,5.32,112,14.03,1.07,113/1
2012,春雨,25.05,3.63,112,27.23,1.7,113/1
2013,中鋼構,55.3,3.44,112,19.89,2.03,113/1
2014,中鴻,21.9,0.46,112,-,1.98,113/1
2015,豐興,80.0,4.38,112,19.51,2.27,113/1
2017,官田鋼,14.55,0.0,112,121.25,1.08,113/1
2020,美亞,35.7,11.2,112,6.19,1.94,113/1
2022,聚亨,10.85,1.84,112,63.82,1.02,113/1
2023,燁輝,15.45,2.59,112,-,1.0,113/1
2024,志聯,22.6,0.0,112,-,2.0,113/1
2025,千興,11.9,0.0,112,19.83,2.05,113/1
2027,大成鋼,37.65,3.19,112,18.19,1.21,113/1
2028,威致,25.9,3.09,112,21.76,1.86,113/1
2029,盛餘,27.9,4.48,112,14.38,0.92,113/1
2030,彰源,17.15,2.92,112,-,0.98,113/1
2031,新光鋼,60.7,4.94,112,9.98,1.64,113/1
2032,新鋼,16.0,0.0,112,533.33,1.25,113/1
2033,佳大,15.8,0.0,112,197.50,1.24,113/1
2034,允強,25.25,3.96,112,-,1.24,113/1
2038,海光,19.5,0.0,112,75.00,0.99,113/1
2049,上銀,224.0,1.12,112,39.93,2.29,113/1
2059,川湖,1260.0,1.13,112,33.04,6.73,113/1
2062,橋椿,28.55,2.8,112,11.42,0.76,113/1
2069,運錩,15.95,3.13,112,-,0.71,113/1
2101,南港,53.1,0.0,112,230.87,4.19,113/1
2102,泰豐,22.3,0.0,112,-,1.44,113/1
2103,台橡,23.55,2.38,112,28.37,0.98,113/1
2104,國際中橡,17.5,0.0,112,-,0.5,113/1
2105,正新,47.05,4.25,112,19.52,1.85,113/1
2106,建大,33.3,3.0,112,18.71,1.6,113/1
2107,厚生,26.7,4.87,112,14.05,0.63,113/1
2108,南帝,42.55,2.35,112,32.73,1.49,113/1
2109,華豐,19.0,6.32,112,10.86,1.58,113/1
2114,鑫永銓,101.0,4.95,112,16.67,2.47,113/1
2115,六暉-KY,33.8,2.96,112,35.58,1.07,113/1
2201,裕隆,64.6,2.17,112,15.76,1.11,113/1
2204,中華,132.0,4.55,112,13.47,2.15,113/1
2206,三陽工業,81.2,3.69,112,10.16,2.68,113/1
2207,和泰車,620.0,3.23,112,14.58,5.26,113/1
2208,台船,17.35,0.0,112,-,1.94,113/1
2211,長榮鋼,140.5,4.63,112,15.98,2.32,113/1
2227,裕日車,133.0,2.62,112,29.04,2.1,113/1
2228,劍麟,106.5,4.69,112,11.81,1.71,113/1
2231,為升,118.5,2.53,112,41.15,3.83,113/1
2233,宇隆,138.0,3.84,112,14.18,2.18,113/1
2236,百達-KY,97.4,0.74,112,40.75,3.03,113/1
2239,英利-KY,51.0,1.29,112,23.08,0.51,113/1
2241,艾姆勒,40.25,0.0,112,-,2.66,113/1
2243,宏旭-KY,26.85,0.0,112,-,2.59,113/1
2247,汎德永業,297.0,6.06,112,13.28,2.03,113/1
2250,IKKA-KY,100.0,3.2,112,18.76,1.69,113/1
2254,巨鎧精密-創,82.0,0.0,112,-,5.48,113/1
2258,鴻華先進-創,45.85,0.0,112,-,4.29,113/1
2301,光寶科,109.0,4.14,112,17.17,3.0,113/1
2302,麗正,18.45,1.68,112,32.37,1.75,113/1
2303,聯電,53.4,5.62,112,12.11,1.77,113/1
2305,全友,24.6,0.0,112,117.14,2.24,113/1
2308,台達電,415.0,1.55,112,33.44,5.11,113/1
2312,金寶,26.7,1.12,112,42.38,1.84,113/1
2313,華通,85.7,1.75,112,21.27,2.6,113/1
2314,台揚,31.95,0.0,112,-,4.63,113/1
