111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比,111年05月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,4.9,110,14.22,1.2,111/1
1102,亞泥,44.4,7.66,110,10.94,0.95,111/1
1103,嘉泥,17.7,3.67,110,16.24,0.45,111/1
1104,環泥,20.6,4.85,110,12.41,0.7,110/4
1108,幸福,10.9,5.5,110,16.77,0.95,110/4
1109,信大,19.35,7.75,110,9.92,0.82,111/1
1110,東泥,19.4,1.03,110,71.85,1.27,111/1
1201,味全,20.55,2.43,110,19.95,1.48,111/1
1203,味王,32.5,3.38,110,16.84,1.41,111/1
1210,大成,47.35,4.22,110,20.41,1.9,110/4
1213,大飲,0.0,0.0,109,-,1.05,111/1
1215,卜蜂,78.5,5.1,110,16.22,2.51,111/1
1216,統一,65.3,4.13,110,19.85,2.99,111/1
1217,愛之味,10.2,2.94,110,27.57,0.75,111/1
1218,泰山,28.95,3.45,110,23.73,2.01,110/4
1219,福壽,22.1,4.98,110,22.10,1.61,110/4
1220,台榮,17.7,5.65,110,17.70,1.33,110/4
1225,福懋油,50.1,3.19,110,24.20,3.18,110/4
1227,佳格,47.0,4.04,110,17.41,2.37,110/4
1229,聯華,52.0,4.42,110,17.81,1.84,110/4
1231,聯華食,79.6,3.27,110,18.95,3.36,111/1
1232,大統益,148.0,4.05,110,19.25,4.44,111/1
1233,天仁,32.5,2.46,110,66.33,1.97,111/1
1234,黑松,33.95,5.01,110,17.32,0.75,111/1
1235,興泰,54.1,7.02,110,66.79,1.51,110/4
1236,宏亞,26.45,1.89,110,-,1.35,110/4
1256,鮮活果汁-KY,243.0,5.35,110,11.60,2.26,110/4
1301,台塑,100.5,8.16,110,8.77,1.49,111/1
1303,南亞,82.1,9.14,110,8.28,1.49,111/1
1304,台聚,23.5,9.36,110,5.62,0.95,111/1
1305,華夏,28.85,8.67,110,8.01,1.44,111/1
1307,三芳,19.7,2.54,110,394.00,1.01,111/1
1308,亞聚,27.2,11.03,110,5.81,1.02,111/1
1309,台達化,26.6,9.4,110,6.21,1.26,111/1
1310,台苯,14.75,1.02,110,-,1.07,111/1
1312,國喬,23.45,8.53,110,4.79,0.62,111/1
1313,聯成,15.25,6.56,110,10.89,0.66,111/1
1314,中石化,10.55,3.79,110,15.29,0.49,111/1
1315,達新,77.6,5.8,110,136.14,0.64,111/1
1316,上曜,19.1,0.0,109,-,1.7,111/1
1319,東陽,32.1,2.65,110,25.68,0.86,111/1
1321,大洋,31.7,2.21,110,126.80,1.05,111/1
1323,永裕,33.85,4.73,110,10.95,1.32,111/1
1324,地球,10.4,1.92,110,520.00,0.82,111/1
1325,恆大,30.45,6.57,110,20.71,0.88,111/1
1326,台化,76.1,6.31,110,14.12,1.11,111/1
1337,再生-KY,5.95,0.0,109,-,0.3,111/1
1338,廣華-KY,49.85,5.02,110,11.62,0.62,111/1
1339,昭輝,34.55,5.79,110,18.88,0.74,110/4
1340,勝悅-KY,10.05,0.0,109,-,0.31,110/4
1341,富林-KY,73.0,8.22,110,12.35,2.89,110/4
1342,八貫,68.4,4.39,110,17.45,2.98,110/4
1402,遠東新,29.7,5.05,110,16.41,0.77,110/4
1409,新纖,18.45,7.59,110,7.35,0.84,111/1
1410,南染,35.4,3.67,110,30.52,2.11,111/1
1413,宏洲,9.6,0.0,109,8.73,1.06,111/1
1414,東和,16.75,3.22,110,25.00,1.14,111/1
1416,廣豐,10.7,4.67,110,24.32,0.58,110/4
1417,嘉裕,10.6,3.3,110,1060.00,0.73,111/1
1418,東華,19.95,0.0,109,-,0.92,111/1
1419,新紡,41.6,2.4,110,27.55,1.24,110/4
1423,利華,19.3,3.89,110,16.78,0.85,111/1
1432,大魯閣,10.2,0.0,109,-,1.17,111/1
1434,福懋,25.9,3.86,110,20.56,0.7,111/1
1435,中福,44.0,0.0,109,880.00,4.91,110/4
1436,華友聯,64.9,6.41,110,17.54,2.1,111/1
1437,勤益控,24.45,3.68,110,12.23,0.73,111/1
1438,三地開發,32.0,0.0,109,66.67,2.05,111/1
1439,雋揚,21.4,0.93,110,15.40,0.87,110/4
1440,南紡,18.85,4.24,110,12.16,1.13,111/1
1441,大東,8.17,0.0,109,-,1.1,110/4
1442,名軒,21.7,5.53,110,16.82,1.36,111/1
1443,立益物流,15.0,0.0,109,7.35,1.37,111/1
1444,力麗,10.2,2.94,110,14.78,0.9,110/4
1445,大宇,14.95,1.34,109,-,1.2,111/1
1446,宏和,32.35,0.93,110,-,2.92,111/1
1447,力鵬,7.67,0.0,109,23.97,0.67,110/4
1449,佳和,12.7,0.0,109,19.24,1.0,110/4
1451,年興,21.45,4.66,110,11.72,0.56,111/1
