107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比,107年10月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.75,6.29,106,11.52,1.11,107/2
1102,亞泥,39.3,3.05,106,13.41,0.98,107/2
1103,嘉泥,13.35,3.75,106,6.15,0.44,107/2
1104,環泥,19.95,5.51,106,11.40,0.74,107/2
1108,幸福,7.72,0.0,106,-,0.71,107/2
1109,信大,14.85,0.67,106,9.22,0.91,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,20.85,0.0,106,15.56,1.99,107/2
1203,味王,25.45,5.11,106,13.61,1.34,107/2
1210,大成,36.15,7.47,106,9.99,1.57,107/2
1213,大飲,12.25,0.0,106,153.13,0.99,107/2
1215,卜蜂,50.0,6.0,106,12.17,2.12,107/2
1216,統一,75.5,7.28,106,10.60,4.28,107/2
1217,愛之味,7.38,0.0,106,18.45,0.65,107/2
1218,泰山,18.2,2.2,106,16.55,1.43,107/2
1219,福壽,18.2,1.65,106,30.33,1.51,107/2
1220,台榮,12.0,3.33,106,20.69,0.96,107/2
1225,福懋油,85.5,1.46,106,74.35,6.06,107/2
1227,佳格,47.35,4.22,106,17.47,3.03,107/2
1229,聯華,34.3,8.16,106,10.62,1.28,107/2
1231,聯華食,35.25,5.11,106,12.07,1.82,107/2
1232,大統益,98.7,5.07,106,18.04,4.64,107/2
1233,天仁,38.0,5.92,106,18.72,2.33,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,41.85,10.75,106,10.59,0.46,107/2
1236,宏亞,15.85,0.63,106,60.96,0.92,107/2
1256,鮮活果汁-KY,144.5,3.46,106,12.02,2.84,107/2
1262,綠悅-KY,36.75,0.82,106,-,0.56,107/2
1301,台塑,111.5,5.11,106,12.07,1.92,107/2
1303,南亞,82.1,6.21,106,10.06,1.75,107/2
1304,台聚,13.6,3.68,106,12.83,0.77,107/2
1305,華夏,25.0,7.2,106,7.86,1.53,107/2
1307,三芳,25.8,6.59,106,21.50,1.28,107/2
1308,亞聚,15.9,5.66,106,20.38,0.84,107/2
1309,台達化,13.5,0.0,106,5.15,1.04,107/2
1310,台苯,24.3,6.58,106,10.21,1.80,107/2
1312,國喬,28.65,3.49,106,6.48,1.20,107/2
1313,聯成,14.25,12.63,106,7.05,0.79,107/2
1314,中石化,13.55,0.0,106,8.91,0.56,107/2
1315,達新,26.35,4.17,106,33.78,0.63,107/2
1316,上曜,18.5,11.89,106,3.27,1.25,107/2
1319,東陽,40.75,5.03,106,10.34,1.18,107/2
1321,大洋,27.05,0.0,106,-,1.10,107/2
1323,永裕,34.55,3.76,106,10.63,1.68,107/2
1324,地球,12.05,2.49,106,-,0.90,107/2
1325,恆大,17.3,2.02,106,23.70,0.87,107/2
1326,台化,121.5,5.76,106,11.53,1.85,107/2
1337,再生-KY,7.68,0.39,106,-,0.21,107/2
1338,廣華-KY,82.0,6.1,106,9.13,1.06,107/2
1339,昭輝,38.6,5.18,106,6.54,0.87,107/2
1340,勝悅-KY,26.8,4.85,106,5.04,0.50,107/2
1402,遠東新,35.05,3.42,106,14.85,0.94,107/2
1409,新纖,12.15,4.12,106,11.25,0.69,107/2
1410,南染,24.1,5.81,106,17.34,1.50,107/2
1413,宏洲,12.4,0.0,106,7.25,1.60,107/2
1414,東和,7.45,4.3,106,16.20,0.53,107/2
1416,廣豐,15.2,7.89,106,35.35,0.69,107/2
1417,嘉裕,4.88,0.0,106,-,0.53,107/2
1418,東華,0.0,0.0,106,-,2.83,107/2
1419,新紡,43.95,8.49,106,10.08,1.54,107/2
1423,利華,10.65,0.0,106,25.98,0.68,107/2
1432,大魯閣,8.08,0.0,106,-,0.75,107/2
1434,福懋,35.15,5.41,106,21.70,0.83,107/2
1435,中福,5.42,0.0,106,135.50,0.75,107/2
1436,華友聯,37.0,8.11,106,8.89,1.16,107/2
1437,勤益控,18.85,5.31,106,13.27,0.68,107/2
1438,三地開發,7.55,0.0,106,-,1.45,107/2
1439,雋揚,27.45,0.0,106,-,1.33,107/2
1440,南紡,13.15,2.74,106,19.92,0.87,107/2
1441,大東,12.75,0.0,106,1.05,0.60,107/2
1442,名軒,16.95,10.62,106,18.23,0.98,107/2
1443,立益物流,7.06,0.0,106,-,1.05,107/2
1444,力麗,10.55,4.74,106,21.98,0.93,107/2
1445,大宇,7.82,2.56,106,-,0.60,107/2
1446,宏和,26.55,1.13,106,-,2.25,107/2
1447,力鵬,8.94,0.0,106,14.19,0.73,107/2
1449,佳和,4.8,0.0,106,-,0.89,107/2
1451,年興,24.1,6.22,106,14.70,0.65,107/2
1452,宏益,18.6,7.53,106,12.92,1.04,107/2
1453,大將,8.8,0.0,106,2.32,0.59,107/2
1454,台富,7.86,2.54,106,32.75,0.65,107/2
1455,集盛,10.2,3.92,106,10.30,0.80,107/2
1456,怡華,8.02,0.0,106,42.21,0.66,107/2
1457,宜進,13.45,5.2,106,3.16,0.74,107/2
1459,聯發,8.92,1.12,106,9.80,0.80,107/2
1460,宏遠,13.9,1.44,106,25.74,1.26,107/2
1463,強盛新,14.7,20.41,106,6.68,1.10,107/2
1464,得力,21.9,10.05,106,24.33,1.66,107/2
1465,偉全,14.7,2.72,106,210.00,0.92,107/2
1466,聚隆,10.5,0.0,106,-,0.68,107/2
1467,南緯,10.2,0.0,106,-,0.98,107/2
1468,昶和,10.35,0.0,106,-,1.64,107/2
1470,大統新創,16.8,2.98,106,40.00,1.58,107/2
1471,首利,5.29,0.0,106,-,0.68,107/2
1472,三洋實業,26.25,0.0,106,-,3.45,107/2
1473,台南,19.2,2.6,106,-,0.76,107/2
1474,弘裕,10.95,5.48,106,10.95,0.76,107/2
1475,業旺,10.5,0.0,106,-,2.12,107/2
1476,儒鴻,369.0,2.57,106,24.75,6.91,107/2
1477,聚陽,156.5,3.83,106,24.84,4.22,107/2
1503,士電,44.0,2.95,106,16.99,1.01,107/2
1504,東元,21.1,4.08,106,13.44,0.80,107/2
1506,正道,23.0,0.0,106,-,2.30,107/2
1507,永大,49.05,4.08,106,23.70,1.78,107/2
1512,瑞利,9.75,0.0,106,-,2.26,107/2
1513,中興電,21.2,4.72,106,15.04,1.22,107/2
1514,亞力,14.15,3.53,106,15.38,1.03,107/2
1515,力山,46.75,2.57,106,28.16,3.59,107/2
1516,川飛,17.8,2.75,106,34.90,1.49,107/2
1517,利奇,10.05,1.99,106,21.85,0.69,107/2
1519,華城,22.25,1.8,106,-,2.02,107/2
1521,大億,68.4,7.6,106,11.88,2.99,107/2
1522,堤維西,26.5,6.04,106,12.62,1.31,107/2
1524,耿鼎,10.1,4.46,106,9.02,0.84,107/2
1525,江申,59.1,4.06,106,9.21,1.09,107/2
1526,日馳,21.55,4.64,106,6.65,1.40,107/2
1527,鑽全,51.8,2.7,106,9.49,2.14,107/2
1528,恩德,11.75,4.26,106,15.88,0.91,107/2
1529,樂事綠能,3.0,0.0,106,27.27,2.63,107/2
1530,亞崴,31.55,3.96,106,9.47,1.07,107/2
1531,高林股,17.85,4.48,106,19.19,0.88,107/2
1532,勤美,30.95,4.85,106,12.23,1.01,107/2
1533,車王電,36.1,0.83,106,16.26,1.49,107/2
1535,中宇,35.95,3.48,106,24.62,1.49,107/2
1536,和大,127.5,2.94,106,26.13,5.17,107/2
1537,廣隆,145.0,6.55,106,12.44,3.46,107/2
1538,正峰,6.1,0.0,106,-,0.94,107/2
1539,巨庭,27.0,3.7,106,12.68,1.58,107/2
1540,喬福,15.7,3.82,106,11.63,0.96,107/2
1541,錩泰,29.3,5.12,106,14.02,2.10,107/2
1558,伸興,138.5,6.14,106,11.53,1.96,107/2
1560,中砂,63.6,5.5,106,12.69,2.31,107/2
1568,倉佑,20.95,3.82,106,11.03,1.34,107/2
1582,信錦,56.8,8.8,106,12.09,1.68,107/2
1583,程泰,55.6,4.5,106,10.47,1.44,107/2
1587,吉茂,20.1,2.19,106,-,1.12,107/2
1589,永冠-KY,50.7,3.02,106,-,0.65,107/2
1590,亞德客-KY,254.0,2.93,106,14.16,2.94,107/2
1592,英瑞-KY,21.45,4.66,106,97.50,0.72,107/2
1598,岱宇,28.6,1.75,106,-,1.57,107/2
1603,華電,23.9,4.18,106,21.73,0.79,107/2
1604,聲寶,13.35,1.5,106,15.89,0.89,107/2
1605,華新,18.95,5.28,106,4.97,0.79,107/2
