111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比,111年08月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.75,5.16,110,13.50,1.14,111/1
1102,亞泥,41.25,8.24,110,10.16,0.89,111/1
1103,嘉泥,17.8,3.65,110,16.33,0.45,111/1
1104,環泥,21.15,4.73,110,9.93,0.68,111/1
1108,幸福,10.7,5.61,110,16.46,0.97,111/1
1109,信大,18.0,8.33,110,9.23,0.76,111/1
1110,東泥,18.0,1.11,110,66.67,1.18,111/1
1201,味全,19.6,2.55,110,19.41,1.4,111/2
1203,味王,33.45,3.29,110,17.33,1.45,111/1
1210,大成,48.1,4.16,110,23.69,1.97,111/1
1213,大飲,7.48,0.0,110,-,1.02,111/1
1215,卜蜂,80.1,4.99,110,16.55,2.56,111/1
1216,統一,66.2,4.08,110,20.12,3.03,111/1
1217,愛之味,9.83,3.05,110,26.57,0.72,111/1
1218,泰山,31.35,3.19,110,26.79,2.3,111/1
1219,福壽,20.8,5.29,110,23.11,1.45,111/1
1220,台榮,16.2,6.17,110,19.52,1.2,111/1
1225,福懋油,50.0,3.2,110,23.92,2.99,111/1
1227,佳格,40.5,4.69,110,16.60,1.99,111/1
1229,聯華,57.0,4.04,110,19.45,2.05,111/1
1231,聯華食,75.2,3.46,110,17.90,3.18,111/1
1232,大統益,157.0,3.82,110,18.76,5.28,111/2
1233,天仁,35.0,2.29,110,71.43,2.12,111/1
1234,黑松,33.8,5.03,110,16.82,0.76,111/2
1235,興泰,60.3,6.3,110,51.10,1.52,111/1
1236,宏亞,26.35,1.9,110,8.56,1.12,111/1
1256,鮮活果汁-KY,249.0,5.22,110,15.21,2.2,111/1
1301,台塑,90.9,9.02,110,7.93,1.35,111/1
1303,南亞,67.0,11.19,110,6.75,1.21,111/1
1304,台聚,22.65,9.71,110,5.42,0.92,111/1
1305,華夏,23.0,10.87,110,9.16,1.33,111/2
1307,三芳,19.85,2.52,110,397.00,1.02,111/1
1308,亞聚,26.4,11.36,110,5.64,0.99,111/1
1309,台達化,22.25,11.24,110,5.20,1.05,111/1
1310,台苯,13.75,1.09,110,-,1.0,111/1
1312,國喬,19.6,10.2,110,4.00,0.52,111/1
1313,聯成,13.2,7.58,110,-,0.63,111/2
1314,中石化,10.1,3.96,110,14.64,0.47,111/1
1315,達新,68.2,6.6,110,119.65,0.56,111/1
1316,上曜,15.0,0.0,110,-,1.34,111/1
1319,東陽,51.2,1.66,110,40.96,1.37,111/1
1321,大洋,35.6,1.97,110,142.40,1.18,111/1
1323,永裕,34.4,4.65,110,11.13,1.35,111/1
1324,地球,10.7,1.87,110,535.00,0.84,111/1
1325,恆大,24.85,8.05,110,16.90,0.71,111/1
1326,台化,68.6,7.0,110,15.77,1.1,111/2
1337,再生-KY,6.09,0.0,110,-,0.3,111/1
1338,廣華-KY,55.4,4.51,110,12.91,0.69,111/1
1339,昭輝,43.2,4.63,110,16.68,0.93,111/1
1340,勝悅-KY,10.05,0.0,110,-,0.3,111/1
1341,富林-KY,67.0,8.96,110,12.76,2.44,111/1
1342,八貫,68.3,4.39,110,14.56,2.79,111/1
1402,遠東新,29.9,5.02,110,16.43,0.75,111/1
1409,新纖,18.55,7.55,110,7.39,0.85,111/1
1410,南染,33.95,3.83,110,29.27,2.03,111/1
1413,宏洲,11.65,0.0,110,8.26,1.23,111/2
1414,東和,16.6,3.25,110,24.78,1.13,111/1
1416,廣豐,10.35,4.83,110,22.02,0.53,111/1
1417,嘉裕,10.25,3.41,110,-,0.72,111/2
1418,東華,16.35,0.0,110,-,0.75,111/1
1419,新紡,40.85,2.45,110,6.75,1.04,111/1
1423,利華,18.7,4.01,110,16.26,0.82,111/1
1432,大魯閣,12.3,0.0,110,-,1.41,111/1
1434,福懋,26.9,3.72,110,12.51,0.73,111/2
1435,中福,52.8,0.0,110,52.28,5.36,111/1
1436,華友聯,57.6,7.2,110,15.57,1.86,111/1
1437,勤益控,24.65,3.65,110,12.51,0.72,111/2
1438,三地開發,33.45,0.0,110,5.45,1.58,111/2
1439,雋揚,19.95,1.0,110,14.46,0.8,111/1
1440,南紡,17.8,4.49,110,11.48,1.07,111/1
1441,大東,8.1,0.0,110,-,1.08,111/1
1442,名軒,22.0,5.45,110,17.05,1.38,111/1
1443,立益物流,16.4,0.0,110,8.04,1.5,111/1
1444,力麗,10.4,2.88,110,11.82,0.89,111/1
1445,大宇,15.5,0.0,110,-,1.24,111/1
1446,宏和,31.45,0.95,110,-,2.84,111/1
1447,力鵬,8.21,0.0,110,30.41,0.71,111/1
1449,佳和,9.17,0.0,110,6.60,0.72,111/1
1451,年興,23.85,4.19,110,9.46,0.66,111/2
1452,宏益,18.5,10.81,110,12.17,0.92,111/2
1453,大將,20.2,1.49,110,15.07,1.43,111/1
1454,台富,13.7,3.65,110,91.33,1.03,111/1
1455,集盛,10.3,7.77,110,8.88,0.74,111/1
1456,怡華,16.7,8.98,110,5.32,0.92,111/1
1457,宜進,17.35,5.76,110,3.54,0.75,111/1
1459,聯發,9.88,2.02,110,5.49,0.88,111/1
1460,宏遠,7.28,0.0,110,-,0.75,111/1
1463,強盛新,13.85,2.89,110,41.97,1.04,111/1
1464,得力,14.9,1.68,110,28.11,1.16,111/1
1465,偉全,12.8,2.34,110,-,0.83,111/1
1466,聚隆,12.3,8.13,110,7.50,0.76,111/1
1467,南緯,11.9,0.0,110,-,0.89,111/1
1468,昶和,12.65,0.0,110,-,1.71,111/1
1470,大統新創,19.25,4.16,110,19.25,1.71,111/1
1471,首利,10.1,0.0,110,-,1.46,111/1
1472,三洋實業,17.4,0.0,110,-,2.03,111/1
1473,台南,22.3,0.45,110,-,1.01,111/1
1474,弘裕,11.9,4.2,110,11.67,0.71,111/1
1475,業旺,57.8,0.0,110,26.64,4.95,111/1
1476,儒鴻,441.0,2.72,110,19.86,5.48,111/2
1477,聚陽,165.5,5.74,110,12.99,3.01,111/2
1503,士電,61.2,2.94,110,17.05,1.16,111/1
1504,東元,28.6,4.72,110,14.16,0.8,111/1
1506,正道,14.05,0.0,110,41.32,2.37,111/1
1512,瑞利,3.45,0.0,110,-,8.41,111/1
1513,中興電,58.4,4.79,110,12.61,2.38,111/2
1514,亞力,31.55,3.96,110,18.13,1.94,111/1
1515,力山,30.4,9.87,110,15.59,1.55,111/2
1516,川飛,24.2,6.4,110,14.24,2.04,111/2
1517,利奇,24.9,3.21,110,11.12,1.44,111/1
1519,華城,36.45,2.74,110,34.71,2.9,111/1
1521,大億,35.0,1.71,110,32.71,1.51,111/1
1522,堤維西,32.15,1.56,110,28.20,1.33,111/1
1524,耿鼎,25.9,1.16,110,43.17,1.89,111/1
1525,江申,59.3,3.54,110,15.65,0.97,111/2
1526,日馳,50.3,5.17,110,8.81,2.24,111/2
1527,鑽全,43.0,5.58,110,9.47,1.37,111/2
1528,恩德,9.82,1.02,110,6.64,0.83,111/2
1529,樂事綠能,16.7,5.39,110,19.88,1.38,111/1
1530,亞崴,30.45,4.93,110,17.30,0.94,111/1
1531,高林股,13.85,5.05,110,11.64,0.67,111/1
1532,勤美,29.45,7.16,110,8.00,0.82,111/1
1533,車王電,59.1,0.51,110,59.70,2.24,111/1
1535,中宇,43.2,6.02,110,10.51,1.64,111/2
1536,和大,78.5,1.75,110,70.09,2.53,111/1
1537,廣隆,144.5,4.84,110,18.20,2.89,111/1
1538,正峰,6.32,0.0,110,-,7.52,111/1
1539,巨庭,31.15,2.57,110,11.49,1.42,111/1
1540,喬福,14.3,2.1,110,143.00,0.92,111/1
1541,錩泰,37.2,6.72,110,6.04,1.57,111/2
1558,伸興,133.5,6.37,110,22.70,1.57,111/1
1560,中砂,152.0,1.84,110,19.92,4.27,111/2
1568,倉佑,28.75,1.04,110,38.85,1.94,111/1
1582,信錦,66.2,8.01,110,28.91,1.53,111/2
1583,程泰,61.5,4.07,110,18.41,1.32,111/1
1587,吉茂,25.8,3.88,110,16.23,1.38,111/1
1589,永冠-KY,54.7,1.1,110,-,0.68,111/1
1590,亞德客-KY,808.0,1.65,110,24.22,4.59,111/1
1597,直得,72.8,3.43,110,18.67,2.61,111/1
1598,岱宇,38.7,6.49,110,37.21,1.31,111/1
1603,華電,26.4,1.89,110,16.82,0.71,111/1
1604,聲寶,27.35,9.87,110,5.98,1.16,111/1
1605,華新,31.5,5.08,110,5.86,1.03,111/2
1608,華榮,14.6,10.27,110,14.60,0.8,111/1
1609,大亞,21.75,4.37,110,11.51,1.37,111/1
1611,中電,17.25,4.64,110,20.06,1.26,111/1
1612,宏泰,16.75,16.72,110,2.13,0.77,111/2
1614,三洋電,35.95,3.42,110,25.68,1.74,111/1
1615,大山,31.5,8.89,110,8.45,1.67,111/1
1616,億泰,8.39,0.0,110,16.13,0.99,111/1
1617,榮星,15.15,5.41,110,12.73,1.09,111/1
1618,合機,12.15,4.12,110,10.13,0.54,111/1
1626,艾美特-KY,17.95,0.0,110,15.88,0.78,111/1
1701,中化,20.85,4.32,110,12.95,0.83,111/1
1702,南僑,45.75,4.81,110,11.61,1.22,111/1
1707,葡萄王,131.0,4.66,110,14.89,2.09,111/1
1708,東鹼,48.35,4.14,110,9.87,1.85,111/2
1709,和益,24.25,7.01,110,11.33,1.44,111/1
1710,東聯,16.85,4.15,110,421.25,1.23,111/2
1711,永光,19.6,2.55,110,22.79,1.26,111/1
1712,興農,35.05,5.14,110,10.99,1.93,111/2
