107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比,107年10月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,6.66,106,10.88,1.05,107/2
1102,亞泥,36.35,3.3,106,12.41,0.90,107/2
1103,嘉泥,12.15,4.12,106,5.60,0.40,107/2
1104,環泥,19.25,5.71,106,11.00,0.72,107/2
1108,幸福,7.35,0.0,106,-,0.68,107/2
1109,信大,14.35,0.7,106,8.91,0.88,107/2
1110,東泥,13.75,0.73,106,62.50,0.92,107/2
1201,味全,19.25,0.0,106,14.37,1.84,107/2
1203,味王,24.7,5.26,106,13.21,1.30,107/2
1210,大成,31.4,8.6,106,8.67,1.37,107/2
1213,大飲,10.6,0.0,106,132.50,0.86,107/2
1215,卜蜂,47.0,6.38,106,11.44,2.00,107/2
1216,統一,74.1,7.42,106,10.41,4.20,107/2
1217,愛之味,7.0,0.0,106,17.50,0.62,107/2
1218,泰山,15.8,2.53,106,14.36,1.24,107/2
1219,福壽,18.45,1.63,106,30.75,1.53,107/2
1220,台榮,11.95,3.35,106,20.60,0.96,107/2
1225,福懋油,72.3,1.73,106,62.87,5.12,107/2
1227,佳格,46.0,4.35,106,16.97,2.94,107/2
1229,聯華,31.0,9.03,106,9.60,1.16,107/2
1231,聯華食,33.9,5.31,106,11.61,1.75,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,37.3,6.03,106,18.37,2.29,107/2
1234,黑松,28.55,5.25,106,17.10,0.66,107/2
1235,興泰,41.7,10.79,106,10.56,0.46,107/2
1236,宏亞,14.15,0.71,106,54.42,0.83,107/2
1256,鮮活果汁-KY,140.0,3.57,106,11.65,2.75,107/2
1262,綠悅-KY,36.05,0.83,106,-,0.55,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,76.4,6.68,106,9.36,1.63,107/2
1304,台聚,12.2,4.1,106,11.51,0.69,107/2
1305,華夏,18.9,9.52,106,5.94,1.16,107/2
1307,三芳,23.9,7.11,106,19.92,1.18,107/2
1308,亞聚,14.35,6.27,106,18.40,0.76,107/2
1309,台達化,11.25,0.0,106,4.29,0.87,107/2
1310,台苯,23.55,6.79,106,9.89,1.75,107/2
1312,國喬,23.35,4.28,106,5.28,0.98,107/2
1313,聯成,13.05,13.79,106,6.46,0.72,107/2
1314,中石化,12.15,0.0,106,7.99,0.50,107/2
1315,達新,25.8,4.26,106,33.08,0.61,107/2
1316,上曜,17.4,12.99,106,3.07,1.17,107/2
1319,東陽,35.9,5.71,106,9.11,1.04,107/2
1321,大洋,25.6,0.0,106,-,1.04,107/2
