106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比,106年07月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.45,4.09,105,18.76,1.21,106/1
1102,亞泥,26.45,3.4,105,22.42,0.73,106/1
1103,嘉泥,10.85,1.84,105,67.81,0.47,106/1
1104,環泥,25.15,5.96,105,9.71,0.98,106/1
1108,幸福,9.47,6.34,105,16.61,0.8,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,19.1,0.0,105,-,2.14,106/1
1203,味王,24.9,4.02,105,13.99,1.34,106/1
1210,大成,34.3,4.37,105,11.36,1.55,106/1
1213,大飲,16.9,0.0,105,62.59,1.37,106/1
1215,卜蜂,73.3,4.09,105,13.86,2.95,106/1
1216,統一,60.6,3.47,105,23.49,3.6,106/1
1217,愛之味,7.6,0.0,105,33.04,0.71,106/1
1218,泰山,17.8,0.0,105,84.76,1.74,106/1
1219,福壽,17.3,2.31,105,36.04,1.42,106/1
1220,台榮,10.95,5.94,105,13.69,0.86,106/1
1225,福懋油,54.2,2.31,105,31.88,3.61,106/1
1227,佳格,81.3,2.46,105,30.56,4.91,106/1
1229,聯華,28.6,7.34,105,11.49,1.15,106/1
1231,聯華食,36.6,6.01,105,13.46,1.83,106/1
1232,大統益,95.5,5.24,105,17.21,3.89,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.7,5.93,105,12.25,0.76,106/1
1235,興泰,29.0,0.0,105,9.51,0.55,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,135.5,3.1,105,15.96,4.0,106/1
1262,綠悅-KY,111.5,1.0,105,8.61,1.62,106/1
1301,台塑,93.0,4.95,105,13.60,1.87,106/1
1303,南亞,75.0,6.0,105,10.95,1.73,106/1
1304,台聚,15.55,4.5,105,13.29,0.9,106/1
1305,華夏,29.5,6.78,105,8.58,1.82,106/1
1307,三芳,36.9,5.96,105,12.30,1.67,106/1
1308,亞聚,19.05,4.72,105,13.32,0.99,106/1
1309,台達化,9.86,0.0,105,19.72,0.95,106/1
1310,台苯,20.9,10.53,105,7.68,1.4,106/1
1312,國喬,21.2,4.72,105,7.49,1.04,106/1
1313,聯成,13.6,6.25,105,11.33,0.85,106/1
1314,中石化,11.7,0.0,105,167.14,0.53,106/1
1315,達新,26.8,4.1,105,18.87,0.7,106/1
1316,上曜,26.4,0.0,105,-,2.37,106/1
1319,東陽,58.8,3.61,105,15.04,1.8,106/1
1321,大洋,26.15,0.0,105,-,1.21,106/1
1323,永裕,33.4,5.39,105,11.28,1.73,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,20.7,3.86,105,22.50,1.03,106/1
1326,台化,96.2,5.82,105,11.52,1.71,106/1
1337,再生-KY,13.45,0.52,105,9.96,0.38,106/1
1338,廣華-KY,110.0,3.64,105,13.53,1.51,106/1
1339,昭輝,46.7,4.28,105,14.59,1.16,106/1
1340,勝悅-KY,52.5,4.19,105,7.52,1.04,106/1
1402,遠東新,24.85,3.22,105,19.72,0.7,106/1
1409,新纖,9.18,2.72,105,22.39,0.57,106/1
1410,南染,24.65,5.88,105,17.00,1.44,106/1
1413,宏洲,6.9,0.0,105,-,1.18,106/1
1414,東和,6.68,2.99,105,-,0.48,106/1
1416,廣豐,27.65,10.85,105,6.39,1.14,106/1
1417,嘉裕,4.92,0.0,105,-,0.5,106/1
1418,東華,6.59,0.0,105,-,3.28,106/1
1419,新紡,41.45,1.11,105,106.28,1.59,106/1
1423,利華,6.99,0.0,105,174.75,0.47,106/1
1432,大魯閣,16.65,0.0,105,-,1.4,106/1
1434,福懋,31.0,4.84,105,15.98,0.81,106/1
1435,中福,5.28,0.0,105,-,0.71,106/1
1436,華友聯,38.05,2.63,105,30.20,1.25,106/1
1437,勤益控,17.5,2.86,105,6.78,0.66,106/1
1438,三地開發,5.23,0.0,105,-,0.99,106/1
1439,雋揚,21.85,2.29,105,75.34,1.02,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.89,0.0,105,-,1.05,106/1
1442,名軒,21.75,9.2,105,7.53,1.06,106/1
1443,立益物流,5.69,0.0,105,-,0.74,106/1
1444,力麗,8.41,0.0,105,-,0.75,106/1
1445,大宇,8.93,3.36,105,25.51,0.65,106/1
1446,宏和,23.1,1.3,105,92.40,1.8,106/1
1447,力鵬,8.19,0.0,105,-,0.71,106/1
1449,佳和,5.97,0.0,105,-,1.11,106/1
1451,年興,24.0,6.25,105,15.38,0.98,106/1
1452,宏益,24.2,4.96,105,14.49,1.3,106/1
1453,大將,8.21,0.0,105,-,0.75,106/1
1454,台富,8.18,3.67,105,21.53,0.66,106/1
1455,集盛,9.68,3.1,105,14.45,0.76,106/1
1456,怡華,10.9,0.0,105,15.14,0.9,106/1
1457,宜進,11.4,4.39,105,54.29,0.76,106/1
1459,聯發,8.4,0.0,105,-,0.83,106/1
1460,宏遠,16.5,4.85,105,16.02,1.49,106/1
1463,強盛新,29.45,11.21,105,5.14,1.73,106/1
1464,得力,31.55,7.92,105,22.70,2.09,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,11.85,0.0,105,-,0.74,106/1
1467,南緯,10.15,0.0,105,-,1.02,106/1
1468,昶和,10.55,0.0,105,-,1.59,106/1
1469,理隆,13.95,0.0,105,-,1.04,106/1
1470,大統新創,0.0,3.0,105,39.04,1.64,106/1
1471,首利,5.15,0.0,105,-,0.64,106/1
1472,三洋實業,15.1,0.0,105,-,3.0,106/1
1473,台南,26.0,4.62,105,35.14,0.96,106/1
1474,弘裕,11.75,5.11,105,13.51,0.82,106/1
1475,業旺,25.45,0.0,105,-,4.59,106/1
1476,儒鴻,380.0,2.82,105,31.20,6.76,106/1
1477,聚陽,149.0,4.5,105,25.78,3.54,106/1
1503,士電,41.6,2.88,105,16.98,1.01,106/1
1504,東元,28.75,3.06,105,17.11,1.13,106/1
1506,正道,24.7,0.0,105,82.33,2.46,106/1
1507,永大,52.0,4.62,105,14.65,1.83,106/1
1512,瑞利,13.4,0.0,105,-,2.3,106/1
1513,中興電,20.8,4.81,105,18.74,1.17,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,23.5,2.13,105,39.17,1.89,106/1
1516,川飛,15.5,4.77,105,39.74,1.3,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.3,4.62,105,14.07,1.37,106/1
1521,大億,86.2,6.03,105,13.70,3.33,106/1
1522,堤維西,32.7,6.12,105,9.85,1.56,106/1
1524,耿鼎,11.7,4.27,105,11.58,0.99,106/1
1525,江申,121.0,1.9,105,16.71,2.52,106/1
1526,日馳,18.3,4.37,105,18.12,1.44,106/1
1527,鑽全,87.2,4.7,105,24.49,3.8,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.2,0.0,105,-,3.17,106/1
1530,亞崴,31.0,2.26,105,32.98,1.15,106/1
1531,高林股,20.05,2.99,105,32.87,0.99,106/1
1532,勤美,30.65,5.55,105,12.02,1.0,106/1
1533,車王電,39.55,0.51,105,116.32,1.82,106/1
1535,中宇,43.75,4.11,105,27.69,1.73,106/1
1536,和大,145.0,2.41,105,33.03,5.69,106/1
1537,廣隆,161.5,5.57,105,14.42,3.59,106/1
1538,正峰,8.15,0.0,105,-,1.17,106/1
1539,巨庭,21.9,5.48,105,13.35,1.33,106/1
