108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比,108年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.9,10.05,107,9.45,1.15,108/2
1102,亞泥,43.45,6.44,107,10.42,1.04,108/2
1103,嘉泥,18.4,5.43,107,11.50,0.54,108/2
1104,環泥,18.7,5.35,107,11.07,0.69,108/2
1108,幸福,7.05,0.0,107,-,0.67,108/2
1109,信大,17.75,4.51,107,6.41,0.96,108/2
1110,東泥,16.6,0.6,107,276.67,1.11,108/2
1201,味全,25.65,3.12,107,6.23,1.86,108/2
1203,味王,26.5,3.77,107,13.32,1.31,108/2
1210,大成,38.15,5.24,107,14.62,1.63,108/2
1213,大飲,7.76,0.0,106,-,0.75,108/2
1215,卜蜂,64.2,4.67,107,14.46,2.4,108/2
1216,統一,75.8,3.3,107,23.04,4.12,108/2
1217,愛之味,7.03,0.0,107,54.08,0.62,108/2
1218,泰山,20.2,3.96,107,20.00,1.57,108/2
1219,福壽,18.15,0.55,107,-,1.55,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,42.0,2.74,107,36.84,2.99,108/2
1227,佳格,63.6,3.93,107,17.77,3.85,108/2
1229,聯華,33.95,6.19,107,13.69,1.38,108/2
1231,聯華食,41.75,5.51,107,12.81,2.09,108/2
1232,大統益,120.5,4.15,107,19.56,5.37,108/2
1233,天仁,38.2,4.97,107,20.87,2.32,108/2
1234,黑松,31.35,5.1,107,17.23,0.73,108/2
1235,興泰,28.5,4.39,107,98.28,0.48,108/2
1236,宏亞,13.15,3.04,107,-,0.87,108/2
1256,鮮活果汁-KY,189.0,3.81,107,11.72,3.14,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,96.2,6.03,107,15.69,1.78,108/2
1303,南亞,70.4,7.1,107,16.64,1.58,108/2
1304,台聚,13.25,2.26,107,20.08,0.76,108/2
1305,華夏,20.05,9.48,107,17.28,1.29,108/2
1307,三芳,24.5,2.04,107,28.82,1.17,108/2
1308,亞聚,15.1,1.99,107,17.98,0.85,108/2
1309,台達化,11.35,3.52,107,28.38,0.88,108/2
1310,台苯,21.65,9.24,107,10.21,1.65,108/2
1312,國喬,18.35,0.0,107,6.85,0.71,108/2
1313,聯成,10.6,4.72,107,-,0.66,108/2
1314,中石化,10.3,9.71,107,9.54,0.42,108/2
1315,達新,31.85,3.77,107,8.32,0.74,108/2
1316,上曜,13.1,14.43,107,-,1.27,108/2
1319,東陽,47.45,3.58,107,14.92,1.33,108/2
1321,大洋,29.85,0.0,107,-,1.3,108/2
1323,永裕,33.85,5.32,107,10.42,1.56,108/2
1324,地球,10.0,3.0,107,1000.00,0.76,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,87.8,7.06,107,14.30,1.43,108/2
1337,再生-KY,5.98,0.0,107,-,0.21,108/2
1338,廣華-KY,66.3,5.28,107,14.02,0.86,108/2
1339,昭輝,43.65,4.58,107,10.03,0.95,108/2
1340,勝悅-KY,16.55,7.25,107,-,0.35,108/2
1341,富林-KY,60.6,4.95,107,19.87,2.75,108/2
1402,遠東新,28.5,6.32,107,15.00,0.76,108/2
1409,新纖,11.55,7.36,107,8.49,0.65,108/2
1410,南染,26.3,4.94,107,22.29,1.65,108/2
1413,宏洲,10.6,0.0,107,7.57,1.16,108/2
1414,東和,7.1,2.82,107,355.00,0.51,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.44,0.0,107,-,0.99,108/2
1418,東華,6.8,0.0,107,-,0.49,108/2
1419,新紡,41.1,2.07,107,36.37,1.43,108/2
1423,利華,10.6,0.0,107,28.65,0.61,108/2
1432,大魯閣,7.15,0.0,107,-,0.76,108/2
1434,福懋,33.7,6.23,107,9.68,0.83,108/2
1435,中福,5.75,0.0,107,-,0.81,108/2
1436,華友聯,36.1,11.08,107,11.91,1.15,108/2
1437,勤益控,22.8,2.19,107,5.44,0.72,108/2
1438,三地開發,12.6,0.0,107,-,2.46,108/2
1439,雋揚,29.25,0.0,107,3.11,0.98,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,9.52,34.66,107,-,0.59,108/2
1442,名軒,16.0,6.25,107,-,0.99,108/2
1443,立益物流,9.55,0.0,107,-,1.11,108/2
1444,力麗,9.3,4.3,107,21.14,0.83,108/2
1445,大宇,7.07,2.83,107,-,0.55,108/2
1446,宏和,31.15,0.96,107,-,2.75,108/2
1447,力鵬,6.97,2.87,107,-,0.59,108/2
1449,佳和,4.68,0.0,107,13.00,0.88,108/2
1451,年興,22.95,8.71,107,16.51,0.62,108/2
1452,宏益,18.2,7.69,107,12.55,1.0,108/2
1453,大將,8.04,12.44,107,-,0.55,108/2
1454,台富,8.04,2.49,107,38.29,0.66,108/2
1455,集盛,8.67,2.31,107,-,0.71,108/2
1456,怡華,8.62,0.0,107,22.10,0.7,108/2
1457,宜進,14.0,5.0,107,10.00,0.74,108/2
1459,聯發,6.99,0.0,107,-,0.73,108/2
1460,宏遠,10.1,1.98,107,77.69,0.91,108/2
1463,強盛新,13.4,10.45,107,14.11,1.03,108/2
1464,得力,24.15,6.21,107,20.64,1.89,108/2
1465,偉全,14.55,2.06,107,4.05,0.74,108/2
1466,聚隆,7.93,0.0,107,-,0.53,108/2
1467,南緯,8.56,0.0,107,61.14,0.83,108/2
1468,昶和,10.0,0.0,107,27.03,1.46,108/2
1470,大統新創,22.15,1.81,107,24.61,2.0,108/2
1471,首利,3.63,0.0,107,-,0.66,108/2
1472,三洋實業,33.15,0.0,107,14.48,2.89,108/2
1473,台南,26.35,1.9,107,15.23,0.99,108/2
1474,弘裕,8.9,3.37,107,32.96,0.63,108/2
1475,業旺,0.0,0.0,107,-,3.76,108/2
1476,儒鴻,419.0,2.63,107,27.05,7.22,108/2
1477,聚陽,170.0,4.18,107,19.79,4.36,108/2
1503,士電,46.45,3.23,107,15.03,1.03,108/2
1504,東元,24.95,3.61,107,14.68,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,63.9,2.82,107,54.62,2.4,108/2
1512,瑞利,5.0,0.0,107,-,1.55,108/2
1513,中興電,20.3,4.93,107,16.11,1.15,108/2
1514,亞力,17.2,5.81,107,13.13,1.2,108/2
1515,力山,97.5,2.05,107,14.17,5.76,108/2
1516,川飛,16.3,2.82,107,46.57,1.39,108/2
1517,利奇,9.24,2.71,107,132.00,0.65,108/2
1519,華城,25.8,1.16,107,25.54,2.21,108/2
1521,大億,66.5,5.71,107,14.58,2.83,108/2
1522,堤維西,31.6,4.11,107,16.12,1.51,108/2
1524,耿鼎,9.95,5.03,107,9.57,0.78,108/2
1525,江申,55.7,3.23,107,10.99,0.99,108/2
1526,日馳,28.3,3.53,107,14.15,1.74,108/2
1527,鑽全,50.2,7.97,107,7.14,1.84,108/2
1528,恩德,9.12,2.19,107,-,0.72,108/2
1529,樂事綠能,17.1,1.17,107,63.33,1.63,108/2
1530,亞崴,28.55,7.01,107,10.57,0.95,108/2
1531,高林股,15.05,3.32,107,33.44,0.75,108/2
1532,勤美,31.25,8.64,107,8.03,0.99,108/2
1533,車王電,38.0,2.11,107,14.29,1.51,108/2
1535,中宇,34.0,3.24,107,40.48,1.42,108/2
1536,和大,114.5,3.06,107,29.66,4.64,108/2
1537,廣隆,145.5,6.87,107,11.93,3.26,108/2
1538,正峰,3.99,0.0,107,-,0.84,108/2
1539,巨庭,20.55,8.76,107,4.28,1.03,108/2
1540,喬福,19.85,7.56,107,9.68,1.18,108/2
1541,錩泰,35.5,2.82,107,26.89,2.48,108/2
1558,伸興,133.0,8.27,107,9.53,1.81,108/2
1560,中砂,61.4,5.7,107,14.11,2.16,108/2
1568,倉佑,21.2,3.07,107,49.30,1.38,108/2
1582,信錦,77.1,8.43,107,10.42,1.83,108/2
1583,程泰,52.5,5.71,107,11.90,1.32,108/2
1587,吉茂,17.5,1.71,107,21.08,0.94,108/2
1589,永冠-KY,55.0,0.0,107,-,0.73,108/2
1590,亞德客-KY,380.5,1.38,107,27.71,4.05,108/2
1592,英瑞-KY,19.35,0.0,107,-,0.8,108/2
1598,岱宇,40.8,1.72,107,18.80,2.03,108/2
1603,華電,20.7,2.42,107,18.16,0.66,108/2
1604,聲寶,18.35,7.63,107,7.34,1.05,108/2
1605,華新,14.75,8.14,107,7.80,0.64,108/2
1608,華榮,9.97,0.0,107,-,0.67,108/2
1609,大亞,10.75,6.51,107,20.28,0.89,108/2
1611,中電,8.99,1.67,107,23.05,0.8,108/2
1612,宏泰,10.85,2.95,107,17.50,0.74,108/2
1614,三洋電,29.1,3.13,107,39.86,1.5,108/2
1615,大山,16.65,8.11,107,9.41,1.15,108/2
1616,億泰,4.8,0.0,107,-,0.57,108/2
1617,榮星,12.05,8.3,107,11.48,1.03,108/2
1618,合機,8.23,3.65,107,-,0.51,108/2
1626,艾美特-KY,30.2,0.0,107,12.58,1.31,108/2
1701,中化,19.05,4.2,107,15.36,0.98,108/2
1702,南僑,51.1,5.28,107,13.52,2.13,108/2
1707,葡萄王,187.5,3.47,107,19.25,4.69,108/2
1708,東鹼,25.9,3.86,107,17.50,0.89,108/2
1709,和益,13.0,3.85,107,35.14,0.93,108/2
1710,東聯,22.45,7.8,107,28.42,1.42,108/2
1711,永光,16.4,3.05,107,21.03,1.18,108/2
1712,興農,18.7,6.95,107,11.84,1.15,108/2
1713,國化,18.1,3.92,107,25.86,1.21,108/2
1714,和桐,7.13,2.1,107,23.00,0.64,108/2
1717,長興,25.5,3.53,107,16.04,1.46,108/2
1718,中纖,8.23,9.11,107,-,0.45,108/2
1720,生達,32.45,4.62,107,15.16,1.63,108/2
1721,三晃,8.87,0.0,107,63.36,0.84,108/2
1722,台肥,45.85,4.8,107,19.68,0.9,108/2
