113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比,113年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.9,3.04,112,35.00,1.06,113/2
1102,亞泥,44.9,4.68,112,14.21,0.9,113/2
1103,嘉泥,18.15,2.75,112,121.00,0.56,113/2
1104,環泥,30.4,6.58,112,10.00,0.91,113/2
1108,幸福,15.2,6.58,112,12.26,1.25,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,23.05,0.87,112,96.04,1.44,113/2
1201,味全,18.35,1.47,112,27.39,1.23,113/2
1203,味王,53.9,2.04,112,24.17,2.22,113/2
1210,大成,52.8,4.2,112,11.55,1.91,113/2
1213,大飲,11.9,0.0,111,-,3.32,113/2
1215,卜蜂,98.5,5.58,112,14.57,3.14,113/2
1216,統一,82.8,3.62,112,25.32,3.79,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.85,0.0,112,13.90,0.81,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,17.0,2.35,112,12.98,1.26,113/2
1225,福懋油,159.0,0.88,112,77.56,10.72,113/2
1227,佳格,38.6,3.24,112,22.57,2.02,113/2
1229,聯華,62.8,3.34,112,23.09,2.09,113/2
1231,聯華食,107.5,2.42,112,23.17,4.51,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.4,2.78,112,33.40,2.01,113/2
1234,黑松,42.3,4.49,112,17.34,0.93,113/2
1235,興泰,130.5,0.77,112,27.53,1.53,113/2
1236,宏亞,24.25,2.68,112,186.54,0.84,113/2
1256,鮮活果汁-KY,159.5,4.14,112,17.66,1.66,113/2
1301,台塑,51.7,1.93,112,61.55,0.96,113/2
1303,南亞,45.85,1.53,112,48.78,0.98,113/2
1304,台聚,15.05,2.33,112,-,0.71,113/2
1305,華夏,17.05,2.05,112,56.83,1.05,113/2
1307,三芳,32.1,4.67,112,11.34,1.35,113/2
1308,亞聚,17.9,2.51,112,-,0.84,113/2
1309,台達化,18.05,1.66,112,-,1.12,113/2
1310,台苯,13.2,0.0,112,-,0.99,113/2
1312,國喬,13.2,0.0,112,-,0.44,113/2
1313,聯成,11.8,1.69,112,-,0.52,113/2
1314,中石化,10.05,0.0,112,31.41,0.48,113/2
1315,達新,72.3,6.92,112,37.85,0.68,113/2
1316,上曜,19.5,0.0,112,-,1.59,113/2
1319,東陽,96.4,4.15,112,14.32,2.25,113/2
1321,大洋,39.25,1.02,112,37.38,1.4,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.3,1.5,112,39.12,1.04,113/2
1325,恆大,30.35,1.98,112,337.22,0.94,113/2
1326,台化,43.95,2.84,112,23.38,0.79,113/2
1337,再生-KY,7.1,0.0,112,-,0.44,113/2
1338,廣華-KY,33.1,1.51,112,-,0.45,113/2
1339,昭輝,59.1,5.08,112,9.25,1.11,113/2
1340,勝悅-KY,9.87,0.0,112,-,0.42,113/2
1341,富林-KY,66.9,6.58,112,14.70,2.74,113/2
1342,八貫,94.1,6.38,112,12.25,3.1,113/2
1402,遠東新,36.25,3.72,112,20.37,0.85,113/2
1409,新纖,16.05,3.43,112,19.57,0.7,113/2
1410,南染,37.85,0.79,112,102.30,2.22,113/2
1413,宏洲,9.51,0.0,112,-,1.18,113/2
1414,東和,22.0,1.14,112,81.48,1.52,113/2
1416,廣豐,13.15,3.8,112,13.99,0.62,113/2
1417,嘉裕,11.0,1.82,112,-,0.83,113/2
1418,東華,34.35,0.0,112,56.31,1.54,113/2
1419,新紡,48.15,2.49,112,20.75,0.98,113/2
1423,利華,43.9,1.37,112,61.83,1.4,113/2
1432,大魯閣,17.6,0.0,112,76.52,1.85,113/2
1434,福懋,21.5,2.33,112,113.16,0.75,113/2
1435,中福,0.0,0.0,111,-,5.14,113/2
1436,華友聯,165.0,3.98,112,10.73,4.33,113/2
1437,勤益控,36.05,3.13,112,10.48,0.91,113/2
1438,三地開發,79.1,0.0,112,-,3.98,113/2
1439,雋揚,34.15,0.88,112,21.75,1.16,113/2
1440,南紡,16.35,2.14,112,10.90,0.91,113/2
1441,大東,16.55,0.0,112,183.89,2.0,113/2
1442,名軒,60.9,5.75,112,7.70,3.05,113/2
1443,立益物流,33.2,0.0,112,16.68,2.15,113/2
1444,力麗,9.5,0.0,112,45.24,0.85,113/2
1445,大宇,19.35,12.92,112,2.57,1.06,113/2
1446,宏和,47.95,1.46,112,9.37,3.3,113/2
1447,力鵬,9.03,0.0,112,-,0.82,113/2
1449,佳和,20.1,0.2,112,17.48,0.98,113/2
1451,年興,20.1,2.49,112,-,0.58,113/2
1452,宏益,17.15,1.75,112,21.99,0.8,113/2
1453,大將,20.7,1.45,112,28.75,1.51,113/2
1454,台富,19.85,1.26,112,76.35,1.52,113/2
1455,集盛,11.55,0.0,112,72.19,0.95,113/2
1456,怡華,20.5,0.98,112,-,1.34,113/2
1457,宜進,20.3,7.39,112,6.98,0.86,113/2
1459,聯發,10.45,0.0,112,30.74,1.1,113/2
1460,宏遠,7.31,0.0,112,-,0.85,113/2
