106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比,106年07月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.2,4.01,105,19.15,1.24,106/1
1102,亞泥,26.45,3.4,105,22.42,0.73,106/1
1103,嘉泥,10.9,1.83,105,68.13,0.47,106/1
1104,環泥,23.0,6.52,105,8.88,0.9,106/1
1108,幸福,9.5,6.32,105,16.67,0.81,106/1
1109,信大,10.25,0.98,105,18.98,0.72,106/1
1110,東泥,15.25,0.66,105,508.33,1.01,106/1
1201,味全,18.75,0.0,105,-,2.1,106/1
1203,味王,24.7,4.05,105,13.88,1.33,106/1
1210,大成,33.9,4.42,105,11.23,1.54,106/1
1213,大飲,15.95,0.0,105,59.07,1.29,106/1
1215,卜蜂,71.8,4.18,105,13.57,2.89,106/1
1216,統一,60.0,3.5,105,23.26,3.56,106/1
1217,愛之味,8.06,0.0,105,35.04,0.76,106/1
1218,泰山,22.7,0.0,105,108.10,2.22,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,53.1,2.35,105,31.24,3.54,106/1
1227,佳格,80.8,2.48,105,30.38,4.88,106/1
1229,聯華,28.6,7.34,105,11.49,1.15,106/1
1231,聯華食,37.1,5.93,105,13.64,1.85,106/1
1232,大統益,91.1,5.49,105,16.41,3.71,106/1
1233,天仁,35.25,4.54,105,19.48,2.24,106/1
1234,黑松,33.75,5.93,105,12.27,0.76,106/1
1235,興泰,28.95,0.0,105,9.49,0.54,106/1
1236,宏亞,16.8,1.79,105,50.91,1.0,106/1
1256,鮮活果汁-KY,137.0,3.07,105,16.14,4.04,106/1
1262,綠悅-KY,91.5,1.22,105,7.07,1.33,106/1
1301,台塑,91.7,5.02,105,13.41,1.84,106/1
1303,南亞,75.0,6.0,105,10.95,1.73,106/1
1304,台聚,15.55,4.5,105,13.29,0.9,106/1
1305,華夏,31.5,6.35,105,9.16,1.95,106/1
1307,三芳,36.0,6.11,105,12.00,1.63,106/1
