107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比,107年11月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.35,7.07,106,10.25,0.99,107/2
1102,亞泥,32.45,3.7,106,11.08,0.81,107/2
1103,嘉泥,11.75,4.26,106,5.41,0.39,107/2
1104,環泥,19.05,5.77,106,10.89,0.71,107/2
1108,幸福,7.16,0.0,106,-,0.66,107/2
1109,信大,12.9,0.78,106,8.01,0.79,107/2
1110,東泥,13.7,0.73,106,62.27,0.92,107/2
1201,味全,19.35,0.0,106,14.44,1.85,107/2
1203,味王,24.9,5.22,106,13.32,1.31,107/2
1210,大成,31.1,8.68,106,8.59,1.35,107/2
1213,大飲,10.1,0.0,106,126.25,0.82,107/2
1215,卜蜂,43.4,6.91,106,10.56,1.84,107/2
1216,統一,76.3,7.21,106,10.72,4.33,107/2
1217,愛之味,6.81,0.0,106,17.03,0.60,107/2
1218,泰山,15.45,2.59,106,14.05,1.22,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,12.0,3.33,106,20.69,0.96,107/2
1225,福懋油,74.9,1.67,106,65.13,5.30,107/2
1227,佳格,45.5,4.4,106,16.79,2.91,107/2
1229,聯華,30.55,9.17,106,9.46,1.14,107/2
1231,聯華食,33.2,5.42,106,11.37,1.72,107/2
1232,大統益,97.8,5.11,106,18.74,4.35,107/3
1233,天仁,37.1,6.06,106,18.28,2.28,107/2
1234,黑松,27.8,5.4,106,16.65,0.65,107/2
1235,興泰,41.9,10.74,106,10.61,0.46,107/2
1236,宏亞,13.55,0.74,106,52.12,0.79,107/2
1256,鮮活果汁-KY,143.0,3.5,106,11.90,2.81,107/2
1262,綠悅-KY,35.6,0.84,106,-,0.54,107/2
1301,台塑,103.0,5.53,106,11.15,1.78,107/2
1303,南亞,78.0,6.54,106,9.56,1.66,107/2
1304,台聚,11.9,4.2,106,11.23,0.67,107/2
1305,華夏,18.7,9.63,106,5.88,1.15,107/2
1307,三芳,23.0,7.39,106,19.17,1.14,107/2
1308,亞聚,14.0,6.43,106,17.95,0.74,107/2
1309,台達化,11.05,0.0,106,4.22,0.85,107/2
1310,台苯,22.65,7.06,106,9.52,1.68,107/2
1312,國喬,21.8,4.59,106,4.93,0.91,107/2
1313,聯成,11.7,15.38,106,5.79,0.65,107/2
1314,中石化,11.2,0.0,106,7.37,0.46,107/2
1315,達新,25.75,4.27,106,33.01,0.61,107/2
1316,上曜,17.0,13.29,106,3.00,1.15,107/2
1319,東陽,35.3,5.81,106,8.96,1.03,107/2
1321,大洋,25.75,0.0,106,-,1.04,107/2
1323,永裕,33.1,3.93,106,10.18,1.61,107/2
1324,地球,11.2,2.68,106,-,0.84,107/2
1325,恆大,17.25,2.03,106,23.63,0.87,107/2
1326,台化,111.5,6.28,106,10.30,1.67,107/3
1337,再生-KY,6.45,0.47,106,-,0.18,107/2
1338,廣華-KY,75.8,6.6,106,8.44,0.98,107/2
1339,昭輝,33.6,5.95,106,5.69,0.76,107/2
1340,勝悅-KY,20.8,6.25,106,3.91,0.39,107/2
1402,遠東新,30.85,3.89,106,13.07,0.83,107/2
1409,新纖,10.5,4.76,106,9.72,0.60,107/2
1410,南染,23.15,6.05,106,16.65,1.44,107/2
1413,宏洲,11.55,0.0,106,6.75,1.49,107/2
1414,東和,6.93,4.62,106,15.07,0.49,107/2
1416,廣豐,13.8,8.7,106,32.09,0.63,107/2
1417,嘉裕,4.47,0.0,106,-,0.49,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.2,9.28,106,9.22,1.41,107/2
1423,利華,10.75,0.0,106,26.22,0.69,107/2
1432,大魯閣,7.86,0.0,106,-,0.73,107/2
1434,福懋,33.9,5.6,106,20.93,0.80,107/2
1435,中福,5.31,0.0,106,132.75,0.73,107/2
1436,華友聯,37.7,7.96,106,9.06,1.18,107/2
1437,勤益控,17.45,5.73,106,12.29,0.63,107/2
1438,三地開發,6.9,0.0,106,-,1.32,107/2
1439,雋揚,31.2,0.0,106,-,1.52,107/2
1440,南紡,12.2,2.95,106,18.48,0.81,107/2
1441,大東,11.6,0.0,106,0.96,0.55,107/2
1442,名軒,15.75,11.43,106,16.94,0.91,107/2
1443,立益物流,6.88,0.0,106,-,1.03,107/2
1444,力麗,9.41,5.31,106,19.60,0.83,107/2
1445,大宇,7.34,2.72,106,-,0.56,107/2
1446,宏和,23.5,1.28,106,-,1.99,107/2
1447,力鵬,7.97,0.0,106,12.65,0.65,107/2
1449,佳和,4.55,0.0,106,-,0.84,107/2
1451,年興,22.9,6.55,106,13.96,0.62,107/2
1452,宏益,16.85,8.31,106,10.53,0.91,107/3
1453,大將,8.39,0.0,106,2.21,0.57,107/2
1454,台富,7.6,2.63,106,31.67,0.63,107/2
1455,集盛,9.05,4.42,106,9.14,0.71,107/2
1456,怡華,6.55,0.0,106,34.47,0.54,107/2
1457,宜進,12.15,5.76,106,2.85,0.67,107/2
1459,聯發,8.1,1.23,106,8.90,0.72,107/2
1460,宏遠,11.9,1.68,106,22.04,1.08,107/2
1463,強盛新,12.1,24.79,106,5.50,0.91,107/2
1464,得力,19.95,11.03,106,22.17,1.52,107/2
1465,偉全,13.95,2.87,106,199.29,0.87,107/2
1466,聚隆,10.15,0.0,106,-,0.66,107/2
1467,南緯,9.01,0.0,106,-,0.87,107/2
1468,昶和,9.95,0.0,106,-,1.57,107/2
1470,大統新創,0.0,2.78,106,42.86,1.69,107/2
1471,首利,4.21,0.0,106,-,0.54,107/2
1472,三洋實業,24.3,0.0,106,-,3.20,107/2
1473,台南,17.3,2.89,106,-,0.69,107/2
1474,弘裕,10.55,5.69,106,10.55,0.73,107/2
1475,業旺,0.0,0.0,106,-,2.00,107/2
1476,儒鴻,369.0,2.57,106,24.75,6.91,107/2
1477,聚陽,158.0,3.8,106,25.08,4.26,107/2
1503,士電,39.8,3.27,106,15.37,0.92,107/2
1504,東元,18.3,4.7,106,11.66,0.70,107/2
1506,正道,21.85,0.0,106,-,2.19,107/2
1507,永大,57.0,3.51,106,27.54,2.06,107/2
1512,瑞利,9.01,0.0,106,-,2.09,107/2
1513,中興電,20.3,4.93,106,14.40,1.16,107/2
1514,亞力,12.25,4.08,106,13.32,0.89,107/2
1515,力山,54.8,2.19,106,33.01,4.21,107/2
1516,川飛,16.6,2.95,106,32.55,1.39,107/2
1517,利奇,9.09,2.2,106,19.76,0.63,107/2
1519,華城,18.5,2.16,106,-,1.68,107/2
1521,大億,58.1,8.95,106,10.09,2.54,107/2
1522,堤維西,23.2,6.9,106,11.05,1.14,107/2
1524,耿鼎,9.44,4.77,106,8.43,0.78,107/2
1525,江申,53.3,4.5,106,8.30,0.98,107/2
1526,日馳,21.0,4.76,106,6.48,1.36,107/2
1527,鑽全,44.45,3.15,106,8.14,1.84,107/2
1528,恩德,10.05,4.98,106,13.58,0.78,107/2
1529,樂事綠能,2.8,0.0,106,25.45,2.46,107/2
1530,亞崴,30.0,4.17,106,9.01,1.02,107/2
1531,高林股,16.15,4.95,106,17.37,0.79,107/2
1532,勤美,30.8,4.87,106,12.17,1.00,107/2
1533,車王電,29.1,1.03,106,13.11,1.20,107/2
1535,中宇,29.85,4.19,106,28.70,1.25,107/3
1536,和大,129.0,2.91,106,26.43,5.23,107/2
1537,廣隆,143.0,6.64,106,12.26,3.41,107/2
1538,正峰,0.0,0.0,106,-,0.72,107/2
1539,巨庭,24.0,4.17,106,11.27,1.40,107/2
1540,喬福,15.1,3.97,106,11.19,0.93,107/2
1541,錩泰,29.1,5.15,106,13.92,2.08,107/2
1558,伸興,141.0,6.03,106,11.74,2.00,107/2
1560,中砂,53.5,6.54,106,11.46,1.86,107/3
1568,倉佑,17.9,4.47,106,9.42,1.15,107/2
1582,信錦,64.3,7.78,106,9.83,1.50,107/3
1583,程泰,49.7,5.03,106,9.36,1.29,107/2
1587,吉茂,19.0,2.32,106,-,1.06,107/2
1589,永冠-KY,45.6,3.36,106,-,0.59,107/2
1590,亞德客-KY,307.0,2.42,106,17.11,3.55,107/2
1592,英瑞-KY,23.2,4.31,106,105.45,0.78,107/2
1598,岱宇,28.0,1.79,106,-,1.54,107/2
1603,華電,24.2,4.13,106,22.00,0.80,107/2
1604,聲寶,11.8,1.69,106,14.05,0.79,107/2
1605,華新,17.35,5.76,106,4.79,0.74,107/3
1608,華榮,9.11,8.01,106,30.37,0.58,107/2
1609,大亞,11.25,3.11,106,8.86,0.94,107/2
1611,中電,8.81,11.35,106,5.54,0.79,107/2
1612,宏泰,9.24,5.41,106,20.09,0.63,107/2
1614,三洋電,22.45,3.12,106,25.80,1.14,107/2
1615,大山,14.6,6.16,106,9.18,1.03,107/2
1616,億泰,4.36,0.0,106,-,0.51,107/2
1617,榮星,12.1,4.96,106,9.60,1.04,107/2
1618,合機,7.96,3.77,106,24.12,0.47,107/2
1626,艾美特-KY,12.8,0.78,106,-,0.67,107/3
1701,中化,18.35,3.27,106,14.68,0.97,107/2
1702,南僑,45.4,5.95,106,11.44,2.01,107/2
1704,榮化,51.8,5.6,106,13.25,1.46,107/2
1707,葡萄王,193.5,3.45,106,19.81,5.32,107/2
1708,東鹼,23.5,4.26,106,10.59,0.84,107/2
1709,和益,16.65,9.01,106,14.11,1.17,107/2
1710,東聯,27.85,6.28,106,10.20,1.69,107/2
1711,永光,15.95,3.13,106,20.99,1.14,107/2
1712,興農,16.95,5.9,106,9.97,1.05,107/2
1713,國化,17.15,2.57,106,26.80,1.14,107/2
1714,和桐,6.75,4.44,106,19.29,0.60,107/2
1717,長興,23.5,5.11,106,13.35,1.28,107/2
1718,中纖,9.84,7.62,106,6.15,0.51,107/2
1720,生達,29.45,5.43,106,14.37,1.48,107/2
1721,三晃,9.04,2.21,106,28.25,0.87,107/2
1722,台肥,42.35,4.96,106,24.20,0.84,107/2
1723,中碳,126.0,3.65,106,21.99,4.75,107/2
1724,台硝,13.15,4.56,106,16.44,0.87,107/2
1725,元禎,13.85,5.99,106,10.41,0.84,107/2
1726,永記,74.0,4.73,106,15.10,1.46,107/2
1727,中華化,14.1,4.26,106,13.06,1.06,107/2
1730,花仙子,50.3,4.51,106,14.84,2.43,107/2
1731,美吾華,12.15,4.94,106,16.42,0.93,107/2
1732,毛寶,9.51,0.0,106,36.58,0.96,107/2
1733,五鼎,27.0,5.56,106,20.93,1.67,107/2
1734,杏輝,18.65,1.07,106,60.16,1.03,107/2
1735,日勝化,14.2,3.52,106,24.91,1.03,107/2
1736,喬山,31.4,0.96,106,142.73,1.21,107/2
1737,臺鹽,29.55,5.08,106,12.42,0.98,107/2
1760,寶齡富錦,65.2,2.3,106,58.21,4.01,107/2
1762,中化生,20.5,2.44,106,12.35,0.88,107/2
1773,勝一,77.9,5.91,106,12.54,2.56,107/3
1776,展宇,16.25,9.23,106,32.50,1.07,107/2
1783,和康生,20.9,0.72,106,33.71,1.78,107/2
1786,科妍,58.4,0.34,106,52.14,3.20,107/2
1789,神隆,23.15,2.07,106,42.09,1.74,107/2
1802,台玻,13.4,3.73,106,13.67,0.84,107/2
1805,寶徠,9.2,0.0,106,306.67,1.12,107/2
1806,冠軍,7.0,0.0,106,-,0.44,107/2
1808,潤隆,54.5,6.5,106,6.41,2.45,107/2
1809,中釉,11.0,1.82,106,-,0.58,107/2
1810,和成,7.94,3.78,106,29.41,0.52,107/2
1817,凱撒衛,35.8,6.42,106,9.89,1.65,107/2
1902,台紙,17.4,1.9,106,15.13,1.16,107/2
1903,士紙,0.0,0.0,106,-,2.87,107/2
1904,正隆,20.0,3.5,106,6.51,1.02,107/2
1905,華紙,9.14,5.47,106,20.31,0.65,107/2
1906,寶隆,14.8,6.76,106,3.99,0.33,107/2
1907,永豐餘,11.45,5.24,106,11.23,0.53,107/2
1909,榮成,16.8,10.42,106,6.34,0.80,107/2
2002,中鋼,24.35,3.61,106,17.90,1.24,107/2
2006,東和鋼鐵,20.9,6.7,106,15.26,0.90,107/2
2007,燁興,4.8,0.0,106,-,0.76,107/2
2008,高興昌,12.4,0.0,106,-,0.98,107/2
2009,第一銅,9.1,0.0,106,15.42,0.81,107/2
2010,春源,10.1,4.95,106,19.06,0.64,107/2
2012,春雨,19.8,3.79,106,15.00,1.48,107/2
2013,中鋼構,26.9,0.89,106,62.56,1.24,107/2
2014,中鴻,11.8,0.0,106,5.34,1.27,107/2
2015,豐興,59.3,5.9,106,11.34,1.93,107/3
2017,官田鋼,8.19,10.62,106,11.38,0.68,107/2
2020,美亞,14.1,10.07,106,9.04,1.07,107/2
2022,聚亨,6.6,0.0,106,41.25,0.60,107/2
2023,燁輝,9.41,5.31,106,34.85,0.61,107/2
2024,志聯,9.13,8.76,106,8.45,0.77,107/2
2027,大成鋼,45.5,2.64,106,12.13,2.73,107/2
2028,威致,7.98,0.0,106,3.97,1.22,107/2
2029,盛餘,19.55,8.95,106,22.47,0.73,107/2
2030,彰源,12.0,8.33,106,5.97,0.87,107/2
2031,新光鋼,33.5,5.91,106,7.05,1.57,107/2
2032,新鋼,8.9,1.12,106,17.80,0.71,107/2
2033,佳大,10.0,2.0,106,34.48,0.84,107/2
2034,允強,24.8,7.26,106,10.25,1.31,107/3
2038,海光,8.46,0.0,106,13.02,0.41,107/2
2049,上銀,222.5,1.71,106,12.46,2.90,107/3
2059,川湖,327.5,1.53,106,20.22,3.39,107/2
2062,橋椿,29.9,1.0,106,38.33,0.91,107/3
2069,運錩,23.0,6.7,106,14.94,1.18,107/2
2101,南港,27.25,2.61,106,56.77,2.07,107/2
2102,泰豐,10.95,0.0,106,-,0.55,107/2
2103,台橡,29.0,3.31,106,19.33,1.60,107/2
2104,國際中橡,35.8,7.82,106,8.54,1.00,107/2
2105,正新,43.5,4.14,106,31.52,1.78,107/2
2106,建大,29.6,4.05,106,59.20,1.36,107/2
2107,厚生,14.3,4.55,106,27.50,0.49,107/2
2108,南帝,29.6,5.07,106,11.34,1.93,107/2
2109,華豐,12.05,0.0,106,-,1.45,107/2
2114,鑫永銓,78.6,6.36,106,12.17,2.53,107/2
2115,六暉-KY,28.9,5.19,106,12.46,1.10,107/2
2201,裕隆,17.95,3.23,106,10.95,0.39,107/2
2204,中華,23.4,7.69,106,8.33,0.63,107/2
2206,三陽工業,19.55,5.22,106,30.55,1.30,107/2
2207,和泰車,214.0,5.61,106,11.67,2.57,107/2
2208,台船,32.55,0.0,106,-,1.58,107/2
2227,裕日車,218.0,9.63,106,10.35,3.63,107/2
2228,劍麟,69.4,7.55,106,9.16,1.48,107/2
2231,為升,196.0,4.47,106,17.44,6.59,107/2
2236,百達-KY,26.7,5.73,106,6.68,0.89,107/2
2239,英利-KY,114.0,3.42,106,10.05,1.26,107/2
2243,宏旭-KY,18.0,2.78,106,-,0.75,107/2
2301,光寶科,37.8,7.72,106,11.35,1.29,107/3
2302,麗正,6.8,0.0,106,-,0.69,107/2
2303,聯電,10.75,6.6,106,12.50,0.62,107/3
2305,全友,6.16,0.0,106,2.42,0.56,107/2
2308,台達電,129.0,3.88,106,19.82,2.71,107/3
2312,金寶,9.3,3.33,106,66.43,0.80,107/2
2313,華通,19.9,6.03,106,6.55,1.05,107/2
2314,台揚,16.5,1.21,106,75.00,1.37,107/2
2316,楠梓電,15.2,0.0,106,24.13,0.48,107/2
2317,鴻海,80.0,2.5,106,10.32,1.17,107/2
2321,東訊,4.14,0.0,106,-,9.63,107/2
2323,中環,5.63,0.0,106,-,0.55,107/2
2324,仁寶,17.5,6.86,106,9.67,0.76,107/2
2327,國巨*,340.0,4.96,106,6.06,2.57,107/2
2328,廣宇,18.2,4.4,106,10.06,0.89,107/2
2329,華泰,7.84,0.0,106,-,1.14,107/2
2330,台積電,235.0,3.4,106,17.34,4.09,107/2
2331,精英,13.4,7.46,106,-,0.68,107/2
2332,友訊,10.15,0.0,106,101.50,0.72,107/2
2337,旺宏,19.7,6.09,106,3.99,1.31,107/2
2338,光罩,21.8,0.0,106,18.79,1.59,107/2
2340,台亞,16.5,8.18,106,11.62,1.01,107/2
2342,茂矽,25.55,0.0,106,23.44,2.12,107/2
2344,華邦電,13.95,7.17,106,6.64,0.87,107/3
2345,智邦,89.2,4.63,106,19.06,5.65,107/2
2347,聯強,34.25,6.42,106,7.70,1.25,107/2
2348,海悅,49.0,7.35,106,13.10,3.49,107/2
2349,錸德,10.05,0.0,106,-,1.78,107/2
2351,順德,68.4,3.65,106,15.98,2.34,107/2
2352,佳世達,17.85,7.56,106,7.79,1.15,107/2
2353,宏碁,22.5,3.11,106,16.67,1.19,107/2
2354,鴻準,66.3,5.43,106,9.40,0.78,107/2
2355,敬鵬,35.7,6.3,106,57.58,0.95,107/2
2356,英業達,26.1,6.32,106,12.25,1.76,107/2
2357,華碩,233.0,6.44,106,12.73,1.05,107/2
2358,廷鑫,16.3,0.0,106,34.68,1.26,107/2
2359,所羅門,17.05,5.87,106,17.95,0.68,107/2
2360,致茂,125.0,3.58,106,16.07,3.86,107/2
2362,藍天,24.9,3.37,106,9.65,0.36,107/2
2363,矽統,7.42,0.0,106,-,0.49,107/2
2364,倫飛,3.35,0.0,106,-,1.95,107/2
2365,昆盈,8.23,3.65,106,12.66,0.57,107/2
2367,燿華,13.65,3.66,106,8.08,0.87,107/2
2368,金像電,10.4,0.0,106,-,0.83,107/2
2369,菱生,8.72,5.73,106,-,0.56,107/2
2371,大同,39.8,0.0,106,-,3.27,107/2
2373,震旦行,94.1,6.38,106,11.62,3.08,107/2
2374,佳能,12.2,6.56,106,-,0.43,107/2
2375,凱美,30.2,9.93,106,1.50,0.80,107/2
2376,技嘉,41.5,9.64,106,6.24,1.02,107/2
2377,微星,73.7,6.11,106,9.20,2.23,107/2
2379,瑞昱,127.0,4.33,106,17.00,2.92,107/2
2380,虹光,4.29,0.0,106,-,0.46,107/2
2382,廣達,49.4,6.88,106,13.72,1.50,107/2
2383,台光電,72.0,6.67,106,12.16,2.02,107/3
2385,群光,60.8,7.4,106,10.63,1.80,107/2
2387,精元,15.7,2.55,106,-,0.48,107/2
2388,威盛,21.15,0.0,106,162.69,2.88,107/2
2390,云辰,11.0,0.0,106,-,0.98,107/2
2392,正崴,21.75,9.2,106,-,0.52,107/2
2393,億光,27.05,11.05,106,13.87,0.71,107/2
2395,研華,220.0,3.0,106,24.39,5.51,107/3
2397,友通,57.7,7.28,106,11.97,2.14,107/3
2399,映泰,10.05,7.96,106,12.11,0.77,107/2
2401,凌陽,10.55,6.64,106,105.50,0.73,107/2
2402,毅嘉,14.4,0.0,106,-,0.75,107/2
2404,漢唐,55.5,10.81,106,10.39,2.16,107/2
2405,輔信,10.5,0.0,106,-,1.03,107/2
2406,國碩,8.11,0.0,106,-,0.91,107/2
2408,南亞科,55.7,6.3,106,3.52,1.18,107/2
2409,友達,11.65,12.88,106,6.04,0.56,107/2
2412,中華電,105.5,4.55,106,21.89,2.27,107/2
2413,環科,19.4,0.0,106,-,1.39,107/2
2414,精技,18.55,7.55,106,11.17,1.20,107/2
2415,錩新,21.7,4.61,106,10.24,1.12,107/2
2417,圓剛,9.96,1.0,106,-,0.69,107/2
2419,仲琦,17.7,6.95,106,16.70,1.26,107/2
2420,新巨,29.05,9.29,106,9.25,1.61,107/2
2421,建準,35.2,6.53,106,14.67,2.22,107/3
2423,固緯,21.4,7.01,106,11.38,1.43,107/2
2424,隴華,30.0,0.0,106,-,2.29,107/2
2425,承啟,30.25,0.0,106,18.11,1.76,107/2
2426,鼎元,16.0,4.38,106,7.92,1.27,107/2
2427,三商電,11.15,2.24,106,27.88,0.98,107/2
2428,興勤,64.6,6.19,106,9.20,1.52,107/2
2429,銘旺科,10.3,0.0,106,-,1.39,107/2
2430,燦坤,19.5,6.97,106,10.16,0.70,107/2
2431,聯昌,8.31,0.0,106,-,0.64,107/2
2433,互盛電,39.8,8.79,106,12.10,1.51,107/2
2434,統懋,9.82,0.0,106,-,1.43,107/2
2436,偉詮電,23.5,2.55,106,13.99,1.41,107/3
2438,翔耀,6.4,0.0,106,-,1.00,107/2
2439,美律,138.0,11.46,106,9.21,2.79,107/3
2440,太空梭,7.51,0.0,106,13.18,0.86,107/2
2441,超豐,40.7,7.37,106,8.95,1.53,107/2
2442,新美齊,12.75,0.0,106,-,1.19,107/2
2443,昶虹,5.2,0.0,106,-,0.61,107/2
2444,兆勁,14.2,0.7,106,-,1.39,107/2
2448,晶電,27.3,2.93,106,17.17,0.58,107/2
2449,京元電子,18.05,9.97,106,12.20,0.93,107/2
2450,神腦,35.15,9.02,106,14.23,1.61,107/2
2451,創見,67.8,8.85,106,11.65,1.53,107/2
2453,凌群,11.45,6.11,106,13.47,0.67,107/2
2454,聯發科,230.0,4.35,106,14.26,1.40,107/2
2455,全新,61.6,4.06,106,26.55,4.25,107/3
2456,奇力新,84.9,2.3,106,14.64,1.20,107/2
2457,飛宏,8.43,0.0,106,-,0.55,107/2
2458,義隆,63.6,4.06,106,20.65,3.83,107/2
2459,敦吉,35.4,8.47,106,9.32,0.88,107/2
2460,建通,9.7,0.0,106,-,0.61,107/2
2461,光群雷,12.0,4.67,106,13.95,0.69,107/2
2462,良得電,25.55,0.0,106,-,1.46,107/2
2464,盟立,39.85,3.76,106,10.04,2.10,107/2
2465,麗臺,10.8,0.0,106,-,1.55,107/2
2466,冠西電,29.5,0.0,106,737.50,2.71,107/2
2467,志聖,25.2,5.95,106,8.08,1.52,107/2
2468,華經,13.2,3.03,106,23.16,0.83,107/2
2471,資通,14.5,6.9,106,12.83,1.00,107/2
2472,立隆電,44.0,5.0,106,9.26,1.83,107/2
2474,可成,290.0,4.14,106,7.41,1.58,107/2
2475,華映,1.42,0.0,106,-,0.77,107/2
2476,鉅祥,23.15,6.91,106,12.12,0.96,107/2
2477,美隆電,20.15,6.45,106,18.66,1.35,107/2
2478,大毅,51.0,1.57,106,19.10,1.93,107/2
2480,敦陽科,37.45,7.0,106,11.25,1.62,107/2
2481,強茂,25.75,0.0,106,-,1.33,107/2
2482,連宇,11.6,0.0,106,-,0.98,107/2
2483,百容,17.3,7.51,106,10.24,0.83,107/2
2484,希華,15.35,6.51,106,10.89,0.84,107/2
