111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比,111年03月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.6,7.08,109,14.83,1.47,110/4
1102,亞泥,46.45,7.45,109,10.65,1.09,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.15,5.2,109,12.51,0.73,110/3
1108,幸福,11.7,5.98,109,20.17,1.04,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,21.7,2.44,109,18.39,1.59,110/3
1203,味王,33.15,3.32,109,18.11,1.52,110/3
1210,大成,54.6,5.49,109,19.02,2.24,110/3
1213,大飲,0.0,0.0,109,-,0.94,110/3
1215,卜蜂,84.4,5.33,109,15.26,2.89,110/3
1216,統一,66.0,4.09,109,18.86,3.22,110/4
1217,愛之味,10.75,0.0,109,21.08,0.8,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.35,4.91,109,16.54,1.51,110/3
1220,台榮,16.55,6.04,109,14.27,1.25,110/3
1225,福懋油,58.4,2.4,109,26.67,3.85,110/3
1227,佳格,49.05,5.1,109,16.86,2.56,110/3
1229,聯華,65.2,4.14,109,18.52,2.35,110/3
1231,聯華食,79.8,3.26,109,19.80,3.54,110/4
1232,大統益,157.0,3.82,109,20.23,5.17,110/4
1233,天仁,33.6,2.38,109,73.04,2.17,110/3
1234,黑松,35.05,5.14,109,19.91,0.79,110/3
1235,興泰,44.0,3.41,109,61.11,1.33,110/3
1236,宏亞,26.7,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,293.0,4.1,109,11.53,3.43,110/3
1301,台塑,105.0,2.29,109,9.37,1.66,110/4
1303,南亞,89.6,2.68,109,9.35,1.79,110/3
1304,台聚,28.5,3.51,109,6.24,1.27,110/3
1305,華夏,34.3,6.71,109,8.07,1.79,110/4
1307,三芳,20.25,2.47,109,42.19,1.05,110/3
1308,亞聚,37.8,3.7,109,8.31,1.49,110/3
1309,台達化,32.65,9.19,109,5.64,1.69,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,26.5,0.38,109,3.49,0.73,110/3
1313,聯成,19.1,5.24,109,5.82,0.86,110/3
1314,中石化,12.0,0.0,109,9.84,0.53,110/3
1315,達新,82.9,9.65,109,192.79,0.68,110/3
1316,上曜,19.8,0.0,109,-,1.88,110/3
1319,東陽,30.8,2.6,109,26.32,0.85,110/3
1321,大洋,33.7,2.97,109,15.67,1.13,110/3
1323,永裕,36.1,4.43,109,11.76,1.4,110/4
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,39.6,30.3,109,4.11,1.15,110/3
1326,台化,80.4,3.11,109,12.26,1.2,110/4
1337,再生-KY,6.71,0.0,109,-,0.34,110/3
1338,廣華-KY,58.8,5.95,109,11.98,0.8,110/3
1339,昭輝,33.95,5.89,109,23.41,0.74,110/3
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/3
1341,富林-KY,67.0,8.96,109,10.08,2.8,110/3
1342,八貫,63.0,3.97,109,19.69,2.9,110/3
1402,遠東新,30.2,4.47,109,16.32,0.79,110/3
1409,新纖,20.45,5.38,109,9.01,0.97,110/3
1410,南染,37.05,2.43,109,29.88,2.1,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,17.65,1.42,109,32.09,1.23,110/3
1416,廣豐,11.65,4.29,109,-,0.64,110/3
1417,嘉裕,13.9,2.16,109,12.41,0.98,110/3
1418,東華,15.95,0.0,109,-,4.78,110/3
1419,新紡,42.5,2.35,109,26.07,1.3,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,11.4,0.0,109,-,1.33,110/3
1434,福懋,28.25,3.54,109,22.24,0.76,110/4
1435,中福,57.1,0.0,109,-,6.78,110/3
1436,華友聯,56.9,3.51,109,11.78,1.79,110/3
1437,勤益控,26.7,2.62,109,11.87,0.82,110/3
1438,三地開發,30.5,0.0,109,305.00,2.74,110/3
1439,雋揚,21.9,0.0,109,-,0.93,110/3
1440,南紡,22.75,1.54,109,12.85,1.36,110/4
1441,大東,8.59,0.0,109,-,1.1,110/3
1442,名軒,22.55,2.22,109,15.13,1.41,110/3
1443,立益物流,15.7,0.0,109,38.29,1.65,110/3
1444,力麗,10.3,0.0,109,39.62,0.93,110/3
1445,大宇,16.2,1.23,109,-,1.35,110/3
1446,宏和,31.75,0.94,109,-,2.84,110/3
1447,力鵬,9.28,0.0,109,25.08,0.79,110/3
1449,佳和,13.3,0.0,109,9.50,1.04,110/3
1451,年興,20.0,3.0,109,16.26,0.53,110/4
1452,宏益,24.4,2.87,109,9.21,1.15,110/4
1453,大將,8.45,0.0,109,-,0.66,110/3
1454,台富,14.75,1.36,109,147.50,1.18,110/3
1455,集盛,15.6,1.92,109,7.36,1.15,110/3
1456,怡華,20.7,0.0,109,4.45,1.2,110/3
1457,宜進,19.1,7.85,109,24.49,0.94,110/3
1459,聯發,11.4,0.0,109,5.21,1.07,110/3
