107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比,107年12月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.0,6.94,106,9.89,1.08,107/3
1102,亞泥,34.8,3.45,106,10.64,0.85,107/3
1103,嘉泥,14.0,3.57,106,4.95,0.43,107/3
1104,環泥,19.15,5.74,106,10.94,0.71,107/3
1108,幸福,7.35,0.0,106,-,0.68,107/3
1109,信大,14.1,0.71,106,6.65,0.82,107/3
1110,東泥,13.8,0.72,106,55.20,0.92,107/3
1201,味全,23.2,0.0,106,7.34,1.91,107/3
1203,味王,26.05,4.99,106,14.39,1.33,107/3
1210,大成,34.35,7.86,106,11.12,1.56,107/3
1213,大飲,10.4,0.0,106,-,0.85,107/3
1215,卜蜂,55.0,5.45,106,14.40,2.22,107/3
1216,統一,69.8,7.88,106,9.97,3.83,107/3
1217,愛之味,6.99,0.0,106,17.48,0.62,107/3
1218,泰山,17.05,2.35,106,18.74,1.30,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.2,3.57,106,23.33,0.89,107/3
1225,福懋油,74.5,1.68,106,91.98,5.29,107/3
1227,佳格,50.4,3.97,106,16.10,3.05,107/3
1229,聯華,30.6,9.15,106,12.34,1.29,107/3
1231,聯華食,36.85,4.88,106,12.28,1.88,107/3
1232,大統益,97.6,5.12,106,18.70,4.34,107/3
1233,天仁,38.1,5.91,106,18.86,2.23,107/3
1234,黑松,29.0,5.17,106,17.47,0.66,107/3
1235,興泰,27.8,16.19,106,10.33,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,140.5,3.56,106,10.50,2.58,107/3
1262,綠悅-KY,36.7,0.82,106,-,0.58,107/3
1301,台塑,99.3,5.74,106,10.52,1.72,107/3
1303,南亞,73.3,6.96,106,8.76,1.53,107/3
1304,台聚,12.2,4.1,106,15.06,0.71,107/3
1305,華夏,22.5,8.0,106,7.45,1.38,107/3
1307,三芳,22.45,7.57,106,25.80,1.10,107/3
1308,亞聚,13.6,6.62,106,21.25,0.76,107/3
1309,台達化,10.45,0.0,106,5.47,0.82,107/3
1310,台苯,25.15,6.36,106,10.18,1.76,107/3
1312,國喬,22.6,4.42,106,5.49,0.91,107/3
1313,聯成,12.3,14.63,106,11.28,0.75,107/3
1314,中石化,11.55,0.0,106,6.08,0.46,107/3
1315,達新,26.4,4.17,106,19.56,0.62,107/3
1316,上曜,12.6,17.94,106,2.29,0.89,107/3
1319,東陽,37.25,5.5,106,10.49,1.08,107/3
1321,大洋,27.1,0.0,106,-,1.10,107/3
1323,永裕,36.4,3.57,106,11.23,1.74,107/3
1324,地球,10.85,2.76,106,180.83,0.82,107/3
1325,恆大,16.75,2.09,106,23.59,0.84,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,6.85,0.44,106,-,0.20,107/3
1338,廣華-KY,79.7,6.27,106,10.11,1.05,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,18.2,7.14,106,6.01,0.39,107/3
1402,遠東新,28.8,4.17,106,12.36,0.76,107/3
1409,新纖,11.7,4.27,106,8.36,0.64,107/3
1410,南染,23.9,5.86,106,16.71,1.46,107/3
1413,宏洲,11.15,0.0,106,6.34,1.38,107/3
1414,東和,7.27,4.4,106,80.78,0.52,107/3
1416,廣豐,14.3,8.39,106,23.06,0.65,107/3
1417,嘉裕,5.11,0.0,106,-,0.57,107/3
1418,東華,6.51,0.0,106,-,3.68,107/3
1419,新紡,42.8,8.71,106,9.22,1.42,107/3
1423,利華,10.4,0.0,106,15.76,0.60,107/3
1432,大魯閣,9.75,0.0,106,-,0.91,107/3
1434,福懋,34.9,5.44,106,11.75,0.71,107/3
1435,中福,5.63,0.0,106,-,0.79,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
1437,勤益控,18.15,5.51,106,13.65,0.67,107/3
1438,三地開發,7.78,0.0,106,-,1.50,107/3
