105年12月06日 個股日本益比、殖利率及股價淨值比,105年12月06日 個股日本益比、殖利率及股價淨值比,105年12月06日 個股日本益比、殖利率及股價淨值比,105年12月06日 個股日本益比、殖利率及股價淨值比,105年12月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.61,3.6,1.3
1102,亞泥,33.31,3.98,0.76
1103,嘉泥,11.33,1.13,0.4
1104,環泥,9.19,4.5,0.96
1108,幸福,11.17,9.17,0.79
1109,信大,27.69,2.01,0.71
1110,東泥,57.88,1.33,1.0
1201,味全,-,0.0,1.8
1203,味王,21.71,4.39,1.28
1210,大成,12.44,2.43,1.37
1213,大飲,154.09,5.9,1.37
1215,卜蜂,11.52,4.36,2.01
1216,統一,20.77,3.7,3.27
1217,愛之味,-,0.0,0.71
1218,泰山,16.65,0.0,1.45
1219,福壽,28.18,1.61,1.29
1220,台榮,11.92,4.61,0.87
1225,福懋油,13.53,2.19,3.18
1227,佳格,26.36,3.58,4.84
1229,聯華,11.68,6.5,0.92
1231,聯華食,11.15,5.32,1.64
1232,大統益,15.82,5.93,3.85
1233,天仁,16.94,5.46,2.47
1234,黑松,12.35,4.64,0.73
1235,興泰,5.88,0.0,0.58
1236,宏亞,38.44,3.79,1.07
1256,鮮活果汁-KY,15.96,3.14,3.79
1262,綠悅-KY,12.72,3.44,2.18
1301,台塑,17.33,3.99,2.01
1303,南亞,20.03,4.78,1.75
1304,台聚,13.36,3.14,0.94
1305,華夏,11.43,4.41,1.9
1307,三芳,11.69,5.67,1.67
1308,亞聚,16.54,4.24,1.05
1309,台達化,-,0.0,1.02
1310,台苯,10.24,4.63,1.73
1312,國喬,12.63,3.54,1.2
1313,聯成,142.22,1.56,0.81
1314,中石化,-,0.0,0.45
1315,達新,18.83,4.39,0.69
1316,上曜,-,0.0,1.6
1319,東陽,16.58,2.12,2.1
1321,大洋,310.63,0.0,1.1
1323,永裕,10.50,4.49,1.82
1324,地球,15.17,3.07,0.99
1326,台化,14.08,3.54,1.97
1337,再生-KY,7.64,3.0,0.43
1338,廣華-KY,11.89,4.64,1.34
1339,昭輝,12.02,5.38,0.96
1340,勝悅-KY,7.24,1.72,1.14
1402,遠東新,26.67,4.17,0.68
1409,新纖,28.78,2.71,0.59
1410,南染,15.85,5.36,1.48
1413,宏洲,-,0.0,1.01
1414,東和,159.00,3.14,0.46
1416,廣豐,4.27,5.17,1.01
1417,嘉裕,-,0.0,0.5
1418,東華,-,0.0,1.76
1419,新紡,95.73,0.89,1.62
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.3
1434,福懋,13.37,4.06,0.85
1435,中福,-,0.0,0.57
1436,華友聯,74.72,2.53,1.32
1437,勤益控,8.23,0.0,0.61
1438,三地開發,-,0.0,0.75
1439,雋揚,-,3.07,0.77
