111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比,111年04月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.5,7.25,109,14.49,1.44,110/4
1102,亞泥,46.55,7.3,110,10.95,1.05,110/4
1103,嘉泥,20.1,6.97,109,19.71,0.52,110/4
1104,環泥,20.6,4.85,110,12.41,0.7,110/4
1108,幸福,11.8,5.08,110,18.15,1.03,110/4
1109,信大,20.75,7.23,110,8.23,0.91,110/4
1110,東泥,20.65,0.97,110,82.60,1.36,110/4
1201,味全,22.0,2.27,110,22.00,1.58,110/4
1203,味王,33.25,3.31,110,17.69,1.5,110/4
1210,大成,54.5,3.67,110,23.49,2.18,110/4
1213,大飲,8.05,0.0,109,-,1.03,110/4
1215,卜蜂,81.2,5.54,109,16.05,2.68,110/4
1216,統一,67.0,4.03,110,19.14,3.27,110/4
1217,愛之味,12.5,2.4,110,30.49,0.93,110/4
1218,泰山,30.95,3.23,110,25.37,2.15,110/4
1219,福壽,25.2,3.97,109,25.20,1.84,110/4
1220,台榮,21.6,4.63,110,21.60,1.62,110/4
1225,福懋油,59.8,2.68,110,28.89,3.8,110/4
1227,佳格,50.5,3.76,110,18.70,2.54,110/4
1229,聯華,65.6,3.51,110,22.47,2.33,110/4
1231,聯華食,85.3,3.05,110,21.17,3.78,110/4
1232,大統益,155.0,3.87,110,19.97,5.1,110/4
1233,天仁,33.3,2.4,110,69.38,2.07,110/4
1234,黑松,35.75,4.76,110,18.06,0.79,110/4
1235,興泰,45.2,8.41,110,55.80,1.26,110/4
1236,宏亞,25.8,1.94,110,-,1.31,110/4
1256,鮮活果汁-KY,271.5,4.79,110,12.97,2.52,110/4
1301,台塑,104.5,7.85,110,9.32,1.65,110/4
1303,南亞,87.8,8.54,110,8.57,1.68,110/4
1304,台聚,28.4,7.75,110,5.87,1.2,110/4
