109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比,109年06月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,6.93,108,10.54,1.27,109/1
1102,亞泥,44.15,6.8,108,9.72,1.04,109/1
1103,嘉泥,16.9,5.92,108,11.34,0.51,109/1
1104,環泥,17.85,5.6,108,11.37,0.66,109/1
1108,幸福,9.2,1.63,108,21.90,0.86,109/1
1109,信大,17.85,6.16,108,6.59,0.89,109/1
1110,東泥,16.2,0.62,108,-,1.11,109/1
1201,味全,22.1,6.02,108,43.33,1.79,109/1
1203,味王,28.45,3.51,108,14.82,1.34,109/1
1210,大成,42.55,5.17,108,14.09,2.0,109/1
1213,大飲,5.5,0.0,106,-,0.57,109/1
1215,卜蜂,73.0,5.48,108,13.44,2.51,109/1
1216,統一,73.0,3.42,108,22.81,3.71,109/1
1217,愛之味,7.5,0.0,107,62.50,0.68,109/1
1218,泰山,23.4,3.85,108,18.87,1.69,109/1
1219,福壽,20.2,1.98,108,14.85,1.55,109/1
1220,台榮,10.75,5.58,108,14.33,0.82,109/1
1225,福懋油,38.15,3.41,108,24.61,2.54,109/1
1227,佳格,65.1,4.07,108,18.29,3.44,109/1
1229,聯華,42.35,7.56,108,24.06,1.76,109/1
1231,聯華食,42.1,4.99,108,14.37,1.97,109/1
1232,大統益,122.5,4.08,108,20.76,4.53,109/1
1233,天仁,36.0,4.44,108,27.27,2.06,109/1
1234,黑松,32.8,5.18,108,16.65,0.73,109/1
1235,興泰,0.0,4.26,108,36.86,1.06,109/1
1236,宏亞,12.4,2.42,108,65.26,0.86,109/1
1256,鮮活果汁-KY,210.0,2.95,108,15.15,3.53,109/1
1301,台塑,88.0,5.0,108,19.47,1.8,109/1
1303,南亞,66.0,3.33,108,27.50,1.61,109/1
1304,台聚,12.1,4.13,108,10.43,0.7,109/1
1305,華夏,18.9,5.29,108,12.95,1.16,109/1
1307,三芳,21.65,3.7,108,19.86,1.07,109/1
1308,亞聚,18.4,5.98,108,12.27,1.04,109/1
1309,台達化,14.5,4.14,108,13.94,1.11,109/1
1310,台苯,16.35,6.12,108,36.33,1.32,109/1
1312,國喬,14.85,0.0,107,9.11,0.58,109/1
1313,聯成,9.64,2.07,108,-,0.67,109/1
1314,中石化,8.35,3.59,108,18.98,0.39,109/1
1315,達新,57.3,6.37,108,15.61,1.42,109/1
1316,上曜,10.7,17.66,107,-,1.08,109/1
1319,東陽,38.8,4.64,108,12.36,1.04,109/1
1321,大洋,31.35,0.0,107,17.81,1.23,109/1
1323,永裕,32.9,4.86,108,9.91,1.54,109/1
1324,地球,9.92,3.02,108,49.60,0.76,109/1
