103年07月09日 個股日本益比、殖利率及股價淨值比,103年07月09日 個股日本益比、殖利率及股價淨值比,103年07月09日 個股日本益比、殖利率及股價淨值比,103年07月09日 個股日本益比、殖利率及股價淨值比,103年07月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.15,5.03,1.44
1102,亞泥,19.44,4.83,1.01
1103,嘉泥,9.04,6.21,0.53
1104,環泥,14.64,3.87,1.16
1108,幸福,20.51,4.88,0.84
1109,信大,20.19,7.72,1.05
1110,東泥,57.78,1.28,1.01
1201,味全,28.18,1.29,2.75
1203,味王,21.12,4.23,1.32
1210,大成,9.73,11.3,1.42
1213,大飲,108.86,0.0,1.88
1215,卜蜂,11.15,4.63,1.35
1216,統一,21.78,3.74,3.21
1217,愛之味,-,0.0,0.96
1218,泰山,-,0.0,1.39
1219,福壽,52.42,0.87,1.43
1220,台榮,32.97,3.32,0.87
1225,福懋油,54.17,1.28,1.6
1227,佳格,31.81,3.03,4.79
1229,聯華,10.05,4.81,0.82
1231,聯華食,22.11,5.13,2.24
1232,大統益,15.91,4.87,3.63
1233,天仁,19.23,4.41,3.11
1234,黑松,49.04,6.0,0.75
1235,興泰,158.71,0.0,2.63
1236,宏亞,29.78,4.91,1.5
1262,綠悅-KY,24.16,1.73,3.46
1301,台塑,21.85,2.47,1.85
1303,南亞,20.37,2.68,1.93
1304,台聚,29.77,3.1,1.16
1305,華夏,12.56,7.41,1.17
1307,三芳,13.08,5.6,1.5
1308,亞聚,23.21,3.95,1.3
1309,台達化,-,0.0,0.96
1310,台苯,8.34,5.6,1.53
1312,國喬,8.83,5.42,1.05
1313,聯成,56.09,3.1,0.79
1314,中石化,-,0.0,0.89
1315,達新,36.73,3.49,0.82
1316,上曜,-,0.0,1.49
1319,東陽,16.48,2.78,1.38
1321,大洋,705.00,0.0,1.83
1323,永裕,12.23,4.35,1.9
1324,地球,28.73,7.67,1.23
1325,恆大,28.06,3.46,1.03
1326,台化,18.62,3.5,1.56
1337,再生-KY,6.61,7.77,0.99
1338,廣華-KY,19.01,1.92,2.07
1339,昭輝,25.28,1.69,3.34
1340,勝悅-KY,13.92,4.12,2.19
1402,遠東新,23.39,3.97,0.87
1409,新纖,11.63,3.27,0.69
1410,南染,23.17,3.73,1.62
1413,宏洲,-,0.0,0.85
1414,東和,15.53,5.65,0.59
1416,廣豐,147.69,11.46,1.01
1417,嘉裕,28.27,2.36,0.72
1418,東華,-,0.0,1.02
1419,新紡,71.09,1.15,1.61
1423,利華,-,0.0,0.51
1432,大魯閣,-,0.0,1.8
1434,福懋,25.47,3.04,1.1
1435,中福,-,0.0,0.82
1436,華友聯,-,0.0,1.37
1437,勤益控,-,0.0,0.92
1438,三地開發,28.00,0.0,1.34
1439,雋揚,-,3.53,0.63
1440,南紡,29.84,3.19,1.16
1441,大東,-,0.0,0.8
1442,名軒,6.82,11.16,1.61
1443,立益物流,-,0.0,0.79
1444,力麗,17.02,1.9,0.83
1445,大宇,23.43,5.08,0.7
1446,宏和,-,0.99,2.17
1447,力鵬,10.57,7.69,0.91
1449,佳和,-,0.0,4.88
1451,年興,12.43,7.12,1.07
1452,宏益,10.18,7.08,0.7
1453,大將,47.62,5.0,0.84
1454,台富,26.29,3.07,0.65
1455,集盛,20.04,2.12,0.76
1456,怡華,-,0.0,1.92
1457,宜進,11.04,5.76,0.6
1459,聯發,19.37,2.87,1.01
1460,宏遠,31.79,1.19,1.61
1463,強盛新,38.92,2.08,1.22
1464,得力,-,0.0,1.06
1465,偉全,15.59,11.21,1.09
1466,聚隆,24.29,2.08,1.44
1467,南緯,17.59,1.44,1.22
1468,昶和,-,0.0,1.4
1469,理隆,-,0.0,0.97
1470,大統新創,34.90,1.75,1.59
1471,首利,-,0.0,0.8
1472,三洋實業,-,0.0,7.63
1473,台南,28.90,7.56,1.1
1474,弘裕,16.89,3.29,0.67
