107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比,107年07月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,5.78,106,18.89,1.23,107/1
1102,亞泥,36.1,3.32,106,17.03,0.94,107/1
1103,嘉泥,12.8,3.91,106,7.11,0.45,107/1
1104,環泥,19.15,5.74,106,11.07,0.71,107/1
1108,幸福,7.83,0.0,106,-,0.72,107/1
1109,信大,16.1,0.62,106,10.00,1.00,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,23.85,0.0,106,16.45,2.27,107/1
1203,味王,0.0,5.12,106,14.11,1.29,107/1
1210,大成,39.6,6.82,106,10.70,1.60,107/1
1213,大飲,13.7,0.0,106,-,1.11,107/1
1215,卜蜂,59.1,5.08,106,12.31,2.24,107/1
1216,統一,79.7,6.9,106,11.42,3.63,107/1
1217,愛之味,7.78,0.0,106,19.45,0.69,107/1
1218,泰山,18.05,2.22,106,22.01,1.41,107/1
1219,福壽,18.2,1.65,106,37.92,1.49,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,89.5,1.4,106,78.51,5.95,107/1
1227,佳格,61.6,3.25,106,24.06,3.56,107/1
1229,聯華,38.0,7.37,106,11.88,1.38,107/1
1231,聯華食,37.0,4.86,106,12.59,1.82,107/1
1232,大統益,95.9,5.21,106,18.16,3.87,107/1
1233,天仁,37.35,6.02,106,19.97,2.21,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.7,11.63,106,8.18,0.50,107/1
1236,宏亞,16.75,0.6,106,39.88,0.97,107/1
1256,鮮活果汁-KY,159.0,3.14,106,15.82,3.09,107/1
1262,綠悅-KY,32.6,0.92,106,21.31,0.48,107/1
1301,台塑,112.0,5.09,106,13.88,1.88,107/1
1303,南亞,82.7,6.17,106,11.49,1.69,107/1
1304,台聚,13.75,3.64,106,13.61,0.78,107/1
1305,華夏,29.6,6.08,106,10.17,1.74,107/1
1307,三芳,28.85,5.89,106,17.17,1.37,107/1
1308,亞聚,17.55,5.13,106,18.28,0.93,107/1
1309,台達化,14.9,0.0,106,8.14,1.19,107/1
1310,台苯,22.95,6.97,106,11.95,1.59,107/1
1312,國喬,29.1,3.44,106,7.70,1.22,107/1
1313,聯成,20.0,9.0,106,9.57,1.06,107/1
1314,中石化,12.9,0.0,106,5.94,0.54,107/1
1315,達新,27.05,4.07,106,31.45,0.64,107/1
1316,上曜,18.5,11.89,106,4.06,1.09,107/1
1319,東陽,43.5,4.71,106,11.04,1.22,107/1
1321,大洋,26.9,0.0,106,206.92,1.10,107/1
1323,永裕,36.9,3.52,106,12.51,1.76,107/1
1324,地球,12.2,2.46,106,-,0.89,107/1
1325,恆大,17.8,1.97,106,30.17,0.89,107/1
1326,台化,114.5,6.11,106,12.00,1.67,107/1
1337,再生-KY,8.96,0.33,106,-,0.24,107/1
1338,廣華-KY,100.0,5.0,106,10.74,1.23,107/1
1339,昭輝,43.0,4.65,106,9.17,0.98,107/1
1340,勝悅-KY,37.9,3.43,106,5.88,0.71,107/1
1402,遠東新,32.05,3.74,106,18.53,0.86,107/1
1409,新纖,12.35,4.05,106,17.90,0.71,107/1
1410,南染,24.2,5.79,106,18.33,1.43,107/1
1413,宏洲,11.35,0.0,106,8.53,1.58,107/1
1414,東和,7.59,4.22,106,16.87,0.53,107/1
1416,廣豐,16.55,7.25,106,18.81,0.72,107/1
1417,嘉裕,5.37,0.0,106,-,0.58,107/1
1418,東華,0.0,0.0,106,-,18.98,107/1
1419,新紡,43.1,8.65,106,10.41,1.39,107/1
1423,利華,9.64,0.0,106,29.21,0.63,107/1
1432,大魯閣,9.6,0.0,106,-,0.85,107/1
1434,福懋,33.45,5.68,106,13.60,0.79,107/1
1435,中福,5.5,0.0,106,-,0.77,107/1
1436,華友聯,39.2,7.65,106,9.18,1.16,107/1
1437,勤益控,18.85,5.31,106,13.96,0.67,107/1
1438,三地開發,7.9,0.0,106,-,1.51,107/1
1439,雋揚,34.25,0.0,106,-,1.65,107/1
1440,南紡,13.1,2.75,106,27.29,0.87,107/1
1441,大東,15.15,0.0,106,-,2.31,107/1
1442,名軒,19.1,9.42,106,14.04,1.00,107/1
