109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比,109年03月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,9.4,107,10.50,1.31,108/3
1102,亞泥,43.1,6.5,107,9.49,1.01,108/3
1103,嘉泥,19.9,5.03,107,9.85,0.59,108/3
1104,環泥,17.6,5.68,107,11.50,0.65,108/3
1108,幸福,7.61,0.0,107,-,0.72,108/3
1109,信大,17.25,4.64,107,6.03,0.9,108/3
1110,東泥,16.4,0.61,107,820.00,1.1,108/3
1201,味全,21.95,3.64,107,8.85,1.58,108/3
1203,味王,26.65,3.75,107,14.48,1.29,108/3
1210,大成,40.15,4.98,107,13.84,1.76,108/3
1213,大飲,0.0,0.0,106,-,0.58,108/3
1215,卜蜂,61.8,4.85,107,13.21,2.26,108/3
1216,統一,72.0,3.47,107,21.75,3.82,108/3
1217,愛之味,7.39,0.0,107,46.19,0.65,108/3
1218,泰山,26.95,2.97,107,24.06,2.01,108/3
1219,福壽,17.9,0.56,107,66.30,1.52,108/3
1220,台榮,10.45,4.4,107,18.66,0.83,108/3
1225,福懋油,33.0,3.48,107,22.15,2.3,108/3
1227,佳格,68.4,3.65,107,19.32,3.91,108/3
1229,聯華,38.05,5.52,107,14.63,1.62,108/3
1231,聯華食,40.9,5.62,107,14.82,2.09,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,37.95,5.01,107,21.81,2.2,108/3
1234,黑松,32.55,4.92,107,16.19,0.74,108/3
1235,興泰,23.1,5.41,107,385.00,0.66,108/3
1236,宏亞,13.1,3.05,107,87.33,0.84,108/4
1256,鮮活果汁-KY,206.5,3.49,107,13.43,3.56,108/3
1301,台塑,91.6,6.33,107,15.99,1.66,108/3
1303,南亞,67.7,7.39,107,23.11,1.55,108/3
1304,台聚,12.0,2.5,107,14.29,0.69,108/3
1305,華夏,19.6,9.69,107,20.00,1.29,108/3
1307,三芳,21.75,2.3,107,21.12,1.03,108/3
1308,亞聚,14.0,2.14,107,13.59,0.78,108/3
1309,台達化,9.36,4.27,107,22.29,0.74,108/3
1310,台苯,18.35,10.9,107,10.73,1.36,108/3
1312,國喬,16.45,0.0,107,7.58,0.63,108/3
1313,聯成,9.89,5.06,107,-,0.64,108/3
1314,中石化,8.2,12.2,107,16.08,0.35,108/3
1315,達新,50.5,2.38,107,13.76,1.19,108/3
1316,上曜,12.3,15.37,107,-,1.2,108/3
1319,東陽,38.8,4.38,107,11.69,1.07,108/3
1321,大洋,29.25,0.0,107,195.00,1.28,108/3
1323,永裕,32.9,5.47,107,10.25,1.47,108/4
1324,地球,9.32,3.22,107,-,0.72,108/3
1325,恆大,37.05,1.35,107,74.10,1.86,108/3
1326,台化,80.8,7.67,107,16.39,1.34,108/3
1337,再生-KY,5.08,0.0,107,-,0.19,108/3
1338,廣華-KY,57.7,6.07,107,12.82,0.77,108/3
1339,昭輝,47.35,4.22,107,9.66,1.01,108/3
1340,勝悅-KY,12.85,9.34,107,-,0.32,108/3
1341,富林-KY,59.8,5.02,107,10.97,2.49,108/3
1402,遠東新,28.0,6.43,107,15.56,0.74,108/3
1409,新纖,12.15,7.0,107,9.72,0.67,108/3
1410,南染,28.5,4.56,107,22.80,1.66,108/3
1413,宏洲,8.68,0.0,107,7.82,0.94,108/3
1414,東和,6.81,2.94,107,-,0.5,108/3
1416,廣豐,11.9,10.08,107,13.68,0.55,108/3
1417,嘉裕,9.96,0.0,107,-,0.76,108/3
1418,東華,6.25,0.0,107,-,0.49,108/3
1419,新紡,40.3,2.11,107,32.76,1.4,108/3
1423,利華,10.25,0.0,107,-,0.6,108/3
1432,大魯閣,5.83,0.0,107,-,0.68,108/3
1434,福懋,33.6,6.25,107,16.55,0.89,108/3
1435,中福,9.74,0.0,107,487.00,1.37,108/3
1436,華友聯,39.1,10.23,107,24.59,1.5,108/3
1437,勤益控,22.3,2.24,107,5.28,0.71,108/3
1438,三地開發,12.4,0.0,107,-,2.47,108/3
1439,雋揚,33.95,0.0,107,3.50,1.13,108/3
1440,南紡,10.05,3.98,107,-,0.68,108/3
1441,大東,8.85,37.29,107,-,0.75,108/3
1442,名軒,17.65,5.67,107,67.88,1.05,108/3
1443,立益物流,9.18,0.0,107,-,1.04,108/3
1444,力麗,8.8,4.55,107,25.14,0.79,108/3
1445,大宇,7.06,2.83,107,-,0.55,108/3
1446,宏和,30.15,1.0,107,-,2.69,108/3
1447,力鵬,6.38,3.13,107,-,0.55,108/3
1449,佳和,11.45,0.0,107,-,2.09,108/3
