109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比,109年07月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.3,6.62,108,11.02,1.33,109/1
1102,亞泥,46.5,6.45,108,10.24,1.1,109/1
1103,嘉泥,17.9,5.59,108,12.01,0.55,109/1
1104,環泥,18.3,5.46,108,11.66,0.68,109/1
1108,幸福,9.93,1.51,108,23.64,0.93,109/1
1109,信大,18.15,6.06,108,6.70,0.9,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,22.65,5.87,108,44.41,1.83,109/1
1203,味王,30.15,3.32,108,15.70,1.42,109/1
1210,大成,45.15,4.87,108,14.95,2.12,109/1
1213,大飲,7.38,0.0,108,-,0.76,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,72.9,3.43,108,22.78,3.71,109/1
1217,愛之味,7.49,0.0,108,62.42,0.67,109/1
1218,泰山,23.7,3.8,108,19.11,1.72,109/1
1219,福壽,20.6,1.94,108,15.15,1.58,109/1
1220,台榮,12.05,4.98,108,16.07,0.92,109/1
1225,福懋油,38.1,3.41,108,24.58,2.54,109/1
1227,佳格,66.6,3.98,108,18.71,3.52,109/1
1229,聯華,43.95,7.28,108,24.97,1.83,109/1
1231,聯華食,43.95,4.78,108,15.00,2.06,109/1
1232,大統益,119.5,4.18,108,20.25,4.42,109/1
1233,天仁,37.35,4.28,108,28.30,2.14,109/1
1234,黑松,34.1,4.99,108,17.31,0.76,109/1
1235,興泰,28.2,3.9,108,40.29,1.16,109/1
1236,宏亞,12.65,2.37,108,66.58,0.88,109/1
1256,鮮活果汁-KY,209.0,2.97,108,15.08,3.51,109/1
1301,台塑,81.0,5.43,108,17.92,1.66,109/1
1303,南亞,63.5,3.46,108,26.46,1.55,109/1
1304,台聚,12.4,4.03,108,10.69,0.72,109/1
1305,華夏,19.1,5.24,108,13.08,1.18,109/1
1307,三芳,21.25,3.76,108,19.50,1.05,109/1
1308,亞聚,19.7,5.58,108,13.13,1.12,109/1
1309,台達化,15.75,3.81,108,15.14,1.21,109/1
1310,台苯,16.6,6.02,108,36.89,1.34,109/1
1312,國喬,14.5,0.0,108,8.90,0.57,109/1
1313,聯成,10.0,2.0,108,-,0.7,109/1
1314,中石化,8.2,3.66,108,18.64,0.38,109/1
1315,達新,50.8,7.19,108,13.84,1.25,109/1
1316,上曜,13.15,0.0,108,-,1.33,109/1
1319,東陽,36.95,4.87,108,11.77,0.99,109/1
1321,大洋,32.6,0.0,108,18.52,1.28,109/1
1323,永裕,32.55,4.92,108,9.80,1.52,109/1
1324,地球,9.8,3.06,108,49.00,0.75,109/1
1325,恆大,161.0,0.19,108,92.53,7.44,109/1
1326,台化,71.0,5.35,108,25.09,1.34,109/1
1337,再生-KY,5.48,0.0,108,-,0.22,109/1
