110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比,110年10月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.1,6.86,109,12.06,1.39,110/2
1102,亞泥,45.15,7.66,109,8.94,1.07,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.5,5.37,109,10.30,0.7,110/2
1108,幸福,11.9,5.88,109,16.08,1.06,110/2
1109,信大,21.35,7.03,109,6.45,0.93,110/2
1110,東泥,19.9,0.5,109,132.67,1.32,110/2
1201,味全,23.6,2.25,109,19.50,1.78,110/2
1203,味王,32.4,3.4,109,16.62,1.44,110/2
1210,大成,54.3,5.52,109,14.56,2.26,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,80.0,5.63,109,12.35,2.78,110/2
1216,統一,67.8,3.98,109,17.94,3.57,110/2
1217,愛之味,10.3,0.0,109,14.93,0.78,110/2
1218,泰山,28.2,4.96,109,17.20,1.87,110/2
1219,福壽,22.55,4.43,109,13.03,1.55,110/2
1220,台榮,16.0,6.25,109,12.12,1.14,110/2
1225,福懋油,50.9,2.75,109,20.78,3.09,110/2
1227,佳格,51.8,4.83,109,15.65,2.8,110/2
1229,聯華,56.0,4.82,109,15.51,2.15,110/2
1231,聯華食,66.3,3.92,109,15.38,2.97,110/2
1232,大統益,159.5,3.76,109,16.68,5.86,110/2
1233,天仁,33.55,2.38,109,67.10,2.14,110/2
1234,黑松,34.5,5.22,109,15.40,0.76,110/2
1235,興泰,42.0,3.57,109,100.00,1.16,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,370.0,3.24,109,12.65,4.76,110/2
1301,台塑,114.0,2.11,109,12.90,2.03,110/2
1303,南亞,88.9,2.7,109,11.15,1.92,110/2
1304,台聚,37.35,2.68,109,9.00,1.75,110/2
1305,華夏,40.05,5.74,109,8.06,2.19,110/2
1307,三芳,22.0,2.27,109,19.30,1.12,110/2
1308,亞聚,44.0,3.18,109,11.58,1.7,110/2
1309,台達化,36.25,8.28,109,5.03,1.64,110/2
1310,台苯,18.35,2.72,109,10.25,1.23,110/2
1312,國喬,27.3,0.37,109,3.61,0.79,110/2
1313,聯成,24.3,4.12,109,6.59,1.17,110/2
1314,中石化,12.55,0.0,109,17.19,0.57,110/2
1315,達新,60.8,13.16,109,-,0.68,110/2
1316,上曜,13.9,0.0,109,27.25,1.32,110/2
1319,東陽,35.0,2.29,109,24.48,0.97,110/2
1321,大洋,33.3,3.0,109,15.35,1.04,110/2
1323,永裕,35.5,4.51,109,11.83,1.47,110/2
1324,地球,11.35,2.64,109,162.14,0.88,110/2
1325,恆大,40.5,29.63,109,2.25,1.15,110/2
1326,台化,82.0,3.05,109,9.93,1.31,110/2
1337,再生-KY,7.55,0.0,109,-,0.37,110/2
1338,廣華-KY,49.45,7.08,109,9.85,0.64,110/2
1339,昭輝,34.4,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,66.8,8.98,109,8.16,3.0,110/2
1342,八貫,52.5,4.76,109,16.51,2.55,110/2
1402,遠東新,29.7,4.55,109,15.00,0.78,110/2
1409,新纖,19.15,5.74,109,9.67,0.96,110/2
1410,南染,34.6,2.6,109,30.35,2.0,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,17.2,1.45,109,34.40,1.18,110/2
1416,廣豐,10.95,4.57,109,-,0.58,110/2
1417,嘉裕,13.85,2.17,109,-,0.96,110/2
1418,東華,10.8,0.0,109,-,2.75,110/2
1419,新紡,41.5,2.41,109,28.62,1.3,110/2
1423,利華,17.55,10.26,109,3.99,0.74,110/2
1432,大魯閣,13.0,0.0,109,-,1.39,110/2
1434,福懋,30.15,3.32,109,32.07,0.78,110/2
1435,中福,24.1,0.0,109,-,3.16,110/2
1436,華友聯,50.9,3.93,109,8.90,1.55,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,32.9,0.0,109,-,3.04,110/2
1439,雋揚,22.05,0.0,109,-,0.91,110/2
1440,南紡,24.05,1.46,109,12.66,1.49,110/2
1441,大東,9.45,0.0,109,-,1.17,110/2
1442,名軒,25.5,1.96,109,33.12,1.69,110/2
1443,立益物流,15.35,0.0,109,46.52,1.59,110/2
1444,力麗,11.35,0.0,109,378.33,1.02,110/2
1445,大宇,13.6,1.47,109,-,1.1,110/2
1446,宏和,31.4,0.96,109,108.28,2.69,110/2
1447,力鵬,10.2,0.0,109,42.50,0.85,110/2
1449,佳和,15.4,0.0,109,17.70,1.18,110/2
1451,年興,21.0,2.86,109,105.00,0.54,110/2
1452,宏益,24.15,2.9,109,8.98,1.14,110/2
1453,大將,8.6,0.0,109,27.74,0.67,110/2
1454,台富,10.2,1.96,109,-,0.8,110/2
1455,集盛,18.05,1.66,109,7.68,1.28,110/2
1456,怡華,21.65,0.0,109,4.79,1.25,110/2
1457,宜進,17.3,8.67,109,12.10,0.85,110/2
1459,聯發,12.5,0.0,109,10.87,1.27,110/2
1460,宏遠,9.9,0.0,109,-,1.0,110/2
1463,強盛新,14.15,2.12,109,42.88,1.06,110/2
1464,得力,15.45,1.94,109,103.00,1.27,110/2
1465,偉全,12.7,2.36,109,-,0.78,110/2
1466,聚隆,15.8,0.0,109,9.29,1.05,110/2
1467,南緯,14.2,4.93,109,7.14,1.05,110/2
1468,昶和,13.05,0.0,109,59.32,1.76,110/2
1470,大統新創,17.95,2.34,109,24.26,1.58,110/2
1471,首利,7.18,0.0,109,2.67,1.13,110/2
1472,三洋實業,35.5,0.0,109,-,13.25,110/2
1473,台南,18.2,1.1,109,-,0.84,110/2
1474,弘裕,16.25,2.46,109,11.95,1.03,110/2
1475,業旺,49.1,0.0,109,163.67,5.18,110/2
1476,儒鴻,573.0,1.92,109,27.43,8.32,110/2
1477,聚陽,219.5,3.64,109,21.44,4.33,110/2
1503,士電,51.4,3.11,109,15.30,1.01,110/2
1504,東元,30.3,3.8,109,15.46,0.75,110/2
1506,正道,10.55,0.0,109,-,2.09,110/2
1507,永大,64.5,2.95,109,20.87,2.15,110/2
1512,瑞利,3.75,0.0,109,-,7.08,110/2
1513,中興電,46.5,4.73,109,10.40,1.89,110/2
1514,亞力,23.15,5.18,109,15.23,1.44,110/2
1515,力山,66.8,5.39,109,10.47,3.33,110/2
1516,川飛,20.75,3.61,109,20.34,1.71,110/2
1517,利奇,24.5,1.43,109,13.03,1.57,110/2
1519,華城,35.8,3.63,109,23.25,2.86,110/2
1521,大億,42.95,3.03,109,24.27,1.81,110/2
1522,堤維西,19.9,3.02,109,22.87,0.96,110/2
1524,耿鼎,9.97,2.11,109,47.48,0.75,110/2
1525,江申,63.5,3.46,109,12.50,1.09,110/2
1526,日馳,44.55,4.04,109,13.03,2.12,110/2
1527,鑽全,43.2,5.44,109,12.59,1.37,110/2
1528,恩德,10.65,0.94,109,-,0.98,110/2
1529,樂事綠能,16.15,3.1,109,15.38,1.44,110/2
1530,亞崴,33.65,7.43,109,24.74,1.01,110/2
1531,高林股,14.8,1.35,109,31.49,0.75,110/2
1532,勤美,32.0,3.22,109,15.53,1.02,110/2
1533,車王電,51.3,0.0,109,42.05,2.05,110/2
1535,中宇,39.65,3.4,109,14.85,1.61,110/2
1536,和大,91.3,1.2,109,82.25,2.91,110/2
1537,廣隆,138.0,7.25,109,12.57,3.18,110/2
1538,正峰,10.5,0.0,109,-,2.06,110/2
1539,巨庭,17.55,0.0,109,-,0.9,110/2
1540,喬福,14.7,3.4,109,294.00,0.94,110/2
1541,錩泰,44.3,6.77,109,10.50,1.93,110/2
1558,伸興,147.0,6.46,109,8.32,1.62,110/2
1560,中砂,71.0,3.94,109,18.78,2.13,110/2
1568,倉佑,22.5,1.33,109,118.42,1.59,110/2
1582,信錦,69.7,7.17,109,13.94,1.44,110/2
1583,程泰,63.9,4.69,109,18.91,1.36,110/2
1587,吉茂,26.0,7.69,109,13.00,1.37,110/2
1589,永冠-KY,66.5,2.26,109,10.52,0.83,110/2
1590,亞德客-KY,865.0,1.06,109,25.71,6.92,110/2
1597,直得,85.3,1.76,109,27.08,3.23,110/2
1598,岱宇,61.7,12.11,109,5.44,1.98,110/2
1603,華電,27.0,1.85,109,11.07,0.76,110/2
1604,聲寶,29.95,8.35,109,5.86,1.35,110/2
1605,華新,25.75,3.5,109,9.64,0.86,110/2
1608,華榮,22.7,3.08,109,5.91,1.23,110/2
1609,大亞,25.35,2.76,109,12.55,1.74,110/2
1611,中電,10.15,2.96,109,84.58,0.78,110/2
1612,宏泰,24.6,4.88,109,10.08,1.44,110/2
1614,三洋電,34.8,2.73,109,24.68,1.72,110/2
1615,大山,33.7,7.12,109,8.66,1.85,110/2
1616,億泰,8.17,0.0,109,32.68,1.0,110/2
1617,榮星,16.6,3.61,109,11.29,1.26,110/2
1618,合機,14.3,2.1,109,10.92,0.71,110/2
1626,艾美特-KY,19.9,5.03,109,-,0.91,110/2
1701,中化,22.0,4.55,109,14.57,0.89,110/2
1702,南僑,51.1,3.91,109,10.71,1.5,110/2
1707,葡萄王,160.5,3.99,109,18.53,2.59,110/2
1708,東鹼,34.75,5.18,109,25.55,1.41,110/2
1709,和益,21.75,5.52,109,12.02,1.34,110/2
1710,東聯,26.2,0.0,109,-,1.78,110/2
1711,永光,26.5,1.13,109,36.30,1.7,110/2
1712,興農,25.1,5.18,109,13.07,1.51,110/2
1713,國化,24.5,2.69,109,25.52,1.5,110/2
1714,和桐,10.95,6.39,109,68.44,0.9,110/2
1717,長興,37.55,3.99,109,12.99,1.91,110/2
1718,中纖,11.7,4.27,109,9.14,0.65,110/2
1720,生達,37.8,4.76,109,10.41,1.67,110/2
1721,三晃,17.5,2.86,109,-,1.32,110/2
1722,台肥,70.0,3.29,109,28.81,1.3,110/2
1723,中碳,120.5,2.32,109,31.22,4.04,110/2
1724,台硝,15.6,1.86,109,-,1.03,110/2
1725,元禎,29.1,3.3,109,16.72,1.47,110/2
1726,永記,72.6,4.82,109,12.50,1.26,110/2
1727,中華化,44.15,0.0,109,45.52,3.49,110/2
1730,花仙子,63.3,6.1,109,12.06,2.52,110/2
1731,美吾華,19.15,5.22,109,15.32,1.24,110/2
1732,毛寶,24.5,2.04,109,33.56,2.05,110/2
1733,五鼎,22.9,4.76,109,20.27,1.34,110/2
1734,杏輝,38.5,0.52,109,-,2.34,110/2
1735,日勝化,18.4,2.72,109,18.59,1.28,110/2
1736,喬山,59.1,1.9,109,17.69,2.05,110/2
1737,臺鹽,34.3,3.94,109,16.10,1.11,110/2
1760,寶齡富錦,67.8,1.03,109,61.64,4.21,110/2
1762,中化生,66.8,2.25,109,14.49,1.85,110/2
1773,勝一,134.0,3.43,109,16.88,4.05,110/2
1776,展宇,24.0,4.17,109,9.27,1.51,110/2
1783,和康生,53.4,1.37,109,48.99,4.11,110/2
1786,科妍,49.2,3.68,109,23.88,2.06,110/2
1789,神隆,24.2,2.07,109,71.18,1.84,110/2
1795,美時,99.9,0.35,109,18.74,2.46,110/2
1802,台玻,28.35,1.76,109,9.78,1.71,110/2
