108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比,108年12月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,9.27,107,10.65,1.33,108/3
1102,亞泥,47.7,5.87,107,10.51,1.12,108/3
1103,嘉泥,22.0,4.55,107,10.89,0.65,108/3
1104,環泥,19.25,5.19,107,12.58,0.71,108/3
1108,幸福,8.12,0.0,107,-,0.77,108/3
1109,信大,19.05,4.2,107,6.66,1.0,108/3
1110,東泥,17.3,0.58,107,865.00,1.16,108/3
1201,味全,25.1,3.19,107,10.12,1.81,108/3
1203,味王,27.2,3.68,107,14.78,1.31,108/3
1210,大成,43.9,4.56,107,15.14,1.92,108/3
1213,大飲,6.18,0.0,106,-,0.61,108/3
1215,卜蜂,66.8,4.49,107,14.27,2.44,108/3
1216,統一,74.6,3.35,107,22.54,3.96,108/3
1217,愛之味,7.11,0.0,107,44.44,0.63,108/3
1218,泰山,22.0,3.64,107,19.64,1.64,108/3
1219,福壽,18.7,0.53,107,69.26,1.58,108/3
1220,台榮,10.45,4.4,107,18.66,0.83,108/3
1225,福懋油,35.0,3.29,107,23.49,2.44,108/3
1227,佳格,71.0,3.52,107,20.06,4.06,108/3
1229,聯華,36.8,5.71,107,14.15,1.57,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.5,4.12,107,18.98,5.09,108/3
1233,天仁,39.75,4.78,107,22.84,2.31,108/3
1234,黑松,32.55,4.92,107,16.19,0.74,108/3
1235,興泰,21.5,5.81,107,358.33,0.62,108/3
1236,宏亞,13.55,2.95,107,84.69,0.9,108/3
1256,鮮活果汁-KY,226.0,3.19,107,14.69,3.9,108/3
1301,台塑,101.0,5.74,107,17.63,1.83,108/3
1303,南亞,73.2,6.83,107,24.98,1.68,108/3
1304,台聚,14.0,2.14,107,16.67,0.81,108/3
1305,華夏,21.1,9.0,107,21.53,1.39,108/3
1307,三芳,23.65,2.11,107,22.96,1.12,108/3
1308,亞聚,15.95,1.88,107,15.49,0.89,108/3
1309,台達化,11.35,3.52,107,27.02,0.9,108/3
1310,台苯,20.95,9.55,107,12.25,1.55,108/3
1312,國喬,18.55,0.0,107,8.55,0.71,108/3
1313,聯成,11.3,4.42,107,-,0.74,108/3
1314,中石化,10.0,10.0,107,19.61,0.42,108/3
1315,達新,48.2,2.49,107,13.13,1.14,108/3
1316,上曜,14.2,13.31,107,-,1.39,108/3
1319,東陽,46.9,3.62,107,14.13,1.3,108/3
1321,大洋,39.45,0.0,107,263.00,1.73,108/3
1323,永裕,34.0,5.29,107,10.40,1.55,108/3
1324,地球,9.68,3.1,107,-,0.75,108/3
1325,恆大,15.5,3.23,107,31.00,0.78,108/3
1326,台化,89.1,6.96,107,18.07,1.47,108/3
1337,再生-KY,6.13,0.0,107,-,0.23,108/3
1338,廣華-KY,66.1,5.3,107,14.69,0.88,108/3
1339,昭輝,53.6,3.73,107,10.94,1.14,108/3
1340,勝悅-KY,16.75,7.16,107,-,0.42,108/3
1341,富林-KY,60.2,4.98,107,11.05,2.51,108/3
1402,遠東新,30.0,6.0,107,16.67,0.79,108/3
1409,新纖,12.05,7.05,107,9.64,0.66,108/3
1410,南染,32.9,3.95,107,26.32,1.92,108/3
1413,宏洲,9.53,0.0,107,8.59,1.04,108/3
1414,東和,7.22,2.77,107,-,0.53,108/3
1416,廣豐,13.5,8.89,107,15.52,0.63,108/3
1417,嘉裕,10.05,0.0,107,-,0.77,108/3
1418,東華,5.93,0.0,107,-,0.46,108/3
1419,新紡,42.35,2.01,107,34.43,1.48,108/3
1423,利華,10.35,0.0,107,-,0.61,108/3
1432,大魯閣,6.68,0.0,107,-,0.78,108/3
1434,福懋,34.2,6.14,107,16.85,0.91,108/3
1435,中福,7.31,0.0,107,365.50,1.03,108/3
1436,華友聯,39.7,10.08,107,24.97,1.52,108/3
1437,勤益控,25.25,1.98,107,5.98,0.8,108/3
1438,三地開發,13.3,0.0,107,-,2.64,108/3
1439,雋揚,34.45,0.0,107,3.56,1.15,108/3
1440,南紡,10.55,3.79,107,-,0.71,108/3
1441,大東,9.38,35.18,107,-,0.79,108/3
1442,名軒,19.7,5.08,107,75.77,1.18,108/3
1443,立益物流,9.67,0.0,107,-,1.1,108/3
1444,力麗,9.39,4.26,107,26.83,0.84,108/3
1445,大宇,7.19,2.78,107,-,0.56,108/3
1446,宏和,37.3,0.8,107,-,3.32,108/3
1447,力鵬,7.02,2.85,107,-,0.6,108/3
1449,佳和,13.0,0.0,107,-,2.38,108/3
1451,年興,21.05,9.5,107,38.98,0.58,108/3
1452,宏益,18.65,7.51,107,14.69,1.01,108/3
1453,大將,8.06,12.41,107,-,0.61,108/3
1454,台富,7.85,2.55,107,32.71,0.65,108/3
1455,集盛,8.07,2.48,107,-,0.67,108/3
1456,怡華,12.25,0.0,107,38.28,1.0,108/3
1457,宜進,14.4,4.86,107,10.00,0.76,108/3
1459,聯發,7.51,0.0,107,-,0.82,108/3
1460,宏遠,9.16,2.18,107,-,0.86,108/3
1463,強盛新,12.9,10.85,107,15.00,0.97,108/3
1464,得力,26.15,5.74,107,21.43,1.85,108/3
1465,偉全,15.4,1.95,107,4.33,0.8,108/3
