112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比,112年12月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.6,1.45,111,29.32,1.14,112/3
1102,亞泥,41.8,5.5,111,14.56,0.88,112/3
1103,嘉泥,19.2,2.6,111,73.85,0.59,112/3
1104,環泥,29.05,6.2,111,8.67,0.89,112/3
1108,幸福,15.1,5.3,111,8.21,1.22,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.35,1.24,111,69.11,1.32,112/3
1203,味王,51.3,2.14,111,29.83,2.17,112/3
1210,大成,57.2,2.62,111,13.00,2.11,112/3
1213,大飲,6.55,0.0,111,-,1.38,112/3
1215,卜蜂,94.8,3.69,111,13.74,3.03,112/3
1216,統一,74.1,4.25,111,21.79,3.32,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.5,2.65,111,2.01,0.87,112/3
1219,福壽,19.55,4.09,111,26.07,1.45,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,39.45,3.27,111,30.35,2.06,112/3
1229,聯華,67.8,2.95,111,26.80,2.49,112/3
1231,聯華食,89.0,2.92,111,28.90,4.15,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,39.6,4.55,111,16.50,0.87,112/3
1235,興泰,89.5,2.46,111,55.59,1.9,112/3
1236,宏亞,23.9,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,253.0,2.57,111,17.16,2.21,112/3
1301,台塑,80.0,5.25,111,177.78,1.46,112/3
1303,南亞,67.6,4.44,111,97.97,1.47,112/3
1304,台聚,19.55,3.58,111,32.05,0.88,112/3
1305,華夏,23.05,1.3,111,41.16,1.39,112/3
1307,三芳,27.1,2.95,111,15.85,1.18,112/3
1308,亞聚,23.95,5.01,111,24.95,1.04,112/3
1309,台達化,16.9,2.96,111,-,0.98,112/3
1310,台苯,16.15,1.24,111,-,1.34,112/3
1312,國喬,15.7,3.18,111,-,0.46,112/3
1313,聯成,15.7,1.27,111,-,0.69,112/3
1314,中石化,9.68,0.0,111,-,0.47,112/3
1315,達新,71.7,8.37,111,16.75,0.65,112/3
1316,上曜,12.55,4.38,111,-,1.07,112/3
1319,東陽,84.3,2.97,111,19.42,2.0,112/3
1321,大洋,38.35,0.0,111,103.65,1.47,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,20.6,0.97,111,36.14,1.59,112/3
1325,恆大,37.95,1.32,111,97.31,1.16,112/3
1326,台化,63.3,1.5,111,395.63,1.11,112/3
1337,再生-KY,7.21,0.0,111,-,0.42,112/3
1338,廣華-KY,42.4,4.72,111,-,0.57,112/3
1339,昭輝,72.1,4.16,111,16.61,1.4,112/3
1340,勝悅-KY,11.6,0.0,111,-,0.41,112/3
1341,富林-KY,63.2,9.68,111,13.11,2.5,112/3
1342,八貫,115.5,4.65,111,15.26,3.9,112/3
1402,遠東新,30.95,4.36,111,28.93,0.76,112/3
1409,新纖,15.4,6.49,111,35.81,0.69,112/3
1410,南染,37.5,2.13,111,62.50,2.2,112/3
1413,宏洲,8.25,0.0,111,-,0.97,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.4,4.39,111,19.32,0.59,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,21.3,0.0,111,40.19,1.0,112/3
1419,新紡,45.85,3.27,111,21.23,1.1,112/3
1423,利華,31.15,0.64,111,32.79,1.13,112/3
1432,大魯閣,17.6,0.0,111,24.79,1.99,112/3
1434,福懋,25.55,5.87,111,52.14,0.79,112/3
1435,中福,39.15,0.0,111,-,5.58,112/3
1436,華友聯,77.7,6.62,111,114.26,2.73,112/3
1437,勤益控,29.9,2.68,111,10.64,0.81,112/3
1438,三地開發,30.55,3.27,111,-,1.48,112/3
1439,雋揚,23.1,1.3,111,18.78,0.88,112/3
1440,南紡,16.1,2.17,111,-,0.99,112/3
1441,大東,13.45,0.0,111,-,2.04,112/3
1442,名軒,38.05,4.2,111,18.74,2.44,112/3
1443,立益物流,28.75,0.0,111,21.14,2.05,112/3
1444,力麗,10.55,3.79,111,-,0.95,112/3
1445,大宇,21.3,0.47,111,49.53,1.59,112/3
1446,宏和,38.2,0.52,111,-,3.8,112/3
1447,力鵬,8.02,0.0,111,-,0.72,112/3
1449,佳和,22.9,1.27,111,43.21,1.15,112/3
1451,年興,19.05,10.5,111,-,0.55,112/3
1452,宏益,17.1,4.68,111,122.14,0.86,112/3
1453,大將,15.05,1.99,111,501.67,1.17,112/3
1454,台富,16.95,1.47,111,211.88,1.29,112/3
1455,集盛,11.45,0.87,111,-,0.97,112/3
1456,怡華,16.35,0.0,111,19.46,0.97,112/3
1457,宜進,19.0,5.26,111,86.36,0.86,112/3
1459,聯發,9.99,0.0,111,31.22,1.13,112/3
1460,宏遠,7.57,0.0,111,-,0.78,112/3
1463,強盛新,17.35,2.31,111,21.96,1.26,112/3
1464,得力,13.2,7.58,111,220.00,1.03,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,13.75,0.0,111,-,1.05,112/3
1467,南緯,11.55,0.0,111,-,0.93,112/3
1468,昶和,14.55,0.0,111,-,1.85,112/3
1470,大統新創,19.2,2.34,111,33.68,1.67,112/3
1471,首利,18.1,0.0,111,-,1.86,112/3
1472,三洋實業,65.0,0.0,111,28.14,2.01,112/3
1473,台南,29.75,3.36,111,14.44,1.16,112/3
1474,弘裕,11.8,3.39,111,-,0.77,112/3
1475,業旺,45.05,1.11,111,11.07,2.45,112/3
1476,儒鴻,577.0,2.95,111,34.65,6.45,112/3
1477,聚陽,351.5,4.13,111,22.07,5.61,112/3
1503,士電,129.0,1.55,111,28.92,2.11,112/3
1504,東元,45.8,3.28,111,16.84,1.22,112/3
1506,正道,17.65,0.0,111,51.91,1.96,112/3
1512,瑞利,12.3,0.0,111,-,3.18,112/3
1513,中興電,126.0,2.63,111,40.26,4.22,112/3
1514,亞力,87.6,1.48,111,37.60,5.16,112/3
1515,力山,54.3,0.0,111,362.00,2.7,112/3
1516,川飛,18.0,7.0,111,23.38,1.54,112/3
1517,利奇,15.4,5.84,111,-,0.91,112/3
1519,華城,367.0,0.68,111,49.39,19.42,112/3
1521,大億,40.25,1.74,111,35.62,1.67,112/3
1522,堤維西,43.15,4.17,111,15.09,1.63,112/3
1524,耿鼎,36.5,2.74,111,19.52,2.27,112/3
1525,江申,82.2,2.55,111,15.84,1.26,112/3
1526,日馳,34.2,9.94,111,14.31,1.4,112/3
1527,鑽全,40.6,5.91,111,14.00,1.2,112/3
1528,恩德,11.85,0.84,111,35.91,0.93,112/3
1529,樂事綠能,35.55,1.52,111,56.43,3.13,112/3
1530,亞崴,32.2,4.97,111,13.82,0.94,112/3
1531,高林股,13.95,5.73,111,116.25,0.69,112/3
1532,勤美,39.25,3.06,111,17.37,1.13,112/3
1533,車王電,56.0,0.0,111,-,2.16,112/3
1535,中宇,57.3,5.24,111,15.44,2.01,112/3
1536,和大,62.4,2.56,111,35.25,1.98,112/3
1537,廣隆,132.0,7.58,111,18.78,2.62,112/3
1539,巨庭,24.65,10.14,111,37.92,1.02,112/3
1540,喬福,18.05,3.32,111,17.36,1.09,112/3
1541,錩泰,33.7,2.97,111,-,1.4,112/3
1558,伸興,107.5,5.12,111,32.19,1.32,112/3
1560,中砂,179.0,2.23,111,29.15,4.38,112/3
1568,倉佑,36.55,3.01,111,11.08,2.05,112/3
1582,信錦,91.7,3.27,111,23.27,1.96,112/3
1583,程泰,66.6,4.5,111,11.62,1.37,112/3
1587,吉茂,23.35,4.28,111,27.47,1.14,112/3
1589,永冠-KY,50.5,0.0,111,-,0.65,112/3
1590,亞德客-KY,1010.0,1.3,111,30.57,4.86,112/3
1597,直得,66.8,2.99,111,29.17,2.46,112/3
1598,岱宇,36.45,1.37,111,-,1.23,112/3
1603,華電,38.6,1.3,111,15.08,0.99,112/3
1604,聲寶,29.0,5.17,111,15.43,1.3,112/3
1605,華新,37.0,4.86,111,27.82,1.04,112/3
1608,華榮,21.65,1.85,111,11.10,1.24,112/3
1609,大亞,35.6,1.63,111,9.08,1.86,112/3
1611,中電,17.25,1.74,111,41.07,1.3,112/3
1612,宏泰,27.9,5.38,111,15.08,1.22,112/3
1614,三洋電,38.0,2.61,111,30.89,1.79,112/3
1615,大山,39.65,6.31,111,12.35,2.33,112/3
1616,億泰,16.25,0.0,111,16.93,1.73,112/3
1617,榮星,16.65,1.8,111,50.45,1.23,112/3
1618,合機,33.0,1.82,111,20.37,1.34,112/3
1626,艾美特-KY,16.45,6.08,111,-,0.78,112/3
1701,中化,24.95,3.21,111,23.32,1.01,112/3
1702,南僑,50.0,4.0,111,16.18,1.29,112/3
1707,葡萄王,154.5,4.47,111,15.72,2.4,112/3
1708,東鹼,33.05,9.08,111,-,1.27,112/3
1709,和益,20.95,8.59,111,19.22,1.25,112/3
1710,東聯,20.0,1.0,111,18.18,1.41,112/3
1711,永光,20.05,1.75,111,74.26,1.31,112/3
1712,興農,37.85,7.4,111,14.73,1.92,112/3
1713,國化,43.6,2.29,111,17.58,2.37,112/3
1714,和桐,9.12,1.1,111,17.88,0.73,112/3
1717,長興,29.2,4.11,111,23.74,1.37,112/3
1718,中纖,8.14,0.0,111,-,0.51,112/3
1720,生達,66.5,3.76,111,14.00,2.36,112/3
1721,三晃,15.8,0.63,111,-,1.35,112/3
1722,台肥,63.5,3.94,111,14.80,1.14,112/3
1723,中碳,117.0,4.27,111,18.14,3.45,112/3
1725,元禎,21.9,4.57,111,20.28,0.92,112/3
1726,永記,75.3,4.65,111,14.56,1.26,112/3
1727,中華化,30.0,2.43,111,32.97,1.92,112/3
1730,花仙子,57.3,5.24,111,16.28,2.02,112/3
1731,美吾華,22.55,4.88,111,18.48,1.49,112/3
1732,毛寶,29.1,0.0,111,-,2.56,112/3
1733,五鼎,30.3,4.62,111,21.04,1.7,112/3
1734,杏輝,33.25,3.01,111,20.15,1.84,112/3
1735,日勝化,17.4,2.87,111,23.20,1.16,112/3
1736,喬山,69.1,0.87,111,35.44,2.21,112/3
1737,臺鹽,34.2,4.39,111,17.63,1.05,112/3
1752,南光,56.9,4.04,111,14.55,2.38,112/3
1760,寶齡富錦,113.0,1.77,111,-,5.13,112/3
1762,中化生,58.1,2.24,111,15.53,1.36,112/3
1773,勝一,138.5,2.6,111,22.34,4.17,112/3
1776,展宇,17.2,3.49,111,114.67,1.17,112/3
1783,和康生,47.85,2.09,111,22.26,3.11,112/3
1786,科妍,77.6,2.55,111,31.04,3.29,112/3
1789,神隆,26.35,1.37,111,90.86,2.03,112/3
1795,美時,272.0,1.27,111,18.57,4.29,112/3
1802,台玻,18.75,0.0,111,-,1.12,112/3
1805,寶徠,12.4,0.0,111,-,1.71,112/3
1806,冠軍,9.85,0.0,111,-,0.7,112/3
1808,潤隆,93.6,0.64,111,6.42,3.47,112/3
1809,中釉,15.55,1.61,111,-,0.89,112/3
1810,和成,18.05,1.11,111,-,0.83,112/3
1817,凱撒衛,36.9,6.23,111,12.22,1.35,112/3
1903,士紙,55.8,0.0,111,214.62,3.57,112/3
1904,正隆,29.95,3.67,111,42.79,1.17,112/3
1905,華紙,22.85,1.31,111,-,1.66,112/3
1906,寶隆,15.6,3.21,111,82.11,0.54,112/3
1907,永豐餘,33.55,2.68,111,43.57,0.99,112/3
1909,榮成,14.85,1.68,111,-,0.89,112/3
2002,中鋼,26.1,3.83,111,-,1.3,112/3
2006,東和鋼鐵,70.0,5.0,111,12.13,1.72,112/3
2007,燁興,10.85,0.0,111,-,0.94,112/3
2008,高興昌,20.9,2.54,111,8.67,1.24,112/3
2009,第一銅,30.75,1.3,111,279.55,1.88,112/3
2010,春源,17.0,3.53,111,15.04,0.96,112/3
2012,春雨,23.4,6.41,111,28.19,1.54,112/3
2013,中鋼構,53.0,3.21,111,22.46,2.05,112/3
2014,中鴻,23.25,1.51,111,-,2.09,112/3
2015,豐興,66.0,6.06,111,15.75,1.81,112/3
2017,官田鋼,15.1,5.3,111,-,1.22,112/3
2020,美亞,30.35,3.29,111,9.51,1.86,112/3
2022,聚亨,11.8,0.0,111,-,1.13,112/3
2023,燁輝,16.95,1.77,111,-,1.07,112/3
2024,志聯,21.25,1.65,111,-,1.86,112/3
2025,千興,7.36,0.0,111,4.54,1.14,112/3
2027,大成鋼,38.4,11.46,111,15.06,1.24,112/3
2028,威致,24.35,5.34,111,21.36,1.83,112/3
2029,盛餘,28.4,3.63,111,17.75,0.93,112/3
2030,彰源,18.7,8.02,111,60.32,1.06,112/3
2031,新光鋼,51.0,1.96,111,11.02,1.55,112/3
2032,新鋼,16.25,1.23,111,-,1.27,112/3
2033,佳大,15.25,0.0,111,-,1.21,112/3
2034,允強,26.75,5.61,111,-,1.35,112/3
2038,海光,18.1,2.76,111,32.91,0.93,112/3
2049,上銀,222.5,2.47,111,36.42,2.27,112/3
2059,川湖,869.0,2.3,111,29.38,5.2,112/3
2062,橋椿,24.95,4.01,111,21.70,0.67,112/3
2069,運錩,16.3,6.13,111,-,0.71,112/3
2101,南港,38.9,0.0,111,-,3.1,112/3
2102,泰豐,20.25,0.0,111,-,1.17,112/3
2103,台橡,23.8,4.54,111,44.07,0.99,112/3
2104,國際中橡,19.75,0.51,111,-,0.56,112/3
2105,正新,45.0,3.11,111,22.28,1.71,112/3
2106,建大,31.2,3.21,111,-,1.48,112/3
2107,厚生,23.6,5.08,111,13.64,0.59,112/3
2108,南帝,37.6,5.32,111,26.67,1.29,112/3
2109,華豐,14.55,6.19,111,12.88,1.23,112/3
2114,鑫永銓,106.0,4.72,111,17.97,2.79,112/3
2115,六暉-KY,30.15,4.31,111,14.93,0.97,112/3
2201,裕隆,77.2,1.2,111,102.93,1.45,112/3
2204,中華,113.0,3.54,111,50.00,1.83,112/3
2206,三陽工業,73.2,2.46,111,10.69,2.7,112/3
2207,和泰車,701.0,0.31,111,42.00,6.24,112/3
2208,台船,21.3,0.0,111,-,3.18,112/3
2211,長榮鋼,89.1,5.61,111,9.86,1.61,112/3
2227,裕日車,190.5,3.79,111,42.52,3.14,112/3
2228,劍麟,96.7,4.14,111,16.39,1.73,112/3
2231,為升,133.5,2.1,111,29.93,4.43,112/3
2233,宇隆,141.0,4.26,111,17.26,2.43,112/3
2236,百達-KY,72.9,0.38,111,30.12,2.64,112/3
2239,英利-KY,60.3,0.76,111,34.07,0.66,112/3
2241,艾姆勒,31.9,0.0,111,-,2.27,112/3
2243,宏旭-KY,18.55,0.0,111,-,1.66,112/3
2247,汎德永業,310.5,4.83,111,13.96,2.02,112/3
2250,IKKA-KY,88.7,3.37,111,23.84,1.57,112/3
2254,巨鎧精密-創,89.9,2.88,111,-,7.54,112/3
2258,鴻華先進-創,47.9,0.0,111,-,6.28,112/3
2301,光寶科,113.0,3.98,111,17.41,3.11,112/3
2302,麗正,18.45,4.34,111,28.38,1.73,112/3
2303,聯電,48.55,7.42,111,9.07,1.74,112/3
2305,全友,22.35,0.0,111,-,2.04,112/3
2308,台達電,312.5,3.15,111,25.10,4.11,112/3
2312,金寶,16.15,1.86,111,32.96,1.16,112/3
2313,華通,69.0,3.91,111,17.12,2.13,112/3
2314,台揚,41.65,0.0,111,-,5.67,112/3
2316,楠梓電,38.1,1.31,111,50.13,0.84,112/3
2317,鴻海,101.5,5.22,111,10.91,0.95,112/3
2321,東訊,16.1,0.0,111,-,2.41,112/3
2323,中環,11.15,0.0,111,13.43,0.69,112/3
2324,仁寶,31.2,3.85,111,19.50,1.12,112/3
2327,國巨*,601.0,1.66,111,14.93,1.84,112/3
2328,廣宇,35.0,4.0,111,14.00,1.36,112/3
2329,華泰,60.6,1.4,111,29.56,4.18,112/3
2330,台積電,570.0,1.93,111,16.50,4.41,112/3
2331,精英,29.75,2.69,111,25.00,1.39,112/3
2332,友訊,20.0,1.1,111,14.49,1.3,112/3
2337,旺宏,28.45,6.33,111,-,1.08,112/3
2338,光罩,70.5,3.55,111,16.63,3.09,112/3
2340,台亞,47.85,2.09,111,69.35,2.48,112/3
2342,茂矽,35.35,5.66,111,-,2.25,112/3
2344,華邦電,27.4,3.65,111,-,1.26,112/3
2345,智邦,532.0,1.41,111,32.94,12.83,112/3
2347,聯強,67.7,5.17,111,14.88,1.61,112/3
2348,海悅,88.8,5.63,111,12.45,2.15,112/3
2349,錸德,8.45,0.0,111,-,1.05,112/3
2351,順德,115.5,2.77,111,26.80,3.14,112/3
2352,佳世達,43.9,4.56,111,29.46,2.32,112/3
2353,宏碁,35.2,4.26,111,34.17,1.4,112/3
2354,鴻準,51.6,3.1,111,18.11,0.7,112/3
2355,敬鵬,54.1,1.57,111,29.40,1.34,112/3
2356,英業達,42.3,3.55,111,27.47,2.5,112/3
2357,華碩,398.5,3.76,111,36.19,1.27,112/3
2358,廷鑫,8.85,0.0,111,-,0.81,112/3
2359,所羅門,40.9,3.67,111,13.15,1.35,112/3
2360,致茂,212.0,3.77,111,22.22,4.19,112/3
2362,藍天,33.8,4.44,111,19.88,0.46,112/3
2363,矽統,44.85,2.23,111,57.50,1.96,112/3
2364,倫飛,119.0,2.1,111,29.10,6.72,112/3
2365,昆盈,12.9,1.55,111,41.61,0.95,112/3
2367,燿華,21.35,1.41,111,-,1.4,112/3
2368,金像電,238.0,1.47,111,34.49,7.64,112/3
2369,菱生,23.3,1.29,111,-,1.59,112/3
2371,大同,43.1,0.0,111,52.56,1.86,112/3
2373,震旦行,76.1,6.18,111,14.36,2.35,112/3
2374,佳能,26.2,1.72,111,40.31,1.17,112/3
2375,凱美,76.2,1.97,111,24.50,0.91,112/3
2376,技嘉,258.5,2.4,111,34.89,4.55,112/3
2377,微星,179.0,3.69,111,20.60,3.04,112/3
