109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比,109年11月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.65,7.03,108,10.15,1.31,109/3
1102,亞泥,43.65,6.87,108,10.67,1.07,109/2
1103,嘉泥,17.2,5.81,108,22.05,0.52,109/2
1104,環泥,20.9,4.78,108,11.81,0.79,109/2
1108,幸福,11.65,1.29,108,16.18,1.05,109/2
1109,信大,19.7,5.58,108,7.30,1.01,109/2
1110,東泥,16.95,0.59,108,-,1.15,109/3
1201,味全,20.5,6.49,108,27.33,1.58,109/3
1203,味王,35.95,2.78,108,19.64,1.72,109/2
1210,大成,46.45,4.74,108,14.34,2.07,109/2
1213,大飲,8.99,0.0,108,-,0.91,109/2
1215,卜蜂,72.5,5.52,108,11.02,2.45,109/3
1216,統一,65.1,3.84,108,19.67,3.59,109/2
1217,愛之味,7.56,0.0,108,36.00,0.65,109/2
1218,泰山,22.6,3.98,108,15.80,1.69,109/2
1219,福壽,19.15,2.09,108,12.28,1.49,109/2
1220,台榮,11.95,5.02,108,13.13,0.94,109/2
1225,福懋油,31.65,4.11,108,20.96,2.27,109/2
1227,佳格,64.0,4.14,108,16.12,3.72,109/2
1229,聯華,42.25,7.57,108,17.11,1.7,109/2
1231,聯華食,44.45,4.72,108,12.52,2.15,109/3
1232,大統益,125.0,4.0,108,18.20,4.85,109/3
1233,天仁,36.25,4.41,108,47.70,2.27,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.15,4.37,108,27.04,0.79,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,296.5,2.09,108,14.28,4.15,109/3
1301,台塑,89.0,4.94,108,45.41,1.94,109/3
1303,南亞,65.3,3.37,108,29.28,1.64,109/3
1304,台聚,20.0,2.5,108,19.61,1.16,109/2
1305,華夏,23.95,4.18,108,19.01,1.53,109/2
1307,三芳,21.35,3.75,108,33.36,1.08,109/2
1308,亞聚,20.3,5.42,108,13.27,1.13,109/2
1309,台達化,31.8,1.89,108,18.82,2.31,109/2
1310,台苯,17.05,5.87,108,-,1.44,109/3
1312,國喬,23.55,0.0,108,14.63,0.89,109/2
1313,聯成,15.4,1.3,108,25.25,0.89,109/3
