113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比,113年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,2.92,112,30.86,1.11,113/1
1102,亞泥,44.85,4.68,112,14.28,0.93,113/1
1103,嘉泥,18.35,2.72,112,611.67,0.58,113/1
1104,環泥,34.8,5.75,112,11.26,1.03,113/1
1108,幸福,16.9,5.92,112,13.10,1.43,113/1
1109,信大,19.5,6.15,112,10.05,0.8,113/1
1110,東泥,21.55,0.93,112,86.20,1.36,113/1
1201,味全,18.85,1.43,112,34.91,1.29,113/1
1203,味王,52.0,2.12,112,24.64,2.09,113/1
1210,大成,56.6,3.89,112,11.50,2.08,113/1
1213,大飲,7.35,0.0,111,-,2.05,113/1
1215,卜蜂,113.5,4.85,112,15.09,3.36,113/1
1216,統一,82.9,3.62,112,24.97,3.51,113/1
1217,愛之味,12.75,1.8,112,29.65,0.9,113/1
1218,泰山,22.3,0.0,112,74.33,0.89,113/1
1219,福壽,19.1,4.19,112,21.22,1.38,113/1
1220,台榮,15.8,1.27,111,14.50,1.18,113/1
1225,福懋油,97.5,1.44,112,59.82,6.24,113/1
1227,佳格,43.65,2.86,112,27.63,2.19,113/1
1229,聯華,67.6,3.11,112,25.61,2.22,113/1
1231,聯華食,107.5,2.42,112,25.84,4.38,113/1
1232,大統益,145.0,4.55,112,20.34,4.08,113/1
1233,天仁,34.3,2.62,112,31.76,2.26,113/1
1234,黑松,44.8,4.24,112,19.31,1.0,113/1
1235,興泰,92.4,1.08,112,35.13,1.47,113/1
1236,宏亞,24.55,2.65,112,102.29,0.93,113/1
1256,鮮活果汁-KY,203.0,3.25,112,16.36,1.76,113/1
1301,台塑,59.5,1.68,112,72.56,1.12,113/1
1303,南亞,50.1,1.4,112,59.64,1.09,113/1
1304,台聚,15.7,2.23,112,-,0.73,113/1
1305,華夏,17.25,2.03,112,132.69,1.05,113/1
1307,三芳,31.4,4.78,112,12.31,1.38,113/1
1308,亞聚,17.75,2.54,112,-,0.81,113/1
1309,台達化,19.0,1.58,112,-,1.15,113/1
1310,台苯,13.35,0.0,112,-,1.01,113/1
1312,國喬,14.4,0.0,112,-,0.48,113/1
1313,聯成,12.55,1.59,112,-,0.54,113/1
1314,中石化,10.5,0.0,112,210.00,0.5,113/1
1315,達新,72.3,6.92,112,19.33,0.68,113/1
1316,上曜,19.0,0.0,112,-,1.63,113/1
1319,東陽,113.0,3.54,112,18.05,2.5,113/1
1321,大洋,37.55,1.07,112,46.36,1.34,113/1
1323,永裕,30.3,3.3,112,33.67,1.14,113/1
1324,地球,13.65,1.47,112,31.02,1.07,113/1
1325,恆大,34.1,1.76,112,89.74,1.04,113/1
1326,台化,51.5,2.43,112,27.84,0.92,113/1
1337,再生-KY,7.43,0.0,112,-,0.46,113/1
1338,廣華-KY,32.5,1.54,112,-,0.44,113/1
1339,昭輝,66.0,4.55,112,9.69,1.26,113/1
1340,勝悅-KY,9.98,0.0,111,-,0.41,113/1
1341,富林-KY,71.0,6.2,112,15.64,3.14,113/1
1342,八貫,116.0,5.17,112,15.05,4.1,113/1
1402,遠東新,36.4,3.71,112,23.33,0.84,113/1
1409,新纖,16.9,3.25,112,24.85,0.76,113/1
1410,南染,37.7,0.8,112,104.72,2.23,113/1
1413,宏洲,10.9,0.0,112,-,1.33,113/1
1414,東和,22.0,1.14,112,81.48,1.54,113/1
1416,廣豐,12.1,4.13,112,18.06,0.6,113/1
1417,嘉裕,11.3,1.77,112,-,0.82,113/1
1418,東華,32.25,0.0,111,63.24,1.42,113/1
1419,新紡,48.15,2.49,112,22.19,1.05,113/1
1423,利華,42.0,1.43,112,97.67,1.41,113/1
1432,大魯閣,17.7,0.0,112,35.40,2.07,113/1
1434,福懋,22.65,2.21,112,70.78,0.76,113/1
1435,中福,46.7,0.0,111,-,4.87,113/1
1436,華友聯,164.0,4.28,112,17.60,5.13,113/1
1437,勤益控,39.05,2.89,112,12.97,1.03,113/1
1438,三地開發,61.0,1.64,111,-,3.01,113/1
1439,雋揚,29.3,1.02,112,14.58,1.02,113/1
1440,南紡,17.5,2.0,112,11.74,1.0,113/1
1441,大東,13.45,0.0,112,-,2.5,113/1
1442,名軒,61.2,5.72,112,10.70,2.9,113/1
1443,立益物流,31.5,0.0,111,17.90,2.12,113/1
1444,力麗,9.78,4.09,111,122.25,0.89,113/1
1445,大宇,19.4,12.89,112,2.55,0.95,113/1
1446,宏和,49.15,1.42,112,16.27,3.73,113/1
1447,力鵬,9.95,0.0,111,-,0.93,113/1
1449,佳和,19.15,0.21,112,20.82,1.0,113/1
1451,年興,20.8,2.4,112,-,0.61,113/1
1452,宏益,16.95,1.77,112,36.85,0.82,113/1
1453,大將,26.0,1.15,112,36.11,1.91,113/1
1454,台富,16.65,1.5,112,48.97,1.28,113/1
1455,集盛,14.0,0.0,112,-,1.17,113/1
1456,怡華,20.45,0.98,112,92.95,1.3,113/1
1457,宜進,22.05,6.8,112,8.93,0.94,113/1
1459,聯發,10.8,0.0,111,98.18,1.22,113/1
1460,宏遠,8.02,0.0,112,-,0.91,113/1
1463,強盛新,20.45,2.44,112,37.87,1.46,113/1
1464,得力,14.05,1.78,112,93.67,1.1,113/1
1465,偉全,15.1,3.31,112,16.78,0.95,113/1
1466,聚隆,12.45,0.0,111,-,0.97,113/1
1467,南緯,11.25,0.0,112,-,0.92,113/1
1468,昶和,15.0,0.0,112,34.09,1.93,113/1
1470,大統新創,20.5,2.83,112,38.68,1.82,113/1
1471,首利,15.75,0.0,112,-,1.63,113/1
1472,三洋實業,72.6,2.75,112,17.04,2.1,113/1
1473,台南,48.85,2.46,112,16.02,1.78,113/1
1474,弘裕,14.25,2.81,111,32.39,0.88,113/1
1475,業旺,59.3,3.37,112,11.96,2.84,113/1
1476,儒鴻,538.0,2.51,112,25.56,6.25,113/1
1477,聚陽,398.5,4.12,112,23.16,7.32,113/1
1503,士電,290.0,1.03,112,55.24,3.81,113/1
1504,東元,52.8,4.17,112,20.79,1.5,113/1
1506,正道,16.4,0.0,112,63.08,1.84,113/1
1512,瑞利,8.68,0.0,111,-,2.46,113/1
