99年04月01日 個股日本益比、殖利率及股價淨值比,99年04月01日 個股日本益比、殖利率及股價淨值比,99年04月01日 個股日本益比、殖利率及股價淨值比,99年04月01日 個股日本益比、殖利率及股價淨值比,99年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.46,4.41,1.28
1102,亞泥,13.27,6.68,1.31
1103,嘉泥,35.22,0.0,0.68
1104,環泥,65.80,0.0,0.82
1108,幸福,-,0.0,0.78
1109,信大,35.52,1.94,0.71
1110,東泥,128.89,0.0,0.79
1201,味全,27.74,0.0,3.45
1203,味王,5.21,3.75,1.37
1210,大成,15.35,5.18,1.64
1213,大飲,-,0.0,1.05
1215,卜蜂,18.48,4.79,1.18
1216,統一,24.64,2.37,2.27
1217,愛之味,31.71,0.0,1.23
1218,泰山,-,0.0,1.12
1219,福壽,74.12,0.0,0.97
1220,台榮,-,0.0,1.19
1225,福懋油,-,0.0,1.3
1227,佳格,20.24,2.48,3.47
1229,聯華,71.14,3.83,0.83
1231,聯華食,12.43,4.9,0.96
1232,大統益,14.28,5.88,2.44
1233,天仁,22.36,3.24,2.96
1234,黑松,44.17,1.13,1.48
1235,興泰,-,0.88,2.36
1236,宏亞,11.03,4.46,1.51
1301,台塑,15.84,3.51,1.94
1303,南亞,31.24,1.68,2.05
1304,台聚,29.52,0.0,1.37
1305,華夏,-,0.0,1.08
1307,三芳,12.47,4.41,2.22
1308,亞聚,15.62,3.44,1.26
1309,台達化,-,0.0,1.11
1310,台苯,49.44,0.0,1.65
1312,國喬,5.62,0.0,1.24
1313,聯成,-,1.12,1.03
1314,中石化,12.00,0.0,1.11
1315,達新,41.96,4.26,0.91
1316,上曜,57.00,0.0,0.93
1319,東陽,26.80,1.02,2.75
1321,大洋,-,0.0,2.07
1323,永裕,17.52,3.2,1.33
1324,地球,26.01,0.46,1.72
1325,恆大,17.52,2.46,1.61
1326,台化,14.49,1.6,1.85
1402,遠東新,33.43,2.85,1.85
1409,新纖,117.00,0.0,0.97
1410,南染,403.75,0.0,1.28
1413,宏洲,-,0.0,0.73
1414,東和,-,0.0,0.72
1416,廣豐,-,0.0,1.08
1417,嘉裕,33.00,0.0,0.79
1418,東華,5.72,0.0,1.53
1419,新紡,280.00,0.0,2.16
1423,利華,-,0.0,0.59
1432,大魯閣,-,0.0,1.15
1434,福懋,-,5.86,0.86
1435,中福,-,0.0,0.97
1436,華友聯,-,0.0,0.8
1437,勤益控,97.95,0.0,1.28
1438,三地開發,-,0.0,14.67
1439,雋揚,129.03,0.0,2.72
1440,南紡,-,0.0,0.87
1441,大東,-,0.0,1.04
1442,名軒,16.03,6.19,1.58
1443,立益物流,-,0.0,0.48
1444,力麗,-,0.0,1.05
1445,大宇,26.84,2.4,0.65
1446,宏和,60.00,0.0,0.99
1447,力鵬,-,0.0,1.67
1449,佳和,-,0.0,0.67
1451,年興,8.89,2.72,0.9
1452,宏益,13.70,0.0,0.7
