109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比,109年10月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.55,7.4,108,9.56,1.25,109/2
1102,亞泥,41.9,7.16,108,10.24,1.03,109/2
1103,嘉泥,15.85,6.31,108,20.32,0.48,109/2
1104,環泥,20.25,4.94,108,11.44,0.76,109/2
1108,幸福,11.45,1.31,108,15.90,1.03,109/2
1109,信大,19.0,5.79,108,7.04,0.97,109/2
1110,東泥,17.15,0.58,108,-,1.17,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,34.3,2.92,108,18.74,1.64,109/2
1210,大成,45.7,4.81,108,14.10,2.03,109/2
1213,大飲,8.62,0.0,108,-,0.87,109/2
1215,卜蜂,69.1,5.79,108,12.08,2.38,109/2
1216,統一,61.7,4.05,108,18.64,3.41,109/2
1217,愛之味,7.49,0.0,108,35.67,0.65,109/2
1218,泰山,21.9,4.11,108,15.31,1.63,109/2
1219,福壽,19.0,2.11,108,12.18,1.48,109/2
1220,台榮,11.8,5.08,108,12.97,0.92,109/2
1225,福懋油,31.85,4.08,108,21.09,2.29,109/2
1227,佳格,62.8,4.22,108,15.82,3.65,109/2
1229,聯華,40.7,7.86,108,16.48,1.63,109/2
1231,聯華食,42.45,4.95,108,13.27,2.06,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.4,4.4,108,39.57,2.3,109/2
1234,黑松,32.75,5.19,108,16.38,0.75,109/2
1235,興泰,25.2,4.37,108,27.10,0.79,109/2
1236,宏亞,13.3,2.26,108,70.00,0.88,109/2
1256,鮮活果汁-KY,287.0,2.16,108,19.59,4.89,109/2
1301,台塑,79.5,5.53,108,28.39,1.74,109/2
1303,南亞,59.8,3.68,108,30.98,1.53,109/2
1304,台聚,18.2,2.75,108,17.84,1.06,109/2
1305,華夏,22.15,4.51,108,17.58,1.41,109/2
1307,三芳,21.2,3.77,108,33.13,1.07,109/2
1308,亞聚,18.85,5.84,108,12.32,1.05,109/2
1309,台達化,33.2,1.81,108,19.64,2.41,109/2
1310,台苯,16.35,6.12,108,116.79,1.38,109/2
1312,國喬,22.5,0.0,108,13.98,0.85,109/2
1313,聯成,13.25,1.51,108,94.64,0.85,109/2
1314,中石化,8.6,3.49,108,22.63,0.4,109/2
1315,達新,68.8,5.31,108,2.41,1.03,109/2
1316,上曜,11.35,0.0,108,-,1.17,109/2
1319,東陽,38.25,4.71,108,17.15,1.08,109/2
1321,大洋,35.15,0.0,108,14.47,1.31,109/2
1323,永裕,32.8,4.88,108,9.51,1.48,109/2
1324,地球,9.81,3.06,108,70.07,0.77,109/2
1325,恆大,132.0,0.23,108,14.97,4.38,109/2
1326,台化,70.0,5.43,108,34.31,1.38,109/2
1337,再生-KY,7.72,0.0,108,-,0.32,109/2
1338,廣華-KY,54.3,6.45,108,20.19,0.78,109/2
1339,昭輝,42.85,4.67,108,20.80,0.94,109/2
1340,勝悅-KY,12.65,0.0,108,-,0.35,109/2
1341,富林-KY,58.6,8.53,108,10.83,2.76,109/2
1402,遠東新,26.1,5.75,108,15.72,0.71,109/2
1409,新纖,11.3,4.87,108,7.48,0.61,109/2
1410,南染,34.2,2.92,108,36.38,2.04,109/2
1413,宏洲,8.96,0.0,108,-,1.08,109/2
1414,東和,10.75,1.86,108,44.79,0.77,109/2
1416,廣豐,12.1,0.0,108,-,0.62,109/2
1417,嘉裕,10.95,4.57,108,7.66,0.73,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,44.3,2.26,108,36.61,1.62,109/2
1423,利華,14.9,0.81,108,-,0.9,109/2
1432,大魯閣,19.4,0.0,108,-,3.15,109/2
1434,福懋,31.9,7.84,108,12.86,0.95,109/2
1435,中福,18.75,0.0,108,-,2.66,109/2
1436,華友聯,37.7,6.63,108,14.67,1.41,109/2
1437,勤益控,23.8,4.62,108,18.03,0.77,109/2
1438,三地開發,13.05,0.0,108,31.83,2.36,109/2
1439,雋揚,26.6,18.8,108,156.47,1.06,109/2
1440,南紡,12.65,1.58,108,-,0.87,109/2
1441,大東,8.16,0.0,108,-,0.92,109/2
1442,名軒,19.55,5.06,108,42.50,1.25,109/2
1443,立益物流,9.05,0.0,108,-,1.07,109/2
1444,力麗,13.95,0.0,108,-,1.35,109/2
1445,大宇,10.15,1.97,108,-,0.82,109/2
1446,宏和,34.25,0.88,108,-,3.17,109/2
