108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比,108年02月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,6.61,106,10.40,1.14,107/3
1102,亞泥,38.35,3.13,106,11.73,0.93,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.4,5.67,106,11.09,0.72,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,14.0,0.71,106,6.60,0.81,107/3
1110,東泥,16.35,0.61,106,65.40,1.09,107/3
1201,味全,21.45,0.0,106,6.79,1.77,107/3
1203,味王,26.15,4.97,106,14.45,1.33,107/3
1210,大成,35.05,7.7,106,11.34,1.60,107/3
1213,大飲,10.25,0.0,106,-,0.84,107/3
1215,卜蜂,55.3,5.42,106,14.48,2.23,107/3
1216,統一,73.4,7.49,106,10.49,4.03,107/3
1217,愛之味,7.05,0.0,106,17.63,0.63,107/3
1218,泰山,18.1,2.21,106,19.89,1.38,107/3
1219,福壽,18.6,1.61,106,109.41,1.59,107/3
1220,台榮,10.75,3.72,106,22.40,0.86,107/3
1225,福懋油,72.1,1.73,106,89.01,5.12,107/3
1227,佳格,50.4,3.97,106,16.10,3.05,107/3
1229,聯華,31.85,8.79,106,12.84,1.34,107/3
1231,聯華食,40.05,4.49,106,13.35,2.05,107/3
1232,大統益,100.0,5.0,106,19.16,4.45,107/3
1233,天仁,38.9,5.78,106,19.26,2.27,107/3
1234,黑松,30.9,4.85,106,18.61,0.71,107/3
1235,興泰,28.6,15.73,106,10.63,0.31,107/3
1236,宏亞,14.0,0.71,106,-,0.84,107/3
1256,鮮活果汁-KY,163.5,3.06,106,12.22,3.00,107/3
1262,綠悅-KY,37.35,0.8,106,-,0.59,107/3
1301,台塑,103.0,5.53,106,10.91,1.78,107/3
1303,南亞,75.4,6.76,106,9.01,1.57,107/3
1304,台聚,12.4,4.03,106,15.31,0.72,107/3
1305,華夏,23.95,7.52,106,7.93,1.47,107/3
1307,三芳,26.05,6.53,106,29.94,1.28,107/3
1308,亞聚,14.7,6.12,106,22.97,0.83,107/3
1309,台達化,10.55,0.0,106,5.52,0.82,107/3
1310,台苯,24.0,6.67,106,9.72,1.68,107/3
1312,國喬,24.85,4.02,106,6.03,1.01,107/3
1313,聯成,13.35,13.48,106,12.25,0.82,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,27.3,4.03,106,20.22,0.64,107/3
1316,上曜,12.9,17.52,106,2.34,0.91,107/3
1319,東陽,38.0,5.39,106,10.70,1.10,107/3
1321,大洋,26.25,0.0,106,-,1.07,107/3
1323,永裕,37.0,3.51,106,11.42,1.77,107/3
1324,地球,11.05,2.71,106,184.17,0.83,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,105.5,6.64,106,9.74,1.58,107/3
1337,再生-KY,7.25,0.41,106,-,0.21,107/3
1338,廣華-KY,79.5,6.29,106,10.09,1.04,107/3
1339,昭輝,35.05,5.71,106,6.97,0.79,107/3
1340,勝悅-KY,18.75,6.93,106,6.19,0.40,107/3
1341,富林-KY,47.0,0.0,106,8.08,2.41,107/3
1402,遠東新,31.0,3.87,106,13.30,0.82,107/3
1409,新纖,13.2,3.79,106,9.43,0.72,107/3
1410,南染,25.1,5.58,106,17.55,1.53,107/3
1413,宏洲,12.2,0.0,106,6.93,1.51,107/3
1414,東和,7.16,4.47,106,79.56,0.51,107/3
1416,廣豐,14.5,8.28,106,23.39,0.66,107/3
1417,嘉裕,4.93,0.0,106,-,0.55,107/3
1418,東華,10.0,0.0,106,-,5.65,107/3
1419,新紡,43.85,8.51,106,9.45,1.46,107/3
1423,利華,10.35,0.0,106,15.68,0.60,107/3
1432,大魯閣,8.04,0.0,106,-,0.75,107/3
1434,福懋,34.75,5.47,106,11.70,0.70,107/3
1435,中福,5.49,0.0,106,-,0.77,107/3
1436,華友聯,36.75,8.16,106,8.96,1.17,107/3
1437,勤益控,18.95,5.28,106,14.25,0.70,107/3
1438,三地開發,7.78,0.0,106,-,1.50,107/3
1439,雋揚,32.1,0.0,106,-,1.58,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.7,0.0,106,1.12,0.67,107/3
1442,名軒,15.6,11.54,106,18.57,0.89,107/3
1443,立益物流,7.05,0.0,106,-,0.84,107/3
1444,力麗,9.87,5.07,106,21.00,0.86,107/3
1445,大宇,7.85,2.55,106,-,0.60,107/3
1446,宏和,24.2,1.24,106,-,2.06,107/3
1447,力鵬,7.87,0.0,106,11.24,0.63,107/3
1449,佳和,4.91,0.0,106,163.67,0.80,107/3
1451,年興,26.4,5.68,106,13.07,0.70,107/3
1452,宏益,18.75,7.47,106,11.72,1.02,107/3
1453,大將,9.28,0.0,106,2.43,0.62,107/3
1454,台富,8.19,2.44,106,40.95,0.68,107/3
1455,集盛,9.22,4.34,106,10.85,0.72,107/3
1456,怡華,7.75,0.0,106,20.39,0.64,107/3
1457,宜進,12.9,5.43,106,3.49,0.69,107/3
1459,聯發,8.13,1.23,106,17.30,0.74,107/3
1460,宏遠,11.6,1.72,106,24.17,1.07,107/3
1463,強盛新,13.15,22.81,106,9.13,0.95,107/3
1464,得力,21.15,10.4,106,28.58,1.62,107/3
1465,偉全,14.25,2.81,106,-,0.92,107/3
1466,聚隆,9.77,0.0,106,-,0.65,107/3
1467,南緯,9.13,0.0,106,-,0.90,107/3
1468,昶和,10.45,0.0,106,261.25,1.62,107/3
