113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比,113年05月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.3,3.1,112,31.36,1.08,112/4
1102,亞泥,43.8,4.79,112,14.27,0.92,112/4
1103,嘉泥,18.85,2.65,112,157.08,0.57,112/4
1104,環泥,35.35,5.66,112,11.29,1.09,112/4
1108,幸福,17.25,5.8,112,13.27,1.38,112/4
1109,信大,20.95,5.73,112,10.42,0.88,112/4
1110,東泥,20.8,0.96,112,80.00,1.33,112/4
1201,味全,18.95,1.42,112,35.75,1.32,112/4
1203,味王,50.0,2.2,112,27.78,2.06,112/4
1210,大成,57.4,3.83,112,11.93,2.05,112/4
1213,大飲,7.18,0.0,111,-,1.79,112/4
1215,卜蜂,105.5,3.32,111,13.70,3.19,112/4
1216,統一,76.0,3.95,112,23.53,3.46,112/4
1217,愛之味,12.3,1.87,112,30.00,0.89,112/4
1218,泰山,22.5,2.53,111,-,0.91,112/4
1219,福壽,19.3,4.15,112,20.53,1.41,112/4
1220,台榮,17.35,1.15,111,22.83,1.32,112/4
1225,福懋油,61.5,2.28,112,38.44,4.02,112/4
1227,佳格,38.5,3.25,112,28.52,2.01,112/4
1229,聯華,66.4,3.16,112,25.15,2.3,112/4
1231,聯華食,97.8,2.66,112,24.89,4.19,112/4
1232,大統益,145.5,4.54,112,20.41,4.1,113/1
1233,天仁,33.85,2.66,112,31.93,2.06,112/4
1234,黑松,42.2,4.5,112,17.88,0.91,112/4
1235,興泰,82.7,1.21,112,31.69,1.75,112/4
1236,宏亞,23.85,2.73,112,132.50,0.86,112/4
1256,鮮活果汁-KY,216.0,3.06,112,17.41,1.93,112/4
