105年05月31日 個股日本益比、殖利率及股價淨值比,105年05月31日 個股日本益比、殖利率及股價淨值比,105年05月31日 個股日本益比、殖利率及股價淨值比,105年05月31日 個股日本益比、殖利率及股價淨值比,105年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.31,4.43,1.03
1102,亞泥,23.22,4.43,0.66
1103,嘉泥,24.59,3.59,0.44
1104,環泥,8.53,5.49,0.78
1108,幸福,9.81,8.42,0.83
1109,信大,-,1.99,0.7
1110,東泥,39.00,1.28,1.01
1201,味全,-,0.0,1.82
1203,味王,21.75,4.6,1.2
1210,大成,18.97,2.71,1.25
1213,大飲,106.00,4.72,1.6
1215,卜蜂,11.15,6.25,1.51
1216,統一,24.94,3.22,3.52
1217,愛之味,51.31,0.0,0.76
1218,泰山,24.18,0.0,1.31
1219,福壽,42.08,1.65,1.26
1220,台榮,12.47,4.61,0.88
1225,福懋油,13.15,2.68,2.54
1227,佳格,22.72,3.47,4.35
1229,聯華,12.47,7.0,0.89
1231,聯華食,12.20,5.22,1.6
1232,大統益,14.98,6.32,3.3
1233,天仁,16.91,5.38,2.29
1234,黑松,21.68,4.74,0.73
1235,興泰,10.83,3.33,0.8
1236,宏亞,34.74,3.54,1.11
1256,鮮活果汁-KY,14.48,3.7,3.23
1262,綠悅-KY,14.40,3.22,2.23
1301,台塑,15.25,4.56,1.7
1303,南亞,14.88,5.31,1.49
1304,台聚,13.35,3.98,0.74
1305,華夏,8.95,8.03,1.05
1307,三芳,12.38,5.19,1.71
1308,亞聚,16.89,4.6,0.97
1309,台達化,67.55,0.0,0.71
1310,台苯,7.72,6.35,1.26
1312,國喬,8.23,5.06,0.85
1313,聯成,-,2.26,0.56
1314,中石化,-,0.0,0.34
1315,達新,16.43,4.55,0.64
1316,上曜,-,0.0,1.55
1319,東陽,15.06,2.9,1.53
1321,大洋,151.76,0.0,1.15
1323,永裕,12.69,4.47,1.76
1324,地球,12.20,3.6,0.83
1325,恆大,16.81,3.59,1.04
1326,台化,14.63,4.26,1.64
1337,再生-KY,11.55,2.58,0.49
1338,廣華-KY,13.61,3.63,1.58
1339,昭輝,10.18,4.51,1.1
1340,勝悅-KY,8.37,1.56,1.28
1402,遠東新,19.83,4.35,0.63
1409,新纖,19.14,2.97,0.55
1410,南染,14.11,5.3,1.45
1413,宏洲,25.32,0.0,1.0
1414,東和,67.44,3.29,0.43
1416,廣豐,26.58,5.15,0.95
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.08
1419,新紡,97.56,0.83,1.76
1423,利華,-,0.0,0.43
1432,大魯閣,60.44,0.0,1.46
1434,福懋,17.73,3.85,0.9
1435,中福,-,0.0,0.57
1436,華友聯,-,2.45,1.27
1437,勤益控,36.25,0.0,0.61
1438,三地開發,-,0.0,0.75
1439,雋揚,-,3.79,0.61
1440,南紡,20.08,3.5,0.83
1441,大東,-,0.0,0.8
1442,名軒,8.85,10.36,0.95
1443,立益物流,-,0.0,0.59
1444,力麗,27.55,5.5,0.76
1445,大宇,15.63,5.16,0.69
1446,宏和,-,1.59,1.46
1447,力鵬,-,6.78,0.63
1449,佳和,-,0.0,0.57
1451,年興,11.40,6.12,0.96
1452,宏益,7.84,9.45,1.01
1453,大將,9.47,2.43,0.72
1454,台富,12.85,5.9,0.66
1455,集盛,23.63,2.42,0.68
1456,怡華,7.69,0.0,0.81
1457,宜進,7.08,5.97,0.66
1459,聯發,22.84,2.37,0.79
1460,宏遠,14.90,5.11,1.39
1463,強盛新,30.18,4.07,1.41
1464,得力,21.20,7.11,1.96
1465,偉全,14.79,6.47,0.79
1466,聚隆,-,0.0,0.81
1467,南緯,-,3.79,1.26
1468,昶和,-,0.0,1.4
1469,理隆,-,0.0,0.91
1470,大統新創,25.69,3.24,1.63
1471,首利,-,0.0,0.55
1472,三洋實業,9.62,0.0,1.63
1473,台南,30.64,2.78,1.58
1474,弘裕,13.38,4.67,0.75
1475,業旺,3.70,0.0,0.94
1476,儒鴻,22.80,3.0,6.31
1477,聚陽,14.98,5.86,3.37
1503,士電,16.72,3.75,0.96
