105年02月19日 個股日本益比、殖利率及股價淨值比,105年02月19日 個股日本益比、殖利率及股價淨值比,105年02月19日 個股日本益比、殖利率及股價淨值比,105年02月19日 個股日本益比、殖利率及股價淨值比,105年02月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.35,8.56,0.98
1102,亞泥,13.75,8.16,0.64
1103,嘉泥,-,3.24,0.48
1104,環泥,10.37,5.76,0.83
1108,幸福,8.25,6.11,0.84
1109,信大,249.00,2.01,0.69
1110,東泥,86.18,1.37,0.97
1201,味全,-,0.0,1.36
1203,味王,13.74,4.46,1.23
1210,大成,24.31,4.73,1.05
1213,大飲,34.66,0.0,1.13
1215,卜蜂,8.59,8.89,1.21
1216,統一,22.35,3.16,3.34
1217,愛之味,91.00,0.0,0.73
1218,泰山,57.86,0.0,1.21
1219,福壽,37.31,2.47,1.23
1220,台榮,22.45,2.84,0.88
1225,福懋油,36.27,0.92,2.23
1227,佳格,24.49,3.16,5.02
1229,聯華,11.32,9.52,0.84
1231,聯華食,11.39,3.14,1.57
1232,大統益,10.88,6.71,3.47
1233,天仁,18.14,5.68,2.43
1234,黑松,21.30,3.5,0.79
1235,興泰,-,4.04,0.82
1236,宏亞,23.60,6.19,1.38
1262,綠悅-KY,10.31,2.16,1.74
1301,台塑,20.29,2.18,1.83
1303,南亞,14.67,3.7,1.57
1304,台聚,18.93,3.02,0.81
1305,華夏,14.95,1.42,1.06
1307,三芳,13.27,5.09,1.75
1308,亞聚,18.69,4.32,1.05
1309,台達化,-,0.0,0.72
1310,台苯,27.92,0.0,1.63
1312,國喬,12.13,1.85,0.9
1313,聯成,433.50,2.31,0.54
1314,中石化,12.92,0.0,0.35
1315,達新,15.43,4.75,0.65
1316,上曜,-,0.0,1.3
1319,東陽,25.62,1.62,1.53
1321,大洋,338.75,0.0,1.19
1323,永裕,9.65,7.26,1.32
1324,地球,16.74,2.71,0.84
1325,恆大,20.74,2.15,1.15
1326,台化,27.50,1.65,1.59
1337,再生-KY,10.93,2.37,0.45
1338,廣華-KY,14.09,2.96,1.64
1339,昭輝,13.46,3.4,1.54
1340,勝悅-KY,8.49,7.42,1.38
1402,遠東新,14.91,4.82,0.66
1409,新纖,16.20,4.74,0.59
1410,南染,14.34,5.04,1.47
1413,宏洲,-,0.0,1.17
1414,東和,79.13,4.74,0.46
1416,廣豐,16.13,1.68,0.91
1417,嘉裕,-,0.0,0.44
1418,東華,-,0.0,1.11
1419,新紡,112.50,0.86,1.54
1423,利華,-,0.0,0.44
1432,大魯閣,-,0.0,1.57
1434,福懋,18.01,4.55,1.0
1435,中福,-,0.0,0.61
1436,華友聯,-,7.47,1.24
1437,勤益控,29.02,0.0,0.5
1438,三地開發,19.68,0.0,0.8
