107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比,107年07月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.85,5.97,106,18.28,1.19,107/1
1102,亞泥,34.0,3.53,106,16.04,0.88,107/1
1103,嘉泥,12.85,3.89,106,7.14,0.45,107/1
1104,環泥,20.1,5.47,106,11.62,0.75,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.25,0.66,106,9.47,0.94,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.0,0.0,106,16.55,2.28,107/1
1203,味王,25.6,5.08,106,14.22,1.30,107/1
1210,大成,40.45,6.67,106,10.93,1.64,107/1
1213,大飲,14.35,0.0,106,-,1.16,107/1
1215,卜蜂,60.3,4.98,106,12.56,2.29,107/1
1216,統一,76.9,7.15,106,11.02,3.51,107/1
1217,愛之味,7.79,0.0,106,19.48,0.69,107/1
1218,泰山,17.85,2.24,106,21.77,1.39,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.3,3.25,106,21.58,0.97,107/1
1225,福懋油,84.3,1.48,106,73.95,5.61,107/1
1227,佳格,61.9,3.23,106,24.18,3.58,107/1
1229,聯華,38.1,7.35,106,11.91,1.38,107/1
1231,聯華食,36.9,4.88,106,12.55,1.81,107/1
1232,大統益,94.6,5.29,106,17.92,3.81,107/1
1233,天仁,38.95,5.78,106,20.83,2.30,107/1
1234,黑松,31.6,4.75,106,22.10,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,171.5,2.92,106,17.06,3.33,107/1
1262,綠悅-KY,30.05,1.0,106,19.64,0.44,107/1
1301,台塑,112.5,5.07,106,13.94,1.89,107/1
1303,南亞,87.3,5.84,106,12.13,1.79,107/1
1304,台聚,14.05,3.56,106,13.91,0.80,107/1
1305,華夏,30.8,5.84,106,10.58,1.81,107/1
1307,三芳,30.2,5.63,106,17.98,1.44,107/1
1308,亞聚,17.65,5.1,106,18.39,0.93,107/1
