107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比,107年07月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.35,6.35,106,17.18,1.12,107/1
1102,亞泥,40.8,2.94,106,19.25,1.06,107/1
1103,嘉泥,14.75,3.39,106,8.19,0.52,107/1
1104,環泥,19.95,5.51,106,11.53,0.74,107/1
1108,幸福,7.95,0.0,106,-,0.73,107/1
1109,信大,15.9,0.63,106,9.88,0.98,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,23.9,0.0,106,16.48,2.27,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.75,6.79,106,10.74,1.61,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,58.2,5.15,106,12.13,2.21,107/1
1216,統一,80.8,6.81,106,11.58,3.68,107/1
1217,愛之味,8.11,0.0,106,20.28,0.72,107/1
1218,泰山,18.5,2.16,106,22.56,1.44,107/1
1219,福壽,18.35,1.63,106,38.23,1.50,107/1
1220,台榮,12.0,3.33,106,21.05,0.94,107/1
1225,福懋油,82.6,1.51,106,72.46,5.49,107/1
1227,佳格,59.2,3.38,106,23.13,3.42,107/1
1229,聯華,39.5,7.09,106,12.34,1.43,107/1
1231,聯華食,38.3,4.7,106,13.03,1.88,107/1
1232,大統益,94.2,5.31,106,17.84,3.80,107/1
1233,天仁,37.75,5.96,106,20.19,2.23,107/1
1234,黑松,30.8,4.87,106,21.54,0.70,107/1
1235,興泰,39.8,11.31,106,8.41,0.51,107/1
1236,宏亞,17.15,0.58,106,40.83,0.99,107/1
1256,鮮活果汁-KY,164.5,3.04,106,16.37,3.20,107/1
1262,綠悅-KY,27.1,1.11,106,17.71,0.40,107/1
1301,台塑,112.5,5.07,106,13.94,1.89,107/1
1303,南亞,84.9,6.01,106,11.79,1.74,107/1
1304,台聚,13.85,3.61,106,13.71,0.79,107/1
1305,華夏,29.0,6.21,106,9.97,1.71,107/1
1307,三芳,28.15,6.04,106,16.76,1.34,107/1
1308,亞聚,17.05,5.28,106,17.76,0.90,107/1
1309,台達化,14.55,0.0,106,7.95,1.16,107/1
1310,台苯,22.15,7.22,106,11.54,1.53,107/1
1312,國喬,28.6,3.5,106,7.57,1.20,107/1
1313,聯成,18.65,9.65,106,8.92,0.98,107/1
1314,中石化,14.1,0.0,106,6.50,0.59,107/1
