111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比,111年03月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.1,7.15,109,14.67,1.46,110/4
1102,亞泥,45.5,7.6,109,10.44,1.06,110/3
1103,嘉泥,20.25,6.91,109,7.13,0.5,110/3
1104,環泥,20.9,5.26,109,12.37,0.72,110/3
1108,幸福,11.1,6.31,109,19.14,0.99,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.0,0.53,109,79.17,1.27,110/3
1201,味全,21.6,2.45,109,18.31,1.58,110/3
1203,味王,33.2,3.31,109,18.14,1.52,110/3
1210,大成,54.2,5.54,109,18.89,2.22,110/3
1213,大飲,7.92,0.0,109,-,0.98,110/3
1215,卜蜂,84.6,5.32,109,15.30,2.9,110/3
1216,統一,66.2,4.08,109,18.75,3.34,110/3
1217,愛之味,10.75,0.0,109,21.08,0.8,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.45,4.89,109,16.63,1.51,110/3
1220,台榮,16.7,5.99,109,14.40,1.26,110/3
1225,福懋油,58.8,2.38,109,26.85,3.88,110/3
1227,佳格,49.85,5.02,109,17.13,2.6,110/3
1229,聯華,68.9,3.92,109,19.57,2.48,110/3
1231,聯華食,75.8,3.43,109,19.24,3.56,110/3
1232,大統益,157.0,3.82,109,20.23,5.17,110/4
1233,天仁,33.35,2.4,109,72.50,2.16,110/3
1234,黑松,35.1,5.13,109,19.94,0.79,110/3
1235,興泰,43.95,3.41,109,61.04,1.33,110/3
1236,宏亞,26.65,0.75,109,-,1.36,110/4
1256,鮮活果汁-KY,313.5,3.83,109,12.34,3.67,110/3
1301,台塑,106.0,2.26,109,10.35,1.76,110/3
1303,南亞,88.4,2.71,109,9.23,1.76,110/3
1304,台聚,29.65,3.37,109,6.49,1.33,110/3
1305,華夏,34.6,6.65,109,6.96,1.89,110/3
1307,三芳,20.35,2.46,109,42.40,1.06,110/3
1308,亞聚,37.1,3.77,109,8.15,1.46,110/3
1309,台達化,33.05,9.08,109,5.71,1.71,110/3
1310,台苯,17.2,2.91,109,11.54,1.21,110/3
1312,國喬,27.75,0.36,109,3.66,0.76,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.0,0.0,109,9.84,0.53,110/3
1315,達新,83.1,9.63,109,193.26,0.69,110/3
1316,上曜,18.8,0.0,109,-,1.79,110/3
1319,東陽,31.7,2.52,109,27.09,0.88,110/3
1321,大洋,33.75,2.96,109,15.70,1.13,110/3
1323,永裕,36.4,4.4,109,11.86,1.41,110/4
1324,地球,11.2,2.68,109,-,0.9,110/3
1325,恆大,39.6,30.3,109,4.11,1.15,110/3
1326,台化,79.7,3.14,109,10.46,1.2,110/3
1337,再生-KY,6.74,0.0,109,-,0.34,110/3
1338,廣華-KY,58.0,6.03,109,11.81,0.79,110/3
1339,昭輝,33.85,5.91,109,23.34,0.74,110/3
1340,勝悅-KY,10.5,0.0,109,-,0.31,110/3
1341,富林-KY,66.1,9.08,109,9.94,2.76,110/3
1342,八貫,62.7,3.99,109,19.59,2.89,110/3
1402,遠東新,29.5,4.58,109,15.95,0.77,110/3
1409,新纖,20.4,5.39,109,8.99,0.96,110/3
1410,南染,37.4,2.41,109,30.16,2.12,110/3
1413,宏洲,10.6,0.0,109,36.55,1.27,110/3
1414,東和,17.2,1.45,109,31.27,1.2,110/3
1416,廣豐,11.5,4.35,109,-,0.63,110/3
1417,嘉裕,13.6,2.21,109,12.14,0.96,110/3
1418,東華,0.0,0.0,109,-,4.64,110/3
1419,新紡,42.75,2.34,109,26.23,1.31,110/3
1423,利華,19.45,9.25,109,4.44,0.9,110/3
1432,大魯閣,11.3,0.0,109,-,1.31,110/3
1434,福懋,28.25,3.54,109,22.78,0.74,110/3
1435,中福,51.6,0.0,109,-,6.13,110/3
1436,華友聯,56.8,3.52,109,11.76,1.79,110/3
1437,勤益控,26.25,2.67,109,11.67,0.81,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,22.0,0.0,109,-,0.93,110/3
1440,南紡,22.6,1.55,109,11.47,1.37,110/3
1441,大東,8.55,0.0,109,-,1.09,110/3
1442,名軒,22.2,2.25,109,14.90,1.39,110/3
1443,立益物流,15.5,0.0,109,37.80,1.63,110/3
1444,力麗,10.3,0.0,109,39.62,0.93,110/3
1445,大宇,16.1,1.24,109,-,1.34,110/3
1446,宏和,31.4,0.96,109,-,2.81,110/3
1447,力鵬,9.22,0.0,109,24.92,0.78,110/3
1449,佳和,13.25,0.0,109,9.46,1.04,110/3
1451,年興,19.9,3.02,109,23.14,0.53,110/3
1452,宏益,24.25,2.89,109,9.15,1.14,110/4
1453,大將,8.35,0.0,109,-,0.66,110/3
1454,台富,14.2,1.41,109,142.00,1.14,110/3
1455,集盛,15.4,1.95,109,7.26,1.13,110/3
1456,怡華,20.55,0.0,109,4.42,1.19,110/3
1457,宜進,19.0,7.89,109,24.36,0.94,110/3
1459,聯發,11.4,0.0,109,5.21,1.07,110/3
1460,宏遠,8.32,0.0,109,-,0.84,110/3
1463,強盛新,13.45,2.23,109,38.43,1.03,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
1465,偉全,12.3,2.44,109,-,0.78,110/3
1466,聚隆,14.65,0.0,109,8.99,0.95,110/3
1467,南緯,14.25,4.91,109,712.50,1.14,110/3
1468,昶和,11.65,0.0,109,194.17,1.59,110/3
1470,大統新創,20.45,2.05,109,26.22,1.77,110/3
1471,首利,7.32,0.0,109,43.06,1.11,110/3
1472,三洋實業,24.2,0.0,109,-,2.54,110/3
1473,台南,18.3,1.09,109,-,0.86,110/3
1474,弘裕,15.05,2.66,109,10.67,0.96,110/3
1475,業旺,61.2,0.0,109,87.43,6.19,110/3
1476,儒鴻,526.0,2.09,109,28.04,6.82,110/4
1477,聚陽,215.5,3.71,109,21.15,4.0,110/3
1503,士電,51.3,3.12,109,15.69,1.03,110/3
1504,東元,29.1,3.95,109,12.54,0.7,110/3
1506,正道,13.3,0.0,109,-,2.64,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,4.56,0.0,109,-,13.03,110/3
1513,中興電,42.75,5.15,109,9.10,1.83,110/3
1514,亞力,24.25,4.95,109,15.95,1.64,110/3
1515,力山,42.0,8.57,109,6.61,1.96,110/3
1516,川飛,24.3,3.09,109,14.13,1.9,110/4
1517,利奇,23.85,1.47,109,11.63,1.52,110/3
1519,華城,37.7,3.45,109,35.90,2.98,110/3
1521,大億,39.7,3.27,109,23.92,1.76,110/3
1522,堤維西,18.3,3.28,109,33.27,0.81,110/3
1524,耿鼎,10.05,2.09,109,32.42,0.75,110/3
1525,江申,59.3,3.71,109,13.21,1.01,110/3
1526,日馳,45.65,3.94,109,12.51,2.25,110/3
1527,鑽全,40.95,5.74,109,12.01,1.36,110/3
1528,恩德,10.35,0.97,109,11.25,0.88,110/3
1529,樂事綠能,22.05,2.27,109,29.01,1.85,110/3
1530,亞崴,31.6,7.91,109,27.01,1.02,110/3
1531,高林股,14.95,1.34,109,19.67,0.76,110/3
1532,勤美,34.35,3.0,109,13.58,1.07,110/3
1533,車王電,55.1,0.0,109,38.00,2.24,110/3
1535,中宇,42.65,3.17,109,13.08,1.63,110/4
1536,和大,76.6,1.44,109,47.58,2.49,110/3
1537,廣隆,138.5,7.22,109,15.92,3.12,110/3
1538,正峰,9.3,0.0,109,-,2.11,110/3
1539,巨庭,18.7,0.0,109,25.62,0.92,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,42.5,7.06,109,10.07,2.0,110/3
1558,伸興,141.5,6.71,109,11.21,1.74,110/3
1560,中砂,110.0,2.55,109,23.21,3.3,110/4
1568,倉佑,20.5,1.46,109,256.25,1.44,110/3
1582,信錦,68.7,7.28,109,19.68,1.52,110/3
1583,程泰,57.0,5.26,109,19.13,1.31,110/3
1587,吉茂,25.0,8.0,109,14.20,1.36,110/3
1589,永冠-KY,64.0,2.34,109,13.50,0.82,110/3
1590,亞德客-KY,890.0,1.03,109,26.22,6.62,110/3
1597,直得,89.9,1.67,109,23.53,3.18,110/4
1598,岱宇,45.65,16.36,109,5.18,1.42,110/3
1603,華電,28.8,1.74,109,18.82,0.81,110/3
1604,聲寶,31.55,7.92,109,6.81,1.38,110/3
1605,華新,30.55,2.95,109,7.15,0.99,110/4
1608,華榮,21.7,3.23,109,5.99,1.22,110/3
1609,大亞,23.7,2.95,109,13.54,1.66,110/3
1611,中電,17.15,1.75,109,122.50,1.33,110/3
1612,宏泰,28.65,4.19,109,14.33,1.66,110/3
1614,三洋電,37.05,2.56,109,28.95,1.79,110/3
1615,大山,34.8,6.9,109,11.23,2.1,110/3
1616,億泰,9.98,0.0,109,30.24,1.21,110/3
1617,榮星,18.25,3.29,109,13.22,1.41,110/3
1618,合機,13.25,2.26,109,12.27,0.61,110/3
1626,艾美特-KY,20.45,4.89,109,-,1.07,110/3
1701,中化,21.85,4.58,109,14.19,0.85,110/3
1702,南僑,48.7,4.11,109,10.94,1.41,110/3
1707,葡萄王,149.5,4.28,109,17.03,2.46,110/4
1708,東鹼,43.4,4.15,109,26.79,1.89,110/3
1709,和益,26.3,4.56,109,13.02,1.68,110/3
1710,東聯,21.6,0.0,109,52.68,1.46,110/3
1711,永光,25.4,1.18,109,28.86,1.61,110/3
1712,興農,31.5,4.13,109,15.59,1.83,110/3
1713,國化,23.5,2.81,109,20.98,1.5,110/3
1714,和桐,10.1,6.93,109,19.42,0.82,110/3
1717,長興,35.9,4.18,109,12.13,1.91,110/3
1718,中纖,9.37,5.34,109,-,0.52,110/3
1720,生達,43.0,4.19,109,11.08,1.85,110/3
1721,三晃,20.25,2.47,109,-,1.64,110/3
1722,台肥,70.2,3.28,109,25.90,1.32,110/3
1723,中碳,121.5,2.3,109,25.69,3.84,110/4
1725,元禎,27.05,3.55,109,14.16,1.23,110/3
1726,永記,73.6,4.76,109,12.73,1.32,110/3
1727,中華化,38.1,0.0,109,26.10,2.93,110/3
1730,花仙子,62.8,6.15,109,15.17,2.32,110/4
1731,美吾華,19.6,5.1,109,15.81,1.3,110/4
1732,毛寶,31.7,1.58,109,45.29,2.78,110/3
1733,五鼎,25.45,4.28,109,16.53,1.52,110/3
1734,杏輝,28.1,0.71,109,-,1.72,110/3
1735,日勝化,17.95,2.79,109,28.95,1.25,110/3
1736,喬山,52.2,2.15,109,307.06,1.95,110/3
1737,臺鹽,33.6,4.02,109,15.56,1.07,110/3
1752,南光,37.35,4.28,109,19.25,1.68,110/4
1760,寶齡富錦,102.5,0.68,109,59.59,4.54,110/3
1762,中化生,53.3,2.81,109,10.13,1.48,110/3
1773,勝一,193.5,2.38,109,23.95,5.7,110/4
1776,展宇,20.35,4.91,109,8.24,1.35,110/3
1783,和康生,40.55,1.8,109,33.24,2.78,110/3
1786,科妍,42.9,4.22,109,23.44,1.84,110/3
1789,神隆,23.25,2.15,109,75.00,1.75,110/4
1795,美時,106.0,0.33,109,18.93,2.57,110/3
1802,台玻,22.8,2.19,109,6.26,1.33,110/3
1805,寶徠,13.7,0.0,109,-,2.29,110/3
1806,冠軍,10.8,0.0,109,4.41,0.72,110/3
1808,潤隆,54.4,0.74,109,17.16,3.32,110/3
1809,中釉,14.0,1.43,109,466.67,0.81,110/3
1810,和成,14.65,1.37,109,4.67,0.77,110/3
1817,凱撒衛,35.7,5.6,109,11.63,1.45,110/4
1903,士紙,61.6,0.0,109,212.41,1.99,110/3
1904,正隆,34.35,5.24,109,8.90,1.43,110/3
1905,華紙,22.35,0.0,109,36.05,1.57,110/3
1906,寶隆,19.35,2.07,109,18.61,0.37,110/3
1907,永豐餘,32.95,4.55,109,9.69,1.13,110/3
1909,榮成,20.15,2.98,109,10.66,0.94,110/3
2002,中鋼,39.0,0.77,109,9.58,1.7,110/4
2006,東和鋼鐵,72.9,2.06,109,8.92,1.91,110/3
2007,燁興,20.4,0.0,109,-,1.45,110/3
2008,高興昌,20.4,0.0,109,102.00,1.38,110/3
2009,第一銅,52.7,1.52,109,40.54,2.91,110/3
2010,春源,24.3,2.47,109,12.99,1.44,110/3
2012,春雨,31.7,1.89,109,12.43,2.1,110/3
2013,中鋼構,58.1,4.82,109,23.52,2.24,110/4
2014,中鴻,43.9,0.68,109,9.93,2.79,110/4
2015,豐興,88.2,3.97,109,12.71,2.32,110/4
2017,官田鋼,19.8,1.52,109,10.59,1.45,110/3
2020,美亞,32.7,5.2,109,9.19,2.04,110/3
2022,聚亨,14.7,0.0,109,17.71,1.92,110/3
2023,燁輝,25.0,0.0,109,10.46,1.55,110/3
2024,志聯,29.4,0.85,109,20.00,2.29,110/4
2025,千興,5.94,0.0,109,10.80,2.79,110/3
2027,大成鋼,52.7,1.52,109,11.51,2.43,110/3
2028,威致,41.8,0.0,109,9.09,3.22,110/3
2029,盛餘,32.3,1.55,109,9.00,1.08,110/3
2030,彰源,34.25,1.46,109,11.01,2.14,110/3
2031,新光鋼,62.1,3.09,109,8.67,1.92,110/3
2032,新鋼,33.6,1.58,109,23.83,2.43,110/3
2033,佳大,23.4,1.28,109,130.00,1.8,110/4
2034,允強,33.8,4.38,109,19.20,1.65,110/3
2038,海光,34.05,1.47,109,15.84,1.81,110/3
2049,上銀,248.0,0.93,109,23.94,2.79,110/4
2059,川湖,415.5,1.47,109,19.10,3.14,110/4
2062,橋椿,26.55,0.3,109,12.18,0.81,110/4
2069,運錩,35.4,1.55,109,9.19,1.48,110/3
2101,南港,40.65,2.34,109,72.59,2.9,110/3
2102,泰豐,26.5,0.08,109,-,2.12,110/3
2103,台橡,33.65,1.07,109,7.70,1.61,110/3
2104,國際中橡,26.45,0.38,109,7.56,0.77,110/4
2105,正新,34.2,3.51,109,14.74,1.4,110/3
2106,建大,29.85,3.35,109,16.14,1.42,110/3
2107,厚生,21.9,6.85,109,11.12,0.65,110/3
2108,南帝,69.7,5.74,109,3.97,2.21,110/3
