108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比,108年10月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.25,10.22,107,9.30,1.13,108/2
1102,亞泥,42.7,6.56,107,10.24,1.02,108/2
1103,嘉泥,18.5,5.41,107,11.56,0.54,108/2
1104,環泥,18.65,5.36,107,11.04,0.69,108/2
1108,幸福,7.05,0.0,107,-,0.67,108/2
1109,信大,17.55,4.56,107,6.34,0.94,108/2
1110,東泥,16.9,0.59,107,281.67,1.13,108/2
1201,味全,25.1,3.19,107,6.09,1.82,108/2
1203,味王,26.6,3.76,107,13.37,1.31,108/2
1210,大成,37.4,5.35,107,14.33,1.6,108/2
1213,大飲,6.41,0.0,106,-,0.62,108/2
1215,卜蜂,64.6,4.64,107,14.55,2.41,108/2
1216,統一,73.4,3.41,107,22.31,3.99,108/2
1217,愛之味,6.94,0.0,107,53.38,0.61,108/2
1218,泰山,20.1,3.98,107,19.90,1.56,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,38.7,2.97,107,33.95,2.75,108/2
1227,佳格,62.4,4.01,107,17.43,3.78,108/2
1229,聯華,33.75,6.22,107,13.61,1.37,108/2
1231,聯華食,42.4,5.42,107,13.01,2.12,108/2
1232,大統益,121.0,4.13,107,19.64,5.39,108/2
1233,天仁,38.45,4.94,107,21.01,2.34,108/2
1234,黑松,31.35,5.1,107,17.23,0.73,108/2
1235,興泰,28.55,4.38,107,98.45,0.48,108/2
1236,宏亞,13.05,3.07,107,-,0.86,108/2
1256,鮮活果汁-KY,192.0,3.75,107,11.91,3.19,108/2
1262,綠悅-KY,39.75,0.0,107,-,0.65,108/2
1301,台塑,93.8,6.18,107,15.30,1.73,108/2
1303,南亞,70.0,7.14,107,16.55,1.57,108/2
1304,台聚,12.8,2.34,107,19.39,0.73,108/2
1305,華夏,19.85,9.57,107,17.11,1.28,108/2
1307,三芳,24.5,2.04,107,28.82,1.17,108/2
1308,亞聚,14.9,2.01,107,17.74,0.84,108/2
1309,台達化,11.1,3.6,107,27.75,0.86,108/2
1310,台苯,21.95,9.11,107,10.35,1.67,108/2
1312,國喬,18.45,0.0,107,6.88,0.71,108/2
1313,聯成,10.5,4.76,107,-,0.65,108/2
1314,中石化,9.99,10.01,107,9.25,0.4,108/2
1315,達新,31.9,3.76,107,8.33,0.75,108/2
1316,上曜,13.15,14.37,107,-,1.27,108/2
1319,東陽,48.0,3.54,107,15.09,1.35,108/2
1321,大洋,29.4,0.0,107,-,1.28,108/2
1323,永裕,33.7,5.34,107,10.37,1.56,108/2
1324,地球,9.9,3.03,107,990.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,87.1,7.12,107,14.19,1.42,108/2
1337,再生-KY,5.71,0.0,107,-,0.2,108/2
1338,廣華-KY,65.6,5.34,107,13.87,0.85,108/2
1339,昭輝,42.6,4.69,107,9.79,0.93,108/2
1340,勝悅-KY,16.65,7.21,107,-,0.36,108/2
1341,富林-KY,60.1,4.99,107,19.70,2.73,108/2
1402,遠東新,28.3,6.36,107,14.89,0.75,108/2
1409,新纖,11.35,7.49,107,8.35,0.64,108/2
1410,南染,26.4,4.92,107,22.37,1.65,108/2
1413,宏洲,10.3,0.0,107,7.36,1.13,108/2
1414,東和,6.92,2.89,107,346.00,0.5,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,9.23,0.0,107,-,0.97,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,41.1,2.07,107,36.37,1.43,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,34.2,6.14,107,9.83,0.84,108/2
1435,中福,5.92,0.0,107,-,0.83,108/2
1436,華友聯,36.4,10.99,107,12.01,1.16,108/2
1437,勤益控,22.6,2.21,107,5.39,0.72,108/2
1438,三地開發,12.5,0.0,107,-,2.44,108/2
1439,雋揚,28.95,0.0,107,3.08,0.97,108/2
1440,南紡,11.3,3.54,107,38.97,0.75,108/2
1441,大東,9.36,35.26,107,-,0.58,108/2
1442,名軒,16.3,6.13,107,-,1.0,108/2
1443,立益物流,9.65,0.0,107,-,1.13,108/2
1444,力麗,9.1,4.4,107,20.68,0.81,108/2
1445,大宇,7.03,2.84,107,-,0.54,108/2
1446,宏和,30.95,0.97,107,-,2.73,108/2
1447,力鵬,6.93,2.89,107,-,0.59,108/2
1449,佳和,4.35,0.0,107,12.08,0.81,108/2
1451,年興,22.95,8.71,107,16.51,0.62,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.01,2.5,107,38.14,0.66,108/2
1455,集盛,8.58,2.33,107,-,0.7,108/2
1456,怡華,8.45,0.0,107,21.67,0.68,108/2
1457,宜進,13.85,5.05,107,9.89,0.73,108/2
1459,聯發,6.96,0.0,107,-,0.73,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.2,10.61,107,13.89,1.01,108/2
1464,得力,23.95,6.26,107,20.47,1.88,108/2
1465,偉全,14.5,2.07,107,4.04,0.74,108/2
1466,聚隆,7.9,0.0,107,-,0.53,108/2
1467,南緯,8.52,0.0,107,60.86,0.83,108/2
1468,昶和,10.0,0.0,107,27.03,1.46,108/2
1470,大統新創,0.0,1.86,107,23.89,1.94,108/2
1471,首利,3.2,0.0,107,-,0.58,108/2
1472,三洋實業,32.4,0.0,107,14.15,2.83,108/2
1473,台南,25.95,1.93,107,15.00,0.97,108/2
1474,弘裕,8.83,3.4,107,32.70,0.62,108/2
1475,業旺,0.0,0.0,107,-,3.78,108/2
1476,儒鴻,421.0,2.61,107,27.18,7.25,108/2
1477,聚陽,167.0,4.25,107,19.44,4.28,108/2
1503,士電,45.8,3.28,107,14.82,1.02,108/2
1504,東元,25.5,3.53,107,15.00,0.86,108/2
1506,正道,15.05,0.0,107,-,1.74,108/2
1507,永大,63.9,2.82,107,54.62,2.4,108/2
1512,瑞利,5.02,0.0,107,-,1.55,108/2
1513,中興電,20.15,4.96,107,15.99,1.14,108/2
1514,亞力,17.25,5.8,107,13.17,1.21,108/2
