113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比,113年11月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,2.99,112,28.15,1.05,113/3
1102,亞泥,42.05,4.99,112,14.30,0.84,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.25,6.84,112,12.83,0.86,113/3
1108,幸福,14.45,6.92,112,13.89,1.16,113/3
1109,信大,18.35,6.54,112,10.55,0.76,113/3
1110,東泥,21.3,0.94,112,43.47,1.3,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,42.2,2.61,112,20.89,1.68,113/3
1210,大成,53.3,4.17,112,13.16,1.83,113/3
1213,大飲,12.0,0.0,112,-,3.68,113/3
1215,卜蜂,99.0,5.56,112,15.71,2.86,113/3
1216,統一,84.5,3.55,112,25.15,3.7,113/3
1217,愛之味,11.9,1.93,112,17.76,0.78,113/3
1218,泰山,21.15,0.0,112,12.51,0.81,113/3
1219,福壽,16.8,4.76,112,28.47,1.27,113/3
1220,台榮,17.1,2.34,112,11.96,1.24,113/3
1225,福懋油,79.9,1.75,112,44.89,5.28,113/3
1227,佳格,37.55,3.33,112,22.09,1.92,113/3
1229,聯華,58.6,3.58,112,25.15,2.09,113/3
1231,聯華食,119.5,2.18,112,26.79,5.3,113/3
1232,大統益,146.5,4.51,112,18.13,4.41,113/3
1233,天仁,31.8,2.83,112,35.73,2.04,113/3
1234,黑松,41.55,4.57,112,17.31,0.89,113/3
1235,興泰,146.5,0.68,112,31.57,1.88,113/3
1236,宏亞,23.2,2.8,112,-,0.78,113/3
1256,鮮活果汁-KY,134.0,4.93,112,17.07,1.31,113/3
1301,台塑,41.35,2.42,112,-,0.84,113/3
1303,南亞,38.7,1.81,112,96.75,0.86,113/3
1304,台聚,12.8,2.73,112,-,0.63,113/3
1305,華夏,13.55,2.58,112,-,0.87,113/3
1307,三芳,40.2,3.73,112,13.36,1.65,113/3
1308,亞聚,16.1,2.8,112,-,0.77,113/3
1309,台達化,16.15,1.86,112,-,1.01,113/3
1310,台苯,11.45,0.0,112,-,0.88,113/3
1312,國喬,11.45,0.0,112,-,0.38,113/3
1313,聯成,10.65,1.88,112,-,0.49,113/3
1314,中石化,8.15,0.0,112,25.47,0.39,113/3
1315,達新,70.3,7.11,112,70.30,0.68,113/3
1316,上曜,14.4,0.0,112,-,1.2,113/3
1319,東陽,118.5,3.38,112,18.01,2.67,113/3
1321,大洋,32.95,1.21,112,45.76,1.18,113/3
1323,永裕,25.9,3.86,112,9.45,0.9,113/3
1324,地球,12.75,1.57,112,182.14,0.99,113/3
1325,恆大,26.95,2.23,112,-,0.85,113/3
1326,台化,33.85,3.69,112,125.37,0.65,113/3
1337,再生-KY,6.92,0.0,112,-,0.43,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,54.2,5.54,112,10.02,0.99,113/3
1340,勝悅-KY,9.94,0.0,112,-,0.44,113/3
1341,富林-KY,67.0,6.57,112,14.38,2.63,113/3
1342,八貫,100.0,6.0,112,15.46,3.43,113/3
1402,遠東新,33.4,4.04,112,18.76,0.78,113/3
1409,新纖,16.05,3.43,112,18.03,0.68,113/3
1410,南染,36.7,0.82,112,107.94,2.14,113/3
1413,宏洲,10.85,0.0,112,-,1.34,113/3
1414,東和,23.75,1.05,112,79.17,1.65,113/3
1416,廣豐,12.8,3.91,112,24.15,0.6,113/3
1417,嘉裕,9.93,2.01,112,-,0.78,113/3
1418,東華,27.9,0.0,112,52.64,1.28,113/3
1419,新紡,45.5,2.64,112,21.16,0.92,113/3
1423,利華,36.85,1.63,112,75.20,1.12,113/3
1432,大魯閣,19.45,0.0,112,-,2.05,113/3
1434,福懋,20.25,2.47,112,27.74,0.77,113/3
1435,中福,39.95,0.0,112,-,4.42,113/3
1436,華友聯,125.0,5.25,112,5.13,2.7,113/3
1437,勤益控,34.25,3.3,112,10.29,0.86,113/3
1438,三地開發,57.8,0.0,112,-,2.99,113/3
1439,雋揚,30.75,0.98,112,18.30,1.05,113/3
1440,南紡,15.2,2.3,112,10.07,0.86,113/3
1441,大東,14.5,0.0,112,11.07,1.72,113/3
1442,名軒,81.4,4.3,112,8.25,3.7,113/3
1443,立益物流,32.65,0.0,112,20.41,2.05,113/3
1444,力麗,9.18,0.0,112,-,0.83,113/3
1445,大宇,17.2,14.53,112,2.36,0.95,113/3
1446,宏和,54.8,1.28,112,5.46,2.82,113/3
1447,力鵬,7.76,0.0,112,-,0.72,113/3
1449,佳和,23.75,0.13,112,32.53,1.24,113/3
1451,年興,20.8,2.4,112,69.33,0.6,113/3
1452,宏益,16.0,1.88,112,28.07,0.77,113/3
1453,大將,15.6,1.92,112,24.76,1.19,113/3
1454,台富,16.15,1.55,112,73.41,1.24,113/3
1455,集盛,10.0,0.0,112,47.62,0.83,113/3
1456,怡華,17.7,1.13,112,-,1.17,113/3
1457,宜進,19.65,7.63,112,6.12,0.85,113/3
1459,聯發,9.93,0.0,112,26.84,1.03,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/3
1463,強盛新,24.95,2.0,112,55.44,1.82,113/3
1464,得力,15.55,1.61,112,22.87,1.19,113/3
1465,偉全,14.9,3.36,112,78.42,0.94,113/3
1466,聚隆,13.95,0.0,112,-,1.08,113/3
1467,南緯,10.8,0.0,112,28.42,0.85,113/3
1468,昶和,14.5,0.0,112,25.89,1.74,113/3
1470,大統新創,21.15,2.74,112,27.47,1.81,113/3
1471,首利,14.95,0.0,112,78.68,1.53,113/3
1472,三洋實業,64.3,3.11,112,25.22,1.73,113/3
1473,台南,35.5,3.38,112,12.33,1.3,113/3
1474,弘裕,13.3,0.0,112,12.79,0.8,113/3
1475,業旺,58.4,3.42,112,9.85,2.61,113/3
1476,儒鴻,530.0,2.55,112,22.96,5.37,113/3
1477,聚陽,320.5,5.12,112,19.46,5.87,113/3
1503,士電,198.5,1.51,112,35.90,2.71,113/3
1504,東元,53.1,4.14,112,19.74,1.42,113/3
1506,正道,13.3,0.0,112,102.31,1.46,113/3
1512,瑞利,7.02,0.0,112,-,2.05,113/3
1513,中興電,158.0,2.28,112,21.91,4.23,113/3
1514,亞力,109.0,1.63,112,33.44,5.26,113/3
1515,力山,31.4,3.82,112,11.13,1.44,113/3
1516,川飛,17.8,1.74,112,77.39,1.49,113/3
1517,利奇,14.15,1.41,112,-,0.87,113/3
1519,華城,550.0,1.27,112,41.17,21.92,113/3
1521,大億,35.4,1.98,112,208.24,1.48,113/3
1522,堤維西,64.8,3.09,112,11.93,2.17,113/3
1524,耿鼎,39.15,3.32,112,13.55,2.26,113/3
1525,江申,65.3,5.05,112,17.70,0.97,113/3
1526,日馳,24.05,2.49,112,-,1.04,113/3
1527,鑽全,42.7,4.68,112,13.43,1.22,113/3
1528,恩德,17.3,0.58,112,-,1.45,113/3
1529,樂事綠能,25.5,2.35,112,59.30,2.28,113/3
1530,亞崴,30.65,4.89,112,21.89,0.9,113/3
1531,高林股,17.25,1.16,112,172.50,0.86,113/3
1532,勤美,33.65,4.25,112,8.01,0.89,113/3
1533,車王電,42.05,0.0,112,-,1.92,113/3
1535,中宇,61.4,5.37,112,14.28,2.11,113/3
1536,和大,64.6,1.55,112,-,2.09,113/3
1537,廣隆,158.0,4.43,112,14.51,2.94,113/3
1538,正峰,17.6,0.0,112,-,5.04,113/3
1539,巨庭,24.5,2.45,112,22.27,0.99,113/3
1540,喬福,39.7,2.77,112,21.58,2.3,113/3
1541,錩泰,27.6,1.81,112,19.44,1.11,113/3
1558,伸興,103.5,3.67,112,17.00,1.26,113/3
1560,中砂,298.0,1.34,112,45.50,6.36,113/3
1563,巧新,59.2,3.04,112,18.56,1.44,113/3
1568,倉佑,27.9,4.8,112,28.76,1.56,113/3
1582,信錦,90.9,4.43,112,13.41,1.76,113/3
1583,程泰,60.1,6.66,112,11.47,1.17,113/3
1587,吉茂,38.1,2.62,112,-,2.09,113/3
1589,永冠-KY,40.0,0.0,112,-,0.56,113/3
1590,亞德客-KY,790.0,2.24,112,21.01,3.39,113/3
1597,直得,88.8,0.9,112,128.70,3.28,113/3
1598,岱宇,27.85,0.0,112,-,1.03,113/3
1603,華電,37.5,3.47,112,12.54,0.86,113/3
1604,聲寶,28.35,5.29,112,13.83,1.23,113/3
1605,華新,26.1,4.21,112,28.06,0.75,113/3
1608,華榮,28.6,3.5,112,13.68,1.57,113/3
1609,大亞,45.85,3.71,112,20.65,2.26,113/3
1611,中電,17.35,2.88,112,33.37,1.28,113/3
1612,宏泰,34.6,5.78,112,13.95,1.45,113/3
1614,三洋電,39.15,2.73,112,55.93,1.85,113/3
1615,大山,58.4,4.93,112,15.09,3.19,113/3
1616,億泰,21.9,1.69,112,20.09,2.17,113/3
1617,榮星,18.25,1.53,112,-,1.35,113/3
1618,合機,47.0,2.13,112,13.17,1.47,113/3
1626,艾美特-KY,14.6,2.05,112,-,0.72,113/3
1702,南僑,53.0,4.72,112,11.35,1.12,113/3
1707,葡萄王,155.0,4.45,112,15.63,2.29,113/3
1708,東鹼,41.8,3.59,112,11.88,1.51,113/3
1709,和益,21.45,2.8,112,14.59,1.09,113/3
1710,東聯,16.2,1.23,112,-,1.19,113/3
1711,永光,22.55,0.67,112,64.43,1.43,113/3
1712,興農,45.25,6.19,112,18.62,2.33,113/3
1713,國化,46.6,3.0,112,14.04,2.17,113/3
1714,和桐,8.46,3.55,112,18.80,0.67,113/3
1717,長興,29.8,2.68,112,20.00,1.29,113/3
1718,中纖,8.19,0.0,112,-,0.5,113/3
1720,生達,64.9,4.16,112,13.69,1.96,113/3
1721,三晃,18.3,0.0,112,-,1.72,113/3
1722,台肥,55.9,4.65,112,31.76,1.0,113/3
1723,中碳,97.1,4.12,112,17.92,2.78,113/3
1725,元禎,41.1,2.07,112,23.35,1.37,113/3
1726,永記,76.7,4.56,112,14.95,1.24,113/3
1727,中華化,34.25,0.85,112,92.57,2.09,113/3
1730,花仙子,53.3,5.25,112,14.18,1.78,113/3
1731,美吾華,22.9,5.02,112,17.62,1.47,113/3
1732,毛寶,27.7,0.0,112,145.79,2.39,113/3
1733,五鼎,28.45,3.87,112,27.10,1.6,113/3
1734,杏輝,30.85,5.83,112,16.77,1.76,113/3
1735,日勝化,19.45,2.57,112,20.26,1.25,113/3
1736,喬山,157.5,0.63,112,37.23,4.62,113/3
1737,臺鹽,32.2,3.73,112,21.61,0.98,113/3
1752,南光,42.8,4.67,112,35.37,1.85,113/3
1760,寶齡富錦,90.9,1.65,112,64.01,4.14,113/3
1762,中化生,38.2,2.09,112,30.32,0.89,113/3
1773,勝一,166.0,1.93,112,23.68,4.45,113/3
1776,展宇,18.55,2.7,112,19.73,1.23,113/3
1783,和康生,44.6,2.24,112,25.63,2.98,113/3
1786,科妍,91.7,2.63,112,29.87,3.53,113/3
1789,神隆,23.4,1.28,112,46.80,1.77,113/3
1795,美時,291.5,1.6,112,17.84,3.82,113/3
1802,台玻,20.2,0.0,112,-,1.22,113/3
1805,寶徠,17.75,0.0,112,118.33,1.95,113/3
1806,冠軍,10.4,0.0,112,47.27,0.72,113/3
1808,潤隆,41.3,36.32,112,4.84,1.26,113/3
1809,中釉,21.5,0.93,112,97.73,1.23,113/3
1810,和成,17.25,1.16,112,55.65,0.77,113/3
1817,凱撒衛,43.1,4.18,112,9.84,1.46,113/3
1903,士紙,54.1,0.0,112,-,2.37,113/3
1904,正隆,21.7,2.3,112,25.23,0.82,113/3
1905,華紙,17.85,0.0,112,223.13,1.21,113/3
1906,寶隆,15.0,1.0,112,-,0.53,113/3
1907,永豐餘,30.5,2.95,112,32.11,0.76,113/3
1909,榮成,12.35,0.0,112,-,0.73,113/3
