109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比,109年06月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.44,1.26,109/1
1102,亞泥,44.05,6.81,108,9.70,1.04,109/1
1103,嘉泥,16.85,5.93,108,11.31,0.51,109/1
1104,環泥,17.7,5.65,108,11.27,0.66,109/1
1108,幸福,9.1,1.65,108,21.67,0.85,109/1
1109,信大,17.8,6.18,108,6.57,0.89,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,21.75,6.11,108,42.65,1.76,109/1
1203,味王,28.5,3.51,108,14.84,1.34,109/1
1210,大成,42.25,5.21,108,13.99,1.98,109/1
1213,大飲,6.0,0.0,106,-,0.62,109/1
1215,卜蜂,73.1,5.47,108,13.46,2.52,109/1
1216,統一,72.0,3.47,108,22.50,3.66,109/1
1217,愛之味,7.36,0.0,107,61.33,0.66,109/1
1218,泰山,23.8,3.78,108,19.19,1.72,109/1
1219,福壽,19.9,2.01,108,14.63,1.53,109/1
1220,台榮,10.75,5.58,108,14.33,0.82,109/1
1225,福懋油,36.9,3.52,108,23.81,2.46,109/1
1227,佳格,63.9,4.15,108,17.95,3.38,109/1
1229,聯華,42.0,7.62,108,23.86,1.75,109/1
1231,聯華食,42.1,4.99,108,14.37,1.97,109/1
1232,大統益,122.0,4.1,108,20.68,4.51,109/1
1233,天仁,36.0,4.44,108,27.27,2.06,109/1
1234,黑松,32.25,5.27,108,16.37,0.72,109/1
1235,興泰,25.45,4.32,108,36.36,1.05,109/1
1236,宏亞,12.1,2.48,108,63.68,0.84,109/1
1256,鮮活果汁-KY,210.0,2.95,108,15.15,3.53,109/1
1301,台塑,86.4,5.09,108,19.12,1.77,109/1
1303,南亞,65.3,3.37,108,27.21,1.59,109/1
1304,台聚,11.8,4.24,108,10.17,0.68,109/1
1305,華夏,18.7,5.35,108,12.81,1.15,109/1
1307,三芳,21.3,3.76,108,19.54,1.05,109/1
1308,亞聚,18.35,5.99,108,12.23,1.04,109/1
1309,台達化,14.55,4.12,108,13.99,1.12,109/1
1310,台苯,16.25,6.15,108,36.11,1.31,109/1
1312,國喬,14.85,0.0,108,9.11,0.58,109/1
1313,聯成,9.57,2.09,108,-,0.67,109/1
1314,中石化,8.25,3.64,108,18.75,0.38,109/1
1315,達新,56.3,6.48,108,15.34,1.39,109/1
1316,上曜,10.45,18.09,107,-,1.06,109/1
1319,東陽,38.7,4.65,108,12.32,1.04,109/1
1321,大洋,31.15,0.0,107,17.70,1.22,109/1
1323,永裕,32.85,4.87,108,9.89,1.53,109/1
1324,地球,9.85,3.05,108,49.25,0.76,109/1
1325,恆大,189.0,0.16,108,108.62,8.73,109/1
1326,台化,74.2,5.12,108,26.22,1.4,109/1
1337,再生-KY,4.9,0.0,107,-,0.19,109/1
1338,廣華-KY,55.2,6.34,108,16.09,0.75,109/1
1339,昭輝,43.0,4.65,108,9.43,0.9,109/1
1340,勝悅-KY,9.88,12.15,107,-,0.27,109/1
1341,富林-KY,60.8,8.22,108,9.74,2.35,109/1
1402,遠東新,27.45,5.46,108,14.37,0.72,109/1
