106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比,106年09月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,4.26,105,17.64,1.18,106/2
1102,亞泥,27.35,3.29,105,20.88,0.76,106/2
1103,嘉泥,12.05,1.66,105,43.04,0.46,106/2
1104,環泥,23.05,6.51,105,9.60,0.92,106/2
1108,幸福,8.75,6.86,105,23.65,0.78,106/2
1109,信大,11.85,0.84,105,16.69,0.82,106/2
1110,東泥,15.1,0.66,105,-,1.01,106/2
1201,味全,18.4,0.0,105,-,2.03,106/2
1203,味王,23.85,4.19,105,12.96,1.32,106/2
1210,大成,31.75,4.72,105,11.34,1.49,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,64.2,4.67,105,11.91,2.86,106/2
1216,統一,63.0,3.33,105,24.51,4.0,106/2
1217,愛之味,7.68,0.0,105,28.44,0.72,106/2
1218,泰山,18.65,0.0,105,-,1.82,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.6,2.68,105,30.70,4.86,106/2
1229,聯華,29.25,7.18,105,11.61,1.17,106/2
1231,聯華食,33.1,6.65,105,12.30,1.76,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.7,4.61,105,19.39,2.34,106/2
1234,黑松,31.15,6.42,105,24.92,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,16.75,1.79,105,42.95,1.05,106/2
1256,鮮活果汁-KY,135.0,3.11,105,14.47,4.0,106/2
1262,綠悅-KY,70.3,1.59,105,6.34,0.98,106/2
1301,台塑,92.3,4.98,105,13.65,1.93,106/2
1303,南亞,75.4,5.97,105,10.86,1.87,106/2
1304,台聚,14.85,4.71,105,15.47,0.87,106/2
1305,華夏,30.6,6.54,105,9.78,2.04,106/2
1307,三芳,35.4,6.21,105,11.80,1.72,106/2
1308,亞聚,18.9,4.76,105,13.70,1.01,106/2
1309,台達化,10.55,0.0,105,40.58,1.03,106/2
1310,台苯,19.85,11.08,105,7.97,1.55,106/2
1312,國喬,23.0,4.35,105,8.52,1.17,106/2
1313,聯成,16.25,5.23,105,14.13,0.98,106/2
1314,中石化,13.5,0.0,105,8.23,0.57,106/2
1315,達新,25.2,4.37,105,18.00,0.67,106/2
1316,上曜,28.3,0.0,105,-,2.62,106/2
1319,東陽,60.7,3.49,105,15.10,1.91,106/2
1321,大洋,29.25,0.0,105,-,1.36,106/2
1323,永裕,31.8,5.66,105,11.20,1.73,106/2
1324,地球,12.6,3.17,105,10.77,0.92,106/2
1325,恆大,19.6,4.08,105,28.00,1.01,106/2
1326,台化,92.7,6.04,105,12.31,1.74,106/2
1337,再生-KY,12.85,0.54,105,12.24,0.35,106/2
1338,廣華-KY,111.5,3.59,105,13.12,1.55,106/2
1339,昭輝,38.6,5.18,105,9.65,0.97,106/2
1340,勝悅-KY,46.55,4.73,105,6.91,0.89,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.14,2.74,105,20.31,0.57,106/2
1410,南染,23.9,6.07,105,17.07,1.49,106/2
1413,宏洲,7.83,0.0,105,-,1.29,106/2
1414,東和,6.33,3.16,105,211.00,0.46,106/2
1416,廣豐,21.8,13.76,105,22.95,1.01,106/2
1417,嘉裕,4.89,0.0,105,-,0.5,106/2
1418,東華,4.61,0.0,105,-,3.6,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.35,0.0,105,52.50,0.49,106/2
1432,大魯閣,14.15,0.0,105,-,1.24,106/2
1434,福懋,31.1,4.82,105,9.51,0.81,106/2
1435,中福,5.41,0.0,105,270.50,0.72,106/2
1436,華友聯,38.0,2.63,105,25.17,1.25,106/2
1437,勤益控,17.2,2.91,105,11.86,0.65,106/2
1438,三地開發,5.02,0.0,105,-,0.95,106/2
1439,雋揚,20.35,2.46,105,67.83,0.98,106/2
1440,南紡,13.55,2.36,105,30.80,0.9,106/2
1441,大東,7.59,0.0,105,-,1.07,106/2
1442,名軒,18.7,10.64,105,6.07,0.93,106/2
1443,立益物流,5.95,0.0,105,-,0.82,106/2
1444,力麗,10.2,0.0,105,-,0.91,106/2
1445,大宇,8.42,3.56,105,60.14,0.63,106/2
1446,宏和,21.35,1.41,105,125.59,1.73,106/2
1447,力鵬,8.25,0.0,105,-,0.73,106/2
1449,佳和,5.32,0.0,105,-,1.05,106/2
1451,年興,23.3,6.44,105,25.33,1.01,106/2
1452,宏益,23.4,5.13,105,13.22,1.31,106/2
1453,大將,8.22,0.0,105,-,0.75,106/2
1454,台富,8.56,3.5,105,37.22,0.7,106/2
1455,集盛,10.45,2.87,105,41.80,0.86,106/2
1456,怡華,10.65,0.0,105,13.65,0.88,106/2
1457,宜進,10.75,4.65,105,153.57,0.74,106/2
1459,聯發,8.19,0.0,105,-,0.78,106/2
1460,宏遠,14.9,5.37,105,16.02,1.38,106/2
1463,強盛新,26.1,12.64,105,4.45,1.85,106/2
1464,得力,25.6,9.26,105,18.29,1.89,106/2
1465,偉全,18.2,3.57,105,27.58,1.1,106/2
1466,聚隆,11.75,0.0,105,-,0.74,106/2
1467,南緯,10.9,0.0,105,-,1.09,106/2
1468,昶和,10.2,0.0,105,-,1.54,106/2
1469,理隆,13.8,0.0,105,-,0.99,106/2
1470,大統新創,18.4,2.99,105,40.00,1.71,106/2
1471,首利,5.41,0.0,105,-,0.71,106/2
1472,三洋實業,24.1,0.0,105,-,4.73,106/2
1473,台南,24.3,4.94,105,45.85,0.94,106/2
1474,弘裕,11.45,5.24,105,13.96,0.82,106/2
1475,業旺,41.45,0.0,105,-,7.91,106/2
1476,儒鴻,375.5,2.85,105,30.93,7.71,106/2
1477,聚陽,131.0,5.12,105,24.39,3.59,106/2
1503,士電,41.5,2.89,105,17.15,1.02,106/2
1504,東元,28.0,3.14,105,16.37,1.09,106/2
1506,正道,21.5,0.0,105,82.69,2.11,106/2
1507,永大,56.3,4.26,105,16.22,2.07,106/2
1512,瑞利,13.05,0.0,105,-,2.43,106/2
1513,中興電,22.9,4.37,105,22.67,1.34,106/2
1514,亞力,10.15,4.93,105,53.42,0.77,106/2
1515,力山,42.0,1.19,105,62.69,3.42,106/2
1516,川飛,14.8,5.0,105,27.92,1.25,106/2
1517,利奇,10.95,1.83,105,-,0.78,106/2
1519,華城,20.55,3.89,105,25.37,1.71,106/2
1521,大億,81.0,6.42,105,12.62,3.61,106/2
1522,堤維西,32.3,6.19,105,10.49,1.65,106/2
1524,耿鼎,11.4,4.39,105,12.26,0.99,106/2
1525,江申,101.0,2.28,105,13.65,2.08,106/2
1526,日馳,34.25,2.34,105,22.83,2.59,106/2
1527,鑽全,82.1,4.99,105,26.83,3.93,106/2
1528,恩德,11.2,4.46,105,27.32,0.89,106/2
1529,樂事綠能,3.27,0.0,105,-,3.17,106/2
1530,亞崴,32.1,2.18,105,27.91,1.19,106/2
1531,高林股,20.0,3.0,105,28.57,0.99,106/2
1532,勤美,29.55,5.75,105,11.24,0.99,106/2
1533,車王電,39.35,0.51,105,49.81,1.78,106/2
1535,中宇,39.75,4.53,105,30.34,1.67,106/2
1536,和大,138.5,2.53,105,30.57,5.92,106/2
1537,廣隆,149.0,6.04,105,12.95,3.79,106/2
1538,正峰,5.87,0.0,105,-,1.03,106/2
