108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比,108年11月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.8,9.83,107,9.67,1.18,108/2
1102,亞泥,43.1,6.5,107,10.34,1.03,108/2
1103,嘉泥,18.9,5.29,107,11.81,0.55,108/2
1104,環泥,19.05,5.25,107,11.27,0.7,108/2
1108,幸福,7.81,0.0,107,-,0.74,108/2
1109,信大,18.65,4.29,107,6.73,1.0,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,26.1,3.07,107,6.33,1.89,108/2
1203,味王,27.4,3.65,107,13.77,1.35,108/2
1210,大成,37.6,5.32,107,14.41,1.61,108/2
1213,大飲,6.09,0.0,106,-,0.59,108/2
1215,卜蜂,65.0,4.62,107,13.89,2.38,108/3
1216,統一,74.7,3.35,107,22.71,4.06,108/2
1217,愛之味,6.98,0.0,107,53.69,0.62,108/2
1218,泰山,21.35,3.75,107,21.14,1.66,108/2
1219,福壽,0.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,37.5,3.07,107,32.89,2.67,108/2
1227,佳格,62.4,4.01,107,17.43,3.78,108/2
1229,聯華,34.5,6.09,107,13.91,1.4,108/2
1231,聯華食,41.0,5.61,107,12.58,2.05,108/2
1232,大統益,125.0,4.0,107,19.53,5.23,108/3
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,30.35,4.12,107,104.66,0.51,108/2
1236,宏亞,12.7,3.15,107,-,0.84,108/2
1256,鮮活果汁-KY,216.0,3.33,107,13.40,3.59,108/2
1301,台塑,98.7,5.88,107,16.10,1.82,108/2
1303,南亞,72.6,6.89,107,17.16,1.63,108/2
1304,台聚,14.0,2.14,107,21.21,0.8,108/2
1305,華夏,23.0,8.26,107,19.83,1.48,108/2
1307,三芳,23.95,2.09,107,28.18,1.15,108/2
1308,亞聚,16.2,1.85,107,19.29,0.91,108/2
1309,台達化,11.4,3.51,107,28.50,0.88,108/2
1310,台苯,21.5,9.3,107,12.57,1.59,108/3
1312,國喬,18.6,0.0,107,6.94,0.72,108/2
