108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比,108年05月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,9.37,107,10.22,1.17,108/1
1102,亞泥,43.9,6.38,107,12.16,1.03,108/1
1103,嘉泥,16.25,6.15,107,15.48,0.5,108/1
1104,環泥,19.4,5.15,107,10.49,0.7,108/1
1108,幸福,6.97,0.0,106,-,0.67,108/1
1109,信大,18.55,4.31,107,7.51,0.99,108/1
1110,東泥,16.2,0.62,107,115.71,1.07,108/1
1201,味全,27.6,2.9,107,7.04,1.89,108/1
1203,味王,26.3,3.8,107,13.08,1.28,108/1
1210,大成,38.0,5.26,107,16.67,1.61,108/1
1215,卜蜂,65.0,4.62,107,18.73,2.39,108/1
1216,統一,79.5,3.14,107,24.54,3.98,108/1
1217,愛之味,7.01,0.0,106,140.20,0.62,108/1
1218,泰山,20.15,3.97,107,19.95,1.51,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,72.0,1.6,107,62.61,4.83,108/1
1227,佳格,56.0,4.46,107,16.97,3.04,108/1
1229,聯華,35.6,5.9,107,12.49,1.38,108/1
1231,聯華食,43.85,5.25,107,14.10,2.06,108/1
1232,大統益,114.0,4.39,107,18.12,4.36,108/1
1233,天仁,38.4,4.95,107,19.30,2.14,108/1
1234,黑松,32.7,4.89,107,17.68,0.74,108/1
1235,興泰,28.0,4.46,107,39.44,0.52,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,175.0,4.11,107,11.52,2.87,108/1
1262,綠悅-KY,29.0,1.03,106,-,0.46,108/1
1301,台塑,110.0,5.27,107,15.28,1.87,108/1
1303,南亞,77.5,6.45,107,13.86,1.58,108/1
1304,台聚,11.95,2.51,107,23.43,0.68,108/1
1305,華夏,21.3,8.92,107,11.77,1.26,108/1
1307,三芳,23.8,2.1,107,31.32,1.13,108/1
1308,亞聚,13.95,2.15,107,22.87,0.78,108/1
1309,台達化,11.1,3.6,107,17.08,0.86,108/1
