107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比,107年08月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.35,5.9,106,12.28,1.19,107/2
1102,亞泥,41.85,2.87,106,14.28,1.04,107/2
1103,嘉泥,14.5,3.45,106,6.68,0.48,107/2
1104,環泥,20.5,5.37,106,11.71,0.76,107/2
1108,幸福,7.85,0.0,106,-,0.72,107/2
1109,信大,16.0,0.63,106,9.94,0.98,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,22.5,0.0,106,16.79,2.15,107/2
1203,味王,25.3,5.14,106,13.53,1.34,107/2
1210,大成,41.8,6.46,106,11.55,1.82,107/2
1213,大飲,12.75,0.0,106,159.38,1.03,107/2
1215,卜蜂,51.9,5.78,106,12.63,2.21,107/2
1216,統一,77.6,7.09,106,10.90,4.4,107/2
1217,愛之味,7.75,0.0,106,19.38,0.69,107/2
1218,泰山,17.9,2.23,106,16.27,1.41,107/2
1219,福壽,18.3,1.64,106,30.50,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,82.9,1.51,106,72.09,5.87,107/2
1227,佳格,52.0,3.85,106,19.19,3.33,107/2
1229,聯華,36.45,7.68,106,11.28,1.36,107/2
1231,聯華食,36.45,4.94,106,12.48,1.88,107/2
1232,大統益,97.4,5.13,106,17.81,4.58,107/2
1233,天仁,38.2,5.89,106,18.82,2.35,107/2
1234,黑松,30.85,4.86,106,18.47,0.72,107/2
1235,興泰,39.35,11.44,106,9.96,0.44,107/2
1236,宏亞,16.6,0.6,106,63.85,0.97,107/2
1256,鮮活果汁-KY,169.0,2.96,106,14.06,3.32,107/2
1262,綠悅-KY,34.7,0.86,106,-,0.53,107/2
1301,台塑,112.5,5.07,106,12.18,1.94,107/2
1303,南亞,85.4,5.97,106,10.47,1.82,107/2
1304,台聚,13.8,3.62,106,13.02,0.78,107/2
1305,華夏,30.05,5.99,106,9.45,1.84,107/2
1307,三芳,27.9,6.09,106,23.25,1.38,107/2
1308,亞聚,16.95,5.31,106,21.73,0.9,107/2
1309,台達化,14.3,0.0,106,5.46,1.1,107/2
