110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比,110年04月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.0,7.45,109,11.11,1.37,109/4
1102,亞泥,47.4,7.49,109,10.82,1.08,109/4
1103,嘉泥,22.4,6.25,109,8.18,0.60,109/4
1104,環泥,25.35,4.34,109,13.27,0.89,109/4
1108,幸福,13.85,5.05,109,14.28,1.20,109/4
1109,信大,25.85,5.8,109,8.79,1.18,109/4
1110,東泥,16.1,0.62,109,402.50,1.08,109/4
1201,味全,21.85,2.43,109,20.61,1.61,109/4
1203,味王,37.7,2.92,109,20.83,1.74,109/4
1210,大成,56.3,5.33,109,14.11,2.18,109/4
1213,大飲,9.2,0.0,108,-,0.97,109/4
1215,卜蜂,75.6,5.29,108,12.23,2.44,109/4
1216,統一,73.0,3.7,109,19.26,3.62,109/4
1217,愛之味,9.4,0.0,108,20.00,0.76,109/4
1218,泰山,29.9,4.68,109,17.09,2.07,109/4
1219,福壽,21.85,1.83,108,11.44,1.59,109/4
1220,台榮,14.65,6.83,109,14.36,1.09,109/4
1225,福懋油,50.3,2.78,109,29.24,3.34,109/4
1227,佳格,56.2,4.45,109,15.88,2.89,109/4
1229,聯華,50.0,5.4,109,20.58,2.00,109/4
1231,聯華食,56.8,4.58,109,15.19,2.57,109/4
1232,大統益,142.5,4.21,109,17.64,5.01,109/4
1233,天仁,34.95,2.29,109,55.48,2.11,109/4
1234,黑松,34.9,5.16,109,15.79,0.78,109/4
1235,興泰,29.15,3.77,108,44.85,0.98,109/4
1236,宏亞,13.95,1.43,109,-,0.94,109/4
1256,鮮活果汁-KY,439.0,2.73,109,19.10,5.63,109/4
1301,台塑,104.0,2.31,109,33.02,1.99,109/4
1303,南亞,86.5,2.77,109,26.70,1.99,109/4
1304,台聚,29.15,3.43,109,12.96,1.49,109/4
1305,華夏,37.75,6.09,109,12.80,2.15,109/4
1307,三芳,21.85,2.29,109,39.73,1.10,109/4
1308,亞聚,27.0,5.19,109,14.21,1.30,109/4
1309,台達化,45.05,6.66,109,8.07,2.44,109/4
1310,台苯,20.2,2.48,109,36.73,1.47,109/4
1312,國喬,27.9,0.0,108,6.28,0.92,109/4
1313,聯成,23.3,4.29,109,14.12,1.21,109/4
1314,中石化,12.25,2.45,108,58.33,0.57,109/4
1315,達新,74.9,10.68,109,1.84,0.82,109/4
1316,上曜,11.65,0.0,108,58.25,1.11,109/4
1319,東陽,36.15,2.21,109,26.01,0.99,109/4
1321,大洋,37.35,2.68,109,11.53,1.25,109/4
1323,永裕,36.25,4.41,109,11.22,1.48,109/4
1324,地球,12.7,2.36,109,57.73,0.98,109/4
1325,恆大,85.3,14.07,109,3.68,1.95,109/4
1326,台化,88.3,2.83,109,26.44,1.50,109/4
1337,再生-KY,7.84,0.0,108,-,0.36,109/4
1338,廣華-KY,69.0,5.07,109,19.66,0.92,109/4
1339,昭輝,40.5,4.94,109,25.47,0.87,109/4
1340,勝悅-KY,10.9,0.0,108,-,0.31,109/4
1341,富林-KY,74.0,6.76,108,11.76,3.00,109/4
1342,八貫,58.7,4.26,109,20.31,2.73,109/4
1402,遠東新,30.6,4.41,109,20.26,0.80,109/4
1409,新纖,18.65,5.9,109,10.42,0.95,109/4
1410,南染,34.35,2.62,109,36.16,1.98,109/4
1413,宏洲,8.95,0.0,108,-,1.14,109/4
1414,東和,13.7,1.46,108,50.74,0.97,109/4
1416,廣豐,11.2,4.46,109,-,0.59,109/4
1417,嘉裕,12.6,2.38,109,-,0.94,109/4
1418,東華,12.4,0.0,108,-,1.65,109/4
1419,新紡,40.85,2.45,109,33.48,1.35,109/4
1423,利華,21.35,8.43,109,8.34,0.98,109/4
1432,大魯閣,17.25,23.19,108,-,1.62,109/4
1434,福懋,31.0,3.23,109,24.80,0.85,109/4
1435,中福,27.55,0.0,108,-,4.16,109/4
1436,華友聯,39.2,5.1,109,20.85,1.39,109/4
1437,勤益控,24.5,2.86,109,13.92,0.78,109/4
1438,三地開發,34.55,0.0,108,76.78,6.32,109/4
1439,雋揚,25.15,19.88,108,-,1.04,109/4
1440,南紡,23.6,1.48,109,41.40,1.56,109/4
1441,大東,8.36,0.0,108,-,1.02,109/4
1442,名軒,17.85,2.8,109,85.00,1.19,109/4
1443,立益物流,11.6,0.0,108,-,1.35,109/4
1444,力麗,12.5,0.0,108,-,1.15,109/4
1445,大宇,13.1,1.53,109,-,1.07,109/4
1446,宏和,29.25,1.03,109,-,2.62,109/4
1447,力鵬,10.8,0.0,108,-,0.94,109/4
1449,佳和,22.5,0.0,108,-,1.88,109/4
1451,年興,18.2,3.3,109,-,0.50,109/4
1452,宏益,21.05,3.33,109,28.84,1.11,109/4
1453,大將,8.7,2.3,108,58.00,0.68,109/4
1454,台富,9.76,2.05,109,-,0.78,109/4
1455,集盛,15.5,1.94,109,-,1.27,109/4
1456,怡華,17.95,0.0,108,24.59,1.31,109/4
1457,宜進,19.65,7.63,109,6.80,0.95,109/4
1459,聯發,10.45,0.0,108,-,1.19,109/4
1460,宏遠,8.29,0.0,108,-,1.05,109/4
1463,強盛新,13.05,2.3,109,39.55,1.00,109/4
1464,得力,17.4,8.62,108,-,1.42,109/4
1465,偉全,13.4,2.24,109,-,0.81,109/4
1466,聚隆,16.45,0.0,108,43.29,1.16,109/4
1467,南緯,20.75,0.0,108,28.82,1.52,109/4
1468,昶和,13.5,0.0,108,51.92,1.76,109/4
1470,大統新創,18.05,2.33,109,44.02,1.60,109/4
1471,首利,11.8,0.0,108,4.49,1.70,109/4
1472,三洋實業,10.3,0.0,108,-,3.40,109/4
1473,台南,18.6,1.08,109,-,0.83,109/4
1474,弘裕,13.15,3.04,109,15.84,0.86,109/4
1475,業旺,47.15,0.0,108,673.57,7.54,109/4
1476,儒鴻,499.0,2.2,109,32.17,7.14,109/4
1477,聚陽,245.5,3.26,109,26.26,5.35,109/4
1503,士電,49.7,3.22,109,16.96,1.03,109/4
1504,東元,33.0,3.48,109,18.23,1.03,109/4
1506,正道,10.8,0.0,108,-,2.07,109/4
1507,永大,64.2,2.96,109,20.06,2.22,109/4
1512,瑞利,4.9,0.0,108,-,6.28,109/4
1513,中興電,54.1,4.07,109,16.54,2.37,109/4
1514,亞力,25.7,4.67,109,17.02,1.69,109/4
1515,力山,90.8,3.96,109,20.13,4.41,109/4
1516,川飛,24.25,3.09,109,29.22,2.05,109/4
1517,利奇,28.6,1.22,109,37.63,1.96,109/4
1519,華城,49.0,2.65,109,28.00,3.61,109/4
1521,大億,53.0,2.45,109,25.24,2.30,109/4
1522,堤維西,23.65,2.54,109,28.15,1.15,109/4
1524,耿鼎,10.95,1.92,109,49.77,0.82,109/4
1525,江申,81.5,2.7,109,18.48,1.38,109/4
1526,日馳,56.5,3.19,109,19.02,2.99,109/4
1527,鑽全,51.7,2.32,108,17.59,1.74,109/4
1528,恩德,11.45,0.87,109,-,1.06,109/4
1529,樂事綠能,16.55,3.02,109,25.46,1.48,109/4
1530,亞崴,37.2,6.72,109,9.49,1.15,109/4
1531,高林股,15.95,1.25,109,-,0.83,109/4
1532,勤美,34.85,2.96,109,23.55,1.09,109/4
1533,車王電,67.0,0.75,108,77.91,2.69,109/4
1535,中宇,38.15,3.54,109,23.84,1.59,109/4
1536,和大,112.5,0.98,109,100.45,4.51,109/4
1537,廣隆,149.0,6.71,109,13.91,3.06,109/4
1538,正峰,10.5,0.0,108,-,1.60,109/4
1539,巨庭,20.15,3.97,108,-,1.05,109/4
1540,喬福,16.25,3.08,109,-,1.04,109/4
1541,錩泰,55.9,5.37,109,9.65,2.57,109/4
1558,伸興,175.0,5.43,109,12.72,2.13,109/4
1560,中砂,71.5,3.92,108,19.70,2.28,109/4
1568,倉佑,31.85,0.94,109,318.50,2.19,109/4
1582,信錦,91.1,5.49,109,11.66,1.91,109/4
1583,程泰,65.4,4.59,109,14.90,1.49,109/4
1587,吉茂,32.25,6.2,109,12.12,1.63,109/4
1589,永冠-KY,77.7,1.93,109,16.75,1.00,109/4
1590,亞德客-KY,1080.0,0.85,109,42.14,9.08,109/4
1592,英瑞-KY,2.6,0.0,108,-,0.32,109/4
1597,直得,135.0,1.11,109,53.57,5.16,109/4
1598,岱宇,104.5,7.18,109,9.93,2.91,109/4
1603,華電,26.1,1.92,109,12.73,0.77,109/4
1604,聲寶,30.9,8.09,109,6.37,1.47,109/4
1605,華新,19.9,4.52,109,9.61,0.76,109/4
1608,華榮,17.25,4.06,109,22.70,1.08,109/4
1609,大亞,20.7,1.45,108,14.28,1.57,109/4
1611,中電,13.6,2.21,109,56.67,1.04,109/4
1612,宏泰,24.65,4.87,109,15.03,1.47,109/4
1614,三洋電,35.9,2.65,109,26.40,1.75,109/4
1615,大山,33.7,5.93,108,12.62,2.04,109/4
1616,億泰,6.52,0.0,108,652.00,0.82,109/4
1617,榮星,16.75,3.58,109,16.42,1.36,109/4
1618,合機,18.05,1.66,108,18.05,0.94,109/4
1626,艾美特-KY,27.75,3.6,109,24.78,1.23,109/4
1701,中化,23.05,4.34,109,12.26,1.04,109/4
1702,南僑,48.65,4.11,109,12.70,1.82,109/4
1707,葡萄王,178.5,3.59,109,19.13,3.67,109/4
1708,東鹼,25.4,7.09,109,33.42,1.00,109/4
1709,和益,17.4,6.9,109,15.00,1.16,109/4
1710,東聯,20.8,1.44,108,-,1.50,109/4
1711,永光,18.4,1.63,109,47.18,1.25,109/4
1712,興農,21.8,5.96,109,12.82,1.30,109/4
1713,國化,20.4,3.24,109,33.44,1.32,109/4
1714,和桐,10.15,0.0,108,6.04,0.83,109/4
1717,長興,37.4,4.01,109,18.24,2.03,109/4
1718,中纖,10.3,4.85,109,14.11,0.58,109/4
1720,生達,39.05,3.84,108,13.33,1.76,109/4
1721,三晃,10.75,4.65,109,3.79,0.80,109/4
1722,台肥,57.7,3.99,109,23.08,1.10,109/4
1723,中碳,117.0,2.39,109,37.86,4.16,109/4
1724,台硝,15.85,1.58,109,79.25,1.04,109/4
1725,元禎,26.4,3.64,109,19.27,1.40,109/4
1726,永記,72.7,4.81,109,14.17,1.34,109/4
1727,中華化,12.3,1.63,108,-,1.05,109/4
1730,花仙子,71.2,5.42,109,12.95,2.59,109/4
