110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比,110年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.4,7.26,109,13.61,1.45,110/3
1102,亞泥,42.75,8.09,109,9.81,1.0,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.5,6.09,109,19.83,1.02,110/3
1109,信大,20.05,7.48,109,7.08,0.92,110/3
1110,東泥,19.45,0.51,109,81.04,1.3,110/3
1201,味全,22.2,2.39,109,18.81,1.63,110/3
1203,味王,33.05,3.33,109,18.06,1.52,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.16,0.0,109,-,1.01,110/3
1215,卜蜂,80.5,5.59,109,14.56,2.76,110/3
1216,統一,67.5,4.0,109,19.12,3.4,110/3
1217,愛之味,10.25,0.0,109,20.10,0.77,110/3
1218,泰山,26.9,5.2,109,21.87,1.92,110/3
1219,福壽,20.2,4.95,109,16.42,1.5,110/3
1220,台榮,15.25,6.56,109,13.15,1.15,110/3
1225,福懋油,50.5,2.77,109,23.06,3.33,110/3
1227,佳格,51.4,4.86,109,17.66,2.68,110/3
1229,聯華,57.0,4.74,109,16.19,2.05,110/3
1231,聯華食,68.2,3.81,109,17.31,3.2,110/3
1232,大統益,161.0,3.73,109,19.54,5.74,110/3
1233,天仁,33.75,2.37,109,73.37,2.18,110/3
1234,黑松,35.3,5.1,109,20.06,0.79,110/3
1235,興泰,44.4,3.38,109,61.67,1.34,110/3
1236,宏亞,21.0,0.95,109,-,1.47,110/3
1256,鮮活果汁-KY,338.0,3.55,109,13.30,3.96,110/3
1301,台塑,103.5,2.32,109,10.11,1.71,110/3
1303,南亞,83.6,2.87,109,8.73,1.67,110/3
1304,台聚,31.85,3.14,109,6.97,1.42,110/3
1305,華夏,34.3,6.71,109,6.90,1.88,110/3
1307,三芳,20.5,2.44,109,42.71,1.07,110/3
1308,亞聚,37.75,3.71,109,8.30,1.48,110/3
1309,台達化,33.85,8.86,109,5.85,1.75,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.5,0.35,109,3.75,0.78,110/3
1313,聯成,21.15,4.73,109,6.45,0.95,110/3
1314,中石化,12.7,0.0,109,10.41,0.56,110/3
1315,達新,65.9,12.14,109,153.26,0.54,110/3
1316,上曜,20.3,0.0,109,-,1.93,110/3
1319,東陽,33.2,2.41,109,28.38,0.92,110/3
1321,大洋,34.95,2.86,109,16.26,1.17,110/3
1323,永裕,35.0,4.57,109,11.33,1.41,110/3
1324,地球,10.95,2.74,109,-,0.88,110/3
1325,恆大,48.0,25.0,109,4.98,1.4,110/3
1326,台化,79.3,3.15,109,10.41,1.2,110/3
1337,再生-KY,7.12,0.0,109,-,0.36,110/3
1338,廣華-KY,51.3,6.82,109,10.45,0.7,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.1,0.0,109,-,0.33,110/3
1341,富林-KY,66.9,8.97,109,10.06,2.8,110/3
1342,八貫,56.8,4.4,109,17.75,2.62,110/3
1402,遠東新,28.3,4.77,109,15.30,0.74,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,37.25,2.42,109,30.04,2.11,110/3
1413,宏洲,10.0,0.0,109,34.48,1.2,110/3
1414,東和,17.7,1.41,109,32.18,1.23,110/3
1416,廣豐,11.1,4.5,109,-,0.61,110/3
1417,嘉裕,14.1,2.13,109,12.59,0.99,110/3
1418,東華,11.25,0.0,109,-,3.37,110/3
1419,新紡,43.7,2.29,109,26.81,1.34,110/3
1423,利華,19.8,9.09,109,4.52,0.91,110/3
1432,大魯閣,12.85,0.0,109,-,1.49,110/3
1434,福懋,29.05,3.44,109,23.43,0.76,110/3
1435,中福,28.0,0.0,109,-,3.33,110/3
1436,華友聯,53.8,3.72,109,11.14,1.7,110/3
1437,勤益控,25.35,2.76,109,11.27,0.78,110/3
1438,三地開發,30.2,0.0,109,302.00,2.72,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,23.1,1.52,109,11.73,1.4,110/3
1441,大東,9.3,0.0,109,-,1.19,110/3
1442,名軒,23.6,2.12,109,15.84,1.48,110/3
1443,立益物流,16.85,0.0,109,41.10,1.77,110/3
1444,力麗,11.05,0.0,109,42.50,1.0,110/3
1445,大宇,15.65,1.28,109,-,1.3,110/3
1446,宏和,33.7,0.89,109,-,3.02,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,14.95,0.0,109,10.68,1.17,110/3
1451,年興,20.4,2.94,109,23.72,0.55,110/3
1452,宏益,23.7,2.95,109,8.84,1.15,110/3
1453,大將,8.78,0.0,109,-,0.69,110/3
1454,台富,11.2,1.79,109,112.00,0.9,110/3
1455,集盛,16.9,1.78,109,7.97,1.24,110/3
1456,怡華,21.1,0.0,109,4.54,1.22,110/3
1457,宜進,17.95,8.36,109,23.01,0.89,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.45,0.0,109,-,0.95,110/3
1463,強盛新,14.8,2.03,109,42.29,1.14,110/3
1464,得力,15.3,1.96,109,90.00,1.27,110/3
1465,偉全,12.2,2.46,109,-,0.77,110/3
1466,聚隆,15.2,0.0,109,9.33,0.98,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,13.2,0.0,109,220.00,1.8,110/3
1470,大統新創,18.0,2.33,109,23.08,1.56,110/3
1471,首利,7.4,0.0,109,43.53,1.13,110/3
1472,三洋實業,32.15,0.0,109,-,3.38,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,14.9,2.68,109,10.57,0.95,110/3
1475,業旺,48.0,0.0,109,68.57,4.85,110/3
1476,儒鴻,591.0,1.86,109,29.80,8.17,110/3
1477,聚陽,237.0,3.38,109,23.26,4.4,110/3
1503,士電,53.2,3.01,109,16.27,1.07,110/3
1504,東元,30.25,3.8,109,13.04,0.73,110/3
1506,正道,13.25,0.0,109,-,2.63,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,3.7,0.0,109,-,10.57,110/3
1513,中興電,44.95,4.89,109,9.56,1.93,110/3
1514,亞力,23.35,5.14,109,15.36,1.58,110/3
1515,力山,62.9,5.72,109,9.91,2.94,110/3
1516,川飛,24.0,3.13,109,23.53,2.01,110/3
1517,利奇,27.45,1.28,109,13.39,1.75,110/3
1519,華城,35.0,3.71,109,33.33,2.76,110/3
1521,大億,41.8,3.11,109,25.18,1.85,110/3
1522,堤維西,19.15,3.13,109,34.82,0.85,110/3
1524,耿鼎,10.0,2.1,109,32.26,0.74,110/3
1525,江申,59.3,3.71,109,13.21,1.01,110/3
1526,日馳,48.6,3.7,109,13.32,2.4,110/3
1527,鑽全,41.95,5.6,109,12.30,1.4,110/3
1528,恩德,10.85,0.92,109,11.79,0.92,110/3
1529,樂事綠能,21.55,2.32,109,28.36,1.81,110/3
1530,亞崴,33.3,7.51,109,28.46,1.08,110/3
1531,高林股,15.25,1.31,109,20.07,0.77,110/3
1532,勤美,32.2,3.2,109,12.73,1.01,110/3
1533,車王電,56.6,0.0,109,39.03,2.3,110/3
1535,中宇,39.4,3.43,109,13.05,1.55,110/3
1536,和大,91.1,1.21,109,56.58,2.96,110/3
1537,廣隆,138.5,7.22,109,15.92,3.12,110/3
1538,正峰,11.2,0.0,109,-,2.55,110/3
1539,巨庭,20.85,0.0,109,28.56,1.03,110/3
1540,喬福,14.75,3.39,109,81.94,0.97,110/3
1541,錩泰,43.2,6.94,109,10.24,2.03,110/3
1558,伸興,144.0,6.6,109,11.41,1.77,110/3
1560,中砂,89.6,3.13,109,22.40,2.83,110/3
1568,倉佑,21.0,1.43,109,262.50,1.47,110/3
1582,信錦,68.4,7.31,109,19.60,1.52,110/3
