112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比,112年11月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.55,1.54,111,26.68,1.11,112/2
1102,亞泥,40.4,5.69,111,12.06,0.89,112/2
1103,嘉泥,18.3,2.73,111,37.35,0.52,112/2
1104,環泥,26.25,6.86,111,9.18,0.79,112/2
1108,幸福,13.9,5.76,111,8.18,1.17,112/2
1109,信大,17.75,4.51,111,8.92,0.78,112/2
1110,東泥,18.45,0.54,111,37.65,1.19,112/2
1201,味全,18.8,1.28,111,43.72,1.32,112/2
1203,味王,42.6,2.58,111,16.51,1.85,112/2
1210,大成,52.8,2.84,111,15.09,2.08,112/2
1213,大飲,0.0,0.0,111,-,1.31,112/2
1215,卜蜂,92.8,3.77,111,15.52,3.23,112/2
1216,統一,69.7,4.52,111,20.56,3.35,112/2
1217,愛之味,11.85,3.38,111,17.69,0.85,112/2
1218,泰山,20.7,2.75,111,1.94,0.85,112/2
1219,福壽,19.15,4.18,111,50.39,1.41,112/2
1220,台榮,13.6,1.47,111,104.62,1.08,112/2
1225,福懋油,53.4,3.75,111,95.36,3.6,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,61.8,3.24,111,25.54,2.32,112/2
1231,聯華食,88.2,2.95,111,23.90,3.87,112/2
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.85,2.44,111,34.17,2.2,112/2
1234,黑松,38.6,4.66,111,15.88,0.86,112/2
1235,興泰,80.3,2.74,111,19.63,1.7,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,239.0,2.72,111,14.95,2.26,112/2
1301,台塑,78.1,5.38,111,260.33,1.45,112/2
1303,南亞,64.3,4.67,111,112.81,1.45,112/2
1304,台聚,19.45,3.6,111,34.73,0.89,112/2
1305,華夏,22.25,1.35,111,-,1.36,112/2
1307,三芳,24.2,3.31,111,17.54,1.12,112/2
1308,亞聚,24.0,5.0,111,16.67,1.05,112/2
1309,台達化,16.9,2.96,111,-,0.98,112/2
1310,台苯,15.75,1.27,111,-,1.34,112/2
1312,國喬,16.05,3.12,111,-,0.48,112/2
1313,聯成,15.2,1.32,111,-,0.72,112/2
1314,中石化,10.15,0.0,111,-,0.49,112/2
1315,達新,71.3,8.42,111,8.70,0.62,112/2
1316,上曜,10.35,5.31,111,172.50,0.87,112/2
1319,東陽,79.0,3.16,111,20.41,1.98,112/2
1321,大洋,36.1,0.0,111,97.57,1.38,112/3
1323,永裕,31.25,3.52,111,17.96,1.2,112/2
1324,地球,17.8,1.12,111,55.63,1.41,112/2
1325,恆大,22.45,2.23,111,66.03,0.7,112/2
1326,台化,63.2,1.5,111,395.00,1.1,112/3
1337,再生-KY,7.04,0.0,111,-,0.41,112/2
1338,廣華-KY,36.75,5.44,111,-,0.51,112/2
1339,昭輝,61.3,4.89,111,13.38,1.24,112/2
