109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比,109年04月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.15,7.12,108,9.85,1.23,108/4
1102,亞泥,41.6,7.21,108,8.02,0.96,108/4
1103,嘉泥,16.2,6.17,108,8.06,0.46,108/4
1104,環泥,16.9,5.92,108,9.71,0.61,108/4
1108,幸福,7.14,2.1,108,64.91,0.67,108/4
1109,信大,16.45,4.86,107,5.83,0.82,108/4
1110,東泥,15.3,0.65,108,255.00,1.02,108/4
1201,味全,21.0,6.33,108,7.87,1.53,108/4
1203,味王,27.25,3.67,108,14.19,1.3,108/4
1210,大成,39.3,5.6,108,13.46,1.69,108/4
1213,大飲,6.0,0.0,106,-,0.6,108/4
1215,卜蜂,62.0,4.84,107,11.36,2.1,108/4
1216,統一,67.9,3.68,108,20.27,3.56,108/4
1217,愛之味,7.06,0.0,107,70.60,0.61,108/4
1218,泰山,23.15,3.89,108,19.29,1.71,108/4
1219,福壽,18.45,0.54,107,29.29,1.51,108/4
1220,台榮,10.4,5.77,108,14.65,0.8,108/4
1225,福懋油,38.2,3.4,108,24.65,2.61,108/4
1227,佳格,66.2,4.0,108,17.61,3.61,108/4
1229,聯華,40.9,7.82,108,16.23,1.66,108/4
1231,聯華食,40.3,5.21,108,13.43,1.93,108/4
1232,大統益,115.0,4.35,108,18.88,4.53,108/4
1233,天仁,34.4,4.65,108,19.88,1.93,108/4
1234,黑松,30.6,5.56,108,14.50,0.69,108/4
1235,興泰,24.55,5.09,107,50.10,0.91,108/4
1236,宏亞,11.6,2.59,108,77.33,0.75,108/4
1256,鮮活果汁-KY,190.5,3.25,108,11.76,3.18,108/4
1301,台塑,80.4,5.47,108,13.72,1.47,108/4
1303,南亞,57.5,3.83,108,19.76,1.32,108/4
1304,台聚,11.8,4.24,108,9.92,0.68,108/4
1305,華夏,16.3,6.13,108,13.36,1.04,108/4
1307,三芳,19.05,4.2,108,17.64,0.92,108/4
1308,亞聚,15.8,6.96,108,10.68,0.86,108/4
1309,台達化,9.15,6.56,108,7.69,0.71,108/4
1310,台苯,15.7,4.78,108,9.40,1.18,108/4
1312,國喬,14.05,0.0,107,6.27,0.53,108/4
1313,聯成,9.06,2.21,108,-,0.59,108/4
1314,中石化,7.54,3.98,108,12.36,0.32,108/4
1315,達新,46.45,7.86,108,12.73,1.06,108/4
1316,上曜,9.82,19.25,107,-,0.97,108/4
1319,東陽,33.9,5.31,108,10.09,0.91,108/4
1321,大洋,28.65,0.0,107,54.06,1.19,108/4
1323,永裕,32.0,5.0,108,9.97,1.43,108/4
1324,地球,8.25,3.64,108,206.25,0.64,108/4
1325,恆大,63.5,0.47,108,151.19,3.18,108/4
1326,台化,68.7,5.53,108,13.52,1.13,108/4
1337,再生-KY,3.9,0.0,107,-,0.15,108/4
1338,廣華-KY,48.3,7.25,108,10.10,0.63,108/4
1339,昭輝,40.25,4.97,108,7.92,0.86,108/4
1340,勝悅-KY,9.32,12.88,107,-,0.23,108/3
1341,富林-KY,59.0,8.47,108,10.37,2.38,108/4
1402,遠東新,23.9,6.28,108,11.89,0.63,108/4
1409,新纖,10.2,5.39,108,9.19,0.55,108/4
1410,南染,29.15,3.43,108,28.30,1.68,108/4
1413,宏洲,6.84,0.0,107,13.15,0.75,108/4
1414,東和,6.03,3.32,107,35.47,0.43,108/4
1416,廣豐,10.25,11.71,107,-,0.49,108/4
1417,嘉裕,7.96,6.28,108,4.77,0.48,108/4
1418,東華,0.0,0.0,107,-,0.48,108/4
1419,新紡,38.35,2.61,108,29.73,1.32,108/4
1423,利華,10.3,1.17,108,-,0.6,108/4
1432,大魯閣,4.7,0.0,107,-,0.71,108/4
1434,福懋,31.15,8.03,108,10.11,0.82,108/4
1435,中福,8.17,0.0,107,51.06,1.13,108/4
1436,華友聯,37.05,6.75,108,15.12,1.31,108/4
1437,勤益控,20.1,5.47,108,4.64,0.63,108/4
1438,三地開發,0.0,0.0,107,-,2.27,108/4
1439,雋揚,36.85,13.57,108,3.52,1.21,108/4
1440,南紡,8.3,2.41,108,138.33,0.56,108/4
1441,大東,7.07,46.68,107,-,0.65,108/4
1442,名軒,15.5,6.45,107,46.97,0.92,108/4
1443,立益物流,8.55,0.0,107,427.50,0.99,108/4
1444,力麗,6.98,5.73,107,116.33,0.64,108/4
1445,大宇,7.55,2.65,108,-,0.6,108/4
1446,宏和,26.0,1.15,108,-,2.28,108/4
1447,力鵬,5.86,3.41,107,-,0.52,108/4
1449,佳和,12.1,0.0,107,-,2.24,108/4
1451,年興,15.15,3.96,108,-,0.42,108/4
1452,宏益,16.7,7.19,108,12.56,0.89,108/4
1453,大將,6.72,2.98,108,-,0.52,108/4
1454,台富,7.76,3.22,108,27.71,0.64,108/4
1455,集盛,7.89,2.53,107,-,0.67,108/4
1456,怡華,7.77,0.0,107,28.78,0.6,108/4
1457,宜進,11.3,8.85,108,10.97,0.61,108/4
1459,聯發,5.72,0.0,107,-,0.62,108/4
1460,宏遠,7.03,2.84,107,-,0.7,108/4
1463,強盛新,11.2,5.36,108,16.00,0.83,108/4
1464,得力,19.2,7.81,107,13.15,1.34,108/4
1465,偉全,15.2,9.87,108,4.75,0.82,108/4
1466,聚隆,7.7,0.0,107,-,0.56,108/4
1467,南緯,9.5,0.0,107,-,0.91,108/4
1468,昶和,10.0,0.0,107,32.26,1.38,108/4
1470,大統新創,19.1,4.19,108,21.70,1.66,108/4
1471,首利,2.2,0.0,107,-,0.51,108/4
1472,三洋實業,12.5,0.0,107,10.42,1.22,108/4
1473,台南,19.3,2.59,108,35.09,0.74,108/4
1474,弘裕,9.08,3.3,107,22.70,0.63,108/4
1475,業旺,10.65,0.0,107,-,8.39,108/4
1476,儒鴻,279.0,3.94,108,17.80,4.22,108/4
1477,聚陽,119.0,5.97,107,13.74,2.88,108/4
1503,士電,41.1,3.89,108,12.80,0.89,108/4
1504,東元,26.0,3.81,108,15.66,0.89,108/4
1506,正道,14.2,0.0,107,-,2.2,108/4
1507,永大,58.5,3.08,107,25.43,2.13,108/4
1512,瑞利,3.35,0.0,107,-,2.89,108/4
1513,中興電,23.75,5.05,108,15.32,1.29,108/4
1514,亞力,18.35,6.54,108,12.74,1.24,108/4
1515,力山,63.8,4.7,108,9.10,3.38,108/4
1516,川飛,12.85,3.04,108,32.13,1.12,108/4
1517,利奇,7.14,2.8,108,119.00,0.52,108/4
1519,華城,24.5,4.08,108,15.61,1.89,108/4
1521,大億,55.5,7.21,108,11.73,2.22,108/4
1522,堤維西,23.7,5.91,108,10.63,1.11,108/4
1524,耿鼎,8.28,4.83,108,9.86,0.63,108/4
1525,江申,41.1,4.87,108,10.41,0.73,108/4
1526,日馳,17.8,4.49,108,13.28,1.07,108/4
1527,鑽全,40.05,9.99,107,9.67,1.43,108/4
1528,恩德,6.45,1.55,108,-,0.56,108/4
1529,樂事綠能,12.5,4.0,108,28.41,1.13,108/4
1530,亞崴,29.2,5.14,108,23.74,0.99,108/4
1531,高林股,11.8,1.69,108,73.75,0.6,108/4
1532,勤美,23.7,2.53,108,17.95,0.77,108/4
1533,車王電,25.45,1.96,108,12.41,1.01,108/4
1535,中宇,31.8,3.77,108,30.87,1.33,108/4
1536,和大,85.0,2.35,108,33.33,3.3,108/4
1537,廣隆,141.0,7.09,108,11.45,2.84,108/4
1538,正峰,2.3,0.0,107,-,0.89,108/4
1539,巨庭,14.7,5.44,108,13.74,0.73,108/4
1540,喬福,15.15,6.6,108,11.22,0.9,108/4
1541,錩泰,30.85,3.24,107,9.67,1.9,108/4
1558,伸興,126.5,6.96,108,11.34,1.61,108/4
1560,中砂,56.0,6.25,107,14.70,1.84,108/4
1568,倉佑,13.6,3.68,108,50.37,0.91,108/4
1582,信錦,76.3,5.9,108,10.03,1.72,108/4
1583,程泰,60.9,4.93,108,25.06,1.48,108/4
1587,吉茂,13.1,2.29,107,262.00,0.75,108/4
1589,永冠-KY,60.3,0.83,108,39.16,0.83,108/4
1590,亞德客-KY,496.0,1.06,107,34.40,5.16,108/4
1592,英瑞-KY,11.35,0.0,107,-,0.53,108/4
1598,岱宇,37.55,3.06,108,18.32,1.83,108/4
1603,華電,27.5,1.82,108,18.84,0.85,108/4
1604,聲寶,18.45,8.13,108,9.23,1.05,108/4
1605,華新,12.75,3.92,108,13.42,0.55,108/4
1608,華榮,9.25,7.14,108,4.95,0.57,108/4
1609,大亞,9.21,7.6,107,10.71,0.76,108/4
1611,中電,12.5,9.6,108,5.87,0.92,108/4
1612,宏泰,10.1,4.95,108,15.78,0.69,108/4
1614,三洋電,27.4,3.03,108,28.84,1.37,108/4
1615,大山,19.25,7.01,107,8.83,1.19,108/4
1616,億泰,3.88,0.0,107,-,0.48,108/4
1617,榮星,9.92,3.02,108,16.00,0.85,108/4
1618,合機,7.39,4.06,107,26.39,0.43,108/4
