111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比,111年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.7,4.8,110,14.53,1.23,111/1
1102,亞泥,44.5,7.64,110,10.96,0.96,111/1
1103,嘉泥,18.45,3.52,110,16.93,0.47,111/1
1104,環泥,21.25,4.71,110,9.98,0.69,111/1
1108,幸福,11.1,5.41,110,17.08,1.01,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,20.25,0.99,110,75.00,1.33,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,33.25,3.31,110,17.23,1.44,111/1
1210,大成,48.45,4.13,110,23.87,1.99,111/1
1213,大飲,7.95,0.0,109,-,1.08,111/1
1215,卜蜂,81.4,4.91,110,16.82,2.6,111/1
1216,統一,64.9,4.16,110,19.73,2.97,111/1
1217,愛之味,11.15,2.69,110,30.14,0.82,111/1
1218,泰山,31.25,3.2,110,26.71,2.29,111/1
1219,福壽,22.8,4.82,110,25.33,1.59,111/1
1220,台榮,19.15,5.22,110,23.07,1.42,111/1
1225,福懋油,49.8,3.21,110,23.83,2.98,111/1
1227,佳格,47.1,4.03,110,19.30,2.31,111/1
1229,聯華,56.0,4.11,110,19.11,2.01,111/1
1231,聯華食,85.5,3.04,110,20.36,3.61,111/1
1232,大統益,153.0,3.92,110,19.90,4.58,111/1
1233,天仁,33.25,2.41,110,67.86,2.02,111/1
1234,黑松,34.9,4.87,110,17.81,0.77,111/1
1235,興泰,56.2,6.76,110,47.63,1.42,111/1
1236,宏亞,25.55,1.96,110,8.30,1.09,111/1
1256,鮮活果汁-KY,298.0,4.36,110,18.20,2.64,111/1
1301,台塑,105.0,7.81,110,9.16,1.56,111/1
1303,南亞,81.7,9.18,110,8.24,1.48,111/1
1304,台聚,25.25,8.71,110,6.04,1.02,111/1
1305,華夏,30.75,8.13,110,8.54,1.54,111/1
1307,三芳,19.95,2.51,110,399.00,1.02,111/1
1308,亞聚,28.9,10.38,110,6.18,1.09,111/1
1309,台達化,28.55,8.76,110,6.67,1.35,111/1
1310,台苯,15.45,0.97,110,-,1.12,111/1
1312,國喬,23.95,8.35,110,4.89,0.63,111/1
1313,聯成,16.9,5.92,110,12.07,0.73,111/1
1314,中石化,10.95,3.65,110,15.87,0.51,111/1
1315,達新,78.8,5.71,110,138.25,0.65,111/1
1316,上曜,19.5,0.0,109,-,1.74,111/1
1319,東陽,38.65,2.2,110,30.92,1.03,111/1
1321,大洋,32.25,2.17,110,129.00,1.07,111/1
1323,永裕,34.8,4.6,110,11.26,1.36,111/1
1324,地球,10.65,1.88,110,532.50,0.84,111/1
