110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比,110年08月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.3,7.12,109,11.62,1.34,110/2
1102,亞泥,43.75,7.91,109,8.66,1.03,110/2
1103,嘉泥,20.7,6.76,109,8.63,0.51,110/2
1104,環泥,20.85,5.28,109,10.48,0.71,110/2
1108,幸福,12.0,5.83,109,16.22,1.07,110/2
1109,信大,21.25,7.06,109,6.42,0.92,110/2
1110,東泥,16.9,0.59,109,112.67,1.12,110/2
1201,味全,20.55,2.58,109,16.98,1.55,110/2
1203,味王,32.0,3.44,109,16.41,1.42,110/2
1210,大成,56.8,5.28,109,15.23,2.36,110/2
1213,大飲,8.16,0.0,109,-,0.93,110/2
1215,卜蜂,77.7,5.79,109,11.99,2.7,110/2
1216,統一,70.0,3.86,109,18.52,3.69,110/2
1217,愛之味,10.25,0.0,108,14.86,0.77,110/2
1218,泰山,27.1,5.17,109,16.52,1.79,110/2
1219,福壽,19.55,5.12,109,11.30,1.34,110/2
1220,台榮,16.2,6.17,109,12.27,1.15,110/2
1225,福懋油,42.45,3.3,109,17.33,2.58,110/2
1227,佳格,51.5,4.85,109,15.56,2.78,110/2
1229,聯華,50.7,5.33,109,14.04,1.95,110/2
1231,聯華食,76.9,3.38,109,17.84,3.44,110/2
1232,大統益,161.5,3.72,109,16.89,5.94,110/2
1233,天仁,34.25,2.34,109,68.50,2.18,110/2
1234,黑松,35.4,5.08,109,15.80,0.77,110/2
1235,興泰,34.35,4.37,109,81.79,0.95,110/2
1236,宏亞,14.0,1.43,109,56.00,0.98,110/2
1256,鮮活果汁-KY,418.5,2.87,109,14.67,5.03,110/1
1301,台塑,98.9,2.43,109,11.19,1.76,110/2
1303,南亞,86.1,2.79,109,10.80,1.86,110/2
1304,台聚,30.15,3.32,109,7.27,1.42,110/2
1305,華夏,35.8,6.42,109,7.20,1.96,110/2
1307,三芳,21.3,2.35,109,18.68,1.08,110/2
1308,亞聚,34.35,4.08,109,9.04,1.32,110/2
1309,台達化,40.8,7.35,109,5.67,1.85,110/2
1310,台苯,20.15,2.48,109,11.26,1.35,110/2
1312,國喬,29.2,0.34,109,3.86,0.84,110/2
1313,聯成,22.35,4.47,109,6.06,1.08,110/2
1314,中石化,12.7,0.0,109,17.40,0.57,110/2
1315,達新,68.0,11.76,109,-,0.76,110/2
1316,上曜,11.85,0.0,109,23.24,1.12,110/2
1319,東陽,34.0,2.35,109,23.78,0.94,110/2
1321,大洋,34.8,2.87,109,16.04,1.09,110/2
1323,永裕,33.3,4.8,109,11.10,1.38,110/2
1324,地球,10.7,2.8,109,152.86,0.83,110/2
1325,恆大,49.6,24.19,109,2.76,1.41,110/2
1326,台化,81.5,3.07,109,9.87,1.31,110/2
1337,再生-KY,7.0,0.0,108,-,0.33,110/1
1338,廣華-KY,54.5,6.42,109,10.81,0.71,110/1
1339,昭輝,36.8,5.43,109,22.30,0.81,110/2
1340,勝悅-KY,10.35,0.0,108,-,0.29,110/1
1341,富林-KY,71.2,8.43,109,10.07,2.62,110/1
1342,八貫,51.7,4.84,109,16.26,2.51,110/2
1402,遠東新,28.55,4.73,109,14.42,0.75,110/2
1409,新纖,19.5,5.64,109,9.85,0.98,110/2
1410,南染,34.0,2.65,109,29.82,1.96,110/2
1413,宏洲,10.3,0.0,109,-,1.27,110/2
1414,東和,13.75,1.82,109,27.50,0.94,110/2
1416,廣豐,10.1,4.95,109,-,0.53,110/2
1417,嘉裕,13.1,2.29,109,-,0.91,110/2
