112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比,112年11月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,1.48,111,28.69,1.12,112/3
1102,亞泥,41.6,5.53,111,14.49,0.88,112/3
1103,嘉泥,19.0,2.63,111,73.08,0.59,112/3
1104,環泥,28.2,6.38,111,8.42,0.86,112/3
1108,幸福,15.0,5.33,111,8.15,1.21,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.3,1.24,111,68.93,1.32,112/3
1203,味王,50.3,2.19,111,29.24,2.13,112/3
1210,大成,54.9,2.73,111,12.48,2.03,112/3
1213,大飲,6.88,0.0,111,-,1.45,112/3
1215,卜蜂,93.5,3.74,111,13.55,2.99,112/3
1216,統一,71.8,4.39,111,21.12,3.22,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,21.35,2.67,111,1.99,0.87,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.15,1.41,111,32.16,1.11,112/3
1225,福懋油,0.0,3.64,111,48.16,3.73,112/3
1227,佳格,38.85,3.32,111,29.88,2.03,112/3
1229,聯華,66.6,3.0,111,26.32,2.45,112/3
1231,聯華食,89.0,2.92,111,28.90,4.15,112/3
1232,大統益,144.0,4.17,111,20.51,4.55,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,39.0,4.62,111,16.25,0.85,112/3
1235,興泰,88.5,2.49,111,54.97,1.88,112/3
1236,宏亞,24.7,4.05,111,57.44,0.89,112/3
1256,鮮活果汁-KY,255.0,2.55,111,17.30,2.23,112/3
1301,台塑,81.3,5.17,111,180.67,1.48,112/3
1303,南亞,68.5,4.38,111,99.28,1.49,112/3
1304,台聚,20.2,3.47,111,33.11,0.91,112/3
1305,華夏,23.25,1.29,111,41.52,1.4,112/3
1307,三芳,26.95,2.97,111,15.76,1.17,112/3
1308,亞聚,23.9,5.02,111,24.90,1.04,112/3
1309,台達化,17.45,2.87,111,-,1.01,112/3
1310,台苯,16.55,1.21,111,-,1.37,112/3
1312,國喬,16.45,3.04,111,-,0.48,112/3
