114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比,114年07月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.45,4.26,113,18.46,0.71,114/1
1102,亞泥,39.45,5.58,113,12.37,0.79,114/1
1103,嘉泥,14.45,3.81,113,21.57,0.45,114/1
1104,環泥,27.6,6.16,113,12.49,0.79,114/1
1108,幸福,14.8,5.07,113,11.94,1.19,114/1
1109,信大,15.9,5.66,113,12.52,0.64,114/1
1110,東泥,18.0,1.67,113,28.13,1.09,114/1
1201,味全,16.1,3.11,113,19.40,1.07,114/1
1203,味王,40.3,2.98,113,17.52,1.51,114/1
1210,大成,62.0,4.52,113,14.55,2.13,114/1
1213,大飲,13.0,2.69,113,1.46,1.04,114/1
1215,卜蜂,123.0,3.66,113,16.04,3.53,114/1
1216,統一,86.6,3.46,113,24.26,3.46,114/1
1217,愛之味,10.7,3.46,113,46.52,0.76,114/1
1218,泰山,18.95,7.12,113,11.99,0.74,114/1
1219,福壽,14.65,3.41,113,29.90,1.09,114/1
1220,台榮,13.6,5.15,113,17.44,0.99,114/1
1225,福懋油,29.75,2.32,113,19.07,1.88,114/1
1227,佳格,31.55,4.44,113,17.72,1.51,114/1
1229,聯華,48.5,3.71,113,20.55,1.69,114/1
1231,聯華食,141.5,1.84,113,39.20,5.76,114/1
1232,大統益,151.5,4.62,113,18.04,4.05,114/1
1233,天仁,30.55,3.11,113,34.72,2.04,114/1
1234,黑松,39.8,4.77,113,15.67,0.87,114/1
1235,興泰,64.6,3.87,113,-,0.89,114/1
1236,宏亞,21.4,2.8,113,-,0.77,114/1
1256,鮮活果汁-KY,117.0,4.02,113,14.72,1.12,114/1
1301,台塑,38.9,1.29,113,-,0.85,114/1
1303,南亞,29.8,2.35,113,93.13,0.69,114/1
1304,台聚,10.3,1.94,113,-,0.54,114/1
1305,華夏,11.1,1.35,113,-,0.76,114/1
1307,三芳,34.65,7.79,113,9.22,1.41,114/1
1308,亞聚,12.15,2.06,113,-,0.64,114/1
1309,台達化,11.0,1.82,113,-,0.7,114/1
1310,台苯,8.23,0.0,113,-,0.61,114/1
1312,國喬,9.91,0.0,113,-,0.34,114/1
1313,聯成,9.3,1.61,113,-,0.45,114/1
1314,中石化,7.38,0.0,113,-,0.35,114/1
1315,達新,66.5,7.52,113,35.19,0.7,114/1
1316,上曜,14.15,0.0,113,-,1.21,114/1
1319,東陽,101.5,5.22,113,12.85,2.06,114/1
1321,大洋,35.55,1.07,113,1777.50,1.32,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,11.45,1.75,113,1145.00,0.9,114/1
1325,恆大,28.45,1.05,113,-,0.91,114/1
1326,台化,25.75,1.94,113,-,0.55,114/1
1337,再生-KY,5.58,0.0,113,-,0.36,114/1
1338,廣華-KY,22.45,3.47,113,-,0.3,114/1
1339,昭輝,48.95,6.13,113,11.71,0.91,114/1
1340,勝悅-KY,6.42,0.0,113,-,0.32,114/1
1341,富林-KY,66.5,7.82,113,12.86,2.82,114/1
1342,八貫,84.9,5.64,113,13.16,3.07,114/1
1402,遠東新,28.85,5.55,113,14.35,0.65,114/1
1409,新纖,12.65,4.74,113,11.71,0.54,114/1
1410,南染,35.45,1.44,113,84.40,2.11,114/1
1413,宏洲,11.7,0.0,113,-,1.46,114/1
1414,東和,17.75,1.3,113,118.33,1.26,114/1
1416,廣豐,11.75,4.77,113,15.26,0.49,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,20.7,0.0,113,48.14,0.89,114/1
1419,新紡,58.2,2.58,113,19.86,1.14,114/1
1423,利華,37.45,2.14,113,24.48,1.1,114/1
1432,大魯閣,16.9,0.0,113,-,1.79,114/1
1434,福懋,16.85,4.75,113,18.93,0.77,114/1
