108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比,108年10月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.45,9.91,107,9.59,1.17,108/2
1102,亞泥,43.05,6.5,107,10.32,1.03,108/2
1103,嘉泥,19.0,5.26,107,11.88,0.56,108/2
1104,環泥,18.8,5.32,107,11.12,0.69,108/2
1108,幸福,8.02,0.0,107,-,0.76,108/2
1109,信大,18.3,4.37,107,6.61,0.98,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.4,3.03,107,6.41,1.91,108/2
1203,味王,26.9,3.72,107,13.52,1.33,108/2
1210,大成,37.7,5.31,107,14.44,1.61,108/2
1213,大飲,6.38,0.0,106,-,0.62,108/2
1215,卜蜂,65.5,4.58,107,14.75,2.45,108/2
1216,統一,75.2,3.32,107,22.86,4.08,108/2
1217,愛之味,6.92,0.0,107,53.23,0.61,108/2
1218,泰山,21.25,3.76,107,21.04,1.65,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,38.2,3.01,107,33.51,2.72,108/2
1227,佳格,61.4,4.07,107,17.15,3.72,108/2
1229,聯華,34.65,6.06,107,13.97,1.4,108/2
1231,聯華食,41.6,5.53,107,12.76,2.08,108/2
1232,大統益,124.5,4.02,107,19.45,5.21,108/3
1233,天仁,38.5,4.94,107,21.04,2.34,108/2
1234,黑松,31.75,5.04,107,17.45,0.74,108/2
1235,興泰,28.55,4.38,107,98.45,0.48,108/2
1236,宏亞,12.7,3.15,107,-,0.84,108/2
1256,鮮活果汁-KY,215.5,3.34,107,13.37,3.59,108/2
1301,台塑,97.8,5.93,107,15.95,1.81,108/2
1303,南亞,72.0,6.94,107,17.02,1.62,108/2
1304,台聚,13.4,2.24,107,20.30,0.77,108/2
1305,華夏,22.5,8.44,107,19.40,1.45,108/2
1307,三芳,24.1,2.07,107,28.35,1.15,108/2
1308,亞聚,15.4,1.95,107,18.33,0.87,108/2
1309,台達化,11.35,3.52,107,28.38,0.88,108/2
1310,台苯,21.6,9.26,107,12.63,1.6,108/3
1312,國喬,18.4,0.0,107,6.87,0.71,108/2
1313,聯成,10.3,4.85,107,-,0.64,108/2
1314,中石化,10.15,9.85,107,9.40,0.41,108/2
1315,達新,35.75,3.36,107,9.33,0.84,108/2
1316,上曜,13.4,14.1,107,-,1.3,108/2
1319,東陽,47.5,3.58,107,14.94,1.33,108/2
1321,大洋,38.1,0.0,107,-,1.65,108/2
1323,永裕,34.3,5.25,107,10.55,1.59,108/2
1324,地球,10.0,3.0,107,1000.00,0.76,108/2
1325,恆大,15.6,3.21,107,26.44,0.78,108/2
1326,台化,88.6,7.0,107,14.43,1.45,108/2
1337,再生-KY,5.91,0.0,107,-,0.21,108/2
1338,廣華-KY,63.8,5.49,107,13.49,0.82,108/2
1339,昭輝,44.8,4.46,107,10.30,0.97,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,62.5,4.8,107,20.49,2.84,108/2
1402,遠東新,29.6,6.08,107,15.58,0.79,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1410,南染,32.45,4.01,107,27.50,2.03,108/2
1413,宏洲,9.69,0.0,107,8.73,1.05,108/3
1414,東和,7.11,2.81,107,355.50,0.51,108/2
1416,廣豐,13.8,8.7,107,12.66,0.63,108/2
1417,嘉裕,9.75,0.0,107,-,1.02,108/2
1418,東華,0.0,0.0,107,-,0.47,108/2
1419,新紡,42.75,1.99,107,37.83,1.49,108/2
1423,利華,10.55,0.0,107,28.51,0.61,108/2
1432,大魯閣,7.0,0.0,107,-,0.75,108/2
1434,福懋,34.65,6.06,107,9.96,0.85,108/2
1435,中福,6.26,0.0,107,-,0.88,108/2
1436,華友聯,37.1,10.78,107,12.24,1.18,108/2
1437,勤益控,25.95,1.93,107,6.19,0.82,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,28.75,0.0,107,3.06,0.96,108/2
1440,南紡,11.2,3.57,107,38.62,0.75,108/2
1441,大東,8.8,37.5,107,-,0.54,108/2
1442,名軒,17.15,5.83,107,-,1.06,108/2
1443,立益物流,9.89,0.0,107,-,1.15,108/2
1444,力麗,9.39,4.26,107,21.34,0.84,108/2
1445,大宇,7.05,2.84,107,-,0.55,108/2
1446,宏和,33.45,0.9,107,-,2.95,108/2
1447,力鵬,7.0,2.86,107,-,0.59,108/2
1449,佳和,7.31,0.0,107,20.31,1.37,108/2
1451,年興,22.5,8.89,107,16.19,0.61,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,8.05,12.42,107,-,0.55,108/2
1454,台富,7.77,2.57,107,37.00,0.64,108/2
1455,集盛,8.09,2.47,107,-,0.66,108/2
1456,怡華,0.0,0.0,107,23.05,0.73,108/2
1457,宜進,0.0,4.91,107,10.18,0.75,108/2
1459,聯發,6.86,0.0,107,-,0.72,108/2
1460,宏遠,10.2,1.96,107,78.46,0.91,108/2
1463,強盛新,13.05,10.73,107,13.74,1.0,108/2
1464,得力,26.8,5.6,107,22.91,2.1,108/2
1465,偉全,14.8,2.03,107,4.12,0.75,108/2
1466,聚隆,8.05,0.0,107,-,0.54,108/2
1467,南緯,8.48,0.0,107,60.57,0.83,108/2
1468,昶和,10.15,0.0,107,27.43,1.48,108/2
1470,大統新創,21.4,1.87,107,23.78,1.93,108/2
1471,首利,4.18,0.0,107,-,0.76,108/2
1472,三洋實業,31.35,0.0,107,13.69,2.74,108/2
1473,台南,24.05,2.08,107,13.90,0.9,108/2
1474,弘裕,9.2,3.26,107,34.07,0.65,108/2
1475,業旺,4.66,0.0,107,-,3.33,108/2
1476,儒鴻,409.5,2.69,107,26.44,7.06,108/2
1477,聚陽,170.0,4.18,107,19.79,4.36,108/2
1503,士電,45.2,3.32,107,14.63,1.0,108/2
1504,東元,27.05,3.33,107,15.91,0.92,108/2
1506,正道,17.55,0.0,107,-,2.02,108/2
1507,永大,65.1,2.76,107,55.64,2.45,108/2
1512,瑞利,5.24,0.0,107,-,1.62,108/2
1513,中興電,20.35,4.91,107,16.15,1.15,108/2
1514,亞力,16.85,5.93,107,12.86,1.18,108/2
1515,力山,82.8,2.42,107,12.03,4.89,108/2
1516,川飛,15.5,2.97,107,44.29,1.32,108/2
1517,利奇,9.23,2.71,107,131.86,0.65,108/2
1519,華城,25.5,1.18,107,25.25,2.19,108/2
1521,大億,66.2,5.74,107,14.52,2.81,108/2
1522,堤維西,30.05,4.33,107,15.33,1.44,108/2
1524,耿鼎,10.0,5.0,107,9.62,0.79,108/2
1525,江申,55.9,3.22,107,11.03,0.99,108/2
1526,日馳,25.5,3.92,107,12.75,1.57,108/2
1527,鑽全,48.9,8.18,107,6.96,1.79,108/2
1528,恩德,8.9,2.25,107,-,0.71,108/2
1529,樂事綠能,17.3,1.16,107,64.07,1.65,108/2
1530,亞崴,28.75,6.96,107,10.65,0.96,108/2
1531,高林股,15.3,3.27,107,34.00,0.76,108/2
1532,勤美,31.5,8.57,107,8.10,1.0,108/2
1533,車王電,37.95,2.11,107,14.27,1.51,108/2
1535,中宇,35.7,3.08,107,42.50,1.5,108/2
1536,和大,113.0,3.1,107,29.27,4.58,108/2
1537,廣隆,144.5,6.92,107,11.84,3.24,108/2
1538,正峰,4.04,0.0,107,-,0.85,108/2
1539,巨庭,20.6,8.74,107,4.29,1.03,108/2
1540,喬福,18.95,7.92,107,9.24,1.13,108/2
1541,錩泰,37.8,2.65,107,28.64,2.64,108/2
1558,伸興,133.0,8.27,107,9.53,1.81,108/2
1560,中砂,68.7,5.09,107,15.79,2.42,108/2
1568,倉佑,19.9,3.27,107,46.28,1.3,108/2
1582,信錦,78.3,8.3,107,10.58,1.86,108/2
1583,程泰,53.0,5.66,107,12.02,1.33,108/2
1587,吉茂,16.95,1.77,107,20.42,0.91,108/2
1589,永冠-KY,65.2,0.0,107,-,0.87,108/2
1590,亞德客-KY,417.5,1.26,107,30.41,4.45,108/2
1592,英瑞-KY,20.0,0.0,107,-,0.83,108/2
1598,岱宇,39.45,1.77,107,18.18,1.96,108/2
1603,華電,26.5,1.89,107,23.25,0.84,108/2
1604,聲寶,19.8,7.07,107,7.92,1.13,108/2
1605,華新,14.9,8.05,107,7.88,0.65,108/2
1608,華榮,9.96,0.0,107,-,0.67,108/2
1609,大亞,10.65,6.57,107,20.09,0.88,108/2
1611,中電,10.7,1.4,107,27.44,0.95,108/2
1612,宏泰,10.5,3.05,107,16.94,0.72,108/2
1614,三洋電,30.5,2.98,107,41.78,1.57,108/2
1615,大山,16.65,8.11,107,9.41,1.15,108/2
1616,億泰,4.64,0.0,107,-,0.55,108/2
1617,榮星,12.0,8.33,107,11.43,1.03,108/2
1618,合機,8.71,3.44,107,-,0.54,108/2
1626,艾美特-KY,31.2,0.0,107,13.00,1.36,108/2
1701,中化,19.15,4.18,107,15.44,0.99,108/2
1702,南僑,49.6,5.44,107,13.12,2.06,108/2
1707,葡萄王,188.5,3.45,107,19.35,4.71,108/2
1708,東鹼,25.3,3.95,107,17.09,0.87,108/2
1709,和益,13.05,3.83,107,35.27,0.93,108/2
1710,東聯,22.0,7.95,107,27.85,1.39,108/2
1711,永光,16.0,3.13,107,20.51,1.15,108/2
1712,興農,18.85,6.9,107,11.93,1.16,108/2
1713,國化,17.9,3.97,107,25.57,1.19,108/2
1714,和桐,7.08,2.12,107,22.84,0.64,108/2
1717,長興,25.9,3.47,107,16.29,1.48,108/2
1718,中纖,8.14,9.21,107,-,0.44,108/2
1720,生達,32.9,4.56,107,15.37,1.65,108/2
1721,三晃,8.65,0.0,107,61.79,0.82,108/2
1722,台肥,48.5,4.54,107,20.82,0.95,108/2
1723,中碳,126.5,4.19,107,19.17,4.52,108/2
1724,台硝,12.8,3.91,107,17.30,0.83,108/2
1725,元禎,14.65,5.73,107,13.82,0.81,108/2
1726,永記,71.6,4.89,107,18.60,1.42,108/2
1727,中華化,11.8,5.08,107,26.82,0.9,108/2
1730,花仙子,72.9,4.8,107,10.98,2.97,108/2
1731,美吾華,13.25,3.77,107,18.93,1.02,108/2
1732,毛寶,10.15,0.0,107,35.00,0.99,108/2
1733,五鼎,27.55,3.09,107,33.19,1.7,108/2
1734,杏輝,19.4,0.52,107,-,1.12,108/2
1735,日勝化,17.8,0.84,107,29.67,1.24,108/2
1736,喬山,78.8,0.82,107,24.47,2.78,108/2
1737,臺鹽,32.1,5.61,107,19.11,1.07,108/2
1760,寶齡富錦,92.4,1.95,107,35.54,5.44,108/2
1762,中化生,36.85,3.26,107,10.59,1.46,108/2
1773,勝一,91.2,5.48,107,15.89,2.93,108/3
1776,展宇,14.5,5.52,107,72.50,1.01,108/2
1783,和康生,25.35,2.68,107,30.18,2.14,108/2
1786,科妍,73.5,2.18,107,41.53,3.3,108/2
1789,神隆,23.85,2.05,107,61.15,1.81,108/2
1802,台玻,11.6,2.59,107,-,0.79,108/2
1805,寶徠,8.86,0.0,107,-,1.28,108/2
1806,冠軍,6.49,0.0,107,-,0.45,108/2
1808,潤隆,68.5,11.68,107,37.23,4.38,108/2
1809,中釉,12.55,1.59,107,-,0.68,108/2
1810,和成,7.89,2.53,107,-,0.53,108/2
1817,凱撒衛,34.85,6.6,107,11.73,1.56,108/2
1902,台紙,20.05,1.75,107,31.33,1.31,108/2
1903,士紙,34.0,0.0,107,-,3.41,108/2
