110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比,110年08月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.1,6.59,109,12.22,1.48,110/1
1102,亞泥,45.6,7.59,109,9.03,1.08,110/2
1103,嘉泥,22.1,6.33,109,7.70,0.57,110/1
1104,環泥,22.55,4.88,109,10.30,0.78,110/1
1108,幸福,12.35,5.67,109,14.20,1.13,110/1
1109,信大,21.8,6.88,109,6.23,0.96,110/1
1110,東泥,17.6,0.57,109,146.67,1.18,110/1
1201,味全,21.1,2.51,109,17.44,1.59,110/2
1203,味王,33.25,3.31,109,17.88,1.5,110/1
1210,大成,55.5,5.41,109,14.88,2.31,110/2
1213,大飲,8.89,0.0,109,-,0.96,110/1
1215,卜蜂,78.7,5.72,109,12.15,2.73,110/2
1216,統一,74.4,3.63,109,18.79,3.54,110/1
1217,愛之味,10.8,0.0,108,19.29,0.83,110/1
1218,泰山,28.75,4.87,109,15.71,1.94,110/1
1219,福壽,22.1,4.52,109,12.21,1.53,110/1
1220,台榮,16.8,5.95,109,13.02,1.22,110/1
1225,福懋油,43.95,3.19,109,17.94,2.67,110/2
1227,佳格,52.1,4.8,109,14.93,2.58,110/1
1229,聯華,50.9,5.3,109,15.71,2.01,110/1
1231,聯華食,73.1,3.56,109,16.96,3.27,110/2
1232,大統益,165.0,3.64,109,17.26,6.07,110/2
1233,天仁,34.45,2.32,109,47.19,2.09,110/1
1234,黑松,35.75,5.03,109,15.96,0.78,110/2
1235,興泰,34.6,4.34,109,50.88,0.87,110/1
1236,宏亞,14.8,1.35,109,33.64,0.97,110/1
1256,鮮活果汁-KY,446.0,2.69,109,15.64,5.36,110/1
1301,台塑,100.5,2.39,109,11.37,1.79,110/2
1303,南亞,87.8,2.73,109,11.02,1.9,110/2
1304,台聚,32.5,3.08,109,10.12,1.55,110/1
1305,華夏,37.6,6.12,109,7.57,2.06,110/2
1307,三芳,23.0,2.17,109,28.75,1.16,110/1
1308,亞聚,35.9,3.9,109,13.81,1.6,110/1
1309,台達化,42.95,6.98,109,6.53,2.14,110/1
1310,台苯,19.7,2.54,109,12.39,1.37,110/1
1312,國喬,30.0,0.33,109,4.61,0.91,110/1
1313,聯成,24.2,4.13,109,6.56,1.17,110/2
1314,中石化,13.3,0.0,109,32.44,0.61,110/1
1315,達新,69.7,11.48,109,1.71,0.78,110/1
1316,上曜,12.25,0.0,109,39.52,1.16,110/1
1319,東陽,34.15,2.34,109,29.19,0.92,110/1
1321,大洋,35.6,2.81,109,11.87,1.08,110/1
1323,永裕,33.55,4.77,109,11.18,1.39,110/2
1324,地球,10.8,2.78,109,154.29,0.84,110/1
1325,恆大,57.2,20.98,109,2.43,1.25,110/1
1326,台化,82.7,3.02,109,10.01,1.32,110/2
1337,再生-KY,7.42,0.0,108,-,0.35,110/1
1338,廣華-KY,58.1,6.02,109,11.53,0.76,110/1
