108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比,108年04月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.7,9.59,107,10.45,1.22,107/4
1102,亞泥,41.3,6.78,107,12.48,1.01,107/4
1103,嘉泥,15.05,6.64,107,13.81,0.51,107/4
1104,環泥,19.85,5.04,107,12.25,0.73,107/4
1108,幸福,7.32,0.0,106,-,0.7,107/4
1109,信大,16.3,0.61,106,6.63,0.89,107/4
1110,東泥,16.15,0.62,107,134.58,1.08,107/4
1201,味全,23.95,3.34,107,12.35,1.96,107/4
1203,味王,25.65,3.9,107,14.09,1.29,107/4
1210,大成,35.3,5.67,107,12.84,1.57,107/4
1213,大飲,8.75,0.0,106,-,0.78,107/4
1215,卜蜂,52.1,5.76,106,14.68,2.01,107/4
1216,統一,75.0,3.33,107,24.43,4.01,107/4
1217,愛之味,7.04,0.0,106,70.40,0.63,107/4
1218,泰山,18.7,4.28,107,19.68,1.42,107/4
1219,福壽,18.3,1.64,106,-,1.56,107/4
1220,台榮,11.1,4.14,107,20.94,0.88,107/4
1225,福懋油,70.1,1.64,107,59.91,4.84,107/4
1227,佳格,50.9,4.91,107,15.66,2.93,107/4
1229,聯華,33.5,6.27,107,14.26,1.44,107/4
1231,聯華食,44.2,5.2,107,13.56,2.15,107/4
1232,大統益,102.5,4.88,107,18.08,4.23,107/4
1233,天仁,38.6,4.92,107,20.00,2.18,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.8,2.7,107,123.33,0.87,107/4
1256,鮮活果汁-KY,177.0,4.07,107,12.33,3.12,107/4
1262,綠悅-KY,37.0,0.81,106,-,0.59,107/4
1301,台塑,108.0,5.37,107,13.88,1.93,107/4
1303,南亞,78.2,6.39,107,11.76,1.65,107/4
1304,台聚,11.9,2.52,107,23.80,0.7,107/4
1305,華夏,22.55,8.43,107,8.95,1.36,107/4
1307,三芳,23.0,2.17,107,30.26,1.11,107/4
1308,亞聚,14.05,2.14,107,27.02,0.81,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,24.8,8.06,107,10.78,1.75,107/4
1312,國喬,23.8,4.2,106,7.44,0.97,107/4
1313,聯成,12.15,4.12,107,20.59,0.78,107/4
1314,中石化,11.9,8.4,107,7.48,0.48,107/4
1315,達新,29.9,4.01,107,24.92,0.74,107/4
1316,上曜,16.65,11.35,107,16.17,1.29,107/4
1319,東陽,40.35,4.21,107,12.38,1.14,107/4
1321,大洋,26.3,0.0,106,-,1.09,107/4
1323,永裕,36.55,4.92,107,10.91,1.68,107/4
1324,地球,11.05,2.71,107,552.50,0.83,107/4
1325,恆大,16.25,3.08,107,23.21,0.81,107/4
